,date,ADM1_EN,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_CS,pop_ML1,pop_ML2
13,2009-10-01,Amhara,21790172,16571038,3509010.0,0.0,13062028.0,0.0,0.0,3509010.0,13062028.0,0.0,0.0,0.0,3509010.0,7092194.0,5969834.0,0.0,0.0,16571038.0,16571038.0,16571038.0
14,2009-10-01,Benishangul Gumz,1102849,838696,0.0,723874.0,114822.0,0.0,0.0,785148.0,53548.0,0.0,0.0,0.0,785148.0,53548.0,0.0,0.0,0.0,838696.0,838696.0,838696.0
15,2009-10-01,Dire Dawa,508918,387022,0.0,243342.0,143680.0,0.0,0.0,0.0,387022.0,0.0,0.0,0.0,0.0,243342.0,143680.0,0.0,0.0,387022.0,387022.0,387022.0
16,2009-10-01,Gambela,462832,351974,0.0,0.0,100289.0,251685.0,0.0,0.0,0.0,351974.0,0.0,0.0,0.0,0.0,351974.0,0.0,0.0,351974.0,351974.0,351974.0
17,2009-10-01,Harari,260022,197742,0.0,0.0,197742.0,0.0,0.0,0.0,197742.0,0.0,0.0,0.0,0.0,197742.0,0.0,0.0,0.0,197742.0,197742.0,197742.0
18,2009-10-01,Oromia,37843293,28779152,0.0,5607894.0,18476914.0,4694344.0,0.0,2913261.0,18388986.0,7476905.0,0.0,0.0,2045172.0,15604418.0,11129562.0,0.0,0.0,28779152.0,28779152.0,28779152.0
19,2009-10-01,SNNP,20262695,15409413,208533.0,0.0,14627375.0,573505.0,0.0,208533.0,12293673.0,2907207.0,0.0,0.0,208533.0,12293673.0,2907207.0,0.0,0.0,15409413.0,15409413.0,15409413.0
20,2009-10-01,Somali,6216411,4727467,0.0,0.0,489913.0,4237554.0,0.0,0.0,0.0,3029104.0,1698363.0,0.0,0.0,0.0,3029104.0,1698363.0,0.0,4727467.0,4727467.0,4727467.0
21,2009-10-01,Tigray,5357192,4074048,0.0,0.0,4074048.0,0.0,0.0,0.0,4074048.0,0.0,0.0,0.0,0.0,2385325.0,1688723.0,0.0,0.0,4074048.0,4074048.0,4074048.0
22,2010-01-01,Addis Ababa,3585647,2803796,2803796.0,0.0,0.0,0.0,0.0,2803796.0,0.0,0.0,0.0,0.0,2803796.0,0.0,0.0,0.0,0.0,2803796.0,2803796.0,2803796.0
23,2010-01-01,Afar,1904414,1489154,0.0,163741.0,1325413.0,0.0,0.0,0.0,0.0,0.0,1489154.0,0.0,0.0,0.0,0.0,1489154.0,0.0,1489154.0,1489154.0,1489154.0
24,2010-01-01,Amhara,21790172,17038820,3608066.0,5858896.0,7571858.0,0.0,0.0,298230.0,3309836.0,4511375.0,8919379.0,0.0,298230.0,3309836.0,2089856.0,11340898.0,0.0,17038820.0,17038820.0,17038820.0
25,2010-01-01,Benishangul Gumz,1102849,862371,862371.0,0.0,0.0,0.0,0.0,0.0,807311.0,55060.0,0.0,0.0,0.0,807311.0,55060.0,0.0,0.0,862371.0,862371.0,862371.0
26,2010-01-01,Dire Dawa,508918,397948,0.0,397948.0,0.0,0.0,0.0,0.0,0.0,250212.0,147736.0,0.0,0.0,0.0,250212.0,147736.0,0.0,397948.0,397948.0,397948.0
27,2010-01-01,Gambela,462832,361910,0.0,0.0,361910.0,0.0,0.0,0.0,0.0,0.0,361910.0,0.0,0.0,0.0,0.0,361910.0,0.0,361910.0,361910.0,361910.0
28,2010-01-01,Harari,260022,203324,0.0,203324.0,0.0,0.0,0.0,0.0,0.0,203324.0,0.0,0.0,0.0,0.0,0.0,203324.0,0.0,203324.0,203324.0,203324.0
29,2010-01-01,Oromia,37843293,29591552,2995499.0,18908084.0,7687969.0,0.0,0.0,632666.0,6559026.0,21654523.0,745337.0,0.0,632666.0,2362833.0,11217581.0,15378472.0,0.0,29591552.0,29591552.0,29591552.0
30,2010-01-01,SNNP,20262695,15844403,214420.0,11176468.0,4453515.0,0.0,0.0,214420.0,1941831.0,13216171.0,471981.0,0.0,0.0,1476487.0,2356750.0,12011166.0,0.0,15844403.0,15844403.0,15844403.0
31,2010-01-01,Somali,6216411,4860918,0.0,0.0,3114613.0,1746305.0,0.0,0.0,0.0,567719.0,4293199.0,0.0,0.0,0.0,1428869.0,3432049.0,0.0,4860918.0,4860918.0,4860918.0
32,2010-01-01,Tigray,5357192,4189053,0.0,671600.0,3517453.0,0.0,0.0,0.0,0.0,1370086.0,2818967.0,0.0,0.0,0.0,344490.0,3844563.0,0.0,4189053.0,4189053.0,4189053.0
33,2010-04-01,Addis Ababa,3585647,2803796,2803796.0,0.0,0.0,0.0,0.0,2803796.0,0.0,0.0,0.0,0.0,2803796.0,0.0,0.0,0.0,0.0,2803796.0,2803796.0,2803796.0
34,2010-04-01,Afar,1904414,1489154,0.0,0.0,1269147.0,220007.0,0.0,0.0,0.0,1269147.0,220007.0,0.0,0.0,0.0,1269147.0,220007.0,0.0,1489154.0,1489154.0,1489154.0
35,2010-04-01,Amhara,21790172,17038820,1345029.0,4352893.0,4777499.0,6563399.0,0.0,1345029.0,4352893.0,4777499.0,6563399.0,0.0,1046799.0,298230.0,9130392.0,6563399.0,0.0,17038820.0,17038820.0,17038820.0
36,2010-04-01,Benishangul Gumz,1102849,862371,0.0,862371.0,0.0,0.0,0.0,0.0,862371.0,0.0,0.0,0.0,0.0,0.0,862371.0,0.0,0.0,862371.0,862371.0,862371.0
37,2010-04-01,Dire Dawa,508918,397948,0.0,250212.0,147736.0,0.0,0.0,0.0,250212.0,147736.0,0.0,0.0,0.0,250212.0,147736.0,0.0,0.0,397948.0,397948.0,397948.0
38,2010-04-01,Gambela,462832,361910,0.0,0.0,103120.0,258790.0,0.0,0.0,0.0,103120.0,258790.0,0.0,0.0,39300.0,63820.0,258790.0,0.0,361910.0,361910.0,361910.0
39,2010-04-01,Harari,260022,203324,0.0,0.0,0.0,203324.0,0.0,0.0,0.0,0.0,203324.0,0.0,0.0,0.0,0.0,203324.0,0.0,203324.0,203324.0,203324.0
40,2010-04-01,Oromia,37843293,29591552,632666.0,12591847.0,9958162.0,6408877.0,0.0,632666.0,12591847.0,9958162.0,6408877.0,0.0,632666.0,2478360.0,20071649.0,6408877.0,0.0,29591552.0,29591552.0,29591552.0
41,2010-04-01,SNNP,20262695,15844403,0.0,2659772.0,13184631.0,0.0,0.0,0.0,2659772.0,13184631.0,0.0,0.0,0.0,3464534.0,12379869.0,0.0,0.0,15844403.0,15844403.0,15844403.0
42,2010-04-01,Somali,6216411,4860918,0.0,0.0,2400603.0,2460315.0,0.0,0.0,357452.0,2043151.0,2460315.0,0.0,0.0,357452.0,2950226.0,1553240.0,0.0,4860918.0,4860918.0,4860918.0
43,2010-04-01,Tigray,5357192,4189053,0.0,0.0,1062184.0,3126869.0,0.0,0.0,0.0,1062184.0,3126869.0,0.0,0.0,0.0,1062184.0,3126869.0,0.0,4189053.0,4189053.0,4189053.0
44,2010-07-01,Addis Ababa,3585647,2803796,0.0,0.0,2803796.0,0.0,0.0,0.0,0.0,2803796.0,0.0,0.0,0.0,2803796.0,0.0,0.0,0.0,2803796.0,2803796.0,2803796.0
45,2010-07-01,Afar,1904414,1489154,0.0,0.0,1489154.0,0.0,0.0,0.0,0.0,1489154.0,0.0,0.0,0.0,666563.0,822591.0,0.0,0.0,1489154.0,1489154.0,1489154.0
46,2010-07-01,Amhara,21790172,17038820,3608066.0,0.0,13430754.0,0.0,0.0,3309836.0,298230.0,13430754.0,0.0,0.0,3608066.0,5358159.0,8072595.0,0.0,0.0,17038820.0,17038820.0,17038820.0
47,2010-07-01,Benishangul Gumz,1102849,862371,0.0,492743.0,369628.0,0.0,0.0,0.0,492743.0,369628.0,0.0,0.0,374680.0,487691.0,0.0,0.0,0.0,862371.0,862371.0,862371.0
48,2010-07-01,Dire Dawa,508918,397948,0.0,0.0,147736.0,0.0,0.0,0.0,0.0,147736.0,0.0,0.0,0.0,147736.0,0.0,0.0,0.0,147736.0,147736.0,147736.0
49,2010-07-01,Gambela,462832,361910,0.0,0.0,103120.0,258790.0,0.0,0.0,0.0,103120.0,258790.0,0.0,0.0,0.0,361910.0,0.0,0.0,361910.0,361910.0,361910.0
50,2010-07-01,Harari,260022,203324,0.0,0.0,203324.0,0.0,0.0,0.0,0.0,203324.0,0.0,0.0,0.0,203324.0,0.0,0.0,0.0,203324.0,203324.0,203324.0
51,2010-07-01,Oromia,37843293,29591552,632666.0,8454577.0,20504309.0,0.0,0.0,632666.0,8454577.0,20504309.0,0.0,0.0,632666.0,18251566.0,10707320.0,0.0,0.0,29591552.0,29591552.0,29591552.0
52,2010-07-01,SNNP,20262695,15844403,0.0,1932388.0,13912015.0,0.0,0.0,0.0,1932388.0,13912015.0,0.0,0.0,0.0,14084592.0,1759811.0,0.0,0.0,15844403.0,15844403.0,15844403.0
53,2010-07-01,Somali,6216411,4860918,0.0,757724.0,3596937.0,506257.0,0.0,0.0,757724.0,3596937.0,506257.0,0.0,0.0,0.0,4021688.0,839230.0,0.0,4860918.0,4860918.0,4860918.0
54,2010-07-01,Tigray,5357192,4189053,0.0,0.0,4189053.0,0.0,0.0,0.0,0.0,4189053.0,0.0,0.0,0.0,3187733.0,1001320.0,0.0,0.0,4189053.0,4189053.0,4189053.0
55,2010-10-01,Addis Ababa,3585647,2803796,0.0,0.0,2803796.0,0.0,0.0,2803796.0,0.0,0.0,0.0,0.0,2803796.0,0.0,0.0,0.0,0.0,2803796.0,2803796.0,2803796.0
56,2010-10-01,Afar,1904414,1489154,0.0,0.0,1489154.0,0.0,0.0,0.0,386098.0,1103056.0,0.0,0.0,0.0,0.0,1489154.0,0.0,0.0,1489154.0,1489154.0,1489154.0
57,2010-10-01,Amhara,21790172,17038820,3608066.0,0.0,13430754.0,0.0,0.0,3608066.0,4912598.0,8518156.0,0.0,0.0,3608066.0,4912598.0,8518156.0,0.0,0.0,17038820.0,17038820.0,17038820.0
58,2010-10-01,Benishangul Gumz,1102849,862371,374680.0,487691.0,0.0,0.0,0.0,862371.0,0.0,0.0,0.0,0.0,862371.0,0.0,0.0,0.0,0.0,862371.0,862371.0,862371.0
59,2010-10-01,Dire Dawa,508918,397948,0.0,0.0,147736.0,0.0,0.0,0.0,397948.0,0.0,0.0,0.0,0.0,397948.0,0.0,0.0,0.0,147736.0,397948.0,397948.0
60,2010-10-01,Gambela,462832,361910,0.0,0.0,361910.0,0.0,0.0,63820.0,298090.0,0.0,0.0,0.0,63820.0,0.0,298090.0,0.0,0.0,361910.0,361910.0,361910.0
61,2010-10-01,Harari,260022,203324,0.0,0.0,203324.0,0.0,0.0,0.0,0.0,203324.0,0.0,0.0,0.0,0.0,203324.0,0.0,0.0,203324.0,203324.0,203324.0
62,2010-10-01,Oromia,37843293,29591552,632666.0,8454577.0,20504309.0,0.0,0.0,3740836.0,11014916.0,14835800.0,0.0,0.0,3740836.0,7186543.0,18664173.0,0.0,0.0,29591552.0,29591552.0,29591552.0
63,2010-10-01,SNNP,20262695,15844403,0.0,1932388.0,13912015.0,0.0,0.0,686401.0,10389438.0,4768564.0,0.0,0.0,686401.0,2248021.0,12909981.0,0.0,0.0,15844403.0,15844403.0,15844403.0
64,2010-10-01,Somali,6216411,4860918,0.0,757724.0,2356889.0,1746305.0,0.0,0.0,0.0,3447586.0,1413332.0,0.0,0.0,0.0,3114613.0,1746305.0,0.0,4860918.0,4860918.0,4860918.0
65,2010-10-01,Tigray,5357192,4189053,0.0,0.0,4189053.0,0.0,0.0,0.0,3600758.0,588295.0,0.0,0.0,0.0,3600758.0,588295.0,0.0,0.0,4189053.0,4189053.0,4189053.0
66,2011-01-01,Addis Ababa,3585647,2883776,2883776.0,0.0,0.0,0.0,0.0,2883776.0,0.0,0.0,0.0,0.0,2883776.0,0.0,0.0,0.0,0.0,2883776.0,2883776.0,2883776.0
67,2011-01-01,Afar,1904414,1531633,0.0,168412.0,1363221.0,0.0,0.0,0.0,168412.0,1363221.0,0.0,0.0,0.0,0.0,1531633.0,0.0,0.0,1531633.0,1531633.0,1531633.0
68,2011-01-01,Amhara,21790172,17524857,3710987.0,5511001.0,8302869.0,0.0,0.0,3710987.0,5511001.0,8302869.0,0.0,0.0,3710987.0,5052730.0,8761140.0,0.0,0.0,17524857.0,17524857.0,17524857.0
69,2011-01-01,Benishangul Gumz,1102849,886970,506799.0,380171.0,0.0,0.0,0.0,506799.0,380171.0,0.0,0.0,0.0,385368.0,444972.0,56630.0,0.0,0.0,886970.0,886970.0,886970.0
70,2011-01-01,Dire Dawa,508918,409299,0.0,409299.0,0.0,0.0,0.0,0.0,409299.0,0.0,0.0,0.0,0.0,257349.0,151950.0,0.0,0.0,409299.0,409299.0,409299.0
71,2011-01-01,Gambela,462832,372233,0.0,65640.0,306593.0,0.0,0.0,0.0,65640.0,306593.0,0.0,0.0,0.0,65640.0,306593.0,0.0,0.0,372233.0,372233.0,372233.0
72,2011-01-01,Harari,260022,209124,0.0,0.0,209124.0,0.0,0.0,0.0,0.0,209124.0,0.0,0.0,0.0,0.0,209124.0,0.0,0.0,209124.0,209124.0,209124.0
73,2011-01-01,Oromia,37843293,30435662,2012865.0,16284359.0,12138438.0,0.0,0.0,2012865.0,16284359.0,12138438.0,0.0,0.0,2012865.0,16284359.0,7612605.0,4525833.0,0.0,30435662.0,30435662.0,30435662.0
74,2011-01-01,SNNP,20262695,16296372,0.0,14970013.0,1326359.0,0.0,0.0,0.0,13464006.0,2832366.0,0.0,0.0,0.0,10593322.0,5703050.0,0.0,0.0,16296372.0,16296372.0,16296372.0
75,2011-01-01,Somali,6216411,4999577,0.0,0.0,3203458.0,1796119.0,0.0,0.0,0.0,3545929.0,1453648.0,0.0,0.0,0.0,885761.0,4113816.0,0.0,4999577.0,4999577.0,4999577.0
76,2011-01-01,Tigray,5357192,4308546,0.0,3703470.0,605076.0,0.0,0.0,0.0,3703470.0,605076.0,0.0,0.0,0.0,2522622.0,1785924.0,0.0,0.0,4308546.0,4308546.0,4308546.0
77,2011-04-01,Addis Ababa,3585647,2883776,2883776.0,0.0,0.0,0.0,0.0,2883776.0,0.0,0.0,0.0,0.0,2883776.0,0.0,0.0,0.0,0.0,2883776.0,2883776.0,2883776.0
78,2011-04-01,Afar,1904414,1531633,0.0,0.0,1531633.0,0.0,0.0,0.0,0.0,1531633.0,0.0,0.0,0.0,0.0,1531633.0,0.0,0.0,1531633.0,1531633.0,1531633.0
79,2011-04-01,Amhara,21790172,17524857,3710987.0,2149469.0,11664401.0,0.0,0.0,3710987.0,2149469.0,11664401.0,0.0,0.0,3710987.0,2149469.0,11664401.0,0.0,0.0,17524857.0,17524857.0,17524857.0
80,2011-04-01,Benishangul Gumz,1102849,886970,0.0,830340.0,56630.0,0.0,0.0,0.0,830340.0,56630.0,0.0,0.0,0.0,830340.0,56630.0,0.0,0.0,886970.0,886970.0,886970.0
81,2011-04-01,Dire Dawa,508918,409299,0.0,257349.0,151950.0,0.0,0.0,0.0,257349.0,151950.0,0.0,0.0,0.0,257349.0,151950.0,0.0,0.0,409299.0,409299.0,409299.0
82,2011-04-01,Gambela,462832,372233,0.0,106061.0,266172.0,0.0,0.0,0.0,106061.0,266172.0,0.0,0.0,65640.0,40421.0,266172.0,0.0,0.0,372233.0,372233.0,372233.0
83,2011-04-01,Harari,260022,209124,0.0,0.0,209124.0,0.0,0.0,0.0,0.0,209124.0,0.0,0.0,0.0,0.0,209124.0,0.0,0.0,209124.0,209124.0,209124.0
84,2011-04-01,Oromia,37843293,30435662,650713.0,10588374.0,14670742.0,4525833.0,0.0,650713.0,10588374.0,14670742.0,4525833.0,0.0,1417311.0,9821776.0,14232027.0,4964548.0,0.0,30435662.0,30435662.0,30435662.0
85,2011-04-01,SNNP,20262695,16296372,0.0,705980.0,15590392.0,0.0,0.0,0.0,705980.0,15590392.0,0.0,0.0,705980.0,0.0,14983876.0,606516.0,0.0,16296372.0,16296372.0,16296372.0
86,2011-04-01,Somali,6216411,4999577,0.0,0.0,885761.0,4113816.0,0.0,0.0,0.0,885761.0,4113816.0,0.0,0.0,0.0,518112.0,4481465.0,0.0,4999577.0,4999577.0,4999577.0
87,2011-04-01,Tigray,5357192,4308546,0.0,1409168.0,2899378.0,0.0,0.0,0.0,1409168.0,2899378.0,0.0,0.0,0.0,1409168.0,2899378.0,0.0,0.0,4308546.0,4308546.0,4308546.0
88,2011-07-01,Addis Ababa,3585647,2883776,2883776.0,0.0,0.0,0.0,0.0,2883776.0,0.0,0.0,0.0,0.0,2883776.0,0.0,0.0,0.0,0.0,2883776.0,2883776.0,2883776.0
89,2011-07-01,Afar,1904414,1531633,0.0,0.0,1531633.0,0.0,0.0,0.0,0.0,1531633.0,0.0,0.0,0.0,1014468.0,517165.0,0.0,0.0,1531633.0,1531633.0,1531633.0
90,2011-07-01,Amhara,21790172,17524857,3710987.0,6793070.0,7020800.0,0.0,0.0,3710987.0,6793070.0,7020800.0,0.0,0.0,3710987.0,5052730.0,8761140.0,0.0,0.0,17524857.0,17524857.0,17524857.0
91,2011-07-01,Benishangul Gumz,1102849,886970,0.0,886970.0,0.0,0.0,0.0,0.0,830340.0,56630.0,0.0,0.0,0.0,886970.0,0.0,0.0,0.0,886970.0,886970.0,886970.0
92,2011-07-01,Dire Dawa,508918,409299,0.0,257349.0,151950.0,0.0,0.0,0.0,257349.0,151950.0,0.0,0.0,0.0,409299.0,0.0,0.0,0.0,409299.0,409299.0,409299.0
93,2011-07-01,Gambela,462832,372233,0.0,65640.0,306593.0,0.0,0.0,0.0,65640.0,40421.0,266172.0,0.0,0.0,65640.0,306593.0,0.0,0.0,372233.0,372233.0,372233.0
94,2011-07-01,Harari,260022,209124,0.0,0.0,209124.0,0.0,0.0,0.0,0.0,209124.0,0.0,0.0,0.0,209124.0,0.0,0.0,0.0,209124.0,209124.0,209124.0
95,2011-07-01,Oromia,37843293,30435662,650713.0,10588374.0,4750783.0,14445792.0,0.0,650713.0,10588374.0,4750783.0,14445792.0,0.0,650713.0,20336922.0,9448027.0,0.0,0.0,30435662.0,30435662.0,30435662.0
96,2011-07-01,SNNP,20262695,16296372,0.0,705980.0,14772747.0,817645.0,0.0,0.0,705980.0,14772747.0,817645.0,0.0,220536.0,10098944.0,5976892.0,0.0,0.0,16296372.0,16296372.0,16296372.0
97,2011-07-01,Somali,6216411,4999577,0.0,0.0,518112.0,4481465.0,0.0,0.0,0.0,518112.0,4481465.0,0.0,0.0,0.0,4657106.0,342471.0,0.0,4999577.0,4999577.0,4999577.0
98,2011-07-01,Tigray,5357192,4308546,0.0,1409168.0,2899378.0,0.0,0.0,0.0,1409168.0,2899378.0,0.0,0.0,0.0,3703470.0,605076.0,0.0,0.0,4308546.0,4308546.0,4308546.0
99,2011-10-01,Addis Ababa,3585647,2883776,2883776.0,0.0,0.0,0.0,0.0,2883776.0,0.0,0.0,0.0,0.0,2883776.0,0.0,0.0,0.0,0.0,2883776.0,2883776.0,2883776.0
100,2011-10-01,Afar,1904414,1531633,0.0,394694.0,1136939.0,0.0,0.0,0.0,394694.0,1136939.0,0.0,0.0,0.0,226282.0,1305351.0,0.0,0.0,1531633.0,1531633.0,1531633.0
101,2011-10-01,Amhara,21790172,17524857,2327591.0,8738627.0,6458639.0,0.0,0.0,2327591.0,8738627.0,6458639.0,0.0,0.0,2327591.0,2149469.0,13047797.0,0.0,0.0,17524857.0,17524857.0,17524857.0
102,2011-10-01,Benishangul Gumz,1102849,886970,0.0,0.0,886970.0,0.0,0.0,0.0,0.0,886970.0,0.0,0.0,0.0,0.0,385368.0,501602.0,0.0,886970.0,886970.0,886970.0
103,2011-10-01,Dire Dawa,508918,409299,0.0,151950.0,0.0,0.0,0.0,0.0,151950.0,0.0,0.0,0.0,0.0,151950.0,0.0,0.0,0.0,151950.0,151950.0,151950.0
104,2011-10-01,Gambela,462832,372233,65640.0,40421.0,266172.0,0.0,0.0,65640.0,40421.0,266172.0,0.0,0.0,65640.0,0.0,306593.0,0.0,0.0,372233.0,372233.0,372233.0
105,2011-10-01,Harari,260022,209124,0.0,209124.0,0.0,0.0,0.0,0.0,209124.0,0.0,0.0,0.0,0.0,209124.0,0.0,0.0,0.0,209124.0,209124.0,209124.0
106,2011-10-01,Oromia,37843293,30435662,5846449.0,10143421.0,2307354.0,12138438.0,0.0,5846449.0,10143421.0,14445792.0,0.0,0.0,5846449.0,7189681.0,5261094.0,12138438.0,0.0,30435662.0,30435662.0,30435662.0
107,2011-10-01,SNNP,20262695,16296372,705980.0,10585000.0,4187747.0,817645.0,0.0,705980.0,12091007.0,3499385.0,0.0,0.0,705980.0,847320.0,11895775.0,2847297.0,0.0,16296372.0,16296372.0,16296372.0
108,2011-10-01,Somali,6216411,4999577,0.0,0.0,518112.0,4481465.0,0.0,0.0,0.0,3545929.0,1453648.0,0.0,0.0,0.0,518112.0,4481465.0,0.0,4999577.0,4999577.0,4999577.0
109,2011-10-01,Tigray,5357192,4308546,0.0,2522622.0,1785924.0,0.0,0.0,0.0,2522622.0,1785924.0,0.0,0.0,0.0,690758.0,3617788.0,0.0,0.0,4308546.0,4308546.0,4308546.0
110,2012-01-01,Addis Ababa,3585647,2966541,2966541.0,0.0,0.0,0.0,0.0,2966541.0,0.0,0.0,0.0,0.0,2966541.0,0.0,0.0,0.0,0.0,2966541.0,2966541.0,2966541.0
111,2012-01-01,Afar,1904414,1575591,0.0,0.0,1575591.0,0.0,0.0,0.0,0.0,1575591.0,0.0,0.0,0.0,0.0,1575591.0,0.0,0.0,1575591.0,1575591.0,1575591.0
112,2012-01-01,Amhara,21790172,18027827,2394394.0,5531420.0,10102013.0,0.0,0.0,2394394.0,5531420.0,10102013.0,0.0,0.0,2394394.0,3634260.0,11999173.0,0.0,0.0,18027827.0,18027827.0,18027827.0
113,2012-01-01,Benishangul Gumz,1102849,912427,0.0,396428.0,515999.0,0.0,0.0,0.0,396428.0,515999.0,0.0,0.0,0.0,396428.0,515999.0,0.0,0.0,912427.0,912427.0,912427.0
114,2012-01-01,Dire Dawa,508918,421046,0.0,0.0,156311.0,0.0,0.0,0.0,0.0,156311.0,0.0,0.0,0.0,0.0,156311.0,0.0,0.0,156311.0,156311.0,156311.0
115,2012-01-01,Gambela,462832,382916,67524.0,41581.0,273811.0,0.0,0.0,67524.0,41581.0,273811.0,0.0,0.0,67524.0,41581.0,273811.0,0.0,0.0,382916.0,382916.0,382916.0
116,2012-01-01,Harari,260022,215126,0.0,215126.0,0.0,0.0,0.0,0.0,215126.0,0.0,0.0,0.0,0.0,0.0,215126.0,0.0,0.0,215126.0,215126.0,215126.0
117,2012-01-01,Oromia,37843293,31309178,6014245.0,10434542.0,11620982.0,3239409.0,0.0,6014245.0,10434542.0,11620982.0,3239409.0,0.0,5069841.0,6491814.0,7260708.0,12486815.0,0.0,31309178.0,31309178.0,31309178.0
118,2012-01-01,SNNP,20262695,16764080,726241.0,10888791.0,5149048.0,0.0,0.0,726241.0,10888791.0,5149048.0,0.0,0.0,726241.0,0.0,15119312.0,918527.0,0.0,16764080.0,16764080.0,16764080.0
119,2012-01-01,Somali,6216411,5143065,0.0,0.0,3647697.0,1495368.0,0.0,0.0,0.0,3647697.0,1495368.0,0.0,0.0,0.0,532982.0,4610083.0,0.0,5143065.0,5143065.0,5143065.0
120,2012-01-01,Tigray,5357192,4432205,0.0,1449612.0,2982593.0,0.0,0.0,0.0,1449612.0,2982593.0,0.0,0.0,0.0,710583.0,3721622.0,0.0,0.0,4432205.0,4432205.0,4432205.0
121,2012-04-01,Addis Ababa,3585647,2966541,2966541.0,0.0,0.0,0.0,0.0,2966541.0,0.0,0.0,0.0,0.0,2966541.0,0.0,0.0,0.0,0.0,2966541.0,2966541.0,2966541.0
122,2012-04-01,Afar,1904414,1575591,0.0,173246.0,1402345.0,0.0,0.0,0.0,0.0,1575591.0,0.0,0.0,0.0,705253.0,870338.0,0.0,0.0,1575591.0,1575591.0,1575591.0
123,2012-04-01,Amhara,21790172,18027827,2394394.0,6002843.0,9630590.0,0.0,0.0,2394394.0,1423100.0,14210333.0,0.0,0.0,2394394.0,1894523.0,13738910.0,0.0,0.0,18027827.0,18027827.0,18027827.0
124,2012-04-01,Benishangul Gumz,1102849,912427,0.0,396428.0,515999.0,0.0,0.0,0.0,396428.0,515999.0,0.0,0.0,0.0,396428.0,515999.0,0.0,0.0,912427.0,912427.0,912427.0
125,2012-04-01,Dire Dawa,508918,421046,0.0,0.0,156311.0,0.0,0.0,0.0,0.0,156311.0,0.0,0.0,0.0,156311.0,0.0,0.0,0.0,156311.0,156311.0,156311.0
