,date,CS,ADM0_EN,ADM1_EN,ADM2_EN,ML1,ML2,admin1Name_en,admin2Name_en,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,pop_CS,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,pop_ML1,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_ML2
12,2009-07-01,3.0,Ethiopia,SNNP,Derashe,3.0,3.0,SNNP,Derashe,107301,81600,0.0,0.0,81600.0,0.0,0.0,81600.0,0.0,0.0,81600.0,0.0,0.0,81600.0,0.0,0.0,81600.0,0.0,0.0,81600.0
13,2009-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural,2.0,2.0,Dire Dawa,Dire Dawa rural,188933,143680,0.0,143680.0,0.0,0.0,0.0,143680.0,0.0,143680.0,0.0,0.0,0.0,143680.0,0.0,143680.0,0.0,0.0,0.0,143680.0
14,2009-07-01,1.0,Ethiopia,Amhara,East Gojam,1.0,1.0,Amhara,East Gojam,2672621,2032481,2032481.0,0.0,0.0,0.0,0.0,2032481.0,2032481.0,0.0,0.0,0.0,0.0,2032481.0,2032481.0,0.0,0.0,0.0,0.0,2032481.0
15,2009-07-01,3.0,Ethiopia,Oromia,East Hararge,3.0,2.0,Oromia,East Hararge,3739861,2844098,0.0,0.0,2844098.0,0.0,0.0,2844098.0,0.0,0.0,2844098.0,0.0,0.0,2844098.0,0.0,2844098.0,0.0,0.0,0.0,2844098.0
16,2009-07-01,1.0,Ethiopia,Oromia,East Shewa,1.0,2.0,Oromia,East Shewa,2234419,1699236,1699236.0,0.0,0.0,0.0,0.0,1699236.0,1699236.0,0.0,0.0,0.0,0.0,1699236.0,0.0,1699236.0,0.0,0.0,0.0,1699236.0
17,2009-07-01,1.0,Ethiopia,Oromia,East Wellega,1.0,1.0,Oromia,East Wellega,1693681,1288014,1288014.0,0.0,0.0,0.0,0.0,1288014.0,1288014.0,0.0,0.0,0.0,0.0,1288014.0,1288014.0,0.0,0.0,0.0,0.0,1288014.0
18,2009-07-01,3.0,Ethiopia,Tigray,Eastern,3.0,2.0,Tigray,Eastern,940053,714893,0.0,0.0,714893.0,0.0,0.0,714893.0,0.0,0.0,714893.0,0.0,0.0,714893.0,0.0,714893.0,0.0,0.0,0.0,714893.0
19,2009-07-01,4.0,Ethiopia,Somali,Erer,4.0,4.0,Somali,Erer,268901,204494,0.0,0.0,0.0,204494.0,0.0,204494.0,0.0,0.0,0.0,204494.0,0.0,204494.0,0.0,0.0,0.0,204494.0,0.0,204494.0
20,2009-07-01,3.0,Ethiopia,Somali,Fafan,3.0,2.0,Somali,Fafan,1242707,945056,0.0,0.0,945056.0,0.0,0.0,945056.0,0.0,0.0,945056.0,0.0,0.0,945056.0,0.0,945056.0,0.0,0.0,0.0,945056.0
21,2009-07-01,3.0,Ethiopia,SNNP,Gamo,3.0,2.0,SNNP,Gamo,1462777,1112416,0.0,0.0,1112416.0,0.0,0.0,1112416.0,0.0,0.0,1112416.0,0.0,0.0,1112416.0,0.0,1112416.0,0.0,0.0,0.0,1112416.0
22,2009-07-01,3.0,Ethiopia,SNNP,Gedeo,3.0,3.0,SNNP,Gedeo,1131834,860739,0.0,0.0,860739.0,0.0,0.0,860739.0,0.0,0.0,860739.0,0.0,0.0,860739.0,0.0,0.0,860739.0,0.0,0.0,860739.0
23,2009-07-01,2.0,Ethiopia,SNNP,Gofa,2.0,2.0,SNNP,Gofa,623589,474228,0.0,474228.0,0.0,0.0,0.0,474228.0,0.0,474228.0,0.0,0.0,0.0,474228.0,0.0,474228.0,0.0,0.0,0.0,474228.0
24,2009-07-01,3.0,Ethiopia,Oromia,Guji,3.0,3.0,Oromia,Guji,1482472,1127394,0.0,0.0,1127394.0,0.0,0.0,1127394.0,0.0,0.0,1127394.0,0.0,0.0,1127394.0,0.0,0.0,1127394.0,0.0,0.0,1127394.0
25,2009-07-01,3.0,Ethiopia,SNNP,Guraghe,3.0,2.0,SNNP,Guraghe,1882107,1431309,0.0,0.0,1431309.0,0.0,0.0,1431309.0,0.0,0.0,1431309.0,0.0,0.0,1431309.0,0.0,1431309.0,0.0,0.0,0.0,1431309.0
26,2009-07-01,3.0,Ethiopia,SNNP,Hadiya,3.0,2.0,SNNP,Hadiya,1700138,1292925,0.0,0.0,1292925.0,0.0,0.0,1292925.0,0.0,0.0,1292925.0,0.0,0.0,1292925.0,0.0,1292925.0,0.0,0.0,0.0,1292925.0
27,2009-07-01,3.0,Ethiopia,SNNP,Halaba Special,3.0,2.0,SNNP,Halaba Special,658130,500496,0.0,0.0,500496.0,0.0,0.0,500496.0,0.0,0.0,500496.0,0.0,0.0,500496.0,0.0,500496.0,0.0,0.0,0.0,500496.0
28,2009-07-01,2.0,Ethiopia,Harari,Harari,2.0,2.0,Harari,Harari,260022,197742,0.0,197742.0,0.0,0.0,0.0,197742.0,0.0,197742.0,0.0,0.0,0.0,197742.0,0.0,197742.0,0.0,0.0,0.0,197742.0
29,2009-07-01,4.0,Ethiopia,Somali,Jarar,4.0,4.0,Somali,Jarar,641077,487527,0.0,0.0,0.0,487527.0,0.0,487527.0,0.0,0.0,0.0,487527.0,0.0,487527.0,0.0,0.0,0.0,487527.0,0.0,487527.0
30,2009-07-01,1.0,Ethiopia,Oromia,Jimma,1.0,1.0,Oromia,Jimma,3672640,2792978,2792978.0,0.0,0.0,0.0,0.0,2792978.0,2792978.0,0.0,0.0,0.0,0.0,2792978.0,2792978.0,0.0,0.0,0.0,0.0,2792978.0
31,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi,1.0,1.0,Benishangul Gumz,Kemashi,150986,114822,114822.0,0.0,0.0,0.0,0.0,114822.0,114822.0,0.0,0.0,0.0,0.0,114822.0,114822.0,0.0,0.0,0.0,0.0,114822.0
32,2009-07-01,3.0,Ethiopia,SNNP,Kembata Tibaro,3.0,2.0,SNNP,Kembata Tibaro,911347,693063,0.0,0.0,693063.0,0.0,0.0,693063.0,0.0,0.0,693063.0,0.0,0.0,693063.0,0.0,693063.0,0.0,0.0,0.0,693063.0
33,2009-07-01,3.0,Ethiopia,SNNP,Konso,3.0,3.0,SNNP,Konso,284360,216250,0.0,0.0,216250.0,0.0,0.0,216250.0,0.0,0.0,216250.0,0.0,0.0,216250.0,0.0,0.0,216250.0,0.0,0.0,216250.0
34,2009-07-01,3.0,Ethiopia,Somali,Liban,4.0,3.0,Somali,Liban,505190,384188,0.0,0.0,384188.0,0.0,0.0,384188.0,0.0,0.0,0.0,384188.0,0.0,384188.0,0.0,0.0,384188.0,0.0,0.0,384188.0
35,2009-07-01,3.0,Ethiopia,Tigray,Mekele Special,3.0,2.0,Tigray,Mekele Special,418327,318130,0.0,0.0,318130.0,0.0,0.0,318130.0,0.0,0.0,318130.0,0.0,0.0,318130.0,0.0,318130.0,0.0,0.0,0.0,318130.0
36,2009-07-01,2.0,Ethiopia,SNNP,Mirab Omo,2.0,2.0,SNNP,Mirab Omo,262515,199638,0.0,199638.0,0.0,0.0,0.0,199638.0,0.0,199638.0,0.0,0.0,0.0,199638.0,0.0,199638.0,0.0,0.0,0.0,199638.0
37,2009-07-01,4.0,Ethiopia,Somali,Nogob,4.0,4.0,Somali,Nogob,217220,165192,0.0,0.0,0.0,165192.0,0.0,165192.0,0.0,0.0,0.0,165192.0,0.0,165192.0,0.0,0.0,0.0,165192.0,0.0,165192.0
38,2009-07-01,3.0,Ethiopia,Amhara,North Gondar,3.0,2.0,Amhara,North Gondar,889977,676811,0.0,0.0,676811.0,0.0,0.0,676811.0,0.0,0.0,676811.0,0.0,0.0,676811.0,0.0,676811.0,0.0,0.0,0.0,676811.0
39,2009-07-01,2.0,Ethiopia,Amhara,North Shewa,2.0,2.0,Amhara,North Shewa,2293091,1743855,0.0,1743855.0,0.0,0.0,0.0,1743855.0,0.0,1743855.0,0.0,0.0,0.0,1743855.0,0.0,1743855.0,0.0,0.0,0.0,1743855.0
40,2009-07-01,3.0,Ethiopia,Amhara,North Wello,3.0,2.0,Amhara,North Wello,1740337,1323495,0.0,0.0,1323495.0,0.0,0.0,1323495.0,0.0,0.0,1323495.0,0.0,0.0,1323495.0,0.0,1323495.0,0.0,0.0,0.0,1323495.0
41,2009-07-01,2.0,Ethiopia,Tigray,North Western,2.0,2.0,Tigray,North Western,893262,679310,0.0,679310.0,0.0,0.0,0.0,679310.0,0.0,679310.0,0.0,0.0,0.0,679310.0,0.0,679310.0,0.0,0.0,0.0,679310.0
42,2009-07-01,2.0,Ethiopia,Gambela,Nuwer,3.0,2.0,Gambela,Nuwer,166901,126925,0.0,126925.0,0.0,0.0,0.0,126925.0,0.0,0.0,126925.0,0.0,0.0,126925.0,0.0,126925.0,0.0,0.0,0.0,126925.0
43,2009-07-01,3.0,Ethiopia,Amhara,Oromia,3.0,2.0,Amhara,Oromia,569808,433329,0.0,0.0,433329.0,0.0,0.0,433329.0,0.0,0.0,433329.0,0.0,0.0,433329.0,0.0,433329.0,0.0,0.0,0.0,433329.0
44,2009-07-01,4.0,Ethiopia,Somali,Shabelle,4.0,4.0,Somali,Shabelle,647430,492359,0.0,0.0,0.0,492359.0,0.0,492359.0,0.0,0.0,0.0,492359.0,0.0,492359.0,0.0,0.0,0.0,492359.0,0.0,492359.0
45,2009-07-01,3.0,Ethiopia,SNNP,Sidama,3.0,2.0,SNNP,Sidama,4212331,3203404,0.0,0.0,3203404.0,0.0,0.0,3203404.0,0.0,0.0,3203404.0,0.0,0.0,3203404.0,0.0,3203404.0,0.0,0.0,0.0,3203404.0
46,2009-07-01,3.0,Ethiopia,SNNP,Siltie,3.0,2.0,SNNP,Siltie,1051444,799604,0.0,0.0,799604.0,0.0,0.0,799604.0,0.0,0.0,799604.0,0.0,0.0,799604.0,0.0,799604.0,0.0,0.0,0.0,799604.0
47,2009-07-01,3.0,Ethiopia,Somali,Siti,3.0,2.0,Somali,Siti,644214,489913,0.0,0.0,489913.0,0.0,0.0,489913.0,0.0,0.0,489913.0,0.0,0.0,489913.0,0.0,489913.0,0.0,0.0,0.0,489913.0
48,2009-07-01,3.0,Ethiopia,Tigray,South Eastern,3.0,2.0,Tigray,South Eastern,528199,401686,0.0,0.0,401686.0,0.0,0.0,401686.0,0.0,0.0,401686.0,0.0,0.0,401686.0,0.0,401686.0,0.0,0.0,0.0,401686.0
49,2009-07-01,1.0,Ethiopia,Amhara,South Gondar,1.0,2.0,Amhara,South Gondar,2526963,1921711,1921711.0,0.0,0.0,0.0,0.0,1921711.0,1921711.0,0.0,0.0,0.0,0.0,1921711.0,0.0,1921711.0,0.0,0.0,0.0,1921711.0
50,2009-07-01,3.0,Ethiopia,SNNP,South Omo,3.0,3.0,SNNP,South Omo,754134,573505,0.0,0.0,573505.0,0.0,0.0,573505.0,0.0,0.0,573505.0,0.0,0.0,573505.0,0.0,0.0,573505.0,0.0,0.0,573505.0
51,2009-07-01,3.0,Ethiopia,Amhara,South Wello,3.0,2.0,Amhara,South Wello,3246827,2469155,0.0,0.0,2469155.0,0.0,0.0,2469155.0,0.0,0.0,2469155.0,0.0,0.0,2469155.0,0.0,2469155.0,0.0,0.0,0.0,2469155.0
52,2009-07-01,1.0,Ethiopia,Oromia,South West Shewa,1.0,1.0,Oromia,South West Shewa,1264234,961427,961427.0,0.0,0.0,0.0,0.0,961427.0,961427.0,0.0,0.0,0.0,0.0,961427.0,961427.0,0.0,0.0,0.0,0.0,961427.0
53,2009-07-01,3.0,Ethiopia,Tigray,Southern,3.0,2.0,Tigray,Southern,752344,572144,0.0,0.0,572144.0,0.0,0.0,572144.0,0.0,0.0,572144.0,0.0,0.0,572144.0,0.0,572144.0,0.0,0.0,0.0,572144.0
54,2009-07-01,3.0,Ethiopia,Amhara,Wag Hamra,3.0,2.0,Amhara,Wag Hamra,516457,392756,0.0,0.0,392756.0,0.0,0.0,392756.0,0.0,0.0,392756.0,0.0,0.0,392756.0,0.0,392756.0,0.0,0.0,0.0,392756.0
55,2009-07-01,3.0,Ethiopia,Oromia,West Arsi,3.0,2.0,Oromia,West Arsi,2868933,2181773,0.0,0.0,2181773.0,0.0,0.0,2181773.0,0.0,0.0,2181773.0,0.0,0.0,2181773.0,0.0,2181773.0,0.0,0.0,0.0,2181773.0
56,2009-07-01,3.0,Ethiopia,Oromia,West Guji,3.0,2.0,Oromia,West Guji,1223292,930292,0.0,0.0,930292.0,0.0,0.0,930292.0,0.0,0.0,930292.0,0.0,0.0,930292.0,0.0,930292.0,0.0,0.0,0.0,930292.0
57,2009-07-01,3.0,Ethiopia,Oromia,West Hararge,3.0,2.0,Oromia,West Hararge,2568661,1953421,0.0,0.0,1953421.0,0.0,0.0,1953421.0,0.0,0.0,1953421.0,0.0,0.0,1953421.0,0.0,1953421.0,0.0,0.0,0.0,1953421.0
58,2009-07-01,1.0,Ethiopia,Oromia,West Wellega,1.0,1.0,Oromia,West Wellega,1880222,1429875,1429875.0,0.0,0.0,0.0,0.0,1429875.0,1429875.0,0.0,0.0,0.0,0.0,1429875.0,1429875.0,0.0,0.0,0.0,0.0,1429875.0
59,2009-07-01,1.0,Ethiopia,Tigray,Western,1.0,1.0,Tigray,Western,440553,335032,335032.0,0.0,0.0,0.0,0.0,335032.0,335032.0,0.0,0.0,0.0,0.0,335032.0,335032.0,0.0,0.0,0.0,0.0,335032.0
60,2009-07-01,3.0,Ethiopia,SNNP,Wolayita,3.0,2.0,SNNP,Wolayita,1999292,1520426,0.0,0.0,1520426.0,0.0,0.0,1520426.0,0.0,0.0,1520426.0,0.0,0.0,1520426.0,0.0,1520426.0,0.0,0.0,0.0,1520426.0
61,2009-07-01,1.0,Ethiopia,SNNP,Yem Special,1.0,1.0,SNNP,Yem Special,102526,77969,77969.0,0.0,0.0,0.0,0.0,77969.0,77969.0,0.0,0.0,0.0,0.0,77969.0,77969.0,0.0,0.0,0.0,0.0,77969.0
62,2009-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu),2.0,2.0,Afar,Zone 1 (Awsi Rasu),643036,489017,0.0,489017.0,0.0,0.0,0.0,489017.0,0.0,489017.0,0.0,0.0,0.0,489017.0,0.0,489017.0,0.0,0.0,0.0,489017.0
63,2009-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu),3.0,3.0,Afar,Zone 2 (Kilbet Rasu),493764,375498,0.0,0.0,375498.0,0.0,0.0,375498.0,0.0,0.0,375498.0,0.0,0.0,375498.0,0.0,0.0,375498.0,0.0,0.0,375498.0
64,2009-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu),2.0,2.0,Afar,Zone 3 (Gabi Rasu),281357,213967,0.0,213967.0,0.0,0.0,0.0,213967.0,0.0,213967.0,0.0,0.0,0.0,213967.0,0.0,213967.0,0.0,0.0,0.0,213967.0
65,2009-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu),3.0,3.0,Afar,Zone 4 (Fantana Rasu),276855,210543,0.0,0.0,210543.0,0.0,0.0,210543.0,0.0,0.0,210543.0,0.0,0.0,210543.0,0.0,0.0,210543.0,0.0,0.0,210543.0
66,2009-07-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu),3.0,2.0,Afar,Zone 5 (Hari Rasu),209402,159246,0.0,0.0,159246.0,0.0,0.0,159246.0,0.0,0.0,159246.0,0.0,0.0,159246.0,0.0,159246.0,0.0,0.0,0.0,159246.0
67,2009-07-01,2.0,Ethiopia,Gambela,Agnewak,3.0,2.0,Gambela,Agnewak,164054,124760,0.0,124760.0,0.0,0.0,0.0,124760.0,0.0,0.0,124760.0,0.0,0.0,124760.0,0.0,124760.0,0.0,0.0,0.0,124760.0
68,2009-07-01,4.0,Ethiopia,Somali,Doolo,4.0,4.0,Somali,Doolo,425824,323831,0.0,0.0,0.0,323831.0,0.0,323831.0,0.0,0.0,0.0,323831.0,0.0,323831.0,0.0,0.0,0.0,323831.0,0.0,323831.0
69,2009-07-01,4.0,Ethiopia,Somali,Korahe,4.0,4.0,Somali,Korahe,511890,389283,0.0,0.0,0.0,389283.0,0.0,389283.0,0.0,0.0,0.0,389283.0,0.0,389283.0,0.0,0.0,0.0,389283.0,0.0,389283.0
70,2009-07-01,1.0,Ethiopia,Oromia,Finfine Special,1.0,1.0,Oromia,Finfine Special,1040106,790982,790982.0,0.0,0.0,0.0,0.0,790982.0,790982.0,0.0,0.0,0.0,0.0,790982.0,790982.0,0.0,0.0,0.0,0.0,790982.0
71,2009-07-01,1.0,Ethiopia,Addis Ababa,Region 14,1.0,1.0,Addis Ababa,Region 14,3585647,2726821,2726821.0,0.0,0.0,0.0,0.0,2726821.0,2726821.0,0.0,0.0,0.0,0.0,2726821.0,2726821.0,0.0,0.0,0.0,0.0,2726821.0
72,2009-07-01,1.0,Ethiopia,Amhara,West Gojam,1.0,1.0,Amhara,West Gojam,2894095,2200908,2200908.0,0.0,0.0,0.0,0.0,2200908.0,2200908.0,0.0,0.0,0.0,0.0,2200908.0,2200908.0,0.0,0.0,0.0,0.0,2200908.0
73,2009-07-01,1.0,Ethiopia,SNNP,Basketo,1.0,1.0,SNNP,Basketo,75512,57425,57425.0,0.0,0.0,0.0,0.0,57425.0,57425.0,0.0,0.0,0.0,0.0,57425.0,57425.0,0.0,0.0,0.0,0.0,57425.0
74,2009-07-01,1.0,Ethiopia,SNNP,Bench Maji,1.0,1.0,SNNP,Bench Maji,603595,459023,459023.0,0.0,0.0,0.0,0.0,459023.0,459023.0,0.0,0.0,0.0,0.0,459023.0,459023.0,0.0,0.0,0.0,0.0,459023.0
75,2009-07-01,2.0,Ethiopia,Gambela,Etang Special woreda,3.0,2.0,Gambela,Etang Special woreda,50260,38221,0.0,38221.0,0.0,0.0,0.0,38221.0,0.0,0.0,38221.0,0.0,0.0,38221.0,0.0,38221.0,0.0,0.0,0.0,38221.0
76,2009-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora,1.0,1.0,Oromia,Ilu Aba Bora,953178,724875,724875.0,0.0,0.0,0.0,0.0,724875.0,724875.0,0.0,0.0,0.0,0.0,724875.0,724875.0,0.0,0.0,0.0,0.0,724875.0
77,2009-07-01,1.0,Ethiopia,SNNP,Kefa,1.0,1.0,SNNP,Kefa,1053546,801203,801203.0,0.0,0.0,0.0,0.0,801203.0,801203.0,0.0,0.0,0.0,0.0,801203.0,801203.0,0.0,0.0,0.0,0.0,801203.0
78,2009-07-01,1.0,Ethiopia,SNNP,Konta Special,1.0,1.0,SNNP,Konta Special,119904,91184,91184.0,0.0,0.0,0.0,0.0,91184.0,91184.0,0.0,0.0,0.0,0.0,91184.0,91184.0,0.0,0.0,0.0,0.0,91184.0
79,2009-07-01,1.0,Ethiopia,Gambela,Mejenger,1.0,1.0,Gambela,Mejenger,81617,62068,62068.0,0.0,0.0,0.0,0.0,62068.0,62068.0,0.0,0.0,0.0,0.0,62068.0,62068.0,0.0,0.0,0.0,0.0,62068.0
80,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa,1.0,1.0,Benishangul Gumz,Asosa,402287,305932,305932.0,0.0,0.0,0.0,0.0,305932.0,305932.0,0.0,0.0,0.0,0.0,305932.0,305932.0,0.0,0.0,0.0,0.0,305932.0
81,2009-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban,2.0,2.0,Dire Dawa,Dire Dawa urban,319985,243342,0.0,243342.0,0.0,0.0,0.0,243342.0,0.0,243342.0,0.0,0.0,0.0,243342.0,0.0,243342.0,0.0,0.0,0.0,243342.0
82,2009-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega,1.0,1.0,Oromia,Horo Gudru Wellega,791731,602097,602097.0,0.0,0.0,0.0,0.0,602097.0,602097.0,0.0,0.0,0.0,0.0,602097.0,602097.0,0.0,0.0,0.0,0.0,602097.0
83,2009-07-01,1.0,Ethiopia,Oromia,Kelem Wellega,1.0,1.0,Oromia,Kelem Wellega,1141498,868089,868089.0,0.0,0.0,0.0,0.0,868089.0,868089.0,0.0,0.0,0.0,0.0,868089.0,868089.0,0.0,0.0,0.0,0.0,868089.0
84,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special,1.0,1.0,Benishangul Gumz,Mao Komo Special,70414,53548,53548.0,0.0,0.0,0.0,0.0,53548.0,53548.0,0.0,0.0,0.0,0.0,53548.0,53548.0,0.0,0.0,0.0,0.0,53548.0
85,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel,1.0,1.0,Benishangul Gumz,Metekel,479162,364394,364394.0,0.0,0.0,0.0,0.0,364394.0,364394.0,0.0,0.0,0.0,0.0,364394.0,364394.0,0.0,0.0,0.0,0.0,364394.0
86,2009-07-01,2.0,Ethiopia,Oromia,North Shewa,2.0,2.0,Oromia,North Shewa,1626893,1237223,0.0,1237223.0,0.0,0.0,0.0,1237223.0,0.0,1237223.0,0.0,0.0,0.0,1237223.0,0.0,1237223.0,0.0,0.0,0.0,1237223.0
87,2009-07-01,1.0,Ethiopia,SNNP,Sheka,1.0,1.0,SNNP,Sheka,274212,208533,208533.0,0.0,0.0,0.0,0.0,208533.0,208533.0,0.0,0.0,0.0,0.0,208533.0,208533.0,0.0,0.0,0.0,0.0,208533.0
88,2009-07-01,2.0,Ethiopia,Oromia,West Shewa,2.0,2.0,Oromia,West Shewa,2773901,2109503,0.0,2109503.0,0.0,0.0,0.0,2109503.0,0.0,2109503.0,0.0,0.0,0.0,2109503.0,0.0,2109503.0,0.0,0.0,0.0,2109503.0
89,2009-07-01,1.0,Ethiopia,Amhara,Awi,1.0,1.0,Amhara,Awi,1338704,1018060,1018060.0,0.0,0.0,0.0,0.0,1018060.0,1018060.0,0.0,0.0,0.0,0.0,1018060.0,1018060.0,0.0,0.0,0.0,0.0,1018060.0
90,2009-07-01,1.0,Ethiopia,Amhara,West Gondar,1.0,1.0,Amhara,West Gondar,381393,290042,290042.0,0.0,0.0,0.0,0.0,290042.0,290042.0,0.0,0.0,0.0,0.0,290042.0,290042.0,0.0,0.0,0.0,0.0,290042.0
91,2009-10-01,4.0,Ethiopia,Somali,Afder,3.0,3.0,Somali,Afder,654828,497985,0.0,0.0,0.0,497985.0,0.0,497985.0,0.0,0.0,497985.0,0.0,0.0,497985.0,0.0,0.0,497985.0,0.0,0.0,497985.0
92,2009-10-01,3.0,Ethiopia,SNNP,Alle,3.0,3.0,SNNP,Alle,81190,61743,0.0,0.0,61743.0,0.0,0.0,61743.0,0.0,0.0,61743.0,0.0,0.0,61743.0,0.0,0.0,61743.0,0.0,0.0,61743.0
93,2009-10-01,3.0,Ethiopia,SNNP,Amaro,3.0,3.0,SNNP,Amaro,195252,148485,0.0,0.0,148485.0,0.0,0.0,148485.0,0.0,0.0,148485.0,0.0,0.0,148485.0,0.0,0.0,148485.0,0.0,0.0,148485.0
94,2009-10-01,3.0,Ethiopia,Oromia,Arsi,2.0,2.0,Oromia,Arsi,3645492,2772332,0.0,0.0,2772332.0,0.0,0.0,2772332.0,0.0,2772332.0,0.0,0.0,0.0,2772332.0,0.0,2772332.0,0.0,0.0,0.0,2772332.0
95,2009-10-01,3.0,Ethiopia,Oromia,Bale,3.0,3.0,Oromia,Bale,1887498,1435409,0.0,0.0,1435409.0,0.0,0.0,1435409.0,0.0,0.0,1435409.0,0.0,0.0,1435409.0,0.0,0.0,1435409.0,0.0,0.0,1435409.0
96,2009-10-01,3.0,Ethiopia,Oromia,Borena,3.0,3.0,Oromia,Borena,545493,414837,0.0,0.0,414837.0,0.0,0.0,414837.0,0.0,0.0,414837.0,0.0,0.0,414837.0,0.0,0.0,414837.0,0.0,0.0,414837.0
97,2009-10-01,1.0,Ethiopia,Oromia,Buno Bedele,1.0,1.0,Oromia,Buno Bedele,809088,615297,615297.0,0.0,0.0,0.0,0.0,615297.0,615297.0,0.0,0.0,0.0,0.0,615297.0,615297.0,0.0,0.0,0.0,0.0,615297.0
98,2009-10-01,3.0,Ethiopia,SNNP,Burji,3.0,3.0,SNNP,Burji,71728,54547,0.0,0.0,54547.0,0.0,0.0,54547.0,0.0,0.0,54547.0,0.0,0.0,54547.0,0.0,0.0,54547.0,0.0,0.0,54547.0
