,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
5128,2010-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5130,2010-07-01,1.0,Ethiopia,Oromia,Jimma
5201,2010-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5135,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5209,2010-07-01,2.0,Ethiopia,Amhara,North Gondar
5211,2010-07-01,2.0,Ethiopia,Oromia,North Shewa
5213,2010-07-01,2.0,Ethiopia,Tigray,North Western
5219,2010-07-01,2.0,Ethiopia,SNNP,Siltie
5151,2010-07-01,1.0,Ethiopia,Oromia,South West Shewa
5231,2010-07-01,2.0,Ethiopia,Oromia,West Shewa
5159,2010-07-01,1.0,Ethiopia,Tigray,Western
5234,2010-07-01,2.0,Ethiopia,SNNP,Wolayita
5132,2010-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
5137,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5154,2010-07-01,1.0,Ethiopia,Amhara,West Gondar
5160,2010-07-01,1.0,Ethiopia,SNNP,Yem Special
5165,2010-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5133,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5145,2010-07-01,1.0,Ethiopia,SNNP,Sheka
5158,2010-07-01,1.0,Ethiopia,Oromia,West Wellega
5106,2010-07-01,1.0,Ethiopia,Amhara,Awi
5111,2010-07-01,1.0,Ethiopia,Oromia,Buno Bedele
426,2010-10-01,2.0,Ethiopia,Somali,Afder
5241,2010-10-01,1.0,Ethiopia,Gambela,Agnewak
427,2010-10-01,2.0,Ethiopia,SNNP,Alle
428,2010-10-01,2.0,Ethiopia,SNNP,Amaro
5242,2010-10-01,1.0,Ethiopia,Oromia,Arsi
430,2010-10-01,2.0,Ethiopia,Oromia,Bale
431,2010-10-01,2.0,Ethiopia,SNNP,Basketo
432,2010-10-01,2.0,Ethiopia,Oromia,Borena
433,2010-10-01,2.0,Ethiopia,SNNP,Burji
436,2010-10-01,2.0,Ethiopia,Somali,Daawa
438,2010-10-01,2.0,Ethiopia,SNNP,Derashe
443,2010-10-01,2.0,Ethiopia,Oromia,East Hararge
446,2010-10-01,2.0,Ethiopia,Tigray,Eastern
509,2010-10-01,3.0,Ethiopia,Somali,Erer
450,2010-10-01,2.0,Ethiopia,SNNP,Gamo
451,2010-10-01,2.0,Ethiopia,SNNP,Gedeo
452,2010-10-01,2.0,Ethiopia,SNNP,Gofa
453,2010-10-01,2.0,Ethiopia,Oromia,Guji
5263,2010-10-01,1.0,Ethiopia,SNNP,Kefa
463,2010-10-01,2.0,Ethiopia,SNNP,Konso
5266,2010-10-01,1.0,Ethiopia,SNNP,Konta Special
466,2010-10-01,2.0,Ethiopia,Somali,Liban
5270,2010-10-01,1.0,Ethiopia,SNNP,Mirab Omo
524,2010-10-01,3.0,Ethiopia,Somali,Nogob
526,2010-10-01,3.0,Ethiopia,Amhara,North Wello
527,2010-10-01,3.0,Ethiopia,Gambela,Nuwer
475,2010-10-01,2.0,Ethiopia,Amhara,Oromia
529,2010-10-01,3.0,Ethiopia,Somali,Shabelle
530,2010-10-01,3.0,Ethiopia,SNNP,Sidama
480,2010-10-01,2.0,Ethiopia,Tigray,South Eastern
481,2010-10-01,2.0,Ethiopia,Amhara,South Gondar
482,2010-10-01,2.0,Ethiopia,SNNP,South Omo
483,2010-10-01,2.0,Ethiopia,Amhara,South Wello
485,2010-10-01,2.0,Ethiopia,Tigray,Southern
486,2010-10-01,2.0,Ethiopia,Amhara,Wag Hamra
5284,2010-10-01,1.0,Ethiopia,Oromia,West Arsi
488,2010-10-01,2.0,Ethiopia,Oromia,West Guji
540,2010-10-01,3.0,Ethiopia,Oromia,West Hararge
494,2010-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
544,2010-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
497,2010-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
506,2010-10-01,3.0,Ethiopia,Somali,Doolo
448,2010-10-01,2.0,Ethiopia,Somali,Fafan
459,2010-10-01,2.0,Ethiopia,Somali,Jarar
522,2010-10-01,3.0,Ethiopia,Somali,Korahe
5250,2010-10-01,1.0,Ethiopia,Amhara,East Gojam
5253,2010-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
5254,2010-10-01,1.0,Ethiopia,Oromia,Finfine Special
467,2010-10-01,2.0,Ethiopia,Tigray,Mekele Special
471,2010-10-01,2.0,Ethiopia,Amhara,North Shewa
5276,2010-10-01,1.0,Ethiopia,Addis Ababa,Region 14
479,2010-10-01,2.0,Ethiopia,Somali,Siti
5285,2010-10-01,1.0,Ethiopia,Amhara,West Gojam
5246,2010-10-01,1.0,Ethiopia,SNNP,Bench Maji
439,2010-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
444,2010-10-01,2.0,Ethiopia,Oromia,East Shewa
5261,2010-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5268,2010-10-01,1.0,Ethiopia,Gambela,Mejenger
496,2010-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
498,2010-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
434,2010-10-01,2.0,Ethiopia,Tigray,Central
5248,2010-10-01,1.0,Ethiopia,Amhara,Central Gondar
437,2010-10-01,2.0,Ethiopia,SNNP,Dawuro
440,2010-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5252,2010-10-01,1.0,Ethiopia,Oromia,East Wellega
454,2010-10-01,2.0,Ethiopia,SNNP,Guraghe
516,2010-10-01,3.0,Ethiopia,SNNP,Hadiya
456,2010-10-01,2.0,Ethiopia,SNNP,Halaba Special
457,2010-10-01,2.0,Ethiopia,Harari,Harari
5260,2010-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5262,2010-10-01,1.0,Ethiopia,Oromia,Jimma
521,2010-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
5267,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
470,2010-10-01,2.0,Ethiopia,Amhara,North Gondar
472,2010-10-01,2.0,Ethiopia,Oromia,North Shewa
474,2010-10-01,2.0,Ethiopia,Tigray,North Western
478,2010-10-01,2.0,Ethiopia,SNNP,Siltie
5283,2010-10-01,1.0,Ethiopia,Oromia,South West Shewa
490,2010-10-01,2.0,Ethiopia,Oromia,West Shewa
5291,2010-10-01,1.0,Ethiopia,Tigray,Western
541,2010-10-01,3.0,Ethiopia,SNNP,Wolayita
5264,2010-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5269,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5286,2010-10-01,1.0,Ethiopia,Amhara,West Gondar
5292,2010-10-01,1.0,Ethiopia,SNNP,Yem Special
5243,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5265,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5277,2010-10-01,1.0,Ethiopia,SNNP,Sheka
5290,2010-10-01,1.0,Ethiopia,Oromia,West Wellega
5244,2010-10-01,1.0,Ethiopia,Amhara,Awi
5247,2010-10-01,1.0,Ethiopia,Oromia,Buno Bedele
552,2011-01-01,3.0,Ethiopia,Somali,Afder
5362,2011-01-01,2.0,Ethiopia,Gambela,Agnewak
554,2011-01-01,3.0,Ethiopia,SNNP,Alle
555,2011-01-01,3.0,Ethiopia,SNNP,Amaro
5365,2011-01-01,2.0,Ethiopia,Oromia,Arsi
557,2011-01-01,3.0,Ethiopia,Oromia,Bale
5368,2011-01-01,2.0,Ethiopia,SNNP,Basketo
559,2011-01-01,3.0,Ethiopia,Oromia,Borena
560,2011-01-01,3.0,Ethiopia,SNNP,Burji
561,2011-01-01,3.0,Ethiopia,Somali,Daawa
562,2011-01-01,3.0,Ethiopia,SNNP,Derashe
565,2011-01-01,3.0,Ethiopia,Oromia,East Hararge
5381,2011-01-01,2.0,Ethiopia,Tigray,Eastern
605,2011-01-01,4.0,Ethiopia,Somali,Erer
5385,2011-01-01,2.0,Ethiopia,SNNP,Gamo
5386,2011-01-01,2.0,Ethiopia,SNNP,Gedeo
5387,2011-01-01,2.0,Ethiopia,SNNP,Gofa
572,2011-01-01,3.0,Ethiopia,Oromia,Guji
5332,2011-01-01,1.0,Ethiopia,SNNP,Kefa
575,2011-01-01,3.0,Ethiopia,SNNP,Konso
5335,2011-01-01,1.0,Ethiopia,SNNP,Konta Special
577,2011-01-01,3.0,Ethiopia,Somali,Liban
5339,2011-01-01,1.0,Ethiopia,SNNP,Mirab Omo
610,2011-01-01,4.0,Ethiopia,Somali,Nogob
5408,2011-01-01,2.0,Ethiopia,Amhara,North Wello
583,2011-01-01,3.0,Ethiopia,Gambela,Nuwer
5411,2011-01-01,2.0,Ethiopia,Amhara,Oromia
611,2011-01-01,4.0,Ethiopia,Somali,Shabelle
5413,2011-01-01,2.0,Ethiopia,SNNP,Sidama
5416,2011-01-01,2.0,Ethiopia,Tigray,South Eastern
5417,2011-01-01,2.0,Ethiopia,Amhara,South Gondar
589,2011-01-01,3.0,Ethiopia,SNNP,South Omo
5419,2011-01-01,2.0,Ethiopia,Amhara,South Wello
5421,2011-01-01,2.0,Ethiopia,Tigray,Southern
5422,2011-01-01,2.0,Ethiopia,Amhara,Wag Hamra
5423,2011-01-01,2.0,Ethiopia,Oromia,West Arsi
5424,2011-01-01,2.0,Ethiopia,Oromia,West Guji
594,2011-01-01,3.0,Ethiopia,Oromia,West Hararge
596,2011-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
597,2011-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
599,2011-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
603,2011-01-01,4.0,Ethiopia,Somali,Doolo
5383,2011-01-01,2.0,Ethiopia,Somali,Fafan
607,2011-01-01,4.0,Ethiopia,Somali,Jarar
608,2011-01-01,4.0,Ethiopia,Somali,Korahe
5319,2011-01-01,1.0,Ethiopia,Amhara,East Gojam
5382,2011-01-01,2.0,Ethiopia,Gambela,Etang Special woreda
5323,2011-01-01,1.0,Ethiopia,Oromia,Finfine Special
5403,2011-01-01,2.0,Ethiopia,Tigray,Mekele Special
5406,2011-01-01,2.0,Ethiopia,Amhara,North Shewa
5345,2011-01-01,1.0,Ethiopia,Addis Ababa,Region 14
586,2011-01-01,3.0,Ethiopia,Somali,Siti
5354,2011-01-01,1.0,Ethiopia,Amhara,West Gojam
5315,2011-01-01,1.0,Ethiopia,SNNP,Bench Maji
5375,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5380,2011-01-01,2.0,Ethiopia,Oromia,East Shewa
5330,2011-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5402,2011-01-01,2.0,Ethiopia,Gambela,Mejenger
5433,2011-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5435,2011-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5371,2011-01-01,2.0,Ethiopia,Tigray,Central
5317,2011-01-01,1.0,Ethiopia,Amhara,Central Gondar
5373,2011-01-01,2.0,Ethiopia,SNNP,Dawuro
5376,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5321,2011-01-01,1.0,Ethiopia,Oromia,East Wellega
5389,2011-01-01,2.0,Ethiopia,SNNP,Guraghe
5390,2011-01-01,2.0,Ethiopia,SNNP,Hadiya
5391,2011-01-01,2.0,Ethiopia,SNNP,Halaba Special
5392,2011-01-01,2.0,Ethiopia,Harari,Harari
5329,2011-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5331,2011-01-01,1.0,Ethiopia,Oromia,Jimma
5399,2011-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5336,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5405,2011-01-01,2.0,Ethiopia,Amhara,North Gondar
5407,2011-01-01,2.0,Ethiopia,Oromia,North Shewa
5409,2011-01-01,2.0,Ethiopia,Tigray,North Western
5414,2011-01-01,2.0,Ethiopia,SNNP,Siltie
5352,2011-01-01,1.0,Ethiopia,Oromia,South West Shewa
5358,2011-01-01,1.0,Ethiopia,Oromia,West Shewa
5360,2011-01-01,1.0,Ethiopia,Tigray,Western
5429,2011-01-01,2.0,Ethiopia,SNNP,Wolayita
5333,2011-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
5338,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5355,2011-01-01,1.0,Ethiopia,Amhara,West Gondar
5361,2011-01-01,1.0,Ethiopia,SNNP,Yem Special
5366,2011-01-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5334,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5346,2011-01-01,1.0,Ethiopia,SNNP,Sheka
5359,2011-01-01,1.0,Ethiopia,Oromia,West Wellega
5313,2011-01-01,1.0,Ethiopia,Amhara,Awi
5316,2011-01-01,1.0,Ethiopia,Oromia,Buno Bedele
612,2011-04-01,3.0,Ethiopia,Somali,Afder
5436,2011-04-01,1.0,Ethiopia,Gambela,Agnewak
614,2011-04-01,3.0,Ethiopia,SNNP,Alle
615,2011-04-01,3.0,Ethiopia,SNNP,Amaro
616,2011-04-01,3.0,Ethiopia,Oromia,Arsi
617,2011-04-01,3.0,Ethiopia,Oromia,Bale
5440,2011-04-01,1.0,Ethiopia,SNNP,Basketo
619,2011-04-01,3.0,Ethiopia,Oromia,Borena
620,2011-04-01,3.0,Ethiopia,SNNP,Burji
623,2011-04-01,3.0,Ethiopia,Somali,Daawa
625,2011-04-01,3.0,Ethiopia,SNNP,Derashe
628,2011-04-01,3.0,Ethiopia,Oromia,East Hararge
630,2011-04-01,3.0,Ethiopia,Tigray,Eastern
682,2011-04-01,4.0,Ethiopia,Somali,Erer
633,2011-04-01,3.0,Ethiopia,SNNP,Gamo
634,2011-04-01,3.0,Ethiopia,SNNP,Gedeo
635,2011-04-01,3.0,Ethiopia,SNNP,Gofa
636,2011-04-01,3.0,Ethiopia,Oromia,Guji
5458,2011-04-01,1.0,Ethiopia,SNNP,Kefa
645,2011-04-01,3.0,Ethiopia,SNNP,Konso
5461,2011-04-01,1.0,Ethiopia,SNNP,Konta Special
647,2011-04-01,3.0,Ethiopia,Somali,Liban
5465,2011-04-01,1.0,Ethiopia,SNNP,Mirab Omo
687,2011-04-01,4.0,Ethiopia,Somali,Nogob
5526,2011-04-01,2.0,Ethiopia,Amhara,North Wello
654,2011-04-01,3.0,Ethiopia,Gambela,Nuwer
5529,2011-04-01,2.0,Ethiopia,Amhara,Oromia
688,2011-04-01,4.0,Ethiopia,Somali,Shabelle
657,2011-04-01,3.0,Ethiopia,SNNP,Sidama
5533,2011-04-01,2.0,Ethiopia,Tigray,South Eastern
5534,2011-04-01,2.0,Ethiopia,Amhara,South Gondar
662,2011-04-01,3.0,Ethiopia,SNNP,South Omo
5536,2011-04-01,2.0,Ethiopia,Amhara,South Wello
664,2011-04-01,3.0,Ethiopia,Tigray,Southern
665,2011-04-01,3.0,Ethiopia,Amhara,Wag Hamra
666,2011-04-01,3.0,Ethiopia,Oromia,West Arsi
5541,2011-04-01,2.0,Ethiopia,Oromia,West Guji
668,2011-04-01,3.0,Ethiopia,Oromia,West Hararge
671,2011-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
672,2011-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
674,2011-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
680,2011-04-01,4.0,Ethiopia,Somali,Doolo
632,2011-04-01,3.0,Ethiopia,Somali,Fafan
684,2011-04-01,4.0,Ethiopia,Somali,Jarar
685,2011-04-01,4.0,Ethiopia,Somali,Korahe
5445,2011-04-01,1.0,Ethiopia,Amhara,East Gojam
5448,2011-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
5449,2011-04-01,1.0,Ethiopia,Oromia,Finfine Special
5520,2011-04-01,2.0,Ethiopia,Tigray,Mekele Special
5524,2011-04-01,2.0,Ethiopia,Amhara,North Shewa
5471,2011-04-01,1.0,Ethiopia,Addis Ababa,Region 14
659,2011-04-01,3.0,Ethiopia,Somali,Siti
5480,2011-04-01,1.0,Ethiopia,Amhara,West Gojam
5441,2011-04-01,1.0,Ethiopia,SNNP,Bench Maji
5497,2011-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5501,2011-04-01,2.0,Ethiopia,Oromia,East Shewa
5456,2011-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5463,2011-04-01,1.0,Ethiopia,Gambela,Mejenger
673,2011-04-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
675,2011-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5494,2011-04-01,2.0,Ethiopia,Tigray,Central
5443,2011-04-01,1.0,Ethiopia,Amhara,Central Gondar
624,2011-04-01,3.0,Ethiopia,SNNP,Dawuro
5498,2011-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5447,2011-04-01,1.0,Ethiopia,Oromia,East Wellega
5511,2011-04-01,2.0,Ethiopia,SNNP,Guraghe
638,2011-04-01,3.0,Ethiopia,SNNP,Hadiya
639,2011-04-01,3.0,Ethiopia,SNNP,Halaba Special
640,2011-04-01,3.0,Ethiopia,Harari,Harari
5455,2011-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5457,2011-04-01,1.0,Ethiopia,Oromia,Jimma
644,2011-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
5519,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5523,2011-04-01,2.0,Ethiopia,Amhara,North Gondar
5525,2011-04-01,2.0,Ethiopia,Oromia,North Shewa
5527,2011-04-01,2.0,Ethiopia,Tigray,North Western
5531,2011-04-01,2.0,Ethiopia,SNNP,Siltie
5478,2011-04-01,1.0,Ethiopia,Oromia,South West Shewa
5543,2011-04-01,2.0,Ethiopia,Oromia,West Shewa
5485,2011-04-01,1.0,Ethiopia,Tigray,Western
669,2011-04-01,3.0,Ethiopia,SNNP,Wolayita
5459,2011-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
5464,2011-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5481,2011-04-01,1.0,Ethiopia,Amhara,West Gondar
5486,2011-04-01,1.0,Ethiopia,SNNP,Yem Special
5491,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5460,2011-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5472,2011-04-01,1.0,Ethiopia,SNNP,Sheka
5484,2011-04-01,1.0,Ethiopia,Oromia,West Wellega
5438,2011-04-01,1.0,Ethiopia,Amhara,Awi
5442,2011-04-01,1.0,Ethiopia,Oromia,Buno Bedele
690,2011-07-01,3.0,Ethiopia,Somali,Afder
5615,2011-07-01,2.0,Ethiopia,Gambela,Agnewak
692,2011-07-01,3.0,Ethiopia,SNNP,Alle
693,2011-07-01,3.0,Ethiopia,SNNP,Amaro
5618,2011-07-01,2.0,Ethiopia,Oromia,Arsi
5620,2011-07-01,2.0,Ethiopia,Oromia,Bale
5566,2011-07-01,1.0,Ethiopia,SNNP,Basketo
695,2011-07-01,3.0,Ethiopia,Oromia,Borena
696,2011-07-01,3.0,Ethiopia,SNNP,Burji
697,2011-07-01,3.0,Ethiopia,Somali,Daawa
698,2011-07-01,3.0,Ethiopia,SNNP,Derashe
5633,2011-07-01,2.0,Ethiopia,Oromia,East Hararge
5636,2011-07-01,2.0,Ethiopia,Tigray,Eastern
701,2011-07-01,3.0,Ethiopia,Somali,Erer
5641,2011-07-01,2.0,Ethiopia,SNNP,Gamo
5642,2011-07-01,2.0,Ethiopia,SNNP,Gedeo
5643,2011-07-01,2.0,Ethiopia,SNNP,Gofa
705,2011-07-01,3.0,Ethiopia,Oromia,Guji
5584,2011-07-01,1.0,Ethiopia,SNNP,Kefa
707,2011-07-01,3.0,Ethiopia,SNNP,Konso
5587,2011-07-01,1.0,Ethiopia,SNNP,Konta Special
709,2011-07-01,3.0,Ethiopia,Somali,Liban
5591,2011-07-01,1.0,Ethiopia,SNNP,Mirab Omo
711,2011-07-01,3.0,Ethiopia,Somali,Nogob
5667,2011-07-01,2.0,Ethiopia,Amhara,North Wello
714,2011-07-01,3.0,Ethiopia,Gambela,Nuwer
5670,2011-07-01,2.0,Ethiopia,Amhara,Oromia
716,2011-07-01,3.0,Ethiopia,Somali,Shabelle
5671,2011-07-01,2.0,Ethiopia,SNNP,Sidama
5674,2011-07-01,2.0,Ethiopia,Tigray,South Eastern
5675,2011-07-01,2.0,Ethiopia,Amhara,South Gondar
720,2011-07-01,3.0,Ethiopia,SNNP,South Omo
5677,2011-07-01,2.0,Ethiopia,Amhara,South Wello
5679,2011-07-01,2.0,Ethiopia,Tigray,Southern
5680,2011-07-01,2.0,Ethiopia,Amhara,Wag Hamra
5681,2011-07-01,2.0,Ethiopia,Oromia,West Arsi
5682,2011-07-01,2.0,Ethiopia,Oromia,West Guji
5683,2011-07-01,2.0,Ethiopia,Oromia,West Hararge
5689,2011-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
5690,2011-07-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5692,2011-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
699,2011-07-01,3.0,Ethiopia,Somali,Doolo
5639,2011-07-01,2.0,Ethiopia,Somali,Fafan
706,2011-07-01,3.0,Ethiopia,Somali,Jarar
708,2011-07-01,3.0,Ethiopia,Somali,Korahe
5571,2011-07-01,1.0,Ethiopia,Amhara,East Gojam
5638,2011-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
5575,2011-07-01,1.0,Ethiopia,Oromia,Finfine Special
5661,2011-07-01,2.0,Ethiopia,Tigray,Mekele Special
5665,2011-07-01,2.0,Ethiopia,Amhara,North Shewa
5598,2011-07-01,1.0,Ethiopia,Addis Ababa,Region 14
5673,2011-07-01,2.0,Ethiopia,Somali,Siti
5608,2011-07-01,1.0,Ethiopia,Amhara,West Gojam
5567,2011-07-01,1.0,Ethiopia,SNNP,Bench Maji
5630,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5634,2011-07-01,2.0,Ethiopia,Oromia,East Shewa
5582,2011-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5589,2011-07-01,1.0,Ethiopia,Gambela,Mejenger
5691,2011-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5693,2011-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5625,2011-07-01,2.0,Ethiopia,Tigray,Central
5569,2011-07-01,1.0,Ethiopia,Amhara,Central Gondar
5628,2011-07-01,2.0,Ethiopia,SNNP,Dawuro
5631,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5573,2011-07-01,1.0,Ethiopia,Oromia,East Wellega
5645,2011-07-01,2.0,Ethiopia,SNNP,Guraghe
5646,2011-07-01,2.0,Ethiopia,SNNP,Hadiya
5647,2011-07-01,2.0,Ethiopia,SNNP,Halaba Special
5648,2011-07-01,2.0,Ethiopia,Harari,Harari
5581,2011-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5583,2011-07-01,1.0,Ethiopia,Oromia,Jimma
5656,2011-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5659,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5664,2011-07-01,2.0,Ethiopia,Amhara,North Gondar
5666,2011-07-01,2.0,Ethiopia,Oromia,North Shewa
5668,2011-07-01,2.0,Ethiopia,Tigray,North Western
5672,2011-07-01,2.0,Ethiopia,SNNP,Siltie
5605,2011-07-01,1.0,Ethiopia,Oromia,South West Shewa
5684,2011-07-01,2.0,Ethiopia,Oromia,West Shewa
5613,2011-07-01,1.0,Ethiopia,Tigray,Western
5687,2011-07-01,2.0,Ethiopia,SNNP,Wolayita
5585,2011-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
5590,2011-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5609,2011-07-01,1.0,Ethiopia,Amhara,West Gondar
5614,2011-07-01,1.0,Ethiopia,SNNP,Yem Special
5619,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5586,2011-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5599,2011-07-01,1.0,Ethiopia,SNNP,Sheka
5612,2011-07-01,1.0,Ethiopia,Oromia,West Wellega
5565,2011-07-01,1.0,Ethiopia,Amhara,Awi
5568,2011-07-01,1.0,Ethiopia,Oromia,Buno Bedele
730,2011-10-01,3.0,Ethiopia,Somali,Afder
5706,2011-10-01,1.0,Ethiopia,Gambela,Agnewak
732,2011-10-01,3.0,Ethiopia,SNNP,Alle
733,2011-10-01,3.0,Ethiopia,SNNP,Amaro
5707,2011-10-01,1.0,Ethiopia,Oromia,Arsi
796,2011-10-01,4.0,Ethiopia,Oromia,Bale
7175,2011-10-01,2.0,Ethiopia,SNNP,Basketo
797,2011-10-01,4.0,Ethiopia,Oromia,Borena
739,2011-10-01,3.0,Ethiopia,SNNP,Burji
799,2011-10-01,4.0,Ethiopia,Somali,Daawa
744,2011-10-01,3.0,Ethiopia,SNNP,Derashe
7184,2011-10-01,2.0,Ethiopia,Oromia,East Hararge
7186,2011-10-01,2.0,Ethiopia,Tigray,Eastern
802,2011-10-01,4.0,Ethiopia,Somali,Erer
749,2011-10-01,3.0,Ethiopia,SNNP,Gamo
7190,2011-10-01,2.0,Ethiopia,SNNP,Gedeo
751,2011-10-01,3.0,Ethiopia,SNNP,Gofa
806,2011-10-01,4.0,Ethiopia,Oromia,Guji
5729,2011-10-01,1.0,Ethiopia,SNNP,Kefa
760,2011-10-01,3.0,Ethiopia,SNNP,Konso
5732,2011-10-01,1.0,Ethiopia,SNNP,Konta Special
763,2011-10-01,3.0,Ethiopia,Somali,Liban
5736,2011-10-01,1.0,Ethiopia,SNNP,Mirab Omo
814,2011-10-01,4.0,Ethiopia,Somali,Nogob
769,2011-10-01,3.0,Ethiopia,Amhara,North Wello
771,2011-10-01,3.0,Ethiopia,Gambela,Nuwer
7212,2011-10-01,2.0,Ethiopia,Amhara,Oromia
815,2011-10-01,4.0,Ethiopia,Somali,Shabelle
7213,2011-10-01,2.0,Ethiopia,SNNP,Sidama
7216,2011-10-01,2.0,Ethiopia,Tigray,South Eastern
7217,2011-10-01,2.0,Ethiopia,Amhara,South Gondar
816,2011-10-01,4.0,Ethiopia,SNNP,South Omo
7219,2011-10-01,2.0,Ethiopia,Amhara,South Wello
781,2011-10-01,3.0,Ethiopia,Tigray,Southern
782,2011-10-01,3.0,Ethiopia,Amhara,Wag Hamra
5751,2011-10-01,1.0,Ethiopia,Oromia,West Arsi
785,2011-10-01,3.0,Ethiopia,Oromia,West Guji
7226,2011-10-01,2.0,Ethiopia,Oromia,West Hararge
7231,2011-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
789,2011-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7234,2011-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
800,2011-10-01,4.0,Ethiopia,Somali,Doolo
7188,2011-10-01,2.0,Ethiopia,Somali,Fafan
756,2011-10-01,3.0,Ethiopia,Somali,Jarar
810,2011-10-01,4.0,Ethiopia,Somali,Korahe
5715,2011-10-01,1.0,Ethiopia,Amhara,East Gojam
5718,2011-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
5719,2011-10-01,1.0,Ethiopia,Oromia,Finfine Special
7204,2011-10-01,2.0,Ethiopia,Tigray,Mekele Special
