,date,CS,ADM0_EN,ADM1_EN,ADM2_EN
5119,2009-07-01,1.0,Ethiopia,SNNP,Sheka
5187,2009-07-01,2.0,Ethiopia,Oromia,West Shewa
5084,2009-07-01,1.0,Ethiopia,Amhara,Awi
5127,2009-07-01,1.0,Ethiopia,Amhara,West Gondar
173,2009-10-01,4.0,Ethiopia,Somali,Afder
99,2009-10-01,3.0,Ethiopia,SNNP,Alle
100,2009-10-01,3.0,Ethiopia,SNNP,Amaro
101,2009-10-01,3.0,Ethiopia,Oromia,Arsi
175,2009-10-01,4.0,Ethiopia,Oromia,Bale
176,2009-10-01,4.0,Ethiopia,Oromia,Borena
106,2009-10-01,3.0,Ethiopia,Oromia,Buno Bedele
107,2009-10-01,3.0,Ethiopia,SNNP,Burji
108,2009-10-01,3.0,Ethiopia,Tigray,Central
109,2009-10-01,3.0,Ethiopia,Amhara,Central Gondar
177,2009-10-01,4.0,Ethiopia,Somali,Daawa
111,2009-10-01,3.0,Ethiopia,SNNP,Dawuro
112,2009-10-01,3.0,Ethiopia,SNNP,Derashe
113,2009-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
115,2009-10-01,3.0,Ethiopia,Amhara,East Gojam
179,2009-10-01,4.0,Ethiopia,Oromia,East Hararge
117,2009-10-01,3.0,Ethiopia,Oromia,East Shewa
118,2009-10-01,3.0,Ethiopia,Oromia,East Wellega
119,2009-10-01,3.0,Ethiopia,Tigray,Eastern
180,2009-10-01,4.0,Ethiopia,Somali,Erer
181,2009-10-01,4.0,Ethiopia,Somali,Fafan
123,2009-10-01,3.0,Ethiopia,SNNP,Gamo
124,2009-10-01,3.0,Ethiopia,SNNP,Gedeo
125,2009-10-01,3.0,Ethiopia,SNNP,Gofa
126,2009-10-01,3.0,Ethiopia,Oromia,Guji
127,2009-10-01,3.0,Ethiopia,SNNP,Guraghe
128,2009-10-01,3.0,Ethiopia,SNNP,Hadiya
129,2009-10-01,3.0,Ethiopia,SNNP,Halaba Special
130,2009-10-01,3.0,Ethiopia,Harari,Harari
182,2009-10-01,4.0,Ethiopia,Somali,Jarar
133,2009-10-01,3.0,Ethiopia,Oromia,Jimma
135,2009-10-01,3.0,Ethiopia,Benishangul Gumz,Kemashi
136,2009-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
137,2009-10-01,3.0,Ethiopia,SNNP,Konso
184,2009-10-01,4.0,Ethiopia,Somali,Liban
141,2009-10-01,3.0,Ethiopia,Tigray,Mekele Special
142,2009-10-01,3.0,Ethiopia,SNNP,Mirab Omo
185,2009-10-01,4.0,Ethiopia,Somali,Nogob
144,2009-10-01,3.0,Ethiopia,Amhara,North Gondar
145,2009-10-01,3.0,Ethiopia,Amhara,North Shewa
146,2009-10-01,3.0,Ethiopia,Amhara,North Wello
147,2009-10-01,3.0,Ethiopia,Tigray,North Western
186,2009-10-01,4.0,Ethiopia,Gambela,Nuwer
149,2009-10-01,3.0,Ethiopia,Amhara,Oromia
187,2009-10-01,4.0,Ethiopia,Somali,Shabelle
151,2009-10-01,3.0,Ethiopia,SNNP,Sidama
152,2009-10-01,3.0,Ethiopia,SNNP,Siltie
153,2009-10-01,3.0,Ethiopia,Somali,Siti
154,2009-10-01,3.0,Ethiopia,Tigray,South Eastern
155,2009-10-01,3.0,Ethiopia,Amhara,South Gondar
188,2009-10-01,4.0,Ethiopia,SNNP,South Omo
157,2009-10-01,3.0,Ethiopia,Amhara,South Wello
158,2009-10-01,3.0,Ethiopia,Oromia,South West Shewa
159,2009-10-01,3.0,Ethiopia,Tigray,Southern
160,2009-10-01,3.0,Ethiopia,Amhara,Wag Hamra
161,2009-10-01,3.0,Ethiopia,Oromia,West Arsi
162,2009-10-01,3.0,Ethiopia,Oromia,West Guji
163,2009-10-01,3.0,Ethiopia,Oromia,West Hararge
164,2009-10-01,3.0,Ethiopia,Oromia,West Wellega
165,2009-10-01,3.0,Ethiopia,Tigray,Western
166,2009-10-01,3.0,Ethiopia,SNNP,Wolayita
167,2009-10-01,3.0,Ethiopia,SNNP,Yem Special
168,2009-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
169,2009-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
170,2009-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
171,2009-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
172,2009-10-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
174,2009-10-01,4.0,Ethiopia,Gambela,Agnewak
178,2009-10-01,4.0,Ethiopia,Somali,Doolo
183,2009-10-01,4.0,Ethiopia,Somali,Korahe
5265,2009-10-01,2.0,Ethiopia,Oromia,Finfine Special
5232,2009-10-01,1.0,Ethiopia,Addis Ababa,Region 14
5240,2009-10-01,1.0,Ethiopia,Amhara,West Gojam
103,2009-10-01,3.0,Ethiopia,SNNP,Basketo
104,2009-10-01,3.0,Ethiopia,SNNP,Bench Maji
121,2009-10-01,3.0,Ethiopia,Gambela,Etang Special woreda
131,2009-10-01,3.0,Ethiopia,Oromia,Ilu Aba Bora
134,2009-10-01,3.0,Ethiopia,SNNP,Kefa
138,2009-10-01,3.0,Ethiopia,SNNP,Konta Special
140,2009-10-01,3.0,Ethiopia,Gambela,Mejenger
5250,2009-10-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5258,2009-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5270,2009-10-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
5272,2009-10-01,2.0,Ethiopia,Oromia,Kelem Wellega
5276,2009-10-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5277,2009-10-01,2.0,Ethiopia,Benishangul Gumz,Metekel
5281,2009-10-01,2.0,Ethiopia,Oromia,North Shewa
5233,2009-10-01,1.0,Ethiopia,SNNP,Sheka
5296,2009-10-01,2.0,Ethiopia,Oromia,West Shewa
5198,2009-10-01,1.0,Ethiopia,Amhara,Awi
5241,2009-10-01,1.0,Ethiopia,Amhara,West Gondar
238,2010-01-01,4.0,Ethiopia,Somali,Afder
191,2010-01-01,3.0,Ethiopia,SNNP,Alle
192,2010-01-01,3.0,Ethiopia,SNNP,Amaro
5361,2010-01-01,2.0,Ethiopia,Oromia,Arsi
193,2010-01-01,3.0,Ethiopia,Oromia,Bale
196,2010-01-01,3.0,Ethiopia,Oromia,Borena
5312,2010-01-01,1.0,Ethiopia,Oromia,Buno Bedele
197,2010-01-01,3.0,Ethiopia,SNNP,Burji
198,2010-01-01,3.0,Ethiopia,Tigray,Central
199,2010-01-01,3.0,Ethiopia,Amhara,Central Gondar
200,2010-01-01,3.0,Ethiopia,Somali,Daawa
5369,2010-01-01,2.0,Ethiopia,SNNP,Dawuro
201,2010-01-01,3.0,Ethiopia,SNNP,Derashe
5371,2010-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5373,2010-01-01,2.0,Ethiopia,Amhara,East Gojam
203,2010-01-01,3.0,Ethiopia,Oromia,East Hararge
5375,2010-01-01,2.0,Ethiopia,Oromia,East Shewa
5376,2010-01-01,2.0,Ethiopia,Oromia,East Wellega
204,2010-01-01,3.0,Ethiopia,Tigray,Eastern
205,2010-01-01,3.0,Ethiopia,Somali,Erer
207,2010-01-01,3.0,Ethiopia,Somali,Fafan
208,2010-01-01,3.0,Ethiopia,SNNP,Gamo
5382,2010-01-01,2.0,Ethiopia,SNNP,Gedeo
209,2010-01-01,3.0,Ethiopia,SNNP,Gofa
210,2010-01-01,3.0,Ethiopia,Oromia,Guji
5385,2010-01-01,2.0,Ethiopia,SNNP,Guraghe
5386,2010-01-01,2.0,Ethiopia,SNNP,Hadiya
5387,2010-01-01,2.0,Ethiopia,SNNP,Halaba Special
5388,2010-01-01,2.0,Ethiopia,Harari,Harari
212,2010-01-01,3.0,Ethiopia,Somali,Jarar
5391,2010-01-01,2.0,Ethiopia,Oromia,Jimma
5330,2010-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5392,2010-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
214,2010-01-01,3.0,Ethiopia,SNNP,Konso
240,2010-01-01,4.0,Ethiopia,Somali,Liban
5395,2010-01-01,2.0,Ethiopia,Tigray,Mekele Special
219,2010-01-01,3.0,Ethiopia,SNNP,Mirab Omo
220,2010-01-01,3.0,Ethiopia,Somali,Nogob
221,2010-01-01,3.0,Ethiopia,Amhara,North Gondar
5398,2010-01-01,2.0,Ethiopia,Amhara,North Shewa
222,2010-01-01,3.0,Ethiopia,Amhara,North Wello
223,2010-01-01,3.0,Ethiopia,Tigray,North Western
224,2010-01-01,3.0,Ethiopia,Gambela,Nuwer
225,2010-01-01,3.0,Ethiopia,Amhara,Oromia
241,2010-01-01,4.0,Ethiopia,Somali,Shabelle
5403,2010-01-01,2.0,Ethiopia,SNNP,Sidama
5404,2010-01-01,2.0,Ethiopia,SNNP,Siltie
227,2010-01-01,3.0,Ethiopia,Somali,Siti
228,2010-01-01,3.0,Ethiopia,Tigray,South Eastern
5407,2010-01-01,2.0,Ethiopia,Amhara,South Gondar
229,2010-01-01,3.0,Ethiopia,SNNP,South Omo
230,2010-01-01,3.0,Ethiopia,Amhara,South Wello
5410,2010-01-01,2.0,Ethiopia,Oromia,South West Shewa
231,2010-01-01,3.0,Ethiopia,Tigray,Southern
232,2010-01-01,3.0,Ethiopia,Amhara,Wag Hamra
5413,2010-01-01,2.0,Ethiopia,Oromia,West Arsi
233,2010-01-01,3.0,Ethiopia,Oromia,West Guji
5415,2010-01-01,2.0,Ethiopia,Oromia,West Hararge
5354,2010-01-01,1.0,Ethiopia,Oromia,West Wellega
5417,2010-01-01,2.0,Ethiopia,Tigray,Western
5418,2010-01-01,2.0,Ethiopia,SNNP,Wolayita
5419,2010-01-01,2.0,Ethiopia,SNNP,Yem Special
234,2010-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
235,2010-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
236,2010-01-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
237,2010-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
5424,2010-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
190,2010-01-01,3.0,Ethiopia,Gambela,Agnewak
239,2010-01-01,4.0,Ethiopia,Somali,Doolo
216,2010-01-01,3.0,Ethiopia,Somali,Korahe
5380,2010-01-01,2.0,Ethiopia,Oromia,Finfine Special
5342,2010-01-01,1.0,Ethiopia,Addis Ababa,Region 14
5350,2010-01-01,1.0,Ethiopia,Amhara,West Gojam
194,2010-01-01,3.0,Ethiopia,SNNP,Basketo
195,2010-01-01,3.0,Ethiopia,SNNP,Bench Maji
206,2010-01-01,3.0,Ethiopia,Gambela,Etang Special woreda
211,2010-01-01,3.0,Ethiopia,Oromia,Ilu Aba Bora
213,2010-01-01,3.0,Ethiopia,SNNP,Kefa
215,2010-01-01,3.0,Ethiopia,SNNP,Konta Special
218,2010-01-01,3.0,Ethiopia,Gambela,Mejenger
5306,2010-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5372,2010-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5389,2010-01-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
5329,2010-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
5333,2010-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5335,2010-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5399,2010-01-01,2.0,Ethiopia,Oromia,North Shewa
5343,2010-01-01,1.0,Ethiopia,SNNP,Sheka
5416,2010-01-01,2.0,Ethiopia,Oromia,West Shewa
5307,2010-01-01,1.0,Ethiopia,Amhara,Awi
5351,2010-01-01,1.0,Ethiopia,Amhara,West Gondar
383,2010-04-01,4.0,Ethiopia,Somali,Afder
321,2010-04-01,3.0,Ethiopia,SNNP,Alle
322,2010-04-01,3.0,Ethiopia,SNNP,Amaro
323,2010-04-01,3.0,Ethiopia,Oromia,Arsi
385,2010-04-01,4.0,Ethiopia,Oromia,Bale
326,2010-04-01,3.0,Ethiopia,Oromia,Borena
5434,2010-04-01,1.0,Ethiopia,Oromia,Buno Bedele
327,2010-04-01,3.0,Ethiopia,SNNP,Burji
386,2010-04-01,4.0,Ethiopia,Tigray,Central
387,2010-04-01,4.0,Ethiopia,Amhara,Central Gondar
330,2010-04-01,3.0,Ethiopia,Somali,Daawa
255,2010-04-01,2.0,Ethiopia,SNNP,Dawuro
331,2010-04-01,3.0,Ethiopia,SNNP,Derashe
332,2010-04-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
259,2010-04-01,2.0,Ethiopia,Amhara,East Gojam
389,2010-04-01,4.0,Ethiopia,Oromia,East Hararge
335,2010-04-01,3.0,Ethiopia,Oromia,East Shewa
262,2010-04-01,2.0,Ethiopia,Oromia,East Wellega
336,2010-04-01,3.0,Ethiopia,Tigray,Eastern
390,2010-04-01,4.0,Ethiopia,Somali,Erer
339,2010-04-01,3.0,Ethiopia,Somali,Fafan
340,2010-04-01,3.0,Ethiopia,SNNP,Gamo
268,2010-04-01,2.0,Ethiopia,SNNP,Gedeo
341,2010-04-01,3.0,Ethiopia,SNNP,Gofa
270,2010-04-01,2.0,Ethiopia,Oromia,Guji
342,2010-04-01,3.0,Ethiopia,SNNP,Guraghe
343,2010-04-01,3.0,Ethiopia,SNNP,Hadiya
344,2010-04-01,3.0,Ethiopia,SNNP,Halaba Special
391,2010-04-01,4.0,Ethiopia,Harari,Harari
347,2010-04-01,3.0,Ethiopia,Somali,Jarar
277,2010-04-01,2.0,Ethiopia,Oromia,Jimma
280,2010-04-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
348,2010-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
349,2010-04-01,3.0,Ethiopia,SNNP,Konso
392,2010-04-01,4.0,Ethiopia,Somali,Liban
353,2010-04-01,3.0,Ethiopia,Tigray,Mekele Special
354,2010-04-01,3.0,Ethiopia,SNNP,Mirab Omo
355,2010-04-01,3.0,Ethiopia,Somali,Nogob
393,2010-04-01,4.0,Ethiopia,Amhara,North Gondar
357,2010-04-01,3.0,Ethiopia,Amhara,North Shewa
394,2010-04-01,4.0,Ethiopia,Amhara,North Wello
395,2010-04-01,4.0,Ethiopia,Tigray,North Western
396,2010-04-01,4.0,Ethiopia,Gambela,Nuwer
361,2010-04-01,3.0,Ethiopia,Amhara,Oromia
397,2010-04-01,4.0,Ethiopia,Somali,Shabelle
363,2010-04-01,3.0,Ethiopia,SNNP,Sidama
364,2010-04-01,3.0,Ethiopia,SNNP,Siltie
398,2010-04-01,4.0,Ethiopia,Somali,Siti
399,2010-04-01,4.0,Ethiopia,Tigray,South Eastern
400,2010-04-01,4.0,Ethiopia,Amhara,South Gondar
368,2010-04-01,3.0,Ethiopia,SNNP,South Omo
369,2010-04-01,3.0,Ethiopia,Amhara,South Wello
370,2010-04-01,3.0,Ethiopia,Oromia,South West Shewa
401,2010-04-01,4.0,Ethiopia,Tigray,Southern
402,2010-04-01,4.0,Ethiopia,Amhara,Wag Hamra
373,2010-04-01,3.0,Ethiopia,Oromia,West Arsi
374,2010-04-01,3.0,Ethiopia,Oromia,West Guji
403,2010-04-01,4.0,Ethiopia,Oromia,West Hararge
311,2010-04-01,2.0,Ethiopia,Oromia,West Wellega
404,2010-04-01,4.0,Ethiopia,Tigray,Western
377,2010-04-01,3.0,Ethiopia,SNNP,Wolayita
314,2010-04-01,2.0,Ethiopia,SNNP,Yem Special
378,2010-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
379,2010-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
405,2010-04-01,4.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
381,2010-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
382,2010-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
384,2010-04-01,4.0,Ethiopia,Gambela,Agnewak
388,2010-04-01,4.0,Ethiopia,Somali,Doolo
350,2010-04-01,3.0,Ethiopia,Somali,Korahe
266,2010-04-01,2.0,Ethiopia,Oromia,Finfine Special
5463,2010-04-01,1.0,Ethiopia,Addis Ababa,Region 14
307,2010-04-01,2.0,Ethiopia,Amhara,West Gojam
248,2010-04-01,2.0,Ethiopia,SNNP,Basketo
325,2010-04-01,3.0,Ethiopia,SNNP,Bench Maji
338,2010-04-01,3.0,Ethiopia,Gambela,Etang Special woreda
346,2010-04-01,3.0,Ethiopia,Oromia,Ilu Aba Bora
278,2010-04-01,2.0,Ethiopia,SNNP,Kefa
283,2010-04-01,2.0,Ethiopia,SNNP,Konta Special
352,2010-04-01,3.0,Ethiopia,Gambela,Mejenger
246,2010-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
258,2010-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
274,2010-04-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
279,2010-04-01,2.0,Ethiopia,Oromia,Kelem Wellega
286,2010-04-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
288,2010-04-01,2.0,Ethiopia,Benishangul Gumz,Metekel
293,2010-04-01,2.0,Ethiopia,Oromia,North Shewa
299,2010-04-01,2.0,Ethiopia,SNNP,Sheka
310,2010-04-01,2.0,Ethiopia,Oromia,West Shewa
5429,2010-04-01,1.0,Ethiopia,Amhara,Awi
5472,2010-04-01,1.0,Ethiopia,Amhara,West Gondar
485,2010-07-01,3.0,Ethiopia,Somali,Afder
487,2010-07-01,3.0,Ethiopia,SNNP,Alle
409,2010-07-01,2.0,Ethiopia,SNNP,Amaro
488,2010-07-01,3.0,Ethiopia,Oromia,Arsi
490,2010-07-01,3.0,Ethiopia,Oromia,Bale
493,2010-07-01,3.0,Ethiopia,Oromia,Borena
5488,2010-07-01,1.0,Ethiopia,Oromia,Buno Bedele
416,2010-07-01,2.0,Ethiopia,SNNP,Burji
494,2010-07-01,3.0,Ethiopia,Tigray,Central
495,2010-07-01,3.0,Ethiopia,Amhara,Central Gondar
418,2010-07-01,2.0,Ethiopia,Somali,Daawa
419,2010-07-01,2.0,Ethiopia,SNNP,Dawuro
496,2010-07-01,3.0,Ethiopia,SNNP,Derashe
497,2010-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
499,2010-07-01,3.0,Ethiopia,Amhara,East Gojam
500,2010-07-01,3.0,Ethiopia,Oromia,East Hararge
501,2010-07-01,3.0,Ethiopia,Oromia,East Shewa
426,2010-07-01,2.0,Ethiopia,Oromia,East Wellega
502,2010-07-01,3.0,Ethiopia,Tigray,Eastern
503,2010-07-01,3.0,Ethiopia,Somali,Erer
505,2010-07-01,3.0,Ethiopia,Somali,Fafan
507,2010-07-01,3.0,Ethiopia,SNNP,Gamo
508,2010-07-01,3.0,Ethiopia,SNNP,Gedeo
509,2010-07-01,3.0,Ethiopia,SNNP,Gofa
510,2010-07-01,3.0,Ethiopia,Oromia,Guji
511,2010-07-01,3.0,Ethiopia,SNNP,Guraghe
512,2010-07-01,3.0,Ethiopia,SNNP,Hadiya
513,2010-07-01,3.0,Ethiopia,SNNP,Halaba Special
514,2010-07-01,3.0,Ethiopia,Harari,Harari
516,2010-07-01,3.0,Ethiopia,Somali,Jarar
441,2010-07-01,2.0,Ethiopia,Oromia,Jimma
444,2010-07-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
518,2010-07-01,3.0,Ethiopia,SNNP,Kembata Tibaro
446,2010-07-01,2.0,Ethiopia,SNNP,Konso
519,2010-07-01,3.0,Ethiopia,Somali,Liban
522,2010-07-01,3.0,Ethiopia,Tigray,Mekele Special
523,2010-07-01,3.0,Ethiopia,SNNP,Mirab Omo
524,2010-07-01,3.0,Ethiopia,Somali,Nogob
525,2010-07-01,3.0,Ethiopia,Amhara,North Gondar
526,2010-07-01,3.0,Ethiopia,Amhara,North Shewa
528,2010-07-01,3.0,Ethiopia,Amhara,North Wello
529,2010-07-01,3.0,Ethiopia,Tigray,North Western
5537,2010-07-01,4.0,Ethiopia,Gambela,Nuwer
531,2010-07-01,3.0,Ethiopia,Amhara,Oromia
5538,2010-07-01,4.0,Ethiopia,Somali,Shabelle
535,2010-07-01,3.0,Ethiopia,SNNP,Sidama
536,2010-07-01,3.0,Ethiopia,SNNP,Siltie
537,2010-07-01,3.0,Ethiopia,Somali,Siti
538,2010-07-01,3.0,Ethiopia,Tigray,South Eastern
539,2010-07-01,3.0,Ethiopia,Amhara,South Gondar
540,2010-07-01,3.0,Ethiopia,SNNP,South Omo
541,2010-07-01,3.0,Ethiopia,Amhara,South Wello
542,2010-07-01,3.0,Ethiopia,Oromia,South West Shewa
543,2010-07-01,3.0,Ethiopia,Tigray,Southern
544,2010-07-01,3.0,Ethiopia,Amhara,Wag Hamra
545,2010-07-01,3.0,Ethiopia,Oromia,West Arsi
546,2010-07-01,3.0,Ethiopia,Oromia,West Guji
547,2010-07-01,3.0,Ethiopia,Oromia,West Hararge
476,2010-07-01,2.0,Ethiopia,Oromia,West Wellega
548,2010-07-01,3.0,Ethiopia,Tigray,Western
549,2010-07-01,3.0,Ethiopia,SNNP,Wolayita
479,2010-07-01,2.0,Ethiopia,SNNP,Yem Special
550,2010-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
551,2010-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
552,2010-07-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
553,2010-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
554,2010-07-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5536,2010-07-01,4.0,Ethiopia,Gambela,Agnewak
498,2010-07-01,3.0,Ethiopia,Somali,Doolo
448,2010-07-01,2.0,Ethiopia,Somali,Korahe
506,2010-07-01,3.0,Ethiopia,Oromia,Finfine Special
532,2010-07-01,3.0,Ethiopia,Addis Ababa,Region 14
5529,2010-07-01,1.0,Ethiopia,Amhara,West Gojam
491,2010-07-01,3.0,Ethiopia,SNNP,Basketo
492,2010-07-01,3.0,Ethiopia,SNNP,Bench Maji
