,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
7607,2011-10-01,2.0,Ethiopia,Tigray,Mekele Special
6018,2011-10-01,1.0,Ethiopia,Amhara,North Shewa
6051,2011-10-01,99.0,Ethiopia,Addis Ababa,Region 14
7618,2011-10-01,2.0,Ethiopia,Somali,Siti
6032,2011-10-01,1.0,Ethiopia,Amhara,West Gojam
5991,2011-10-01,1.0,Ethiopia,SNNP,Bench Maji
6044,2011-10-01,99.0,Ethiopia,Dire Dawa,Dire Dawa rural
5996,2011-10-01,1.0,Ethiopia,Oromia,East Shewa
6007,2011-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6014,2011-10-01,1.0,Ethiopia,Gambela,Mejenger
7636,2011-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7638,2011-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7580,2011-10-01,2.0,Ethiopia,Tigray,Central
5993,2011-10-01,1.0,Ethiopia,Amhara,Central Gondar
5994,2011-10-01,1.0,Ethiopia,SNNP,Dawuro
6045,2011-10-01,99.0,Ethiopia,Dire Dawa,Dire Dawa urban
5997,2011-10-01,1.0,Ethiopia,Oromia,East Wellega
6004,2011-10-01,1.0,Ethiopia,SNNP,Guraghe
754,2011-10-01,3.0,Ethiopia,SNNP,Hadiya
7598,2011-10-01,2.0,Ethiopia,SNNP,Halaba Special
6049,2011-10-01,99.0,Ethiopia,Harari,Harari
6006,2011-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6008,2011-10-01,1.0,Ethiopia,Oromia,Jimma
759,2011-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
6013,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7610,2011-10-01,2.0,Ethiopia,Amhara,North Gondar
6019,2011-10-01,1.0,Ethiopia,Oromia,North Shewa
7614,2011-10-01,2.0,Ethiopia,Tigray,North Western
7617,2011-10-01,2.0,Ethiopia,SNNP,Siltie
6030,2011-10-01,1.0,Ethiopia,Oromia,South West Shewa
6036,2011-10-01,1.0,Ethiopia,Oromia,West Shewa
6038,2011-10-01,1.0,Ethiopia,Tigray,Western
786,2011-10-01,3.0,Ethiopia,SNNP,Wolayita
6010,2011-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
6015,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6033,2011-10-01,1.0,Ethiopia,Amhara,West Gondar
6040,2011-10-01,1.0,Ethiopia,SNNP,Yem Special
5988,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6011,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6024,2011-10-01,1.0,Ethiopia,SNNP,Sheka
6037,2011-10-01,1.0,Ethiopia,Oromia,West Wellega
5989,2011-10-01,1.0,Ethiopia,Amhara,Awi
5992,2011-10-01,1.0,Ethiopia,Oromia,Buno Bedele
887,2012-01-01,3.0,Ethiopia,Somali,Afder
6053,2012-01-01,1.0,Ethiopia,Gambela,Agnewak
889,2012-01-01,3.0,Ethiopia,SNNP,Alle
890,2012-01-01,3.0,Ethiopia,SNNP,Amaro
6054,2012-01-01,1.0,Ethiopia,Oromia,Arsi
893,2012-01-01,3.0,Ethiopia,Oromia,Bale
825,2012-01-01,2.0,Ethiopia,SNNP,Basketo
958,2012-01-01,4.0,Ethiopia,Oromia,Borena
896,2012-01-01,3.0,Ethiopia,SNNP,Burji
899,2012-01-01,3.0,Ethiopia,Somali,Daawa
901,2012-01-01,3.0,Ethiopia,SNNP,Derashe
834,2012-01-01,2.0,Ethiopia,Oromia,East Hararge
836,2012-01-01,2.0,Ethiopia,Tigray,Eastern
907,2012-01-01,3.0,Ethiopia,Somali,Erer
909,2012-01-01,3.0,Ethiopia,SNNP,Gamo
840,2012-01-01,2.0,Ethiopia,SNNP,Gedeo
911,2012-01-01,3.0,Ethiopia,SNNP,Gofa
965,2012-01-01,4.0,Ethiopia,Oromia,Guji
6076,2012-01-01,1.0,Ethiopia,SNNP,Kefa
922,2012-01-01,3.0,Ethiopia,SNNP,Konso
6079,2012-01-01,1.0,Ethiopia,SNNP,Konta Special
925,2012-01-01,3.0,Ethiopia,Somali,Liban
6083,2012-01-01,1.0,Ethiopia,SNNP,Mirab Omo
928,2012-01-01,3.0,Ethiopia,Somali,Nogob
931,2012-01-01,3.0,Ethiopia,Amhara,North Wello
862,2012-01-01,2.0,Ethiopia,Gambela,Nuwer
863,2012-01-01,2.0,Ethiopia,Amhara,Oromia
935,2012-01-01,3.0,Ethiopia,Somali,Shabelle
864,2012-01-01,2.0,Ethiopia,SNNP,Sidama
867,2012-01-01,2.0,Ethiopia,Tigray,South Eastern
868,2012-01-01,2.0,Ethiopia,Amhara,South Gondar
941,2012-01-01,3.0,Ethiopia,SNNP,South Omo
870,2012-01-01,2.0,Ethiopia,Amhara,South Wello
943,2012-01-01,3.0,Ethiopia,Tigray,Southern
944,2012-01-01,3.0,Ethiopia,Amhara,Wag Hamra
6098,2012-01-01,1.0,Ethiopia,Oromia,West Arsi
946,2012-01-01,3.0,Ethiopia,Oromia,West Guji
877,2012-01-01,2.0,Ethiopia,Oromia,West Hararge
882,2012-01-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
951,2012-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
885,2012-01-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
903,2012-01-01,3.0,Ethiopia,Somali,Doolo
908,2012-01-01,3.0,Ethiopia,Somali,Fafan
917,2012-01-01,3.0,Ethiopia,Somali,Jarar
924,2012-01-01,3.0,Ethiopia,Somali,Korahe
6062,2012-01-01,1.0,Ethiopia,Amhara,East Gojam
6065,2012-01-01,1.0,Ethiopia,Gambela,Etang Special woreda
6066,2012-01-01,1.0,Ethiopia,Oromia,Finfine Special
854,2012-01-01,2.0,Ethiopia,Tigray,Mekele Special
6085,2012-01-01,1.0,Ethiopia,Amhara,North Shewa
6118,2012-01-01,99.0,Ethiopia,Addis Ababa,Region 14
938,2012-01-01,3.0,Ethiopia,Somali,Siti
6099,2012-01-01,1.0,Ethiopia,Amhara,West Gojam
6058,2012-01-01,1.0,Ethiopia,SNNP,Bench Maji
6111,2012-01-01,99.0,Ethiopia,Dire Dawa,Dire Dawa rural
6063,2012-01-01,1.0,Ethiopia,Oromia,East Shewa
6074,2012-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6081,2012-01-01,1.0,Ethiopia,Gambela,Mejenger
884,2012-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
886,2012-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
827,2012-01-01,2.0,Ethiopia,Tigray,Central
6060,2012-01-01,1.0,Ethiopia,Amhara,Central Gondar
6061,2012-01-01,1.0,Ethiopia,SNNP,Dawuro
6112,2012-01-01,99.0,Ethiopia,Dire Dawa,Dire Dawa urban
6064,2012-01-01,1.0,Ethiopia,Oromia,East Wellega
6071,2012-01-01,1.0,Ethiopia,SNNP,Guraghe
914,2012-01-01,3.0,Ethiopia,SNNP,Hadiya
845,2012-01-01,2.0,Ethiopia,SNNP,Halaba Special
6116,2012-01-01,99.0,Ethiopia,Harari,Harari
6073,2012-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6075,2012-01-01,1.0,Ethiopia,Oromia,Jimma
921,2012-01-01,3.0,Ethiopia,SNNP,Kembata Tibaro
6080,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
857,2012-01-01,2.0,Ethiopia,Amhara,North Gondar
6086,2012-01-01,1.0,Ethiopia,Oromia,North Shewa
861,2012-01-01,2.0,Ethiopia,Tigray,North Western
865,2012-01-01,2.0,Ethiopia,SNNP,Siltie
6097,2012-01-01,1.0,Ethiopia,Oromia,South West Shewa
6103,2012-01-01,1.0,Ethiopia,Oromia,West Shewa
6105,2012-01-01,1.0,Ethiopia,Tigray,Western
948,2012-01-01,3.0,Ethiopia,SNNP,Wolayita
6077,2012-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
6082,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6100,2012-01-01,1.0,Ethiopia,Amhara,West Gondar
6107,2012-01-01,1.0,Ethiopia,SNNP,Yem Special
6055,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6078,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6091,2012-01-01,1.0,Ethiopia,SNNP,Sheka
6104,2012-01-01,1.0,Ethiopia,Oromia,West Wellega
6056,2012-01-01,1.0,Ethiopia,Amhara,Awi
6059,2012-01-01,1.0,Ethiopia,Oromia,Buno Bedele
1100,2012-04-01,3.0,Ethiopia,Somali,Afder
6121,2012-04-01,1.0,Ethiopia,Gambela,Agnewak
1053,2012-04-01,3.0,Ethiopia,SNNP,Alle
1103,2012-04-01,3.0,Ethiopia,SNNP,Amaro
979,2012-04-01,2.0,Ethiopia,Oromia,Arsi
1057,2012-04-01,3.0,Ethiopia,Oromia,Bale
983,2012-04-01,2.0,Ethiopia,SNNP,Basketo
1105,2012-04-01,3.0,Ethiopia,Oromia,Borena
1106,2012-04-01,3.0,Ethiopia,SNNP,Burji
1109,2012-04-01,3.0,Ethiopia,Somali,Daawa
1062,2012-04-01,3.0,Ethiopia,SNNP,Derashe
993,2012-04-01,2.0,Ethiopia,Oromia,East Hararge
995,2012-04-01,2.0,Ethiopia,Tigray,Eastern
1113,2012-04-01,3.0,Ethiopia,Somali,Erer
1000,2012-04-01,2.0,Ethiopia,SNNP,Gamo
1001,2012-04-01,2.0,Ethiopia,SNNP,Gedeo
1002,2012-04-01,2.0,Ethiopia,SNNP,Gofa
1117,2012-04-01,3.0,Ethiopia,Oromia,Guji
6143,2012-04-01,1.0,Ethiopia,SNNP,Kefa
1119,2012-04-01,3.0,Ethiopia,SNNP,Konso
6147,2012-04-01,1.0,Ethiopia,SNNP,Konta Special
1121,2012-04-01,3.0,Ethiopia,Somali,Liban
6151,2012-04-01,1.0,Ethiopia,SNNP,Mirab Omo
1123,2012-04-01,3.0,Ethiopia,Somali,Nogob
1125,2012-04-01,3.0,Ethiopia,Amhara,North Wello
1026,2012-04-01,2.0,Ethiopia,Gambela,Nuwer
1027,2012-04-01,2.0,Ethiopia,Amhara,Oromia
1127,2012-04-01,3.0,Ethiopia,Somali,Shabelle
1029,2012-04-01,2.0,Ethiopia,SNNP,Sidama
1032,2012-04-01,2.0,Ethiopia,Tigray,South Eastern
1033,2012-04-01,2.0,Ethiopia,Amhara,South Gondar
1130,2012-04-01,3.0,Ethiopia,SNNP,South Omo
1035,2012-04-01,2.0,Ethiopia,Amhara,South Wello
1037,2012-04-01,2.0,Ethiopia,Tigray,Southern
1133,2012-04-01,3.0,Ethiopia,Amhara,Wag Hamra
6165,2012-04-01,1.0,Ethiopia,Oromia,West Arsi
1135,2012-04-01,3.0,Ethiopia,Oromia,West Guji
1096,2012-04-01,3.0,Ethiopia,Oromia,West Hararge
1047,2012-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1048,2012-04-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1050,2012-04-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1111,2012-04-01,3.0,Ethiopia,Somali,Doolo
998,2012-04-01,2.0,Ethiopia,Somali,Fafan
1118,2012-04-01,3.0,Ethiopia,Somali,Jarar
1120,2012-04-01,3.0,Ethiopia,Somali,Korahe
6130,2012-04-01,1.0,Ethiopia,Amhara,East Gojam
6133,2012-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
6134,2012-04-01,1.0,Ethiopia,Oromia,Finfine Special
1018,2012-04-01,2.0,Ethiopia,Tigray,Mekele Special
1022,2012-04-01,2.0,Ethiopia,Amhara,North Shewa
6184,2012-04-01,99.0,Ethiopia,Addis Ababa,Region 14
1031,2012-04-01,2.0,Ethiopia,Somali,Siti
6166,2012-04-01,1.0,Ethiopia,Amhara,West Gojam
6126,2012-04-01,1.0,Ethiopia,SNNP,Bench Maji
6177,2012-04-01,99.0,Ethiopia,Dire Dawa,Dire Dawa rural
6131,2012-04-01,1.0,Ethiopia,Oromia,East Shewa
6141,2012-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6149,2012-04-01,1.0,Ethiopia,Gambela,Mejenger
1049,2012-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1051,2012-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
985,2012-04-01,2.0,Ethiopia,Tigray,Central
6128,2012-04-01,1.0,Ethiopia,Amhara,Central Gondar
6129,2012-04-01,1.0,Ethiopia,SNNP,Dawuro
6178,2012-04-01,99.0,Ethiopia,Dire Dawa,Dire Dawa urban
6132,2012-04-01,1.0,Ethiopia,Oromia,East Wellega
6138,2012-04-01,1.0,Ethiopia,SNNP,Guraghe
1005,2012-04-01,2.0,Ethiopia,SNNP,Hadiya
1072,2012-04-01,3.0,Ethiopia,SNNP,Halaba Special
6182,2012-04-01,99.0,Ethiopia,Harari,Harari
6140,2012-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6142,2012-04-01,1.0,Ethiopia,Oromia,Jimma
1014,2012-04-01,2.0,Ethiopia,SNNP,Kembata Tibaro
6148,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1021,2012-04-01,2.0,Ethiopia,Amhara,North Gondar
1023,2012-04-01,2.0,Ethiopia,Oromia,North Shewa
1025,2012-04-01,2.0,Ethiopia,Tigray,North Western
1030,2012-04-01,2.0,Ethiopia,SNNP,Siltie
6164,2012-04-01,1.0,Ethiopia,Oromia,South West Shewa
6170,2012-04-01,1.0,Ethiopia,Oromia,West Shewa
6172,2012-04-01,1.0,Ethiopia,Tigray,Western
1045,2012-04-01,2.0,Ethiopia,SNNP,Wolayita
6144,2012-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
6150,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6167,2012-04-01,1.0,Ethiopia,Amhara,West Gondar
8127,2012-04-01,1.0,Ethiopia,SNNP,Yem Special
6123,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6145,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6158,2012-04-01,1.0,Ethiopia,SNNP,Sheka
6171,2012-04-01,1.0,Ethiopia,Oromia,West Wellega
6124,2012-04-01,1.0,Ethiopia,Amhara,Awi
6127,2012-04-01,1.0,Ethiopia,Oromia,Buno Bedele
1205,2012-07-01,2.0,Ethiopia,Somali,Afder
6187,2012-07-01,1.0,Ethiopia,Gambela,Agnewak
1206,2012-07-01,2.0,Ethiopia,SNNP,Alle
1207,2012-07-01,2.0,Ethiopia,SNNP,Amaro
6188,2012-07-01,1.0,Ethiopia,Oromia,Arsi
1209,2012-07-01,2.0,Ethiopia,Oromia,Bale
6192,2012-07-01,1.0,Ethiopia,SNNP,Basketo
1211,2012-07-01,2.0,Ethiopia,Oromia,Borena
1212,2012-07-01,2.0,Ethiopia,SNNP,Burji
1213,2012-07-01,2.0,Ethiopia,Somali,Daawa
1215,2012-07-01,2.0,Ethiopia,SNNP,Derashe
1150,2012-07-01,2.0,Ethiopia,Oromia,East Hararge
1275,2012-07-01,3.0,Ethiopia,Tigray,Eastern
1219,2012-07-01,2.0,Ethiopia,Somali,Erer
1221,2012-07-01,2.0,Ethiopia,SNNP,Gamo
1158,2012-07-01,2.0,Ethiopia,SNNP,Gedeo
1223,2012-07-01,2.0,Ethiopia,SNNP,Gofa
1224,2012-07-01,2.0,Ethiopia,Oromia,Guji
6212,2012-07-01,1.0,Ethiopia,SNNP,Kefa
1231,2012-07-01,2.0,Ethiopia,SNNP,Konso
6216,2012-07-01,1.0,Ethiopia,SNNP,Konta Special
1234,2012-07-01,2.0,Ethiopia,Somali,Liban
6221,2012-07-01,1.0,Ethiopia,SNNP,Mirab Omo
1236,2012-07-01,2.0,Ethiopia,Somali,Nogob
1259,2012-07-01,3.0,Ethiopia,Amhara,North Wello
6227,2012-07-01,1.0,Ethiopia,Gambela,Nuwer
6228,2012-07-01,1.0,Ethiopia,Amhara,Oromia
1237,2012-07-01,2.0,Ethiopia,Somali,Shabelle
1184,2012-07-01,2.0,Ethiopia,SNNP,Sidama
1187,2012-07-01,2.0,Ethiopia,Tigray,South Eastern
6234,2012-07-01,1.0,Ethiopia,Amhara,South Gondar
1189,2012-07-01,2.0,Ethiopia,SNNP,South Omo
1190,2012-07-01,2.0,Ethiopia,Amhara,South Wello
1281,2012-07-01,3.0,Ethiopia,Tigray,Southern
1282,2012-07-01,3.0,Ethiopia,Amhara,Wag Hamra
6239,2012-07-01,1.0,Ethiopia,Oromia,West Arsi
1243,2012-07-01,2.0,Ethiopia,Oromia,West Guji
1196,2012-07-01,2.0,Ethiopia,Oromia,West Hararge
1268,2012-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1201,2012-07-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1203,2012-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1216,2012-07-01,2.0,Ethiopia,Somali,Doolo
1155,2012-07-01,2.0,Ethiopia,Somali,Fafan
1228,2012-07-01,2.0,Ethiopia,Somali,Jarar
1233,2012-07-01,2.0,Ethiopia,Somali,Korahe
6198,2012-07-01,1.0,Ethiopia,Amhara,East Gojam
6202,2012-07-01,1.0,Ethiopia,Gambela,Etang Special woreda
6203,2012-07-01,1.0,Ethiopia,Oromia,Finfine Special
1174,2012-07-01,2.0,Ethiopia,Tigray,Mekele Special
6223,2012-07-01,1.0,Ethiopia,Amhara,North Shewa
8011,2012-07-01,99.0,Ethiopia,Addis Ababa,Region 14
1262,2012-07-01,3.0,Ethiopia,Somali,Siti
6240,2012-07-01,1.0,Ethiopia,Amhara,West Gojam
6193,2012-07-01,1.0,Ethiopia,SNNP,Bench Maji
8006,2012-07-01,99.0,Ethiopia,Dire Dawa,Dire Dawa rural
6199,2012-07-01,1.0,Ethiopia,Oromia,East Shewa
6210,2012-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6219,2012-07-01,1.0,Ethiopia,Gambela,Mejenger
1202,2012-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1204,2012-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1145,2012-07-01,2.0,Ethiopia,Tigray,Central
6196,2012-07-01,1.0,Ethiopia,Amhara,Central Gondar
6197,2012-07-01,1.0,Ethiopia,SNNP,Dawuro
8007,2012-07-01,99.0,Ethiopia,Dire Dawa,Dire Dawa urban
6200,2012-07-01,1.0,Ethiopia,Oromia,East Wellega
6207,2012-07-01,1.0,Ethiopia,SNNP,Guraghe
1226,2012-07-01,2.0,Ethiopia,SNNP,Hadiya
1163,2012-07-01,2.0,Ethiopia,SNNP,Halaba Special
8010,2012-07-01,99.0,Ethiopia,Harari,Harari
6209,2012-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6211,2012-07-01,1.0,Ethiopia,Oromia,Jimma
1230,2012-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
6218,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1176,2012-07-01,2.0,Ethiopia,Amhara,North Gondar
1178,2012-07-01,2.0,Ethiopia,Oromia,North Shewa
6226,2012-07-01,1.0,Ethiopia,Tigray,North Western
1185,2012-07-01,2.0,Ethiopia,SNNP,Siltie
6237,2012-07-01,1.0,Ethiopia,Oromia,South West Shewa
6244,2012-07-01,1.0,Ethiopia,Oromia,West Shewa
6246,2012-07-01,1.0,Ethiopia,Tigray,Western
1245,2012-07-01,2.0,Ethiopia,SNNP,Wolayita
6213,2012-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
6220,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6241,2012-07-01,1.0,Ethiopia,Amhara,West Gondar
6248,2012-07-01,1.0,Ethiopia,SNNP,Yem Special
6189,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6214,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6230,2012-07-01,1.0,Ethiopia,SNNP,Sheka
6245,2012-07-01,1.0,Ethiopia,Oromia,West Wellega
6190,2012-07-01,1.0,Ethiopia,Amhara,Awi
6194,2012-07-01,1.0,Ethiopia,Oromia,Buno Bedele
1302,2012-10-01,2.0,Ethiopia,Somali,Afder
6252,2012-10-01,1.0,Ethiopia,Gambela,Agnewak
7434,2012-10-01,3.0,Ethiopia,SNNP,Alle
7435,2012-10-01,3.0,Ethiopia,SNNP,Amaro
6253,2012-10-01,1.0,Ethiopia,Oromia,Arsi
1306,2012-10-01,2.0,Ethiopia,Oromia,Bale
6257,2012-10-01,1.0,Ethiopia,SNNP,Basketo
1308,2012-10-01,2.0,Ethiopia,Oromia,Borena
7437,2012-10-01,3.0,Ethiopia,SNNP,Burji
1377,2012-10-01,3.0,Ethiopia,Somali,Daawa
7441,2012-10-01,3.0,Ethiopia,SNNP,Derashe
1383,2012-10-01,3.0,Ethiopia,Oromia,East Hararge
7442,2012-10-01,3.0,Ethiopia,Tigray,Eastern
1319,2012-10-01,2.0,Ethiopia,Somali,Erer
1388,2012-10-01,3.0,Ethiopia,SNNP,Gamo
1323,2012-10-01,2.0,Ethiopia,SNNP,Gedeo
6267,2012-10-01,1.0,Ethiopia,SNNP,Gofa
1325,2012-10-01,2.0,Ethiopia,Oromia,Guji
6274,2012-10-01,1.0,Ethiopia,SNNP,Kefa
7447,2012-10-01,3.0,Ethiopia,SNNP,Konso
6278,2012-10-01,1.0,Ethiopia,SNNP,Konta Special
1336,2012-10-01,2.0,Ethiopia,Somali,Liban
6282,2012-10-01,1.0,Ethiopia,SNNP,Mirab Omo
1338,2012-10-01,2.0,Ethiopia,Somali,Nogob
1402,2012-10-01,3.0,Ethiopia,Amhara,North Wello
6287,2012-10-01,1.0,Ethiopia,Gambela,Nuwer
1344,2012-10-01,2.0,Ethiopia,Amhara,Oromia
1405,2012-10-01,3.0,Ethiopia,Somali,Shabelle
1406,2012-10-01,3.0,Ethiopia,SNNP,Sidama
1409,2012-10-01,3.0,Ethiopia,Tigray,South Eastern
1350,2012-10-01,2.0,Ethiopia,Amhara,South Gondar
1351,2012-10-01,2.0,Ethiopia,SNNP,South Omo
1352,2012-10-01,2.0,Ethiopia,Amhara,South Wello
7455,2012-10-01,3.0,Ethiopia,Tigray,Southern
7456,2012-10-01,3.0,Ethiopia,Amhara,Wag Hamra
6296,2012-10-01,1.0,Ethiopia,Oromia,West Arsi
1357,2012-10-01,2.0,Ethiopia,Oromia,West Guji
1418,2012-10-01,3.0,Ethiopia,Oromia,West Hararge
1421,2012-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1422,2012-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1366,2012-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1314,2012-10-01,2.0,Ethiopia,Somali,Doolo
1320,2012-10-01,2.0,Ethiopia,Somali,Fafan
1329,2012-10-01,2.0,Ethiopia,Somali,Jarar
1397,2012-10-01,3.0,Ethiopia,Somali,Korahe
6262,2012-10-01,1.0,Ethiopia,Amhara,East Gojam
6265,2012-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
6266,2012-10-01,1.0,Ethiopia,Oromia,Finfine Special
1399,2012-10-01,3.0,Ethiopia,Tigray,Mekele Special
6284,2012-10-01,1.0,Ethiopia,Amhara,North Shewa
8020,2012-10-01,99.0,Ethiopia,Addis Ababa,Region 14
1408,2012-10-01,3.0,Ethiopia,Somali,Siti
6297,2012-10-01,1.0,Ethiopia,Amhara,West Gojam
6258,2012-10-01,1.0,Ethiopia,SNNP,Bench Maji
1380,2012-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
1317,2012-10-01,2.0,Ethiopia,Oromia,East Shewa
6272,2012-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6280,2012-10-01,1.0,Ethiopia,Gambela,Mejenger
1423,2012-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1367,2012-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1310,2012-10-01,2.0,Ethiopia,Tigray,Central
6260,2012-10-01,1.0,Ethiopia,Amhara,Central Gondar
6261,2012-10-01,1.0,Ethiopia,SNNP,Dawuro
1381,2012-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6264,2012-10-01,1.0,Ethiopia,Oromia,East Wellega
6269,2012-10-01,1.0,Ethiopia,SNNP,Guraghe
1327,2012-10-01,2.0,Ethiopia,SNNP,Hadiya
1394,2012-10-01,3.0,Ethiopia,SNNP,Halaba Special
8019,2012-10-01,99.0,Ethiopia,Harari,Harari
6271,2012-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6273,2012-10-01,1.0,Ethiopia,Oromia,Jimma
7446,2012-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
6279,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1339,2012-10-01,2.0,Ethiopia,Amhara,North Gondar
1341,2012-10-01,2.0,Ethiopia,Oromia,North Shewa
1343,2012-10-01,2.0,Ethiopia,Tigray,North Western
1347,2012-10-01,2.0,Ethiopia,SNNP,Siltie
6295,2012-10-01,1.0,Ethiopia,Oromia,South West Shewa
6300,2012-10-01,1.0,Ethiopia,Oromia,West Shewa
6302,2012-10-01,1.0,Ethiopia,Tigray,Western
7459,2012-10-01,3.0,Ethiopia,SNNP,Wolayita
6275,2012-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
6281,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6298,2012-10-01,1.0,Ethiopia,Amhara,West Gondar
6304,2012-10-01,1.0,Ethiopia,SNNP,Yem Special
6254,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6276,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6289,2012-10-01,1.0,Ethiopia,SNNP,Sheka
6301,2012-10-01,1.0,Ethiopia,Oromia,West Wellega
6255,2012-10-01,1.0,Ethiopia,Amhara,Awi
6259,2012-10-01,1.0,Ethiopia,Oromia,Buno Bedele
1426,2013-01-01,2.0,Ethiopia,Somali,Afder
6307,2013-01-01,1.0,Ethiopia,Gambela,Agnewak
1427,2013-01-01,2.0,Ethiopia,SNNP,Alle
6404,2013-01-01,3.0,Ethiopia,SNNP,Amaro
6308,2013-01-01,1.0,Ethiopia,Oromia,Arsi
1490,2013-01-01,3.0,Ethiopia,Oromia,Bale
6312,2013-01-01,1.0,Ethiopia,SNNP,Basketo
1432,2013-01-01,2.0,Ethiopia,Oromia,Borena
1433,2013-01-01,2.0,Ethiopia,SNNP,Burji
1494,2013-01-01,3.0,Ethiopia,Somali,Daawa
1437,2013-01-01,2.0,Ethiopia,SNNP,Derashe
6415,2013-01-01,3.0,Ethiopia,Oromia,East Hararge
6417,2013-01-01,3.0,Ethiopia,Tigray,Eastern
1442,2013-01-01,2.0,Ethiopia,Somali,Erer
6420,2013-01-01,3.0,Ethiopia,SNNP,Gamo
1446,2013-01-01,2.0,Ethiopia,SNNP,Gedeo
6422,2013-01-01,3.0,Ethiopia,SNNP,Gofa
1500,2013-01-01,3.0,Ethiopia,Oromia,Guji
6330,2013-01-01,1.0,Ethiopia,SNNP,Kefa
6429,2013-01-01,3.0,Ethiopia,SNNP,Konso
6333,2013-01-01,1.0,Ethiopia,SNNP,Konta Special
1459,2013-01-01,2.0,Ethiopia,Somali,Liban
6337,2013-01-01,1.0,Ethiopia,SNNP,Mirab Omo
1461,2013-01-01,2.0,Ethiopia,Somali,Nogob
