,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
5485,2010-07-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5489,2010-07-01,2.0,Ethiopia,Amhara,North Gondar
410,2010-07-01,3.0,Ethiopia,Oromia,North Shewa
5493,2010-07-01,2.0,Ethiopia,Tigray,North Western
5499,2010-07-01,2.0,Ethiopia,SNNP,Siltie
5505,2010-07-01,2.0,Ethiopia,Oromia,South West Shewa
5511,2010-07-01,2.0,Ethiopia,Oromia,West Shewa
5513,2010-07-01,2.0,Ethiopia,Tigray,Western
5514,2010-07-01,2.0,Ethiopia,SNNP,Wolayita
5479,2010-07-01,2.0,Ethiopia,Oromia,Kelem Wellega
5417,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5434,2010-07-01,1.0,Ethiopia,Amhara,West Gondar
5515,2010-07-01,2.0,Ethiopia,SNNP,Yem Special
5445,2010-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5480,2010-07-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
414,2010-07-01,3.0,Ethiopia,SNNP,Sheka
5512,2010-07-01,2.0,Ethiopia,Oromia,West Wellega
5386,2010-07-01,1.0,Ethiopia,Amhara,Awi
5391,2010-07-01,1.0,Ethiopia,Oromia,Buno Bedele
548,2010-10-01,4.0,Ethiopia,Somali,Afder
5573,2010-10-01,99.0,Ethiopia,Gambela,Agnewak
427,2010-10-01,2.0,Ethiopia,SNNP,Alle
428,2010-10-01,2.0,Ethiopia,SNNP,Amaro
501,2010-10-01,3.0,Ethiopia,Oromia,Arsi
502,2010-10-01,3.0,Ethiopia,Oromia,Bale
431,2010-10-01,2.0,Ethiopia,SNNP,Basketo
503,2010-10-01,3.0,Ethiopia,Oromia,Borena
433,2010-10-01,2.0,Ethiopia,SNNP,Burji
504,2010-10-01,3.0,Ethiopia,Somali,Daawa
438,2010-10-01,2.0,Ethiopia,SNNP,Derashe
507,2010-10-01,3.0,Ethiopia,Oromia,East Hararge
446,2010-10-01,2.0,Ethiopia,Tigray,Eastern
509,2010-10-01,3.0,Ethiopia,Somali,Erer
512,2010-10-01,3.0,Ethiopia,SNNP,Gamo
513,2010-10-01,3.0,Ethiopia,SNNP,Gedeo
452,2010-10-01,2.0,Ethiopia,SNNP,Gofa
514,2010-10-01,3.0,Ethiopia,Oromia,Guji
461,2010-10-01,2.0,Ethiopia,SNNP,Kefa
463,2010-10-01,2.0,Ethiopia,SNNP,Konso
464,2010-10-01,2.0,Ethiopia,SNNP,Konta Special
550,2010-10-01,4.0,Ethiopia,Somali,Liban
5583,2010-10-01,99.0,Ethiopia,SNNP,Mirab Omo
524,2010-10-01,3.0,Ethiopia,Somali,Nogob
526,2010-10-01,3.0,Ethiopia,Amhara,North Wello
5584,2010-10-01,99.0,Ethiopia,Gambela,Nuwer
528,2010-10-01,3.0,Ethiopia,Amhara,Oromia
551,2010-10-01,4.0,Ethiopia,Somali,Shabelle
530,2010-10-01,3.0,Ethiopia,SNNP,Sidama
480,2010-10-01,2.0,Ethiopia,Tigray,South Eastern
533,2010-10-01,3.0,Ethiopia,Amhara,South Gondar
5587,2010-10-01,99.0,Ethiopia,SNNP,South Omo
535,2010-10-01,3.0,Ethiopia,Amhara,South Wello
536,2010-10-01,3.0,Ethiopia,Tigray,Southern
537,2010-10-01,3.0,Ethiopia,Amhara,Wag Hamra
538,2010-10-01,3.0,Ethiopia,Oromia,West Arsi
539,2010-10-01,3.0,Ethiopia,Oromia,West Guji
540,2010-10-01,3.0,Ethiopia,Oromia,West Hararge
543,2010-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
544,2010-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
546,2010-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
549,2010-10-01,4.0,Ethiopia,Somali,Doolo
511,2010-10-01,3.0,Ethiopia,Somali,Fafan
519,2010-10-01,3.0,Ethiopia,Somali,Jarar
522,2010-10-01,3.0,Ethiopia,Somali,Korahe
442,2010-10-01,2.0,Ethiopia,Amhara,East Gojam
5577,2010-10-01,99.0,Ethiopia,Gambela,Etang Special woreda
5578,2010-10-01,99.0,Ethiopia,Oromia,Finfine Special
467,2010-10-01,2.0,Ethiopia,Tigray,Mekele Special
525,2010-10-01,3.0,Ethiopia,Amhara,North Shewa
5585,2010-10-01,99.0,Ethiopia,Addis Ababa,Region 14
5586,2010-10-01,99.0,Ethiopia,Somali,Siti
5565,2010-10-01,1.0,Ethiopia,Amhara,West Gojam
5526,2010-10-01,1.0,Ethiopia,SNNP,Bench Maji
5575,2010-10-01,99.0,Ethiopia,Dire Dawa,Dire Dawa rural
508,2010-10-01,3.0,Ethiopia,Oromia,East Shewa
5541,2010-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5548,2010-10-01,1.0,Ethiopia,Gambela,Mejenger
545,2010-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
547,2010-10-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
434,2010-10-01,2.0,Ethiopia,Tigray,Central
435,2010-10-01,2.0,Ethiopia,Amhara,Central Gondar
505,2010-10-01,3.0,Ethiopia,SNNP,Dawuro
5576,2010-10-01,99.0,Ethiopia,Dire Dawa,Dire Dawa urban
445,2010-10-01,2.0,Ethiopia,Oromia,East Wellega
515,2010-10-01,3.0,Ethiopia,SNNP,Guraghe
516,2010-10-01,3.0,Ethiopia,SNNP,Hadiya
517,2010-10-01,3.0,Ethiopia,SNNP,Halaba Special
518,2010-10-01,3.0,Ethiopia,Harari,Harari
458,2010-10-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
520,2010-10-01,3.0,Ethiopia,Oromia,Jimma
521,2010-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
5581,2010-10-01,99.0,Ethiopia,Benishangul Gumz,Mao Komo Special
470,2010-10-01,2.0,Ethiopia,Amhara,North Gondar
472,2010-10-01,2.0,Ethiopia,Oromia,North Shewa
474,2010-10-01,2.0,Ethiopia,Tigray,North Western
531,2010-10-01,3.0,Ethiopia,SNNP,Siltie
484,2010-10-01,2.0,Ethiopia,Oromia,South West Shewa
490,2010-10-01,2.0,Ethiopia,Oromia,West Shewa
5589,2010-10-01,99.0,Ethiopia,Tigray,Western
541,2010-10-01,3.0,Ethiopia,SNNP,Wolayita
5579,2010-10-01,99.0,Ethiopia,Oromia,Kelem Wellega
5582,2010-10-01,99.0,Ethiopia,Benishangul Gumz,Metekel
5588,2010-10-01,99.0,Ethiopia,Amhara,West Gondar
542,2010-10-01,3.0,Ethiopia,SNNP,Yem Special
5574,2010-10-01,99.0,Ethiopia,Benishangul Gumz,Asosa
5580,2010-10-01,99.0,Ethiopia,Benishangul Gumz,Kemashi
5557,2010-10-01,1.0,Ethiopia,SNNP,Sheka
5570,2010-10-01,1.0,Ethiopia,Oromia,West Wellega
5524,2010-10-01,1.0,Ethiopia,Amhara,Awi
5527,2010-10-01,1.0,Ethiopia,Oromia,Buno Bedele
601,2011-01-01,4.0,Ethiopia,Somali,Afder
553,2011-01-01,3.0,Ethiopia,Gambela,Agnewak
554,2011-01-01,3.0,Ethiopia,SNNP,Alle
555,2011-01-01,3.0,Ethiopia,SNNP,Amaro
556,2011-01-01,3.0,Ethiopia,Oromia,Arsi
602,2011-01-01,4.0,Ethiopia,Oromia,Bale
558,2011-01-01,3.0,Ethiopia,SNNP,Basketo
559,2011-01-01,3.0,Ethiopia,Oromia,Borena
560,2011-01-01,3.0,Ethiopia,SNNP,Burji
561,2011-01-01,3.0,Ethiopia,Somali,Daawa
562,2011-01-01,3.0,Ethiopia,SNNP,Derashe
604,2011-01-01,4.0,Ethiopia,Oromia,East Hararge
566,2011-01-01,3.0,Ethiopia,Tigray,Eastern
605,2011-01-01,4.0,Ethiopia,Somali,Erer
570,2011-01-01,3.0,Ethiopia,SNNP,Gamo
5666,2011-01-01,2.0,Ethiopia,SNNP,Gedeo
571,2011-01-01,3.0,Ethiopia,SNNP,Gofa
572,2011-01-01,3.0,Ethiopia,Oromia,Guji
574,2011-01-01,3.0,Ethiopia,SNNP,Kefa
575,2011-01-01,3.0,Ethiopia,SNNP,Konso
576,2011-01-01,3.0,Ethiopia,SNNP,Konta Special
609,2011-01-01,4.0,Ethiopia,Somali,Liban
579,2011-01-01,3.0,Ethiopia,SNNP,Mirab Omo
610,2011-01-01,4.0,Ethiopia,Somali,Nogob
582,2011-01-01,3.0,Ethiopia,Amhara,North Wello
583,2011-01-01,3.0,Ethiopia,Gambela,Nuwer
584,2011-01-01,3.0,Ethiopia,Amhara,Oromia
611,2011-01-01,4.0,Ethiopia,Somali,Shabelle
5693,2011-01-01,2.0,Ethiopia,SNNP,Sidama
587,2011-01-01,3.0,Ethiopia,Tigray,South Eastern
588,2011-01-01,3.0,Ethiopia,Amhara,South Gondar
589,2011-01-01,3.0,Ethiopia,SNNP,South Omo
590,2011-01-01,3.0,Ethiopia,Amhara,South Wello
591,2011-01-01,3.0,Ethiopia,Tigray,Southern
592,2011-01-01,3.0,Ethiopia,Amhara,Wag Hamra
5703,2011-01-01,2.0,Ethiopia,Oromia,West Arsi
593,2011-01-01,3.0,Ethiopia,Oromia,West Guji
594,2011-01-01,3.0,Ethiopia,Oromia,West Hararge
596,2011-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
597,2011-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
599,2011-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
603,2011-01-01,4.0,Ethiopia,Somali,Doolo
606,2011-01-01,4.0,Ethiopia,Somali,Fafan
607,2011-01-01,4.0,Ethiopia,Somali,Jarar
608,2011-01-01,4.0,Ethiopia,Somali,Korahe
5658,2011-01-01,2.0,Ethiopia,Amhara,East Gojam
568,2011-01-01,3.0,Ethiopia,Gambela,Etang Special woreda
8003,2011-01-01,99.0,Ethiopia,Oromia,Finfine Special
5683,2011-01-01,2.0,Ethiopia,Tigray,Mekele Special
581,2011-01-01,3.0,Ethiopia,Amhara,North Shewa
8004,2011-01-01,99.0,Ethiopia,Addis Ababa,Region 14
8005,2011-01-01,99.0,Ethiopia,Somali,Siti
5634,2011-01-01,1.0,Ethiopia,Amhara,West Gojam
5649,2011-01-01,2.0,Ethiopia,SNNP,Bench Maji
8001,2011-01-01,99.0,Ethiopia,Dire Dawa,Dire Dawa rural
5660,2011-01-01,2.0,Ethiopia,Oromia,East Shewa
5674,2011-01-01,2.0,Ethiopia,Oromia,Ilu Aba Bora
5682,2011-01-01,2.0,Ethiopia,Gambela,Mejenger
598,2011-01-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
600,2011-01-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5651,2011-01-01,2.0,Ethiopia,Tigray,Central
5652,2011-01-01,2.0,Ethiopia,Amhara,Central Gondar
5653,2011-01-01,2.0,Ethiopia,SNNP,Dawuro
8002,2011-01-01,99.0,Ethiopia,Dire Dawa,Dire Dawa urban
5601,2011-01-01,1.0,Ethiopia,Oromia,East Wellega
5669,2011-01-01,2.0,Ethiopia,SNNP,Guraghe
5670,2011-01-01,2.0,Ethiopia,SNNP,Hadiya
5671,2011-01-01,2.0,Ethiopia,SNNP,Halaba Special
573,2011-01-01,3.0,Ethiopia,Harari,Harari
5673,2011-01-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
5676,2011-01-01,2.0,Ethiopia,Oromia,Jimma
5679,2011-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
578,2011-01-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5685,2011-01-01,2.0,Ethiopia,Amhara,North Gondar
5687,2011-01-01,2.0,Ethiopia,Oromia,North Shewa
5689,2011-01-01,2.0,Ethiopia,Tigray,North Western
5694,2011-01-01,2.0,Ethiopia,SNNP,Siltie
5700,2011-01-01,2.0,Ethiopia,Oromia,South West Shewa
5706,2011-01-01,2.0,Ethiopia,Oromia,West Shewa
5708,2011-01-01,2.0,Ethiopia,Tigray,Western
595,2011-01-01,3.0,Ethiopia,SNNP,Wolayita
5677,2011-01-01,2.0,Ethiopia,Oromia,Kelem Wellega
5618,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5635,2011-01-01,1.0,Ethiopia,Amhara,West Gondar
5710,2011-01-01,2.0,Ethiopia,SNNP,Yem Special
5646,2011-01-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5678,2011-01-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
5692,2011-01-01,2.0,Ethiopia,SNNP,Sheka
5707,2011-01-01,2.0,Ethiopia,Oromia,West Wellega
5593,2011-01-01,1.0,Ethiopia,Amhara,Awi
5596,2011-01-01,1.0,Ethiopia,Oromia,Buno Bedele
676,2011-04-01,4.0,Ethiopia,Somali,Afder
5833,2011-04-01,99.0,Ethiopia,Gambela,Agnewak
614,2011-04-01,3.0,Ethiopia,SNNP,Alle
615,2011-04-01,3.0,Ethiopia,SNNP,Amaro
616,2011-04-01,3.0,Ethiopia,Oromia,Arsi
677,2011-04-01,4.0,Ethiopia,Oromia,Bale
618,2011-04-01,3.0,Ethiopia,SNNP,Basketo
678,2011-04-01,4.0,Ethiopia,Oromia,Borena
620,2011-04-01,3.0,Ethiopia,SNNP,Burji
679,2011-04-01,4.0,Ethiopia,Somali,Daawa
625,2011-04-01,3.0,Ethiopia,SNNP,Derashe
5836,2011-04-01,99.0,Ethiopia,Oromia,East Hararge
630,2011-04-01,3.0,Ethiopia,Tigray,Eastern
682,2011-04-01,4.0,Ethiopia,Somali,Erer
633,2011-04-01,3.0,Ethiopia,SNNP,Gamo
634,2011-04-01,3.0,Ethiopia,SNNP,Gedeo
635,2011-04-01,3.0,Ethiopia,SNNP,Gofa
636,2011-04-01,3.0,Ethiopia,Oromia,Guji
643,2011-04-01,3.0,Ethiopia,SNNP,Kefa
645,2011-04-01,3.0,Ethiopia,SNNP,Konso
646,2011-04-01,3.0,Ethiopia,SNNP,Konta Special
686,2011-04-01,4.0,Ethiopia,Somali,Liban
649,2011-04-01,3.0,Ethiopia,SNNP,Mirab Omo
687,2011-04-01,4.0,Ethiopia,Somali,Nogob
653,2011-04-01,3.0,Ethiopia,Amhara,North Wello
5840,2011-04-01,99.0,Ethiopia,Gambela,Nuwer
655,2011-04-01,3.0,Ethiopia,Amhara,Oromia
688,2011-04-01,4.0,Ethiopia,Somali,Shabelle
657,2011-04-01,3.0,Ethiopia,SNNP,Sidama
660,2011-04-01,3.0,Ethiopia,Tigray,South Eastern
661,2011-04-01,3.0,Ethiopia,Amhara,South Gondar
689,2011-04-01,4.0,Ethiopia,SNNP,South Omo
663,2011-04-01,3.0,Ethiopia,Amhara,South Wello
664,2011-04-01,3.0,Ethiopia,Tigray,Southern
665,2011-04-01,3.0,Ethiopia,Amhara,Wag Hamra
666,2011-04-01,3.0,Ethiopia,Oromia,West Arsi
667,2011-04-01,3.0,Ethiopia,Oromia,West Guji
668,2011-04-01,3.0,Ethiopia,Oromia,West Hararge
671,2011-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
672,2011-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
674,2011-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
680,2011-04-01,4.0,Ethiopia,Somali,Doolo
683,2011-04-01,4.0,Ethiopia,Somali,Fafan
684,2011-04-01,4.0,Ethiopia,Somali,Jarar
685,2011-04-01,4.0,Ethiopia,Somali,Korahe
5779,2011-04-01,2.0,Ethiopia,Amhara,East Gojam
5837,2011-04-01,99.0,Ethiopia,Gambela,Etang Special woreda
5838,2011-04-01,99.0,Ethiopia,Oromia,Finfine Special
5800,2011-04-01,2.0,Ethiopia,Tigray,Mekele Special
652,2011-04-01,3.0,Ethiopia,Amhara,North Shewa
5841,2011-04-01,99.0,Ethiopia,Addis Ababa,Region 14
5842,2011-04-01,99.0,Ethiopia,Somali,Siti
5760,2011-04-01,1.0,Ethiopia,Amhara,West Gojam
5721,2011-04-01,1.0,Ethiopia,SNNP,Bench Maji
5834,2011-04-01,99.0,Ethiopia,Dire Dawa,Dire Dawa rural
629,2011-04-01,3.0,Ethiopia,Oromia,East Shewa
5736,2011-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5743,2011-04-01,1.0,Ethiopia,Gambela,Mejenger
673,2011-04-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
675,2011-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
621,2011-04-01,3.0,Ethiopia,Tigray,Central
622,2011-04-01,3.0,Ethiopia,Amhara,Central Gondar
624,2011-04-01,3.0,Ethiopia,SNNP,Dawuro
5835,2011-04-01,99.0,Ethiopia,Dire Dawa,Dire Dawa urban
5782,2011-04-01,2.0,Ethiopia,Oromia,East Wellega
637,2011-04-01,3.0,Ethiopia,SNNP,Guraghe
638,2011-04-01,3.0,Ethiopia,SNNP,Hadiya
639,2011-04-01,3.0,Ethiopia,SNNP,Halaba Special
5839,2011-04-01,99.0,Ethiopia,Harari,Harari
5794,2011-04-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
642,2011-04-01,3.0,Ethiopia,Oromia,Jimma
644,2011-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
648,2011-04-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
651,2011-04-01,3.0,Ethiopia,Amhara,North Gondar
5805,2011-04-01,2.0,Ethiopia,Oromia,North Shewa
5807,2011-04-01,2.0,Ethiopia,Tigray,North Western
658,2011-04-01,3.0,Ethiopia,SNNP,Siltie
5817,2011-04-01,2.0,Ethiopia,Oromia,South West Shewa
5823,2011-04-01,2.0,Ethiopia,Oromia,West Shewa
5825,2011-04-01,2.0,Ethiopia,Tigray,Western
669,2011-04-01,3.0,Ethiopia,SNNP,Wolayita
5797,2011-04-01,2.0,Ethiopia,Oromia,Kelem Wellega
5801,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Metekel
5761,2011-04-01,1.0,Ethiopia,Amhara,West Gondar
670,2011-04-01,3.0,Ethiopia,SNNP,Yem Special
5771,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5798,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
5752,2011-04-01,1.0,Ethiopia,SNNP,Sheka
5824,2011-04-01,2.0,Ethiopia,Oromia,West Wellega
5718,2011-04-01,1.0,Ethiopia,Amhara,Awi
5722,2011-04-01,1.0,Ethiopia,Oromia,Buno Bedele
727,2011-07-01,5.0,Ethiopia,Somali,Afder
5974,2011-07-01,99.0,Ethiopia,Gambela,Agnewak
692,2011-07-01,3.0,Ethiopia,SNNP,Alle
693,2011-07-01,3.0,Ethiopia,SNNP,Amaro
5898,2011-07-01,2.0,Ethiopia,Oromia,Arsi
694,2011-07-01,3.0,Ethiopia,Oromia,Bale
5901,2011-07-01,2.0,Ethiopia,SNNP,Basketo
695,2011-07-01,3.0,Ethiopia,Oromia,Borena
696,2011-07-01,3.0,Ethiopia,SNNP,Burji
697,2011-07-01,3.0,Ethiopia,Somali,Daawa
698,2011-07-01,3.0,Ethiopia,SNNP,Derashe
5977,2011-07-01,99.0,Ethiopia,Oromia,East Hararge
5916,2011-07-01,2.0,Ethiopia,Tigray,Eastern
701,2011-07-01,3.0,Ethiopia,Somali,Erer
704,2011-07-01,3.0,Ethiopia,SNNP,Gamo
5922,2011-07-01,2.0,Ethiopia,SNNP,Gedeo
5923,2011-07-01,2.0,Ethiopia,SNNP,Gofa
705,2011-07-01,3.0,Ethiopia,Oromia,Guji
5933,2011-07-01,2.0,Ethiopia,SNNP,Kefa
707,2011-07-01,3.0,Ethiopia,SNNP,Konso
5937,2011-07-01,2.0,Ethiopia,SNNP,Konta Special
728,2011-07-01,5.0,Ethiopia,Somali,Liban
710,2011-07-01,3.0,Ethiopia,SNNP,Mirab Omo
711,2011-07-01,3.0,Ethiopia,Somali,Nogob
713,2011-07-01,3.0,Ethiopia,Amhara,North Wello
5982,2011-07-01,99.0,Ethiopia,Gambela,Nuwer
715,2011-07-01,3.0,Ethiopia,Amhara,Oromia
729,2011-07-01,5.0,Ethiopia,Somali,Shabelle
717,2011-07-01,3.0,Ethiopia,SNNP,Sidama
5954,2011-07-01,2.0,Ethiopia,Tigray,South Eastern
719,2011-07-01,3.0,Ethiopia,Amhara,South Gondar
720,2011-07-01,3.0,Ethiopia,SNNP,South Omo
721,2011-07-01,3.0,Ethiopia,Amhara,South Wello
722,2011-07-01,3.0,Ethiopia,Tigray,Southern
723,2011-07-01,3.0,Ethiopia,Amhara,Wag Hamra
724,2011-07-01,3.0,Ethiopia,Oromia,West Arsi
725,2011-07-01,3.0,Ethiopia,Oromia,West Guji
5963,2011-07-01,2.0,Ethiopia,Oromia,West Hararge
726,2011-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
5970,2011-07-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5972,2011-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
8068,2011-07-01,4.0,Ethiopia,Somali,Doolo
703,2011-07-01,3.0,Ethiopia,Somali,Fafan
706,2011-07-01,3.0,Ethiopia,Somali,Jarar
708,2011-07-01,3.0,Ethiopia,Somali,Korahe
5912,2011-07-01,2.0,Ethiopia,Amhara,East Gojam
5978,2011-07-01,99.0,Ethiopia,Gambela,Etang Special woreda
5979,2011-07-01,99.0,Ethiopia,Oromia,Finfine Special
5941,2011-07-01,2.0,Ethiopia,Tigray,Mekele Special
712,2011-07-01,3.0,Ethiopia,Amhara,North Shewa
5983,2011-07-01,99.0,Ethiopia,Addis Ababa,Region 14
5984,2011-07-01,99.0,Ethiopia,Somali,Siti
5888,2011-07-01,1.0,Ethiopia,Amhara,West Gojam
5902,2011-07-01,2.0,Ethiopia,SNNP,Bench Maji
5975,2011-07-01,99.0,Ethiopia,Dire Dawa,Dire Dawa rural
5914,2011-07-01,2.0,Ethiopia,Oromia,East Shewa
5930,2011-07-01,2.0,Ethiopia,Oromia,Ilu Aba Bora
5940,2011-07-01,2.0,Ethiopia,Gambela,Mejenger
5971,2011-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5973,2011-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5905,2011-07-01,2.0,Ethiopia,Tigray,Central
5906,2011-07-01,2.0,Ethiopia,Amhara,Central Gondar
5908,2011-07-01,2.0,Ethiopia,SNNP,Dawuro
5976,2011-07-01,99.0,Ethiopia,Dire Dawa,Dire Dawa urban
5915,2011-07-01,2.0,Ethiopia,Oromia,East Wellega
5925,2011-07-01,2.0,Ethiopia,SNNP,Guraghe
5980,2011-07-01,99.0,Ethiopia,SNNP,Hadiya
5927,2011-07-01,2.0,Ethiopia,SNNP,Halaba Special
5981,2011-07-01,99.0,Ethiopia,Harari,Harari
5929,2011-07-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
5932,2011-07-01,2.0,Ethiopia,Oromia,Jimma
5936,2011-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5939,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5944,2011-07-01,2.0,Ethiopia,Amhara,North Gondar
5946,2011-07-01,2.0,Ethiopia,Oromia,North Shewa
5948,2011-07-01,2.0,Ethiopia,Tigray,North Western
5952,2011-07-01,2.0,Ethiopia,SNNP,Siltie
5958,2011-07-01,2.0,Ethiopia,Oromia,South West Shewa
5964,2011-07-01,2.0,Ethiopia,Oromia,West Shewa
5966,2011-07-01,2.0,Ethiopia,Tigray,Western
5967,2011-07-01,2.0,Ethiopia,SNNP,Wolayita
5934,2011-07-01,2.0,Ethiopia,Oromia,Kelem Wellega
5942,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Metekel
5889,2011-07-01,1.0,Ethiopia,Amhara,West Gondar
5985,2011-07-01,99.0,Ethiopia,SNNP,Yem Special
5899,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5935,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
5879,2011-07-01,1.0,Ethiopia,SNNP,Sheka
5965,2011-07-01,2.0,Ethiopia,Oromia,West Wellega
5845,2011-07-01,1.0,Ethiopia,Amhara,Awi
5848,2011-07-01,1.0,Ethiopia,Oromia,Buno Bedele
792,2011-10-01,4.0,Ethiopia,Somali,Afder
6043,2011-10-01,99.0,Ethiopia,Gambela,Agnewak
793,2011-10-01,4.0,Ethiopia,SNNP,Alle
733,2011-10-01,3.0,Ethiopia,SNNP,Amaro
794,2011-10-01,4.0,Ethiopia,Oromia,Arsi
796,2011-10-01,4.0,Ethiopia,Oromia,Bale
737,2011-10-01,3.0,Ethiopia,SNNP,Basketo
797,2011-10-01,4.0,Ethiopia,Oromia,Borena
798,2011-10-01,4.0,Ethiopia,SNNP,Burji
799,2011-10-01,4.0,Ethiopia,Somali,Daawa
744,2011-10-01,3.0,Ethiopia,SNNP,Derashe
6046,2011-10-01,99.0,Ethiopia,Oromia,East Hararge
746,2011-10-01,3.0,Ethiopia,Tigray,Eastern
802,2011-10-01,4.0,Ethiopia,Somali,Erer
804,2011-10-01,4.0,Ethiopia,SNNP,Gamo
750,2011-10-01,3.0,Ethiopia,SNNP,Gedeo
805,2011-10-01,4.0,Ethiopia,SNNP,Gofa
806,2011-10-01,4.0,Ethiopia,Oromia,Guji
7602,2011-10-01,2.0,Ethiopia,SNNP,Kefa
809,2011-10-01,4.0,Ethiopia,SNNP,Konso
761,2011-10-01,3.0,Ethiopia,SNNP,Konta Special
811,2011-10-01,4.0,Ethiopia,Somali,Liban
813,2011-10-01,4.0,Ethiopia,SNNP,Mirab Omo
814,2011-10-01,4.0,Ethiopia,Somali,Nogob
769,2011-10-01,3.0,Ethiopia,Amhara,North Wello
6050,2011-10-01,99.0,Ethiopia,Gambela,Nuwer
772,2011-10-01,3.0,Ethiopia,Amhara,Oromia
815,2011-10-01,4.0,Ethiopia,Somali,Shabelle
774,2011-10-01,3.0,Ethiopia,SNNP,Sidama
777,2011-10-01,3.0,Ethiopia,Tigray,South Eastern
778,2011-10-01,3.0,Ethiopia,Amhara,South Gondar
816,2011-10-01,4.0,Ethiopia,SNNP,South Omo
780,2011-10-01,3.0,Ethiopia,Amhara,South Wello
781,2011-10-01,3.0,Ethiopia,Tigray,Southern
782,2011-10-01,3.0,Ethiopia,Amhara,Wag Hamra
783,2011-10-01,3.0,Ethiopia,Oromia,West Arsi
817,2011-10-01,4.0,Ethiopia,Oromia,West Guji
818,2011-10-01,4.0,Ethiopia,Oromia,West Hararge
788,2011-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
789,2011-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
790,2011-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
800,2011-10-01,4.0,Ethiopia,Somali,Doolo
803,2011-10-01,4.0,Ethiopia,Somali,Fafan
807,2011-10-01,4.0,Ethiopia,Somali,Jarar
810,2011-10-01,4.0,Ethiopia,Somali,Korahe
7586,2011-10-01,2.0,Ethiopia,Amhara,East Gojam
6047,2011-10-01,99.0,Ethiopia,Gambela,Etang Special woreda
6048,2011-10-01,99.0,Ethiopia,Oromia,Finfine Special
7607,2011-10-01,2.0,Ethiopia,Tigray,Mekele Special
768,2011-10-01,3.0,Ethiopia,Amhara,North Shewa
6051,2011-10-01,99.0,Ethiopia,Addis Ababa,Region 14
6052,2011-10-01,99.0,Ethiopia,Somali,Siti
6032,2011-10-01,1.0,Ethiopia,Amhara,West Gojam
5991,2011-10-01,1.0,Ethiopia,SNNP,Bench Maji
