,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
33,2009-07-01,3.0,Ethiopia,Tigray,Southern
34,2009-07-01,3.0,Ethiopia,Amhara,Wag Hamra
35,2009-07-01,3.0,Ethiopia,Oromia,West Arsi
36,2009-07-01,3.0,Ethiopia,Oromia,West Guji
37,2009-07-01,3.0,Ethiopia,Oromia,West Hararge
38,2009-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
39,2009-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
40,2009-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
44,2009-07-01,4.0,Ethiopia,Somali,Doolo
47,2009-07-01,4.0,Ethiopia,Somali,Fafan
48,2009-07-01,4.0,Ethiopia,Somali,Jarar
49,2009-07-01,4.0,Ethiopia,Somali,Korahe
4714,2009-07-01,2.0,Ethiopia,Amhara,East Gojam
4720,2009-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
4722,2009-07-01,2.0,Ethiopia,Oromia,Finfine Special
4743,2009-07-01,2.0,Ethiopia,Tigray,Mekele Special
4747,2009-07-01,2.0,Ethiopia,Amhara,North Shewa
4680,2009-07-01,1.0,Ethiopia,Addis Ababa,Region 14
4755,2009-07-01,2.0,Ethiopia,Somali,Siti
4688,2009-07-01,1.0,Ethiopia,Amhara,West Gojam
4703,2009-07-01,2.0,Ethiopia,SNNP,Bench Maji
4712,2009-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
4716,2009-07-01,2.0,Ethiopia,Oromia,East Shewa
4732,2009-07-01,2.0,Ethiopia,Oromia,Ilu Aba Bora
4742,2009-07-01,2.0,Ethiopia,Gambela,Mejenger
4773,2009-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4775,2009-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
4707,2009-07-01,2.0,Ethiopia,Tigray,Central
4708,2009-07-01,2.0,Ethiopia,Amhara,Central Gondar
4710,2009-07-01,2.0,Ethiopia,SNNP,Dawuro
4713,2009-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
4717,2009-07-01,2.0,Ethiopia,Oromia,East Wellega
4727,2009-07-01,2.0,Ethiopia,SNNP,Guraghe
4728,2009-07-01,2.0,Ethiopia,SNNP,Hadiya
4729,2009-07-01,2.0,Ethiopia,SNNP,Halaba Special
4730,2009-07-01,2.0,Ethiopia,Harari,Harari
4731,2009-07-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
4734,2009-07-01,2.0,Ethiopia,Oromia,Jimma
4737,2009-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
4741,2009-07-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
4746,2009-07-01,2.0,Ethiopia,Amhara,North Gondar
4748,2009-07-01,2.0,Ethiopia,Oromia,North Shewa
4750,2009-07-01,2.0,Ethiopia,Tigray,North Western
4754,2009-07-01,2.0,Ethiopia,SNNP,Siltie
4760,2009-07-01,2.0,Ethiopia,Oromia,South West Shewa
4766,2009-07-01,2.0,Ethiopia,Oromia,West Shewa
4768,2009-07-01,2.0,Ethiopia,Tigray,Western
4769,2009-07-01,2.0,Ethiopia,SNNP,Wolayita
4735,2009-07-01,2.0,Ethiopia,Oromia,Kelem Wellega
4744,2009-07-01,2.0,Ethiopia,Benishangul Gumz,Metekel
4689,2009-07-01,1.0,Ethiopia,Amhara,West Gondar
4770,2009-07-01,2.0,Ethiopia,SNNP,Yem Special
4700,2009-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
4736,2009-07-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
4681,2009-07-01,1.0,Ethiopia,SNNP,Sheka
4767,2009-07-01,2.0,Ethiopia,Oromia,West Wellega
4647,2009-07-01,1.0,Ethiopia,Amhara,Awi
4705,2009-07-01,2.0,Ethiopia,Oromia,Buno Bedele
117,2009-10-01,4.0,Ethiopia,Somali,Afder
73,2009-10-01,3.0,Ethiopia,Gambela,Agnewak
74,2009-10-01,3.0,Ethiopia,SNNP,Alle
75,2009-10-01,3.0,Ethiopia,SNNP,Amaro
4835,2009-10-01,2.0,Ethiopia,Oromia,Arsi
76,2009-10-01,3.0,Ethiopia,Oromia,Bale
4837,2009-10-01,2.0,Ethiopia,SNNP,Basketo
78,2009-10-01,3.0,Ethiopia,Oromia,Borena
79,2009-10-01,3.0,Ethiopia,SNNP,Burji
80,2009-10-01,3.0,Ethiopia,Somali,Daawa
81,2009-10-01,3.0,Ethiopia,SNNP,Derashe
84,2009-10-01,3.0,Ethiopia,Oromia,East Hararge
86,2009-10-01,3.0,Ethiopia,Tigray,Eastern
87,2009-10-01,3.0,Ethiopia,Somali,Erer
90,2009-10-01,3.0,Ethiopia,SNNP,Gamo
4858,2009-10-01,2.0,Ethiopia,SNNP,Gedeo
4859,2009-10-01,2.0,Ethiopia,SNNP,Gofa
91,2009-10-01,3.0,Ethiopia,Oromia,Guji
4867,2009-10-01,2.0,Ethiopia,SNNP,Kefa
94,2009-10-01,3.0,Ethiopia,SNNP,Konso
4871,2009-10-01,2.0,Ethiopia,SNNP,Konta Special
119,2009-10-01,4.0,Ethiopia,Somali,Liban
98,2009-10-01,3.0,Ethiopia,SNNP,Mirab Omo
99,2009-10-01,3.0,Ethiopia,Somali,Nogob
101,2009-10-01,3.0,Ethiopia,Amhara,North Wello
102,2009-10-01,3.0,Ethiopia,Gambela,Nuwer
103,2009-10-01,3.0,Ethiopia,Amhara,Oromia
120,2009-10-01,4.0,Ethiopia,Somali,Shabelle
4883,2009-10-01,2.0,Ethiopia,SNNP,Sidama
106,2009-10-01,3.0,Ethiopia,Tigray,South Eastern
4887,2009-10-01,2.0,Ethiopia,Amhara,South Gondar
107,2009-10-01,3.0,Ethiopia,SNNP,South Omo
108,2009-10-01,3.0,Ethiopia,Amhara,South Wello
109,2009-10-01,3.0,Ethiopia,Tigray,Southern
4892,2009-10-01,2.0,Ethiopia,Amhara,Wag Hamra
4893,2009-10-01,2.0,Ethiopia,Oromia,West Arsi
110,2009-10-01,3.0,Ethiopia,Oromia,West Guji
111,2009-10-01,3.0,Ethiopia,Oromia,West Hararge
112,2009-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
113,2009-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
115,2009-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
118,2009-10-01,4.0,Ethiopia,Somali,Doolo
89,2009-10-01,3.0,Ethiopia,Somali,Fafan
93,2009-10-01,3.0,Ethiopia,Somali,Jarar
95,2009-10-01,3.0,Ethiopia,Somali,Korahe
4848,2009-10-01,2.0,Ethiopia,Amhara,East Gojam
88,2009-10-01,3.0,Ethiopia,Gambela,Etang Special woreda
4856,2009-10-01,2.0,Ethiopia,Oromia,Finfine Special
4874,2009-10-01,2.0,Ethiopia,Tigray,Mekele Special
100,2009-10-01,3.0,Ethiopia,Amhara,North Shewa
4815,2009-10-01,1.0,Ethiopia,Addis Ababa,Region 14
105,2009-10-01,3.0,Ethiopia,Somali,Siti
4823,2009-10-01,1.0,Ethiopia,Amhara,West Gojam
77,2009-10-01,3.0,Ethiopia,SNNP,Bench Maji
82,2009-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
85,2009-10-01,3.0,Ethiopia,Oromia,East Shewa
92,2009-10-01,3.0,Ethiopia,Oromia,Ilu Aba Bora
97,2009-10-01,3.0,Ethiopia,Gambela,Mejenger
114,2009-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
116,2009-10-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
4841,2009-10-01,2.0,Ethiopia,Tigray,Central
4842,2009-10-01,2.0,Ethiopia,Amhara,Central Gondar
4844,2009-10-01,2.0,Ethiopia,SNNP,Dawuro
4847,2009-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
4851,2009-10-01,2.0,Ethiopia,Oromia,East Wellega
4861,2009-10-01,2.0,Ethiopia,SNNP,Guraghe
4862,2009-10-01,2.0,Ethiopia,SNNP,Hadiya
4863,2009-10-01,2.0,Ethiopia,SNNP,Halaba Special
4864,2009-10-01,2.0,Ethiopia,Harari,Harari
4865,2009-10-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
4866,2009-10-01,2.0,Ethiopia,Oromia,Jimma
4869,2009-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
4873,2009-10-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
4876,2009-10-01,2.0,Ethiopia,Amhara,North Gondar
4878,2009-10-01,2.0,Ethiopia,Oromia,North Shewa
4880,2009-10-01,2.0,Ethiopia,Tigray,North Western
4884,2009-10-01,2.0,Ethiopia,SNNP,Siltie
4890,2009-10-01,2.0,Ethiopia,Oromia,South West Shewa
4896,2009-10-01,2.0,Ethiopia,Oromia,West Shewa
4897,2009-10-01,2.0,Ethiopia,Tigray,Western
4898,2009-10-01,2.0,Ethiopia,SNNP,Wolayita
4868,2009-10-01,2.0,Ethiopia,Oromia,Kelem Wellega
4809,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
4824,2009-10-01,1.0,Ethiopia,Amhara,West Gondar
4899,2009-10-01,2.0,Ethiopia,SNNP,Yem Special
4778,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
4804,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
4816,2009-10-01,1.0,Ethiopia,SNNP,Sheka
4827,2009-10-01,1.0,Ethiopia,Oromia,West Wellega
4779,2009-10-01,1.0,Ethiopia,Amhara,Awi
4784,2009-10-01,1.0,Ethiopia,Oromia,Buno Bedele
191,2010-01-01,4.0,Ethiopia,Somali,Afder
192,2010-01-01,4.0,Ethiopia,Gambela,Agnewak
193,2010-01-01,4.0,Ethiopia,SNNP,Alle
194,2010-01-01,4.0,Ethiopia,SNNP,Amaro
195,2010-01-01,4.0,Ethiopia,Oromia,Arsi
196,2010-01-01,4.0,Ethiopia,Oromia,Bale
4964,2010-01-01,2.0,Ethiopia,SNNP,Basketo
198,2010-01-01,4.0,Ethiopia,Oromia,Borena
199,2010-01-01,4.0,Ethiopia,SNNP,Burji
131,2010-01-01,3.0,Ethiopia,Somali,Daawa
203,2010-01-01,4.0,Ethiopia,SNNP,Derashe
206,2010-01-01,4.0,Ethiopia,Oromia,East Hararge
208,2010-01-01,4.0,Ethiopia,Tigray,Eastern
209,2010-01-01,4.0,Ethiopia,Somali,Erer
212,2010-01-01,4.0,Ethiopia,SNNP,Gamo
146,2010-01-01,3.0,Ethiopia,SNNP,Gedeo
213,2010-01-01,4.0,Ethiopia,SNNP,Gofa
148,2010-01-01,3.0,Ethiopia,Oromia,Guji
4989,2010-01-01,2.0,Ethiopia,SNNP,Kefa
219,2010-01-01,4.0,Ethiopia,SNNP,Konso
4994,2010-01-01,2.0,Ethiopia,SNNP,Konta Special
220,2010-01-01,4.0,Ethiopia,Somali,Liban
4999,2010-01-01,2.0,Ethiopia,SNNP,Mirab Omo
161,2010-01-01,3.0,Ethiopia,Somali,Nogob
225,2010-01-01,4.0,Ethiopia,Amhara,North Wello
227,2010-01-01,4.0,Ethiopia,Gambela,Nuwer
228,2010-01-01,4.0,Ethiopia,Amhara,Oromia
229,2010-01-01,4.0,Ethiopia,Somali,Shabelle
230,2010-01-01,4.0,Ethiopia,SNNP,Sidama
233,2010-01-01,4.0,Ethiopia,Tigray,South Eastern
234,2010-01-01,4.0,Ethiopia,Amhara,South Gondar
235,2010-01-01,4.0,Ethiopia,SNNP,South Omo
236,2010-01-01,4.0,Ethiopia,Amhara,South Wello
237,2010-01-01,4.0,Ethiopia,Tigray,Southern
238,2010-01-01,4.0,Ethiopia,Amhara,Wag Hamra
239,2010-01-01,4.0,Ethiopia,Oromia,West Arsi
240,2010-01-01,4.0,Ethiopia,Oromia,West Guji
241,2010-01-01,4.0,Ethiopia,Oromia,West Hararge
243,2010-01-01,4.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
244,2010-01-01,4.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
246,2010-01-01,4.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
205,2010-01-01,4.0,Ethiopia,Somali,Doolo
211,2010-01-01,4.0,Ethiopia,Somali,Fafan
154,2010-01-01,3.0,Ethiopia,Somali,Jarar
158,2010-01-01,3.0,Ethiopia,Somali,Korahe
137,2010-01-01,3.0,Ethiopia,Amhara,East Gojam
210,2010-01-01,4.0,Ethiopia,Gambela,Etang Special woreda
144,2010-01-01,3.0,Ethiopia,Oromia,Finfine Special
222,2010-01-01,4.0,Ethiopia,Tigray,Mekele Special
224,2010-01-01,4.0,Ethiopia,Amhara,North Shewa
4942,2010-01-01,1.0,Ethiopia,Addis Ababa,Region 14
232,2010-01-01,4.0,Ethiopia,Somali,Siti
5017,2010-01-01,2.0,Ethiopia,Amhara,West Gojam
197,2010-01-01,4.0,Ethiopia,SNNP,Bench Maji
204,2010-01-01,4.0,Ethiopia,Dire Dawa,Dire Dawa rural
207,2010-01-01,4.0,Ethiopia,Oromia,East Shewa
217,2010-01-01,4.0,Ethiopia,Oromia,Ilu Aba Bora
221,2010-01-01,4.0,Ethiopia,Gambela,Mejenger
245,2010-01-01,4.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
247,2010-01-01,4.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
200,2010-01-01,4.0,Ethiopia,Tigray,Central
201,2010-01-01,4.0,Ethiopia,Amhara,Central Gondar
202,2010-01-01,4.0,Ethiopia,SNNP,Dawuro
135,2010-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
140,2010-01-01,3.0,Ethiopia,Oromia,East Wellega
149,2010-01-01,3.0,Ethiopia,SNNP,Guraghe
214,2010-01-01,4.0,Ethiopia,SNNP,Hadiya
215,2010-01-01,4.0,Ethiopia,SNNP,Halaba Special
216,2010-01-01,4.0,Ethiopia,Harari,Harari
153,2010-01-01,3.0,Ethiopia,Oromia,Horo Gudru Wellega
155,2010-01-01,3.0,Ethiopia,Oromia,Jimma
218,2010-01-01,4.0,Ethiopia,SNNP,Kembata Tibaro
160,2010-01-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
223,2010-01-01,4.0,Ethiopia,Amhara,North Gondar
164,2010-01-01,3.0,Ethiopia,Oromia,North Shewa
226,2010-01-01,4.0,Ethiopia,Tigray,North Western
231,2010-01-01,4.0,Ethiopia,SNNP,Siltie
177,2010-01-01,3.0,Ethiopia,Oromia,South West Shewa
183,2010-01-01,3.0,Ethiopia,Oromia,West Shewa
184,2010-01-01,3.0,Ethiopia,Tigray,Western
242,2010-01-01,4.0,Ethiopia,SNNP,Wolayita
4990,2010-01-01,2.0,Ethiopia,Oromia,Kelem Wellega
4998,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Metekel
4951,2010-01-01,1.0,Ethiopia,Amhara,West Gondar
5024,2010-01-01,2.0,Ethiopia,SNNP,Yem Special
4961,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Asosa
4991,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
5007,2010-01-01,2.0,Ethiopia,SNNP,Sheka
5021,2010-01-01,2.0,Ethiopia,Oromia,West Wellega
4962,2010-01-01,2.0,Ethiopia,Amhara,Awi
4913,2010-01-01,1.0,Ethiopia,Oromia,Buno Bedele
318,2010-04-01,3.0,Ethiopia,Somali,Afder
5081,2010-04-01,4.0,Ethiopia,Gambela,Agnewak
250,2010-04-01,2.0,Ethiopia,SNNP,Alle
320,2010-04-01,3.0,Ethiopia,SNNP,Amaro
321,2010-04-01,3.0,Ethiopia,Oromia,Arsi
5082,2010-04-01,4.0,Ethiopia,Oromia,Bale
254,2010-04-01,2.0,Ethiopia,SNNP,Basketo
256,2010-04-01,2.0,Ethiopia,Oromia,Borena
257,2010-04-01,2.0,Ethiopia,SNNP,Burji
259,2010-04-01,2.0,Ethiopia,Somali,Daawa
326,2010-04-01,3.0,Ethiopia,SNNP,Derashe
5086,2010-04-01,4.0,Ethiopia,Oromia,East Hararge
333,2010-04-01,3.0,Ethiopia,Tigray,Eastern
5087,2010-04-01,4.0,Ethiopia,Somali,Erer
337,2010-04-01,3.0,Ethiopia,SNNP,Gamo
270,2010-04-01,2.0,Ethiopia,SNNP,Gedeo
338,2010-04-01,3.0,Ethiopia,SNNP,Gofa
272,2010-04-01,2.0,Ethiopia,Oromia,Guji
279,2010-04-01,2.0,Ethiopia,SNNP,Kefa
282,2010-04-01,2.0,Ethiopia,SNNP,Konso
283,2010-04-01,2.0,Ethiopia,SNNP,Konta Special
350,2010-04-01,3.0,Ethiopia,Somali,Liban
289,2010-04-01,2.0,Ethiopia,SNNP,Mirab Omo
355,2010-04-01,3.0,Ethiopia,Somali,Nogob
5090,2010-04-01,4.0,Ethiopia,Amhara,North Wello
5092,2010-04-01,4.0,Ethiopia,Gambela,Nuwer
361,2010-04-01,3.0,Ethiopia,Amhara,Oromia
5093,2010-04-01,4.0,Ethiopia,Somali,Shabelle
364,2010-04-01,3.0,Ethiopia,SNNP,Sidama
5095,2010-04-01,4.0,Ethiopia,Tigray,South Eastern
5096,2010-04-01,4.0,Ethiopia,Amhara,South Gondar
369,2010-04-01,3.0,Ethiopia,SNNP,South Omo
370,2010-04-01,3.0,Ethiopia,Amhara,South Wello
5097,2010-04-01,4.0,Ethiopia,Tigray,Southern
5098,2010-04-01,4.0,Ethiopia,Amhara,Wag Hamra
374,2010-04-01,3.0,Ethiopia,Oromia,West Arsi
376,2010-04-01,3.0,Ethiopia,Oromia,West Guji
5099,2010-04-01,4.0,Ethiopia,Oromia,West Hararge
382,2010-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
383,2010-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
385,2010-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
5085,2010-04-01,4.0,Ethiopia,Somali,Doolo
335,2010-04-01,3.0,Ethiopia,Somali,Fafan
345,2010-04-01,3.0,Ethiopia,Somali,Jarar
349,2010-04-01,3.0,Ethiopia,Somali,Korahe
329,2010-04-01,3.0,Ethiopia,Amhara,East Gojam
267,2010-04-01,2.0,Ethiopia,Gambela,Etang Special woreda
336,2010-04-01,3.0,Ethiopia,Oromia,Finfine Special
353,2010-04-01,3.0,Ethiopia,Tigray,Mekele Special
357,2010-04-01,3.0,Ethiopia,Amhara,North Shewa
5065,2010-04-01,1.0,Ethiopia,Addis Ababa,Region 14
5094,2010-04-01,4.0,Ethiopia,Somali,Siti
375,2010-04-01,3.0,Ethiopia,Amhara,West Gojam
255,2010-04-01,2.0,Ethiopia,SNNP,Bench Maji
327,2010-04-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
331,2010-04-01,3.0,Ethiopia,Oromia,East Shewa
344,2010-04-01,3.0,Ethiopia,Oromia,Ilu Aba Bora
352,2010-04-01,3.0,Ethiopia,Gambela,Mejenger
5101,2010-04-01,4.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
386,2010-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5083,2010-04-01,4.0,Ethiopia,Tigray,Central
5084,2010-04-01,4.0,Ethiopia,Amhara,Central Gondar
260,2010-04-01,2.0,Ethiopia,SNNP,Dawuro
263,2010-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
332,2010-04-01,3.0,Ethiopia,Oromia,East Wellega
339,2010-04-01,3.0,Ethiopia,SNNP,Guraghe
340,2010-04-01,3.0,Ethiopia,SNNP,Hadiya
341,2010-04-01,3.0,Ethiopia,SNNP,Halaba Special
5088,2010-04-01,4.0,Ethiopia,Harari,Harari
343,2010-04-01,3.0,Ethiopia,Oromia,Horo Gudru Wellega
346,2010-04-01,3.0,Ethiopia,Oromia,Jimma
348,2010-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
351,2010-04-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5089,2010-04-01,4.0,Ethiopia,Amhara,North Gondar
358,2010-04-01,3.0,Ethiopia,Oromia,North Shewa
5091,2010-04-01,4.0,Ethiopia,Tigray,North Western
365,2010-04-01,3.0,Ethiopia,SNNP,Siltie
371,2010-04-01,3.0,Ethiopia,Oromia,South West Shewa
378,2010-04-01,3.0,Ethiopia,Oromia,West Shewa
5100,2010-04-01,4.0,Ethiopia,Tigray,Western
381,2010-04-01,3.0,Ethiopia,SNNP,Wolayita
280,2010-04-01,2.0,Ethiopia,Oromia,Kelem Wellega
354,2010-04-01,3.0,Ethiopia,Benishangul Gumz,Metekel
307,2010-04-01,2.0,Ethiopia,Amhara,West Gondar
312,2010-04-01,2.0,Ethiopia,SNNP,Yem Special
322,2010-04-01,3.0,Ethiopia,Benishangul Gumz,Asosa
347,2010-04-01,3.0,Ethiopia,Benishangul Gumz,Kemashi
363,2010-04-01,3.0,Ethiopia,SNNP,Sheka
379,2010-04-01,3.0,Ethiopia,Oromia,West Wellega
5031,2010-04-01,1.0,Ethiopia,Amhara,Awi
5036,2010-04-01,1.0,Ethiopia,Oromia,Buno Bedele
387,2010-07-01,3.0,Ethiopia,Somali,Afder
388,2010-07-01,3.0,Ethiopia,Gambela,Agnewak
5162,2010-07-01,2.0,Ethiopia,SNNP,Alle
5163,2010-07-01,2.0,Ethiopia,SNNP,Amaro
5164,2010-07-01,2.0,Ethiopia,Oromia,Arsi
389,2010-07-01,3.0,Ethiopia,Oromia,Bale
5167,2010-07-01,2.0,Ethiopia,SNNP,Basketo
391,2010-07-01,3.0,Ethiopia,Oromia,Borena
392,2010-07-01,3.0,Ethiopia,SNNP,Burji
393,2010-07-01,3.0,Ethiopia,Somali,Daawa
5175,2010-07-01,2.0,Ethiopia,SNNP,Derashe
395,2010-07-01,3.0,Ethiopia,Oromia,East Hararge
5181,2010-07-01,2.0,Ethiopia,Tigray,Eastern
397,2010-07-01,3.0,Ethiopia,Somali,Erer
5186,2010-07-01,2.0,Ethiopia,SNNP,Gamo
5187,2010-07-01,2.0,Ethiopia,SNNP,Gedeo
5188,2010-07-01,2.0,Ethiopia,SNNP,Gofa
400,2010-07-01,3.0,Ethiopia,Oromia,Guji
5198,2010-07-01,2.0,Ethiopia,SNNP,Kefa
403,2010-07-01,3.0,Ethiopia,SNNP,Konso
5203,2010-07-01,2.0,Ethiopia,SNNP,Konta Special
405,2010-07-01,3.0,Ethiopia,Somali,Liban
407,2010-07-01,3.0,Ethiopia,SNNP,Mirab Omo
408,2010-07-01,3.0,Ethiopia,Somali,Nogob
411,2010-07-01,3.0,Ethiopia,Amhara,North Wello
412,2010-07-01,3.0,Ethiopia,Gambela,Nuwer
5215,2010-07-01,2.0,Ethiopia,Amhara,Oromia
7583,2010-07-01,4.0,Ethiopia,Somali,Shabelle
5218,2010-07-01,2.0,Ethiopia,SNNP,Sidama
416,2010-07-01,3.0,Ethiopia,Tigray,South Eastern
417,2010-07-01,3.0,Ethiopia,Amhara,South Gondar
418,2010-07-01,3.0,Ethiopia,SNNP,South Omo
419,2010-07-01,3.0,Ethiopia,Amhara,South Wello
420,2010-07-01,3.0,Ethiopia,Tigray,Southern
421,2010-07-01,3.0,Ethiopia,Amhara,Wag Hamra
5228,2010-07-01,2.0,Ethiopia,Oromia,West Arsi
422,2010-07-01,3.0,Ethiopia,Oromia,West Guji
5230,2010-07-01,2.0,Ethiopia,Oromia,West Hararge
5236,2010-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
423,2010-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
425,2010-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
7582,2010-07-01,4.0,Ethiopia,Somali,Doolo
399,2010-07-01,3.0,Ethiopia,Somali,Fafan
402,2010-07-01,3.0,Ethiopia,Somali,Jarar
404,2010-07-01,3.0,Ethiopia,Somali,Korahe
5177,2010-07-01,2.0,Ethiopia,Amhara,East Gojam
398,2010-07-01,3.0,Ethiopia,Gambela,Etang Special woreda
5185,2010-07-01,2.0,Ethiopia,Oromia,Finfine Special
5207,2010-07-01,2.0,Ethiopia,Tigray,Mekele Special
409,2010-07-01,3.0,Ethiopia,Amhara,North Shewa
5216,2010-07-01,2.0,Ethiopia,Addis Ababa,Region 14
415,2010-07-01,3.0,Ethiopia,Somali,Siti
5153,2010-07-01,1.0,Ethiopia,Amhara,West Gojam
390,2010-07-01,3.0,Ethiopia,SNNP,Bench Maji
5176,2010-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
396,2010-07-01,3.0,Ethiopia,Oromia,East Shewa
401,2010-07-01,3.0,Ethiopia,Oromia,Ilu Aba Bora
406,2010-07-01,3.0,Ethiopia,Gambela,Mejenger
424,2010-07-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5240,2010-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5171,2010-07-01,2.0,Ethiopia,Tigray,Central
5172,2010-07-01,2.0,Ethiopia,Amhara,Central Gondar
5174,2010-07-01,2.0,Ethiopia,SNNP,Dawuro
7512,2010-07-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5180,2010-07-01,2.0,Ethiopia,Oromia,East Wellega
5190,2010-07-01,2.0,Ethiopia,SNNP,Guraghe
5191,2010-07-01,2.0,Ethiopia,SNNP,Hadiya
5192,2010-07-01,2.0,Ethiopia,SNNP,Halaba Special
5193,2010-07-01,2.0,Ethiopia,Harari,Harari
5194,2010-07-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
5197,2010-07-01,2.0,Ethiopia,Oromia,Jimma
5201,2010-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
