,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
131,2009-10-01,3.0,Ethiopia,Somali,Nogob
5062,2009-10-01,2.0,Ethiopia,Amhara,North Gondar
5063,2009-10-01,2.0,Ethiopia,Amhara,North Shewa
5065,2009-10-01,2.0,Ethiopia,Amhara,North Wello
5066,2009-10-01,2.0,Ethiopia,Tigray,North Western
132,2009-10-01,3.0,Ethiopia,Gambela,Nuwer
5068,2009-10-01,2.0,Ethiopia,Amhara,Oromia
141,2009-10-01,4.0,Ethiopia,Somali,Shabelle
5069,2009-10-01,2.0,Ethiopia,SNNP,Sidama
5070,2009-10-01,2.0,Ethiopia,SNNP,Siltie
134,2009-10-01,3.0,Ethiopia,Somali,Siti
5072,2009-10-01,2.0,Ethiopia,Tigray,South Eastern
5073,2009-10-01,2.0,Ethiopia,Amhara,South Gondar
135,2009-10-01,3.0,Ethiopia,SNNP,South Omo
5075,2009-10-01,2.0,Ethiopia,Amhara,South Wello
5076,2009-10-01,2.0,Ethiopia,Oromia,South West Shewa
5077,2009-10-01,2.0,Ethiopia,Tigray,Southern
5078,2009-10-01,2.0,Ethiopia,Amhara,Wag Hamra
5079,2009-10-01,2.0,Ethiopia,Oromia,West Arsi
136,2009-10-01,3.0,Ethiopia,Oromia,West Guji
5081,2009-10-01,2.0,Ethiopia,Oromia,West Hararge
5016,2009-10-01,1.0,Ethiopia,Oromia,West Wellega
5083,2009-10-01,2.0,Ethiopia,Tigray,Western
5084,2009-10-01,2.0,Ethiopia,SNNP,Wolayita
5085,2009-10-01,2.0,Ethiopia,SNNP,Yem Special
137,2009-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
5087,2009-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5088,2009-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5089,2009-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
5090,2009-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
139,2009-10-01,4.0,Ethiopia,Somali,Doolo
127,2009-10-01,3.0,Ethiopia,Somali,Korahe
5042,2009-10-01,2.0,Ethiopia,Oromia,Finfine Special
5004,2009-10-01,1.0,Ethiopia,Addis Ababa,Region 14
5012,2009-10-01,1.0,Ethiopia,Amhara,West Gojam
5034,2009-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5051,2009-10-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
5059,2009-10-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5064,2009-10-01,2.0,Ethiopia,Oromia,North Shewa
5082,2009-10-01,2.0,Ethiopia,Oromia,West Shewa
4968,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
4991,2009-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
4997,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5005,2009-10-01,1.0,Ethiopia,SNNP,Sheka
5013,2009-10-01,1.0,Ethiopia,Amhara,West Gondar
4969,2009-10-01,1.0,Ethiopia,Amhara,Awi
210,2010-01-01,4.0,Ethiopia,Somali,Afder
211,2010-01-01,4.0,Ethiopia,Gambela,Agnewak
144,2010-01-01,3.0,Ethiopia,SNNP,Alle
145,2010-01-01,3.0,Ethiopia,SNNP,Amaro
146,2010-01-01,3.0,Ethiopia,Oromia,Arsi
147,2010-01-01,3.0,Ethiopia,Oromia,Bale
5150,2010-01-01,2.0,Ethiopia,SNNP,Basketo
212,2010-01-01,4.0,Ethiopia,SNNP,Bench Maji
148,2010-01-01,3.0,Ethiopia,Oromia,Borena
5099,2010-01-01,1.0,Ethiopia,Oromia,Buno Bedele
149,2010-01-01,3.0,Ethiopia,SNNP,Burji
213,2010-01-01,4.0,Ethiopia,Tigray,Central
214,2010-01-01,4.0,Ethiopia,Amhara,Central Gondar
151,2010-01-01,3.0,Ethiopia,Somali,Daawa
152,2010-01-01,3.0,Ethiopia,SNNP,Dawuro
153,2010-01-01,3.0,Ethiopia,SNNP,Derashe
215,2010-01-01,4.0,Ethiopia,Dire Dawa,Dire Dawa rural
157,2010-01-01,3.0,Ethiopia,Amhara,East Gojam
158,2010-01-01,3.0,Ethiopia,Oromia,East Hararge
159,2010-01-01,3.0,Ethiopia,Oromia,East Shewa
5161,2010-01-01,2.0,Ethiopia,Oromia,East Wellega
217,2010-01-01,4.0,Ethiopia,Tigray,Eastern
161,2010-01-01,3.0,Ethiopia,Somali,Erer
218,2010-01-01,4.0,Ethiopia,Gambela,Etang Special woreda
219,2010-01-01,4.0,Ethiopia,Somali,Fafan
164,2010-01-01,3.0,Ethiopia,SNNP,Gamo
5167,2010-01-01,2.0,Ethiopia,SNNP,Gedeo
165,2010-01-01,3.0,Ethiopia,SNNP,Gofa
166,2010-01-01,3.0,Ethiopia,Oromia,Guji
167,2010-01-01,3.0,Ethiopia,SNNP,Guraghe
168,2010-01-01,3.0,Ethiopia,SNNP,Hadiya
169,2010-01-01,3.0,Ethiopia,SNNP,Halaba Special
170,2010-01-01,3.0,Ethiopia,Harari,Harari
220,2010-01-01,4.0,Ethiopia,Oromia,Ilu Aba Bora
221,2010-01-01,4.0,Ethiopia,Somali,Jarar
5174,2010-01-01,2.0,Ethiopia,Oromia,Jimma
5175,2010-01-01,2.0,Ethiopia,SNNP,Kefa
5177,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
173,2010-01-01,3.0,Ethiopia,SNNP,Kembata Tibaro
174,2010-01-01,3.0,Ethiopia,SNNP,Konso
5180,2010-01-01,2.0,Ethiopia,SNNP,Konta Special
223,2010-01-01,4.0,Ethiopia,Somali,Liban
224,2010-01-01,4.0,Ethiopia,Gambela,Mejenger
178,2010-01-01,3.0,Ethiopia,Tigray,Mekele Special
179,2010-01-01,3.0,Ethiopia,SNNP,Mirab Omo
225,2010-01-01,4.0,Ethiopia,Somali,Nogob
226,2010-01-01,4.0,Ethiopia,Amhara,North Gondar
227,2010-01-01,4.0,Ethiopia,Amhara,North Shewa
228,2010-01-01,4.0,Ethiopia,Amhara,North Wello
185,2010-01-01,3.0,Ethiopia,Tigray,North Western
229,2010-01-01,4.0,Ethiopia,Gambela,Nuwer
187,2010-01-01,3.0,Ethiopia,Amhara,Oromia
230,2010-01-01,4.0,Ethiopia,Somali,Shabelle
189,2010-01-01,3.0,Ethiopia,SNNP,Sidama
190,2010-01-01,3.0,Ethiopia,SNNP,Siltie
231,2010-01-01,4.0,Ethiopia,Somali,Siti
232,2010-01-01,4.0,Ethiopia,Tigray,South Eastern
193,2010-01-01,3.0,Ethiopia,Amhara,South Gondar
194,2010-01-01,3.0,Ethiopia,SNNP,South Omo
233,2010-01-01,4.0,Ethiopia,Amhara,South Wello
196,2010-01-01,3.0,Ethiopia,Oromia,South West Shewa
234,2010-01-01,4.0,Ethiopia,Tigray,Southern
235,2010-01-01,4.0,Ethiopia,Amhara,Wag Hamra
199,2010-01-01,3.0,Ethiopia,Oromia,West Arsi
200,2010-01-01,3.0,Ethiopia,Oromia,West Guji
201,2010-01-01,3.0,Ethiopia,Oromia,West Hararge
5206,2010-01-01,2.0,Ethiopia,Oromia,West Wellega
203,2010-01-01,3.0,Ethiopia,Tigray,Western
204,2010-01-01,3.0,Ethiopia,SNNP,Wolayita
5209,2010-01-01,2.0,Ethiopia,SNNP,Yem Special
236,2010-01-01,4.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
237,2010-01-01,4.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
238,2010-01-01,4.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
239,2010-01-01,4.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
240,2010-01-01,4.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
216,2010-01-01,4.0,Ethiopia,Somali,Doolo
222,2010-01-01,4.0,Ethiopia,Somali,Korahe
163,2010-01-01,3.0,Ethiopia,Oromia,Finfine Special
5128,2010-01-01,1.0,Ethiopia,Addis Ababa,Region 14
5202,2010-01-01,2.0,Ethiopia,Amhara,West Gojam
155,2010-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
171,2010-01-01,3.0,Ethiopia,Oromia,Horo Gudru Wellega
177,2010-01-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
183,2010-01-01,3.0,Ethiopia,Oromia,North Shewa
202,2010-01-01,3.0,Ethiopia,Oromia,West Shewa
5147,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5176,2010-01-01,2.0,Ethiopia,Oromia,Kelem Wellega
5183,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Metekel
5129,2010-01-01,1.0,Ethiopia,SNNP,Sheka
5137,2010-01-01,1.0,Ethiopia,Amhara,West Gondar
5148,2010-01-01,2.0,Ethiopia,Amhara,Awi
381,2010-04-01,4.0,Ethiopia,Somali,Afder
382,2010-04-01,4.0,Ethiopia,Gambela,Agnewak
320,2010-04-01,3.0,Ethiopia,SNNP,Alle
321,2010-04-01,3.0,Ethiopia,SNNP,Amaro
322,2010-04-01,3.0,Ethiopia,Oromia,Arsi
383,2010-04-01,4.0,Ethiopia,Oromia,Bale
247,2010-04-01,2.0,Ethiopia,SNNP,Basketo
324,2010-04-01,3.0,Ethiopia,SNNP,Bench Maji
325,2010-04-01,3.0,Ethiopia,Oromia,Borena
5222,2010-04-01,1.0,Ethiopia,Oromia,Buno Bedele
326,2010-04-01,3.0,Ethiopia,SNNP,Burji
384,2010-04-01,4.0,Ethiopia,Tigray,Central
385,2010-04-01,4.0,Ethiopia,Amhara,Central Gondar
253,2010-04-01,2.0,Ethiopia,Somali,Daawa
254,2010-04-01,2.0,Ethiopia,SNNP,Dawuro
329,2010-04-01,3.0,Ethiopia,SNNP,Derashe
330,2010-04-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
258,2010-04-01,2.0,Ethiopia,Amhara,East Gojam
387,2010-04-01,4.0,Ethiopia,Oromia,East Hararge
333,2010-04-01,3.0,Ethiopia,Oromia,East Shewa
261,2010-04-01,2.0,Ethiopia,Oromia,East Wellega
334,2010-04-01,3.0,Ethiopia,Tigray,Eastern
388,2010-04-01,4.0,Ethiopia,Somali,Erer
336,2010-04-01,3.0,Ethiopia,Gambela,Etang Special woreda
337,2010-04-01,3.0,Ethiopia,Somali,Fafan
338,2010-04-01,3.0,Ethiopia,SNNP,Gamo
267,2010-04-01,2.0,Ethiopia,SNNP,Gedeo
339,2010-04-01,3.0,Ethiopia,SNNP,Gofa
269,2010-04-01,2.0,Ethiopia,Oromia,Guji
340,2010-04-01,3.0,Ethiopia,SNNP,Guraghe
341,2010-04-01,3.0,Ethiopia,SNNP,Hadiya
342,2010-04-01,3.0,Ethiopia,SNNP,Halaba Special
389,2010-04-01,4.0,Ethiopia,Harari,Harari
344,2010-04-01,3.0,Ethiopia,Oromia,Ilu Aba Bora
345,2010-04-01,3.0,Ethiopia,Somali,Jarar
276,2010-04-01,2.0,Ethiopia,Oromia,Jimma
277,2010-04-01,2.0,Ethiopia,SNNP,Kefa
279,2010-04-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
346,2010-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
347,2010-04-01,3.0,Ethiopia,SNNP,Konso
282,2010-04-01,2.0,Ethiopia,SNNP,Konta Special
390,2010-04-01,4.0,Ethiopia,Somali,Liban
350,2010-04-01,3.0,Ethiopia,Gambela,Mejenger
351,2010-04-01,3.0,Ethiopia,Tigray,Mekele Special
352,2010-04-01,3.0,Ethiopia,SNNP,Mirab Omo
353,2010-04-01,3.0,Ethiopia,Somali,Nogob
391,2010-04-01,4.0,Ethiopia,Amhara,North Gondar
355,2010-04-01,3.0,Ethiopia,Amhara,North Shewa
392,2010-04-01,4.0,Ethiopia,Amhara,North Wello
393,2010-04-01,4.0,Ethiopia,Tigray,North Western
394,2010-04-01,4.0,Ethiopia,Gambela,Nuwer
359,2010-04-01,3.0,Ethiopia,Amhara,Oromia
395,2010-04-01,4.0,Ethiopia,Somali,Shabelle
361,2010-04-01,3.0,Ethiopia,SNNP,Sidama
362,2010-04-01,3.0,Ethiopia,SNNP,Siltie
396,2010-04-01,4.0,Ethiopia,Somali,Siti
397,2010-04-01,4.0,Ethiopia,Tigray,South Eastern
398,2010-04-01,4.0,Ethiopia,Amhara,South Gondar
366,2010-04-01,3.0,Ethiopia,SNNP,South Omo
367,2010-04-01,3.0,Ethiopia,Amhara,South Wello
368,2010-04-01,3.0,Ethiopia,Oromia,South West Shewa
399,2010-04-01,4.0,Ethiopia,Tigray,Southern
400,2010-04-01,4.0,Ethiopia,Amhara,Wag Hamra
371,2010-04-01,3.0,Ethiopia,Oromia,West Arsi
372,2010-04-01,3.0,Ethiopia,Oromia,West Guji
401,2010-04-01,4.0,Ethiopia,Oromia,West Hararge
310,2010-04-01,2.0,Ethiopia,Oromia,West Wellega
402,2010-04-01,4.0,Ethiopia,Tigray,Western
375,2010-04-01,3.0,Ethiopia,SNNP,Wolayita
313,2010-04-01,2.0,Ethiopia,SNNP,Yem Special
376,2010-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
377,2010-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
403,2010-04-01,4.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
379,2010-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
380,2010-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
386,2010-04-01,4.0,Ethiopia,Somali,Doolo
348,2010-04-01,3.0,Ethiopia,Somali,Korahe
265,2010-04-01,2.0,Ethiopia,Oromia,Finfine Special
5251,2010-04-01,1.0,Ethiopia,Addis Ababa,Region 14
306,2010-04-01,2.0,Ethiopia,Amhara,West Gojam
257,2010-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
273,2010-04-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
285,2010-04-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
292,2010-04-01,2.0,Ethiopia,Oromia,North Shewa
309,2010-04-01,2.0,Ethiopia,Oromia,West Shewa
245,2010-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
278,2010-04-01,2.0,Ethiopia,Oromia,Kelem Wellega
287,2010-04-01,2.0,Ethiopia,Benishangul Gumz,Metekel
298,2010-04-01,2.0,Ethiopia,SNNP,Sheka
5260,2010-04-01,1.0,Ethiopia,Amhara,West Gondar
5217,2010-04-01,1.0,Ethiopia,Amhara,Awi
484,2010-07-01,3.0,Ethiopia,Somali,Afder
5324,2010-07-01,4.0,Ethiopia,Gambela,Agnewak
486,2010-07-01,3.0,Ethiopia,SNNP,Alle
407,2010-07-01,2.0,Ethiopia,SNNP,Amaro
487,2010-07-01,3.0,Ethiopia,Oromia,Arsi
489,2010-07-01,3.0,Ethiopia,Oromia,Bale
490,2010-07-01,3.0,Ethiopia,SNNP,Basketo
491,2010-07-01,3.0,Ethiopia,SNNP,Bench Maji
492,2010-07-01,3.0,Ethiopia,Oromia,Borena
5276,2010-07-01,1.0,Ethiopia,Oromia,Buno Bedele
414,2010-07-01,2.0,Ethiopia,SNNP,Burji
493,2010-07-01,3.0,Ethiopia,Tigray,Central
494,2010-07-01,3.0,Ethiopia,Amhara,Central Gondar
416,2010-07-01,2.0,Ethiopia,Somali,Daawa
417,2010-07-01,2.0,Ethiopia,SNNP,Dawuro
495,2010-07-01,3.0,Ethiopia,SNNP,Derashe
496,2010-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
498,2010-07-01,3.0,Ethiopia,Amhara,East Gojam
499,2010-07-01,3.0,Ethiopia,Oromia,East Hararge
500,2010-07-01,3.0,Ethiopia,Oromia,East Shewa
424,2010-07-01,2.0,Ethiopia,Oromia,East Wellega
501,2010-07-01,3.0,Ethiopia,Tigray,Eastern
502,2010-07-01,3.0,Ethiopia,Somali,Erer
503,2010-07-01,3.0,Ethiopia,Gambela,Etang Special woreda
504,2010-07-01,3.0,Ethiopia,Somali,Fafan
506,2010-07-01,3.0,Ethiopia,SNNP,Gamo
507,2010-07-01,3.0,Ethiopia,SNNP,Gedeo
508,2010-07-01,3.0,Ethiopia,SNNP,Gofa
509,2010-07-01,3.0,Ethiopia,Oromia,Guji
510,2010-07-01,3.0,Ethiopia,SNNP,Guraghe
511,2010-07-01,3.0,Ethiopia,SNNP,Hadiya
512,2010-07-01,3.0,Ethiopia,SNNP,Halaba Special
513,2010-07-01,3.0,Ethiopia,Harari,Harari
514,2010-07-01,3.0,Ethiopia,Oromia,Ilu Aba Bora
515,2010-07-01,3.0,Ethiopia,Somali,Jarar
439,2010-07-01,2.0,Ethiopia,Oromia,Jimma
440,2010-07-01,2.0,Ethiopia,SNNP,Kefa
442,2010-07-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
517,2010-07-01,3.0,Ethiopia,SNNP,Kembata Tibaro
444,2010-07-01,2.0,Ethiopia,SNNP,Konso
445,2010-07-01,2.0,Ethiopia,SNNP,Konta Special
518,2010-07-01,3.0,Ethiopia,Somali,Liban
520,2010-07-01,3.0,Ethiopia,Gambela,Mejenger
521,2010-07-01,3.0,Ethiopia,Tigray,Mekele Special
522,2010-07-01,3.0,Ethiopia,SNNP,Mirab Omo
523,2010-07-01,3.0,Ethiopia,Somali,Nogob
524,2010-07-01,3.0,Ethiopia,Amhara,North Gondar
525,2010-07-01,3.0,Ethiopia,Amhara,North Shewa
527,2010-07-01,3.0,Ethiopia,Amhara,North Wello
528,2010-07-01,3.0,Ethiopia,Tigray,North Western
5325,2010-07-01,4.0,Ethiopia,Gambela,Nuwer
530,2010-07-01,3.0,Ethiopia,Amhara,Oromia
5326,2010-07-01,4.0,Ethiopia,Somali,Shabelle
534,2010-07-01,3.0,Ethiopia,SNNP,Sidama
535,2010-07-01,3.0,Ethiopia,SNNP,Siltie
536,2010-07-01,3.0,Ethiopia,Somali,Siti
537,2010-07-01,3.0,Ethiopia,Tigray,South Eastern
538,2010-07-01,3.0,Ethiopia,Amhara,South Gondar
539,2010-07-01,3.0,Ethiopia,SNNP,South Omo
540,2010-07-01,3.0,Ethiopia,Amhara,South Wello
541,2010-07-01,3.0,Ethiopia,Oromia,South West Shewa
542,2010-07-01,3.0,Ethiopia,Tigray,Southern
543,2010-07-01,3.0,Ethiopia,Amhara,Wag Hamra
544,2010-07-01,3.0,Ethiopia,Oromia,West Arsi
545,2010-07-01,3.0,Ethiopia,Oromia,West Guji
546,2010-07-01,3.0,Ethiopia,Oromia,West Hararge
475,2010-07-01,2.0,Ethiopia,Oromia,West Wellega
547,2010-07-01,3.0,Ethiopia,Tigray,Western
548,2010-07-01,3.0,Ethiopia,SNNP,Wolayita
478,2010-07-01,2.0,Ethiopia,SNNP,Yem Special
549,2010-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
550,2010-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
551,2010-07-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
552,2010-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
553,2010-07-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
