,date,CS,ADM0_EN,ADM1_EN,ADM2_EN
936,2011-10-01,3.0,Ethiopia,SNNP,South Omo
5856,2011-10-01,2.0,Ethiopia,Amhara,South Wello
5792,2011-10-01,1.0,Ethiopia,Oromia,South West Shewa
5858,2011-10-01,2.0,Ethiopia,Tigray,Southern
5859,2011-10-01,2.0,Ethiopia,Amhara,Wag Hamra
5793,2011-10-01,1.0,Ethiopia,Oromia,West Arsi
941,2011-10-01,3.0,Ethiopia,Oromia,West Guji
5863,2011-10-01,2.0,Ethiopia,Oromia,West Hararge
5799,2011-10-01,1.0,Ethiopia,Oromia,West Wellega
5800,2011-10-01,1.0,Ethiopia,Tigray,Western
5866,2011-10-01,2.0,Ethiopia,SNNP,Wolayita
5867,2011-10-01,2.0,Ethiopia,SNNP,Yem Special
5868,2011-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
943,2011-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5870,2011-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5871,2011-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
5872,2011-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5748,2011-10-01,1.0,Ethiopia,Gambela,Agnewak
950,2011-10-01,4.0,Ethiopia,Somali,Doolo
956,2011-10-01,4.0,Ethiopia,Somali,Korahe
5761,2011-10-01,1.0,Ethiopia,Oromia,Finfine Special
5785,2011-10-01,1.0,Ethiopia,Addis Ababa,Region 14
5794,2011-10-01,1.0,Ethiopia,Amhara,West Gojam
5812,2011-10-01,2.0,Ethiopia,SNNP,Basketo
5753,2011-10-01,1.0,Ethiopia,SNNP,Bench Maji
5760,2011-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
5769,2011-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5771,2011-10-01,1.0,Ethiopia,SNNP,Kefa
5774,2011-10-01,1.0,Ethiopia,SNNP,Konta Special
5776,2011-10-01,1.0,Ethiopia,Gambela,Mejenger
5750,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5875,2011-10-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5768,2011-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5772,2011-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5775,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5777,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5781,2011-10-01,1.0,Ethiopia,Oromia,North Shewa
5786,2011-10-01,1.0,Ethiopia,SNNP,Sheka
5798,2011-10-01,1.0,Ethiopia,Oromia,West Shewa
5751,2011-10-01,1.0,Ethiopia,Amhara,Awi
5795,2011-10-01,1.0,Ethiopia,Amhara,West Gondar
1037,2012-01-01,3.0,Ethiopia,Somali,Afder
1039,2012-01-01,3.0,Ethiopia,SNNP,Alle
1040,2012-01-01,3.0,Ethiopia,SNNP,Amaro
5884,2012-01-01,1.0,Ethiopia,Oromia,Arsi
1043,2012-01-01,3.0,Ethiopia,Oromia,Bale
1045,2012-01-01,3.0,Ethiopia,Oromia,Borena
5890,2012-01-01,1.0,Ethiopia,Oromia,Buno Bedele
1046,2012-01-01,3.0,Ethiopia,SNNP,Burji
974,2012-01-01,2.0,Ethiopia,Tigray,Central
5891,2012-01-01,1.0,Ethiopia,Amhara,Central Gondar
1049,2012-01-01,3.0,Ethiopia,Somali,Daawa
5892,2012-01-01,1.0,Ethiopia,SNNP,Dawuro
1050,2012-01-01,3.0,Ethiopia,SNNP,Derashe
979,2012-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5893,2012-01-01,1.0,Ethiopia,Amhara,East Gojam
982,2012-01-01,2.0,Ethiopia,Oromia,East Hararge
5894,2012-01-01,1.0,Ethiopia,Oromia,East Shewa
5895,2012-01-01,1.0,Ethiopia,Oromia,East Wellega
984,2012-01-01,2.0,Ethiopia,Tigray,Eastern
1055,2012-01-01,3.0,Ethiopia,Somali,Erer
1056,2012-01-01,3.0,Ethiopia,Somali,Fafan
989,2012-01-01,2.0,Ethiopia,SNNP,Gamo
990,2012-01-01,2.0,Ethiopia,SNNP,Gedeo
991,2012-01-01,2.0,Ethiopia,SNNP,Gofa
1094,2012-01-01,4.0,Ethiopia,Oromia,Guji
5902,2012-01-01,1.0,Ethiopia,SNNP,Guraghe
994,2012-01-01,2.0,Ethiopia,SNNP,Hadiya
995,2012-01-01,2.0,Ethiopia,SNNP,Halaba Special
996,2012-01-01,2.0,Ethiopia,Harari,Harari
1061,2012-01-01,3.0,Ethiopia,Somali,Jarar
5906,2012-01-01,1.0,Ethiopia,Oromia,Jimma
5909,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
1000,2012-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1064,2012-01-01,3.0,Ethiopia,SNNP,Konso
1067,2012-01-01,3.0,Ethiopia,Somali,Liban
1004,2012-01-01,2.0,Ethiopia,Tigray,Mekele Special
5914,2012-01-01,1.0,Ethiopia,SNNP,Mirab Omo
1070,2012-01-01,3.0,Ethiopia,Somali,Nogob
1007,2012-01-01,2.0,Ethiopia,Amhara,North Gondar
5916,2012-01-01,1.0,Ethiopia,Amhara,North Shewa
1072,2012-01-01,3.0,Ethiopia,Amhara,North Wello
1011,2012-01-01,2.0,Ethiopia,Tigray,North Western
1012,2012-01-01,2.0,Ethiopia,Gambela,Nuwer
1013,2012-01-01,2.0,Ethiopia,Amhara,Oromia
1075,2012-01-01,3.0,Ethiopia,Somali,Shabelle
1014,2012-01-01,2.0,Ethiopia,SNNP,Sidama
1015,2012-01-01,2.0,Ethiopia,SNNP,Siltie
1076,2012-01-01,3.0,Ethiopia,Somali,Siti
1017,2012-01-01,2.0,Ethiopia,Tigray,South Eastern
1018,2012-01-01,2.0,Ethiopia,Amhara,South Gondar
1079,2012-01-01,3.0,Ethiopia,SNNP,South Omo
1020,2012-01-01,2.0,Ethiopia,Amhara,South Wello
5928,2012-01-01,1.0,Ethiopia,Oromia,South West Shewa
1022,2012-01-01,2.0,Ethiopia,Tigray,Southern
1082,2012-01-01,3.0,Ethiopia,Amhara,Wag Hamra
5929,2012-01-01,1.0,Ethiopia,Oromia,West Arsi
1084,2012-01-01,3.0,Ethiopia,Oromia,West Guji
1027,2012-01-01,2.0,Ethiopia,Oromia,West Hararge
5935,2012-01-01,1.0,Ethiopia,Oromia,West Wellega
5936,2012-01-01,1.0,Ethiopia,Tigray,Western
1030,2012-01-01,2.0,Ethiopia,SNNP,Wolayita
5938,2012-01-01,1.0,Ethiopia,SNNP,Yem Special
1032,2012-01-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1087,2012-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1034,2012-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1035,2012-01-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1036,2012-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5883,2012-01-01,1.0,Ethiopia,Gambela,Agnewak
1052,2012-01-01,3.0,Ethiopia,Somali,Doolo
1066,2012-01-01,3.0,Ethiopia,Somali,Korahe
5897,2012-01-01,1.0,Ethiopia,Oromia,Finfine Special
5921,2012-01-01,1.0,Ethiopia,Addis Ababa,Region 14
5930,2012-01-01,1.0,Ethiopia,Amhara,West Gojam
5888,2012-01-01,1.0,Ethiopia,SNNP,Basketo
5889,2012-01-01,1.0,Ethiopia,SNNP,Bench Maji
5896,2012-01-01,1.0,Ethiopia,Gambela,Etang Special woreda
5905,2012-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5907,2012-01-01,1.0,Ethiopia,SNNP,Kefa
5910,2012-01-01,1.0,Ethiopia,SNNP,Konta Special
5912,2012-01-01,1.0,Ethiopia,Gambela,Mejenger
5885,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5943,2012-01-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5904,2012-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5908,2012-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
5911,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5913,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5917,2012-01-01,1.0,Ethiopia,Oromia,North Shewa
5922,2012-01-01,1.0,Ethiopia,SNNP,Sheka
5934,2012-01-01,1.0,Ethiopia,Oromia,West Shewa
5886,2012-01-01,1.0,Ethiopia,Amhara,Awi
5931,2012-01-01,1.0,Ethiopia,Amhara,West Gondar
1173,2012-04-01,3.0,Ethiopia,Somali,Afder
1174,2012-04-01,3.0,Ethiopia,SNNP,Alle
1175,2012-04-01,3.0,Ethiopia,SNNP,Amaro
1100,2012-04-01,2.0,Ethiopia,Oromia,Arsi
1178,2012-04-01,3.0,Ethiopia,Oromia,Bale
1180,2012-04-01,3.0,Ethiopia,Oromia,Borena
5959,2012-04-01,1.0,Ethiopia,Oromia,Buno Bedele
1181,2012-04-01,3.0,Ethiopia,SNNP,Burji
1106,2012-04-01,2.0,Ethiopia,Tigray,Central
5960,2012-04-01,1.0,Ethiopia,Amhara,Central Gondar
1184,2012-04-01,3.0,Ethiopia,Somali,Daawa
5961,2012-04-01,1.0,Ethiopia,SNNP,Dawuro
1186,2012-04-01,3.0,Ethiopia,SNNP,Derashe
1109,2012-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5962,2012-04-01,1.0,Ethiopia,Amhara,East Gojam
1111,2012-04-01,2.0,Ethiopia,Oromia,East Hararge
5963,2012-04-01,1.0,Ethiopia,Oromia,East Shewa
5964,2012-04-01,1.0,Ethiopia,Oromia,East Wellega
1113,2012-04-01,2.0,Ethiopia,Tigray,Eastern
1192,2012-04-01,3.0,Ethiopia,Somali,Erer
1193,2012-04-01,3.0,Ethiopia,Somali,Fafan
1194,2012-04-01,3.0,Ethiopia,SNNP,Gamo
1119,2012-04-01,2.0,Ethiopia,SNNP,Gedeo
1196,2012-04-01,3.0,Ethiopia,SNNP,Gofa
1197,2012-04-01,3.0,Ethiopia,Oromia,Guji
5970,2012-04-01,1.0,Ethiopia,SNNP,Guraghe
1123,2012-04-01,2.0,Ethiopia,SNNP,Hadiya
1124,2012-04-01,2.0,Ethiopia,SNNP,Halaba Special
1125,2012-04-01,2.0,Ethiopia,Harari,Harari
1201,2012-04-01,3.0,Ethiopia,Somali,Jarar
5974,2012-04-01,1.0,Ethiopia,Oromia,Jimma
5977,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
1205,2012-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
1206,2012-04-01,3.0,Ethiopia,SNNP,Konso
1209,2012-04-01,3.0,Ethiopia,Somali,Liban
1133,2012-04-01,2.0,Ethiopia,Tigray,Mekele Special
5983,2012-04-01,1.0,Ethiopia,SNNP,Mirab Omo
1212,2012-04-01,3.0,Ethiopia,Somali,Nogob
1136,2012-04-01,2.0,Ethiopia,Amhara,North Gondar
1137,2012-04-01,2.0,Ethiopia,Amhara,North Shewa
1214,2012-04-01,3.0,Ethiopia,Amhara,North Wello
1140,2012-04-01,2.0,Ethiopia,Tigray,North Western
1141,2012-04-01,2.0,Ethiopia,Gambela,Nuwer
1142,2012-04-01,2.0,Ethiopia,Amhara,Oromia
1215,2012-04-01,3.0,Ethiopia,Somali,Shabelle
1144,2012-04-01,2.0,Ethiopia,SNNP,Sidama
1145,2012-04-01,2.0,Ethiopia,SNNP,Siltie
1218,2012-04-01,3.0,Ethiopia,Somali,Siti
1147,2012-04-01,2.0,Ethiopia,Tigray,South Eastern
1148,2012-04-01,2.0,Ethiopia,Amhara,South Gondar
1221,2012-04-01,3.0,Ethiopia,SNNP,South Omo
1150,2012-04-01,2.0,Ethiopia,Amhara,South Wello
5996,2012-04-01,1.0,Ethiopia,Oromia,South West Shewa
1152,2012-04-01,2.0,Ethiopia,Tigray,Southern
1224,2012-04-01,3.0,Ethiopia,Amhara,Wag Hamra
5997,2012-04-01,1.0,Ethiopia,Oromia,West Arsi
1226,2012-04-01,3.0,Ethiopia,Oromia,West Guji
1157,2012-04-01,2.0,Ethiopia,Oromia,West Hararge
6003,2012-04-01,1.0,Ethiopia,Oromia,West Wellega
6004,2012-04-01,1.0,Ethiopia,Tigray,Western
1228,2012-04-01,3.0,Ethiopia,SNNP,Wolayita
6006,2012-04-01,1.0,Ethiopia,SNNP,Yem Special
1162,2012-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1231,2012-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1164,2012-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1165,2012-04-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1166,2012-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5952,2012-04-01,1.0,Ethiopia,Gambela,Agnewak
1188,2012-04-01,3.0,Ethiopia,Somali,Doolo
1208,2012-04-01,3.0,Ethiopia,Somali,Korahe
5966,2012-04-01,1.0,Ethiopia,Oromia,Finfine Special
5989,2012-04-01,1.0,Ethiopia,Addis Ababa,Region 14
5998,2012-04-01,1.0,Ethiopia,Amhara,West Gojam
5957,2012-04-01,1.0,Ethiopia,SNNP,Basketo
5958,2012-04-01,1.0,Ethiopia,SNNP,Bench Maji
5965,2012-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
5973,2012-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5975,2012-04-01,1.0,Ethiopia,SNNP,Kefa
5979,2012-04-01,1.0,Ethiopia,SNNP,Konta Special
5981,2012-04-01,1.0,Ethiopia,Gambela,Mejenger
5954,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6010,2012-04-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5972,2012-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5976,2012-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
5980,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5982,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
1138,2012-04-01,2.0,Ethiopia,Oromia,North Shewa
5990,2012-04-01,1.0,Ethiopia,SNNP,Sheka
6002,2012-04-01,1.0,Ethiopia,Oromia,West Shewa
5955,2012-04-01,1.0,Ethiopia,Amhara,Awi
5999,2012-04-01,1.0,Ethiopia,Amhara,West Gondar
1321,2012-07-01,3.0,Ethiopia,Somali,Afder
1385,2012-07-01,3.0,Ethiopia,SNNP,Alle
1386,2012-07-01,3.0,Ethiopia,SNNP,Amaro
1242,2012-07-01,2.0,Ethiopia,Oromia,Arsi
1326,2012-07-01,3.0,Ethiopia,Oromia,Bale
1307,2012-07-01,2.0,Ethiopia,Oromia,Borena
6025,2012-07-01,1.0,Ethiopia,Oromia,Buno Bedele
1390,2012-07-01,3.0,Ethiopia,SNNP,Burji
1247,2012-07-01,2.0,Ethiopia,Tigray,Central
6026,2012-07-01,1.0,Ethiopia,Amhara,Central Gondar
1330,2012-07-01,3.0,Ethiopia,Somali,Daawa
6027,2012-07-01,1.0,Ethiopia,SNNP,Dawuro
1395,2012-07-01,3.0,Ethiopia,SNNP,Derashe
1331,2012-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
6028,2012-07-01,1.0,Ethiopia,Amhara,East Gojam
1334,2012-07-01,3.0,Ethiopia,Oromia,East Hararge
6029,2012-07-01,1.0,Ethiopia,Oromia,East Shewa
6030,2012-07-01,1.0,Ethiopia,Oromia,East Wellega
1254,2012-07-01,2.0,Ethiopia,Tigray,Eastern
1337,2012-07-01,3.0,Ethiopia,Somali,Erer
1338,2012-07-01,3.0,Ethiopia,Somali,Fafan
1396,2012-07-01,3.0,Ethiopia,SNNP,Gamo
1340,2012-07-01,3.0,Ethiopia,SNNP,Gedeo
1397,2012-07-01,3.0,Ethiopia,SNNP,Gofa
1313,2012-07-01,2.0,Ethiopia,Oromia,Guji
1262,2012-07-01,2.0,Ethiopia,SNNP,Guraghe
1399,2012-07-01,3.0,Ethiopia,SNNP,Hadiya
1345,2012-07-01,3.0,Ethiopia,SNNP,Halaba Special
1346,2012-07-01,3.0,Ethiopia,Harari,Harari
1347,2012-07-01,3.0,Ethiopia,Somali,Jarar
6040,2012-07-01,1.0,Ethiopia,Oromia,Jimma
6043,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
1403,2012-07-01,3.0,Ethiopia,SNNP,Kembata Tibaro
1404,2012-07-01,3.0,Ethiopia,SNNP,Konso
1353,2012-07-01,3.0,Ethiopia,Somali,Liban
1271,2012-07-01,2.0,Ethiopia,Tigray,Mekele Special
6048,2012-07-01,1.0,Ethiopia,SNNP,Mirab Omo
1356,2012-07-01,3.0,Ethiopia,Somali,Nogob
1273,2012-07-01,2.0,Ethiopia,Amhara,North Gondar
1274,2012-07-01,2.0,Ethiopia,Amhara,North Shewa
1409,2012-07-01,3.0,Ethiopia,Amhara,North Wello
1277,2012-07-01,2.0,Ethiopia,Tigray,North Western
6053,2012-07-01,1.0,Ethiopia,Gambela,Nuwer
1279,2012-07-01,2.0,Ethiopia,Amhara,Oromia
1364,2012-07-01,3.0,Ethiopia,Somali,Shabelle
1365,2012-07-01,3.0,Ethiopia,SNNP,Sidama
1366,2012-07-01,3.0,Ethiopia,SNNP,Siltie
1367,2012-07-01,3.0,Ethiopia,Somali,Siti
1284,2012-07-01,2.0,Ethiopia,Tigray,South Eastern
1285,2012-07-01,2.0,Ethiopia,Amhara,South Gondar
1369,2012-07-01,3.0,Ethiopia,SNNP,South Omo
1415,2012-07-01,3.0,Ethiopia,Amhara,South Wello
6060,2012-07-01,1.0,Ethiopia,Oromia,South West Shewa
1289,2012-07-01,2.0,Ethiopia,Tigray,Southern
1417,2012-07-01,3.0,Ethiopia,Amhara,Wag Hamra
1291,2012-07-01,2.0,Ethiopia,Oromia,West Arsi
1319,2012-07-01,2.0,Ethiopia,Oromia,West Guji
1376,2012-07-01,3.0,Ethiopia,Oromia,West Hararge
6066,2012-07-01,1.0,Ethiopia,Oromia,West Wellega
6067,2012-07-01,1.0,Ethiopia,Tigray,Western
1420,2012-07-01,3.0,Ethiopia,SNNP,Wolayita
6068,2012-07-01,1.0,Ethiopia,SNNP,Yem Special
1379,2012-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1300,2012-07-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1301,2012-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1302,2012-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1303,2012-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6019,2012-07-01,1.0,Ethiopia,Gambela,Agnewak
1332,2012-07-01,3.0,Ethiopia,Somali,Doolo
1352,2012-07-01,3.0,Ethiopia,Somali,Korahe
6032,2012-07-01,1.0,Ethiopia,Oromia,Finfine Special
6054,2012-07-01,1.0,Ethiopia,Addis Ababa,Region 14
6062,2012-07-01,1.0,Ethiopia,Amhara,West Gojam
1245,2012-07-01,2.0,Ethiopia,SNNP,Basketo
6024,2012-07-01,1.0,Ethiopia,SNNP,Bench Maji
6031,2012-07-01,1.0,Ethiopia,Gambela,Etang Special woreda
6039,2012-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6041,2012-07-01,1.0,Ethiopia,SNNP,Kefa
6044,2012-07-01,1.0,Ethiopia,SNNP,Konta Special
6046,2012-07-01,1.0,Ethiopia,Gambela,Mejenger
6021,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
7832,2012-07-01,,Ethiopia,Dire Dawa,Dire Dawa urban
6038,2012-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6042,2012-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
6045,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6047,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
1359,2012-07-01,3.0,Ethiopia,Oromia,North Shewa
6055,2012-07-01,1.0,Ethiopia,SNNP,Sheka
1295,2012-07-01,2.0,Ethiopia,Oromia,West Shewa
6022,2012-07-01,1.0,Ethiopia,Amhara,Awi
6063,2012-07-01,1.0,Ethiopia,Amhara,West Gondar
1493,2012-10-01,2.0,Ethiopia,Somali,Afder
1494,2012-10-01,2.0,Ethiopia,SNNP,Alle
1495,2012-10-01,2.0,Ethiopia,SNNP,Amaro
6070,2012-10-01,1.0,Ethiopia,Oromia,Arsi
1497,2012-10-01,2.0,Ethiopia,Oromia,Bale
1499,2012-10-01,2.0,Ethiopia,Oromia,Borena
6076,2012-10-01,1.0,Ethiopia,Oromia,Buno Bedele
1500,2012-10-01,2.0,Ethiopia,SNNP,Burji
1432,2012-10-01,2.0,Ethiopia,Tigray,Central
6078,2012-10-01,1.0,Ethiopia,Amhara,Central Gondar
1501,2012-10-01,2.0,Ethiopia,Somali,Daawa
6079,2012-10-01,1.0,Ethiopia,SNNP,Dawuro
1503,2012-10-01,2.0,Ethiopia,SNNP,Derashe
1435,2012-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6080,2012-10-01,1.0,Ethiopia,Amhara,East Gojam
1438,2012-10-01,2.0,Ethiopia,Oromia,East Hararge
6081,2012-10-01,1.0,Ethiopia,Oromia,East Shewa
6082,2012-10-01,1.0,Ethiopia,Oromia,East Wellega
1562,2012-10-01,3.0,Ethiopia,Tigray,Eastern
1507,2012-10-01,2.0,Ethiopia,Somali,Erer
1508,2012-10-01,2.0,Ethiopia,Somali,Fafan
1509,2012-10-01,2.0,Ethiopia,SNNP,Gamo
1446,2012-10-01,2.0,Ethiopia,SNNP,Gedeo
1511,2012-10-01,2.0,Ethiopia,SNNP,Gofa
1512,2012-10-01,2.0,Ethiopia,Oromia,Guji
6089,2012-10-01,1.0,Ethiopia,SNNP,Guraghe
1514,2012-10-01,2.0,Ethiopia,SNNP,Hadiya
1451,2012-10-01,2.0,Ethiopia,SNNP,Halaba Special
1452,2012-10-01,2.0,Ethiopia,Harari,Harari
1516,2012-10-01,2.0,Ethiopia,Somali,Jarar
6093,2012-10-01,1.0,Ethiopia,Oromia,Jimma
6096,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
1518,2012-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1519,2012-10-01,2.0,Ethiopia,SNNP,Konso
1521,2012-10-01,2.0,Ethiopia,Somali,Liban
1462,2012-10-01,2.0,Ethiopia,Tigray,Mekele Special
6103,2012-10-01,1.0,Ethiopia,SNNP,Mirab Omo
1523,2012-10-01,2.0,Ethiopia,Somali,Nogob
1464,2012-10-01,2.0,Ethiopia,Amhara,North Gondar
6105,2012-10-01,1.0,Ethiopia,Amhara,North Shewa
1546,2012-10-01,3.0,Ethiopia,Amhara,North Wello
6108,2012-10-01,1.0,Ethiopia,Tigray,North Western
6109,2012-10-01,1.0,Ethiopia,Gambela,Nuwer
6110,2012-10-01,1.0,Ethiopia,Amhara,Oromia
1524,2012-10-01,2.0,Ethiopia,Somali,Shabelle
1472,2012-10-01,2.0,Ethiopia,SNNP,Sidama
1473,2012-10-01,2.0,Ethiopia,SNNP,Siltie
1549,2012-10-01,3.0,Ethiopia,Somali,Siti
1475,2012-10-01,2.0,Ethiopia,Tigray,South Eastern
6116,2012-10-01,1.0,Ethiopia,Amhara,South Gondar
1477,2012-10-01,2.0,Ethiopia,SNNP,South Omo
1478,2012-10-01,2.0,Ethiopia,Amhara,South Wello
6119,2012-10-01,1.0,Ethiopia,Oromia,South West Shewa
1568,2012-10-01,3.0,Ethiopia,Tigray,Southern
1569,2012-10-01,3.0,Ethiopia,Amhara,Wag Hamra
6121,2012-10-01,1.0,Ethiopia,Oromia,West Arsi
1530,2012-10-01,2.0,Ethiopia,Oromia,West Guji
1484,2012-10-01,2.0,Ethiopia,Oromia,West Hararge
6127,2012-10-01,1.0,Ethiopia,Oromia,West Wellega
6128,2012-10-01,1.0,Ethiopia,Tigray,Western
1532,2012-10-01,2.0,Ethiopia,SNNP,Wolayita
6130,2012-10-01,1.0,Ethiopia,SNNP,Yem Special
1555,2012-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1489,2012-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1490,2012-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1491,2012-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1492,2012-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6069,2012-10-01,1.0,Ethiopia,Gambela,Agnewak
1504,2012-10-01,2.0,Ethiopia,Somali,Doolo
1520,2012-10-01,2.0,Ethiopia,Somali,Korahe
6085,2012-10-01,1.0,Ethiopia,Oromia,Finfine Special
6111,2012-10-01,1.0,Ethiopia,Addis Ababa,Region 14
6122,2012-10-01,1.0,Ethiopia,Amhara,West Gojam
6074,2012-10-01,1.0,Ethiopia,SNNP,Basketo
6075,2012-10-01,1.0,Ethiopia,SNNP,Bench Maji
6084,2012-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
6092,2012-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6094,2012-10-01,1.0,Ethiopia,SNNP,Kefa
6098,2012-10-01,1.0,Ethiopia,SNNP,Konta Special
6101,2012-10-01,1.0,Ethiopia,Gambela,Mejenger
6071,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
1436,2012-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6091,2012-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6095,2012-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
6100,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6102,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
1466,2012-10-01,2.0,Ethiopia,Oromia,North Shewa
6112,2012-10-01,1.0,Ethiopia,SNNP,Sheka
6126,2012-10-01,1.0,Ethiopia,Oromia,West Shewa
6072,2012-10-01,1.0,Ethiopia,Amhara,Awi
6123,2012-10-01,1.0,Ethiopia,Amhara,West Gondar
1572,2013-01-01,2.0,Ethiopia,Somali,Afder
6192,2013-01-01,2.0,Ethiopia,SNNP,Alle
1574,2013-01-01,2.0,Ethiopia,SNNP,Amaro
6134,2013-01-01,1.0,Ethiopia,Oromia,Arsi
1576,2013-01-01,2.0,Ethiopia,Oromia,Bale
1577,2013-01-01,2.0,Ethiopia,Oromia,Borena
6140,2013-01-01,1.0,Ethiopia,Oromia,Buno Bedele
6199,2013-01-01,2.0,Ethiopia,SNNP,Burji
6200,2013-01-01,2.0,Ethiopia,Tigray,Central
6142,2013-01-01,1.0,Ethiopia,Amhara,Central Gondar
1626,2013-01-01,3.0,Ethiopia,Somali,Daawa
6143,2013-01-01,1.0,Ethiopia,SNNP,Dawuro
6204,2013-01-01,2.0,Ethiopia,SNNP,Derashe
1627,2013-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
6144,2013-01-01,1.0,Ethiopia,Amhara,East Gojam
1629,2013-01-01,3.0,Ethiopia,Oromia,East Hararge
6145,2013-01-01,1.0,Ethiopia,Oromia,East Shewa
6146,2013-01-01,1.0,Ethiopia,Oromia,East Wellega
1631,2013-01-01,3.0,Ethiopia,Tigray,Eastern
1586,2013-01-01,2.0,Ethiopia,Somali,Erer
1587,2013-01-01,2.0,Ethiopia,Somali,Fafan
1588,2013-01-01,2.0,Ethiopia,SNNP,Gamo
6213,2013-01-01,2.0,Ethiopia,SNNP,Gedeo
1590,2013-01-01,2.0,Ethiopia,SNNP,Gofa
