,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
88,2009-10-01,3.0,Ethiopia,Gambela,Etang Special woreda
5412,2009-10-01,1.0,Ethiopia,Oromia,Finfine Special
5493,2009-10-01,2.0,Ethiopia,Tigray,Mekele Special
5496,2009-10-01,2.0,Ethiopia,Amhara,North Shewa
5434,2009-10-01,1.0,Ethiopia,Addis Ababa,Region 14
105,2009-10-01,3.0,Ethiopia,Somali,Siti
5442,2009-10-01,1.0,Ethiopia,Amhara,West Gojam
5401,2009-10-01,1.0,Ethiopia,SNNP,Bench Maji
5465,2009-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5469,2009-10-01,2.0,Ethiopia,Oromia,East Shewa
5419,2009-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5427,2009-10-01,1.0,Ethiopia,Gambela,Mejenger
114,2009-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
116,2009-10-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5460,2009-10-01,2.0,Ethiopia,Tigray,Central
5405,2009-10-01,1.0,Ethiopia,Amhara,Central Gondar
5463,2009-10-01,2.0,Ethiopia,SNNP,Dawuro
5466,2009-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5409,2009-10-01,1.0,Ethiopia,Oromia,East Wellega
5480,2009-10-01,2.0,Ethiopia,SNNP,Guraghe
5481,2009-10-01,2.0,Ethiopia,SNNP,Hadiya
5482,2009-10-01,2.0,Ethiopia,SNNP,Halaba Special
5483,2009-10-01,2.0,Ethiopia,Harari,Harari
5418,2009-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5420,2009-10-01,1.0,Ethiopia,Oromia,Jimma
5488,2009-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5426,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5495,2009-10-01,2.0,Ethiopia,Amhara,North Gondar
5497,2009-10-01,2.0,Ethiopia,Oromia,North Shewa
5499,2009-10-01,2.0,Ethiopia,Tigray,North Western
5503,2009-10-01,2.0,Ethiopia,SNNP,Siltie
5440,2009-10-01,1.0,Ethiopia,Oromia,South West Shewa
5515,2009-10-01,2.0,Ethiopia,Oromia,West Shewa
5447,2009-10-01,1.0,Ethiopia,Tigray,Western
5517,2009-10-01,2.0,Ethiopia,SNNP,Wolayita
5422,2009-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5428,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5443,2009-10-01,1.0,Ethiopia,Amhara,West Gondar
5448,2009-10-01,1.0,Ethiopia,SNNP,Yem Special
5397,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5423,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5435,2009-10-01,1.0,Ethiopia,SNNP,Sheka
5446,2009-10-01,1.0,Ethiopia,Oromia,West Wellega
5398,2009-10-01,1.0,Ethiopia,Amhara,Awi
5403,2009-10-01,1.0,Ethiopia,Oromia,Buno Bedele
121,2010-01-01,3.0,Ethiopia,Somali,Afder
192,2010-01-01,4.0,Ethiopia,Gambela,Agnewak
193,2010-01-01,4.0,Ethiopia,SNNP,Alle
194,2010-01-01,4.0,Ethiopia,SNNP,Amaro
5579,2010-01-01,2.0,Ethiopia,Oromia,Arsi
126,2010-01-01,3.0,Ethiopia,Oromia,Bale
5529,2010-01-01,1.0,Ethiopia,SNNP,Basketo
127,2010-01-01,3.0,Ethiopia,Oromia,Borena
199,2010-01-01,4.0,Ethiopia,SNNP,Burji
131,2010-01-01,3.0,Ethiopia,Somali,Daawa
203,2010-01-01,4.0,Ethiopia,SNNP,Derashe
206,2010-01-01,4.0,Ethiopia,Oromia,East Hararge
141,2010-01-01,3.0,Ethiopia,Tigray,Eastern
142,2010-01-01,3.0,Ethiopia,Somali,Erer
145,2010-01-01,3.0,Ethiopia,SNNP,Gamo
146,2010-01-01,3.0,Ethiopia,SNNP,Gedeo
5600,2010-01-01,2.0,Ethiopia,SNNP,Gofa
148,2010-01-01,3.0,Ethiopia,Oromia,Guji
5548,2010-01-01,1.0,Ethiopia,SNNP,Kefa
219,2010-01-01,4.0,Ethiopia,SNNP,Konso
5551,2010-01-01,1.0,Ethiopia,SNNP,Konta Special
159,2010-01-01,3.0,Ethiopia,Somali,Liban
5618,2010-01-01,2.0,Ethiopia,SNNP,Mirab Omo
161,2010-01-01,3.0,Ethiopia,Somali,Nogob
225,2010-01-01,4.0,Ethiopia,Amhara,North Wello
227,2010-01-01,4.0,Ethiopia,Gambela,Nuwer
168,2010-01-01,3.0,Ethiopia,Amhara,Oromia
169,2010-01-01,3.0,Ethiopia,Somali,Shabelle
170,2010-01-01,3.0,Ethiopia,SNNP,Sidama
233,2010-01-01,4.0,Ethiopia,Tigray,South Eastern
5630,2010-01-01,2.0,Ethiopia,Amhara,South Gondar
5631,2010-01-01,2.0,Ethiopia,SNNP,South Omo
176,2010-01-01,3.0,Ethiopia,Amhara,South Wello
237,2010-01-01,4.0,Ethiopia,Tigray,Southern
238,2010-01-01,4.0,Ethiopia,Amhara,Wag Hamra
5568,2010-01-01,1.0,Ethiopia,Oromia,West Arsi
5637,2010-01-01,2.0,Ethiopia,Oromia,West Guji
241,2010-01-01,4.0,Ethiopia,Oromia,West Hararge
186,2010-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
187,2010-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
189,2010-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
136,2010-01-01,3.0,Ethiopia,Somali,Doolo
143,2010-01-01,3.0,Ethiopia,Somali,Fafan
154,2010-01-01,3.0,Ethiopia,Somali,Jarar
158,2010-01-01,3.0,Ethiopia,Somali,Korahe
5535,2010-01-01,1.0,Ethiopia,Amhara,East Gojam
210,2010-01-01,4.0,Ethiopia,Gambela,Etang Special woreda
5539,2010-01-01,1.0,Ethiopia,Oromia,Finfine Special
222,2010-01-01,4.0,Ethiopia,Tigray,Mekele Special
163,2010-01-01,3.0,Ethiopia,Amhara,North Shewa
5561,2010-01-01,1.0,Ethiopia,Addis Ababa,Region 14
232,2010-01-01,4.0,Ethiopia,Somali,Siti
5569,2010-01-01,1.0,Ethiopia,Amhara,West Gojam
5530,2010-01-01,1.0,Ethiopia,SNNP,Bench Maji
134,2010-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
5536,2010-01-01,1.0,Ethiopia,Oromia,East Shewa
5546,2010-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5554,2010-01-01,1.0,Ethiopia,Gambela,Mejenger
245,2010-01-01,4.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
190,2010-01-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
129,2010-01-01,3.0,Ethiopia,Tigray,Central
5533,2010-01-01,1.0,Ethiopia,Amhara,Central Gondar
5590,2010-01-01,2.0,Ethiopia,SNNP,Dawuro
135,2010-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
5537,2010-01-01,1.0,Ethiopia,Oromia,East Wellega
5602,2010-01-01,2.0,Ethiopia,SNNP,Guraghe
5603,2010-01-01,2.0,Ethiopia,SNNP,Hadiya
215,2010-01-01,4.0,Ethiopia,SNNP,Halaba Special
152,2010-01-01,3.0,Ethiopia,Harari,Harari
5545,2010-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5547,2010-01-01,1.0,Ethiopia,Oromia,Jimma
5611,2010-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5615,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5619,2010-01-01,2.0,Ethiopia,Amhara,North Gondar
5621,2010-01-01,2.0,Ethiopia,Oromia,North Shewa
5623,2010-01-01,2.0,Ethiopia,Tigray,North Western
171,2010-01-01,3.0,Ethiopia,SNNP,Siltie
5567,2010-01-01,1.0,Ethiopia,Oromia,South West Shewa
183,2010-01-01,3.0,Ethiopia,Oromia,West Shewa
5574,2010-01-01,1.0,Ethiopia,Tigray,Western
185,2010-01-01,3.0,Ethiopia,SNNP,Wolayita
5549,2010-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
5555,2010-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5570,2010-01-01,1.0,Ethiopia,Amhara,West Gondar
5575,2010-01-01,1.0,Ethiopia,SNNP,Yem Special
5580,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5610,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
5562,2010-01-01,1.0,Ethiopia,SNNP,Sheka
5573,2010-01-01,1.0,Ethiopia,Oromia,West Wellega
5527,2010-01-01,1.0,Ethiopia,Amhara,Awi
5532,2010-01-01,1.0,Ethiopia,Oromia,Buno Bedele
248,2010-04-01,2.0,Ethiopia,Somali,Afder
249,2010-04-01,2.0,Ethiopia,Gambela,Agnewak
250,2010-04-01,2.0,Ethiopia,SNNP,Alle
251,2010-04-01,2.0,Ethiopia,SNNP,Amaro
5648,2010-04-01,1.0,Ethiopia,Oromia,Arsi
253,2010-04-01,2.0,Ethiopia,Oromia,Bale
5652,2010-04-01,1.0,Ethiopia,SNNP,Basketo
256,2010-04-01,2.0,Ethiopia,Oromia,Borena
257,2010-04-01,2.0,Ethiopia,SNNP,Burji
259,2010-04-01,2.0,Ethiopia,Somali,Daawa
261,2010-04-01,2.0,Ethiopia,SNNP,Derashe
330,2010-04-01,3.0,Ethiopia,Oromia,East Hararge
333,2010-04-01,3.0,Ethiopia,Tigray,Eastern
334,2010-04-01,3.0,Ethiopia,Somali,Erer
269,2010-04-01,2.0,Ethiopia,SNNP,Gamo
270,2010-04-01,2.0,Ethiopia,SNNP,Gedeo
271,2010-04-01,2.0,Ethiopia,SNNP,Gofa
5666,2010-04-01,1.0,Ethiopia,Oromia,Guji
5672,2010-04-01,1.0,Ethiopia,SNNP,Kefa
282,2010-04-01,2.0,Ethiopia,SNNP,Konso
5675,2010-04-01,1.0,Ethiopia,SNNP,Konta Special
285,2010-04-01,2.0,Ethiopia,Somali,Liban
289,2010-04-01,2.0,Ethiopia,SNNP,Mirab Omo
355,2010-04-01,3.0,Ethiopia,Somali,Nogob
292,2010-04-01,2.0,Ethiopia,Amhara,North Wello
294,2010-04-01,2.0,Ethiopia,Gambela,Nuwer
295,2010-04-01,2.0,Ethiopia,Amhara,Oromia
296,2010-04-01,2.0,Ethiopia,Somali,Shabelle
297,2010-04-01,2.0,Ethiopia,SNNP,Sidama
367,2010-04-01,3.0,Ethiopia,Tigray,South Eastern
368,2010-04-01,3.0,Ethiopia,Amhara,South Gondar
302,2010-04-01,2.0,Ethiopia,SNNP,South Omo
370,2010-04-01,3.0,Ethiopia,Amhara,South Wello
304,2010-04-01,2.0,Ethiopia,Tigray,Southern
5717,2010-04-01,4.0,Ethiopia,Amhara,Wag Hamra
5691,2010-04-01,1.0,Ethiopia,Oromia,West Arsi
5694,2010-04-01,1.0,Ethiopia,Oromia,West Guji
377,2010-04-01,3.0,Ethiopia,Oromia,West Hararge
313,2010-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
383,2010-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
385,2010-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
328,2010-04-01,3.0,Ethiopia,Somali,Doolo
268,2010-04-01,2.0,Ethiopia,Somali,Fafan
345,2010-04-01,3.0,Ethiopia,Somali,Jarar
349,2010-04-01,3.0,Ethiopia,Somali,Korahe
5659,2010-04-01,1.0,Ethiopia,Amhara,East Gojam
267,2010-04-01,2.0,Ethiopia,Gambela,Etang Special woreda
5663,2010-04-01,1.0,Ethiopia,Oromia,Finfine Special
353,2010-04-01,3.0,Ethiopia,Tigray,Mekele Special
357,2010-04-01,3.0,Ethiopia,Amhara,North Shewa
5684,2010-04-01,1.0,Ethiopia,Addis Ababa,Region 14
299,2010-04-01,2.0,Ethiopia,Somali,Siti
5692,2010-04-01,1.0,Ethiopia,Amhara,West Gojam
5653,2010-04-01,1.0,Ethiopia,SNNP,Bench Maji
262,2010-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
331,2010-04-01,3.0,Ethiopia,Oromia,East Shewa
5670,2010-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5677,2010-04-01,1.0,Ethiopia,Gambela,Mejenger
315,2010-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
317,2010-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
324,2010-04-01,3.0,Ethiopia,Tigray,Central
5657,2010-04-01,1.0,Ethiopia,Amhara,Central Gondar
260,2010-04-01,2.0,Ethiopia,SNNP,Dawuro
263,2010-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5661,2010-04-01,1.0,Ethiopia,Oromia,East Wellega
273,2010-04-01,2.0,Ethiopia,SNNP,Guraghe
274,2010-04-01,2.0,Ethiopia,SNNP,Hadiya
341,2010-04-01,3.0,Ethiopia,SNNP,Halaba Special
342,2010-04-01,3.0,Ethiopia,Harari,Harari
5669,2010-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5671,2010-04-01,1.0,Ethiopia,Oromia,Jimma
281,2010-04-01,2.0,Ethiopia,SNNP,Kembata Tibaro
351,2010-04-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
356,2010-04-01,3.0,Ethiopia,Amhara,North Gondar
358,2010-04-01,3.0,Ethiopia,Oromia,North Shewa
293,2010-04-01,2.0,Ethiopia,Tigray,North Western
365,2010-04-01,3.0,Ethiopia,SNNP,Siltie
5690,2010-04-01,1.0,Ethiopia,Oromia,South West Shewa
378,2010-04-01,3.0,Ethiopia,Oromia,West Shewa
5698,2010-04-01,1.0,Ethiopia,Tigray,Western
311,2010-04-01,2.0,Ethiopia,SNNP,Wolayita
5673,2010-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
5678,2010-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5693,2010-04-01,1.0,Ethiopia,Amhara,West Gondar
5699,2010-04-01,1.0,Ethiopia,SNNP,Yem Special
322,2010-04-01,3.0,Ethiopia,Benishangul Gumz,Asosa
5674,2010-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5685,2010-04-01,1.0,Ethiopia,SNNP,Sheka
5697,2010-04-01,1.0,Ethiopia,Oromia,West Wellega
5650,2010-04-01,1.0,Ethiopia,Amhara,Awi
5655,2010-04-01,1.0,Ethiopia,Oromia,Buno Bedele
387,2010-07-01,3.0,Ethiopia,Somali,Afder
5780,2010-07-01,2.0,Ethiopia,Gambela,Agnewak
5781,2010-07-01,2.0,Ethiopia,SNNP,Alle
5722,2010-07-01,1.0,Ethiopia,SNNP,Amaro
5723,2010-07-01,1.0,Ethiopia,Oromia,Arsi
389,2010-07-01,3.0,Ethiopia,Oromia,Bale
5786,2010-07-01,2.0,Ethiopia,SNNP,Basketo
391,2010-07-01,3.0,Ethiopia,Oromia,Borena
5789,2010-07-01,2.0,Ethiopia,SNNP,Burji
393,2010-07-01,3.0,Ethiopia,Somali,Daawa
5794,2010-07-01,2.0,Ethiopia,SNNP,Derashe
5797,2010-07-01,2.0,Ethiopia,Oromia,East Hararge
5800,2010-07-01,2.0,Ethiopia,Tigray,Eastern
397,2010-07-01,3.0,Ethiopia,Somali,Erer
5805,2010-07-01,2.0,Ethiopia,SNNP,Gamo
5806,2010-07-01,2.0,Ethiopia,SNNP,Gedeo
5807,2010-07-01,2.0,Ethiopia,SNNP,Gofa
5743,2010-07-01,1.0,Ethiopia,Oromia,Guji
5750,2010-07-01,1.0,Ethiopia,SNNP,Kefa
5821,2010-07-01,2.0,Ethiopia,SNNP,Konso
5822,2010-07-01,2.0,Ethiopia,SNNP,Konta Special
405,2010-07-01,3.0,Ethiopia,Somali,Liban
5757,2010-07-01,1.0,Ethiopia,SNNP,Mirab Omo
408,2010-07-01,3.0,Ethiopia,Somali,Nogob
411,2010-07-01,3.0,Ethiopia,Amhara,North Wello
412,2010-07-01,3.0,Ethiopia,Gambela,Nuwer
5834,2010-07-01,2.0,Ethiopia,Amhara,Oromia
413,2010-07-01,3.0,Ethiopia,Somali,Shabelle
5837,2010-07-01,2.0,Ethiopia,SNNP,Sidama
5840,2010-07-01,2.0,Ethiopia,Tigray,South Eastern
5841,2010-07-01,2.0,Ethiopia,Amhara,South Gondar
5842,2010-07-01,2.0,Ethiopia,SNNP,South Omo
5843,2010-07-01,2.0,Ethiopia,Amhara,South Wello
420,2010-07-01,3.0,Ethiopia,Tigray,Southern
5846,2010-07-01,2.0,Ethiopia,Amhara,Wag Hamra
5847,2010-07-01,2.0,Ethiopia,Oromia,West Arsi
5848,2010-07-01,2.0,Ethiopia,Oromia,West Guji
5849,2010-07-01,2.0,Ethiopia,Oromia,West Hararge
5855,2010-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
5856,2010-07-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5858,2010-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
394,2010-07-01,3.0,Ethiopia,Somali,Doolo
5803,2010-07-01,2.0,Ethiopia,Somali,Fafan
402,2010-07-01,3.0,Ethiopia,Somali,Jarar
404,2010-07-01,3.0,Ethiopia,Somali,Korahe
5734,2010-07-01,1.0,Ethiopia,Amhara,East Gojam
5802,2010-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
5739,2010-07-01,1.0,Ethiopia,Oromia,Finfine Special
5826,2010-07-01,2.0,Ethiopia,Tigray,Mekele Special
5829,2010-07-01,2.0,Ethiopia,Amhara,North Shewa
5835,2010-07-01,2.0,Ethiopia,Addis Ababa,Region 14
5839,2010-07-01,2.0,Ethiopia,Somali,Siti
5772,2010-07-01,1.0,Ethiopia,Amhara,West Gojam
5728,2010-07-01,1.0,Ethiopia,SNNP,Bench Maji
5795,2010-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5798,2010-07-01,2.0,Ethiopia,Oromia,East Shewa
5748,2010-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
406,2010-07-01,3.0,Ethiopia,Gambela,Mejenger
5857,2010-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5859,2010-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5790,2010-07-01,2.0,Ethiopia,Tigray,Central
5732,2010-07-01,1.0,Ethiopia,Amhara,Central Gondar
5793,2010-07-01,2.0,Ethiopia,SNNP,Dawuro
8494,2010-07-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5737,2010-07-01,1.0,Ethiopia,Oromia,East Wellega
5809,2010-07-01,2.0,Ethiopia,SNNP,Guraghe
5810,2010-07-01,2.0,Ethiopia,SNNP,Hadiya
5811,2010-07-01,2.0,Ethiopia,SNNP,Halaba Special
5746,2010-07-01,1.0,Ethiopia,Harari,Harari
