,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
5864,2010-07-01,1.0,Ethiopia,SNNP,Yem Special
479,2010-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
550,2010-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
481,2010-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
552,2010-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
483,2010-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
420,2010-07-01,2.0,Ethiopia,Somali,Doolo
446,2010-07-01,2.0,Ethiopia,Somali,Korahe
5826,2010-07-01,1.0,Ethiopia,Oromia,Finfine Special
531,2010-07-01,3.0,Ethiopia,Addis Ababa,Region 14
5858,2010-07-01,1.0,Ethiopia,Amhara,West Gojam
9149,2010-07-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5834,2010-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5841,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
454,2010-07-01,2.0,Ethiopia,Oromia,North Shewa
474,2010-07-01,2.0,Ethiopia,Oromia,West Shewa
409,2010-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5838,2010-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
5843,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5850,2010-07-01,1.0,Ethiopia,SNNP,Sheka
5859,2010-07-01,1.0,Ethiopia,Amhara,West Gondar
5812,2010-07-01,1.0,Ethiopia,Amhara,Awi
554,2010-10-01,2.0,Ethiopia,Somali,Afder
5868,2010-10-01,1.0,Ethiopia,Gambela,Agnewak
556,2010-10-01,2.0,Ethiopia,SNNP,Alle
557,2010-10-01,2.0,Ethiopia,SNNP,Amaro
5869,2010-10-01,1.0,Ethiopia,Oromia,Arsi
559,2010-10-01,2.0,Ethiopia,Oromia,Bale
560,2010-10-01,2.0,Ethiopia,SNNP,Basketo
5873,2010-10-01,1.0,Ethiopia,SNNP,Bench Maji
561,2010-10-01,2.0,Ethiopia,Oromia,Borena
5874,2010-10-01,1.0,Ethiopia,Oromia,Buno Bedele
562,2010-10-01,2.0,Ethiopia,SNNP,Burji
563,2010-10-01,2.0,Ethiopia,Tigray,Central
5875,2010-10-01,1.0,Ethiopia,Amhara,Central Gondar
565,2010-10-01,2.0,Ethiopia,Somali,Daawa
566,2010-10-01,2.0,Ethiopia,SNNP,Dawuro
567,2010-10-01,2.0,Ethiopia,SNNP,Derashe
568,2010-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5877,2010-10-01,1.0,Ethiopia,Amhara,East Gojam
572,2010-10-01,2.0,Ethiopia,Oromia,East Hararge
573,2010-10-01,2.0,Ethiopia,Oromia,East Shewa
5879,2010-10-01,1.0,Ethiopia,Oromia,East Wellega
575,2010-10-01,2.0,Ethiopia,Tigray,Eastern
638,2010-10-01,3.0,Ethiopia,Somali,Erer
5880,2010-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
578,2010-10-01,2.0,Ethiopia,Somali,Fafan
580,2010-10-01,2.0,Ethiopia,SNNP,Gamo
581,2010-10-01,2.0,Ethiopia,SNNP,Gedeo
582,2010-10-01,2.0,Ethiopia,SNNP,Gofa
583,2010-10-01,2.0,Ethiopia,Oromia,Guji
584,2010-10-01,2.0,Ethiopia,SNNP,Guraghe
585,2010-10-01,2.0,Ethiopia,SNNP,Hadiya
586,2010-10-01,2.0,Ethiopia,SNNP,Halaba Special
587,2010-10-01,2.0,Ethiopia,Harari,Harari
5888,2010-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
589,2010-10-01,2.0,Ethiopia,Somali,Jarar
5889,2010-10-01,1.0,Ethiopia,Oromia,Jimma
5890,2010-10-01,1.0,Ethiopia,SNNP,Kefa
5892,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
592,2010-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
593,2010-10-01,2.0,Ethiopia,SNNP,Konso
5893,2010-10-01,1.0,Ethiopia,SNNP,Konta Special
596,2010-10-01,2.0,Ethiopia,Somali,Liban
5895,2010-10-01,1.0,Ethiopia,Gambela,Mejenger
597,2010-10-01,2.0,Ethiopia,Tigray,Mekele Special
5897,2010-10-01,1.0,Ethiopia,SNNP,Mirab Omo
646,2010-10-01,3.0,Ethiopia,Somali,Nogob
600,2010-10-01,2.0,Ethiopia,Amhara,North Gondar
601,2010-10-01,2.0,Ethiopia,Amhara,North Shewa
648,2010-10-01,3.0,Ethiopia,Amhara,North Wello
604,2010-10-01,2.0,Ethiopia,Tigray,North Western
605,2010-10-01,2.0,Ethiopia,Gambela,Nuwer
606,2010-10-01,2.0,Ethiopia,Amhara,Oromia
650,2010-10-01,3.0,Ethiopia,Somali,Shabelle
608,2010-10-01,2.0,Ethiopia,SNNP,Sidama
609,2010-10-01,2.0,Ethiopia,SNNP,Siltie
610,2010-10-01,2.0,Ethiopia,Somali,Siti
611,2010-10-01,2.0,Ethiopia,Tigray,South Eastern
612,2010-10-01,2.0,Ethiopia,Amhara,South Gondar
613,2010-10-01,2.0,Ethiopia,SNNP,South Omo
614,2010-10-01,2.0,Ethiopia,Amhara,South Wello
5910,2010-10-01,1.0,Ethiopia,Oromia,South West Shewa
616,2010-10-01,2.0,Ethiopia,Tigray,Southern
617,2010-10-01,2.0,Ethiopia,Amhara,Wag Hamra
5911,2010-10-01,1.0,Ethiopia,Oromia,West Arsi
619,2010-10-01,2.0,Ethiopia,Oromia,West Guji
659,2010-10-01,3.0,Ethiopia,Oromia,West Hararge
5917,2010-10-01,1.0,Ethiopia,Oromia,West Wellega
5918,2010-10-01,1.0,Ethiopia,Tigray,Western
623,2010-10-01,2.0,Ethiopia,SNNP,Wolayita
5919,2010-10-01,1.0,Ethiopia,SNNP,Yem Special
625,2010-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
626,2010-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
627,2010-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
628,2010-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
629,2010-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
635,2010-10-01,3.0,Ethiopia,Somali,Doolo
644,2010-10-01,3.0,Ethiopia,Somali,Korahe
5881,2010-10-01,1.0,Ethiopia,Oromia,Finfine Special
5903,2010-10-01,1.0,Ethiopia,Addis Ababa,Region 14
5912,2010-10-01,1.0,Ethiopia,Amhara,West Gojam
569,2010-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5887,2010-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5894,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
602,2010-10-01,2.0,Ethiopia,Oromia,North Shewa
621,2010-10-01,2.0,Ethiopia,Oromia,West Shewa
5870,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5891,2010-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5896,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5904,2010-10-01,1.0,Ethiopia,SNNP,Sheka
5913,2010-10-01,1.0,Ethiopia,Amhara,West Gondar
5871,2010-10-01,1.0,Ethiopia,Amhara,Awi
667,2011-01-01,3.0,Ethiopia,Somali,Afder
5972,2011-01-01,2.0,Ethiopia,Gambela,Agnewak
5973,2011-01-01,2.0,Ethiopia,SNNP,Alle
5974,2011-01-01,2.0,Ethiopia,SNNP,Amaro
5975,2011-01-01,2.0,Ethiopia,Oromia,Arsi
672,2011-01-01,3.0,Ethiopia,Oromia,Bale
5978,2011-01-01,2.0,Ethiopia,SNNP,Basketo
5925,2011-01-01,1.0,Ethiopia,SNNP,Bench Maji
674,2011-01-01,3.0,Ethiopia,Oromia,Borena
5926,2011-01-01,1.0,Ethiopia,Oromia,Buno Bedele
5981,2011-01-01,2.0,Ethiopia,SNNP,Burji
5982,2011-01-01,2.0,Ethiopia,Tigray,Central
5927,2011-01-01,1.0,Ethiopia,Amhara,Central Gondar
676,2011-01-01,3.0,Ethiopia,Somali,Daawa
5984,2011-01-01,2.0,Ethiopia,SNNP,Dawuro
5985,2011-01-01,2.0,Ethiopia,SNNP,Derashe
5986,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5929,2011-01-01,1.0,Ethiopia,Amhara,East Gojam
678,2011-01-01,3.0,Ethiopia,Oromia,East Hararge
5990,2011-01-01,2.0,Ethiopia,Oromia,East Shewa
5931,2011-01-01,1.0,Ethiopia,Oromia,East Wellega
5991,2011-01-01,2.0,Ethiopia,Tigray,Eastern
679,2011-01-01,3.0,Ethiopia,Somali,Erer
5992,2011-01-01,2.0,Ethiopia,Gambela,Etang Special woreda
5993,2011-01-01,2.0,Ethiopia,Somali,Fafan
5995,2011-01-01,2.0,Ethiopia,SNNP,Gamo
5996,2011-01-01,2.0,Ethiopia,SNNP,Gedeo
5997,2011-01-01,2.0,Ethiopia,SNNP,Gofa
683,2011-01-01,3.0,Ethiopia,Oromia,Guji
5999,2011-01-01,2.0,Ethiopia,SNNP,Guraghe
6000,2011-01-01,2.0,Ethiopia,SNNP,Hadiya
6001,2011-01-01,2.0,Ethiopia,SNNP,Halaba Special
6002,2011-01-01,2.0,Ethiopia,Harari,Harari
5940,2011-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
685,2011-01-01,3.0,Ethiopia,Somali,Jarar
5941,2011-01-01,1.0,Ethiopia,Oromia,Jimma
5942,2011-01-01,1.0,Ethiopia,SNNP,Kefa
5944,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6008,2011-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
6009,2011-01-01,2.0,Ethiopia,SNNP,Konso
5945,2011-01-01,1.0,Ethiopia,SNNP,Konta Special
690,2011-01-01,3.0,Ethiopia,Somali,Liban
6012,2011-01-01,2.0,Ethiopia,Gambela,Mejenger
6013,2011-01-01,2.0,Ethiopia,Tigray,Mekele Special
5949,2011-01-01,1.0,Ethiopia,SNNP,Mirab Omo
692,2011-01-01,3.0,Ethiopia,Somali,Nogob
6015,2011-01-01,2.0,Ethiopia,Amhara,North Gondar
6016,2011-01-01,2.0,Ethiopia,Amhara,North Shewa
6018,2011-01-01,2.0,Ethiopia,Amhara,North Wello
6019,2011-01-01,2.0,Ethiopia,Tigray,North Western
695,2011-01-01,3.0,Ethiopia,Gambela,Nuwer
6021,2011-01-01,2.0,Ethiopia,Amhara,Oromia
696,2011-01-01,3.0,Ethiopia,Somali,Shabelle
6023,2011-01-01,2.0,Ethiopia,SNNP,Sidama
6024,2011-01-01,2.0,Ethiopia,SNNP,Siltie
6025,2011-01-01,2.0,Ethiopia,Somali,Siti
6026,2011-01-01,2.0,Ethiopia,Tigray,South Eastern
6027,2011-01-01,2.0,Ethiopia,Amhara,South Gondar
699,2011-01-01,3.0,Ethiopia,SNNP,South Omo
6029,2011-01-01,2.0,Ethiopia,Amhara,South Wello
5962,2011-01-01,1.0,Ethiopia,Oromia,South West Shewa
6031,2011-01-01,2.0,Ethiopia,Tigray,Southern
6032,2011-01-01,2.0,Ethiopia,Amhara,Wag Hamra
6033,2011-01-01,2.0,Ethiopia,Oromia,West Arsi
6034,2011-01-01,2.0,Ethiopia,Oromia,West Guji
704,2011-01-01,3.0,Ethiopia,Oromia,West Hararge
5969,2011-01-01,1.0,Ethiopia,Oromia,West Wellega
5970,2011-01-01,1.0,Ethiopia,Tigray,Western
6039,2011-01-01,2.0,Ethiopia,SNNP,Wolayita
5971,2011-01-01,1.0,Ethiopia,SNNP,Yem Special
705,2011-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
706,2011-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
6043,2011-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
6044,2011-01-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
6045,2011-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
677,2011-01-01,3.0,Ethiopia,Somali,Doolo
689,2011-01-01,3.0,Ethiopia,Somali,Korahe
5933,2011-01-01,1.0,Ethiopia,Oromia,Finfine Special
5955,2011-01-01,1.0,Ethiopia,Addis Ababa,Region 14
5964,2011-01-01,1.0,Ethiopia,Amhara,West Gojam
5987,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5939,2011-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6011,2011-01-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6017,2011-01-01,2.0,Ethiopia,Oromia,North Shewa
5968,2011-01-01,1.0,Ethiopia,Oromia,West Shewa
5922,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5943,2011-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
5948,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5956,2011-01-01,1.0,Ethiopia,SNNP,Sheka
5965,2011-01-01,1.0,Ethiopia,Amhara,West Gondar
5923,2011-01-01,1.0,Ethiopia,Amhara,Awi
712,2011-04-01,3.0,Ethiopia,Somali,Afder
6096,2011-04-01,2.0,Ethiopia,Gambela,Agnewak
714,2011-04-01,3.0,Ethiopia,SNNP,Alle
715,2011-04-01,3.0,Ethiopia,SNNP,Amaro
6099,2011-04-01,2.0,Ethiopia,Oromia,Arsi
717,2011-04-01,3.0,Ethiopia,Oromia,Bale
6050,2011-04-01,1.0,Ethiopia,SNNP,Basketo
6051,2011-04-01,1.0,Ethiopia,SNNP,Bench Maji
719,2011-04-01,3.0,Ethiopia,Oromia,Borena
6052,2011-04-01,1.0,Ethiopia,Oromia,Buno Bedele
720,2011-04-01,3.0,Ethiopia,SNNP,Burji
6104,2011-04-01,2.0,Ethiopia,Tigray,Central
6053,2011-04-01,1.0,Ethiopia,Amhara,Central Gondar
723,2011-04-01,3.0,Ethiopia,Somali,Daawa
6106,2011-04-01,2.0,Ethiopia,SNNP,Dawuro
725,2011-04-01,3.0,Ethiopia,SNNP,Derashe
6108,2011-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6055,2011-04-01,1.0,Ethiopia,Amhara,East Gojam
728,2011-04-01,3.0,Ethiopia,Oromia,East Hararge
6112,2011-04-01,2.0,Ethiopia,Oromia,East Shewa
6057,2011-04-01,1.0,Ethiopia,Oromia,East Wellega
6114,2011-04-01,2.0,Ethiopia,Tigray,Eastern
780,2011-04-01,4.0,Ethiopia,Somali,Erer
6115,2011-04-01,2.0,Ethiopia,Gambela,Etang Special woreda
732,2011-04-01,3.0,Ethiopia,Somali,Fafan
733,2011-04-01,3.0,Ethiopia,SNNP,Gamo
734,2011-04-01,3.0,Ethiopia,SNNP,Gedeo
735,2011-04-01,3.0,Ethiopia,SNNP,Gofa
736,2011-04-01,3.0,Ethiopia,Oromia,Guji
6122,2011-04-01,2.0,Ethiopia,SNNP,Guraghe
738,2011-04-01,3.0,Ethiopia,SNNP,Hadiya
6124,2011-04-01,2.0,Ethiopia,SNNP,Halaba Special
740,2011-04-01,3.0,Ethiopia,Harari,Harari
6066,2011-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
782,2011-04-01,4.0,Ethiopia,Somali,Jarar
6067,2011-04-01,1.0,Ethiopia,Oromia,Jimma
6068,2011-04-01,1.0,Ethiopia,SNNP,Kefa
6070,2011-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
744,2011-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
745,2011-04-01,3.0,Ethiopia,SNNP,Konso
6071,2011-04-01,1.0,Ethiopia,SNNP,Konta Special
747,2011-04-01,3.0,Ethiopia,Somali,Liban
6135,2011-04-01,2.0,Ethiopia,Gambela,Mejenger
6136,2011-04-01,2.0,Ethiopia,Tigray,Mekele Special
6075,2011-04-01,1.0,Ethiopia,SNNP,Mirab Omo
785,2011-04-01,4.0,Ethiopia,Somali,Nogob
6139,2011-04-01,2.0,Ethiopia,Amhara,North Gondar
6140,2011-04-01,2.0,Ethiopia,Amhara,North Shewa
6142,2011-04-01,2.0,Ethiopia,Amhara,North Wello
6143,2011-04-01,2.0,Ethiopia,Tigray,North Western
754,2011-04-01,3.0,Ethiopia,Gambela,Nuwer
6145,2011-04-01,2.0,Ethiopia,Amhara,Oromia
786,2011-04-01,4.0,Ethiopia,Somali,Shabelle
6147,2011-04-01,2.0,Ethiopia,SNNP,Sidama
6148,2011-04-01,2.0,Ethiopia,SNNP,Siltie
759,2011-04-01,3.0,Ethiopia,Somali,Siti
6150,2011-04-01,2.0,Ethiopia,Tigray,South Eastern
6151,2011-04-01,2.0,Ethiopia,Amhara,South Gondar
762,2011-04-01,3.0,Ethiopia,SNNP,South Omo
6153,2011-04-01,2.0,Ethiopia,Amhara,South Wello
6087,2011-04-01,1.0,Ethiopia,Oromia,South West Shewa
6155,2011-04-01,2.0,Ethiopia,Tigray,Southern
765,2011-04-01,3.0,Ethiopia,Amhara,Wag Hamra
6157,2011-04-01,2.0,Ethiopia,Oromia,West Arsi
6158,2011-04-01,2.0,Ethiopia,Oromia,West Guji
6159,2011-04-01,2.0,Ethiopia,Oromia,West Hararge
6093,2011-04-01,1.0,Ethiopia,Oromia,West Wellega
6094,2011-04-01,1.0,Ethiopia,Tigray,Western
769,2011-04-01,3.0,Ethiopia,SNNP,Wolayita
6095,2011-04-01,1.0,Ethiopia,SNNP,Yem Special
771,2011-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
772,2011-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
773,2011-04-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
774,2011-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
775,2011-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
778,2011-04-01,4.0,Ethiopia,Somali,Doolo
783,2011-04-01,4.0,Ethiopia,Somali,Korahe
6059,2011-04-01,1.0,Ethiopia,Oromia,Finfine Special
6080,2011-04-01,1.0,Ethiopia,Addis Ababa,Region 14
6089,2011-04-01,1.0,Ethiopia,Amhara,West Gojam
6109,2011-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6065,2011-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6134,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6141,2011-04-01,2.0,Ethiopia,Oromia,North Shewa
6160,2011-04-01,2.0,Ethiopia,Oromia,West Shewa
6100,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
6069,2011-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
6074,2011-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6081,2011-04-01,1.0,Ethiopia,SNNP,Sheka
6090,2011-04-01,1.0,Ethiopia,Amhara,West Gondar
6048,2011-04-01,1.0,Ethiopia,Amhara,Awi
787,2011-07-01,3.0,Ethiopia,Somali,Afder
6231,2011-07-01,2.0,Ethiopia,Gambela,Agnewak
789,2011-07-01,3.0,Ethiopia,SNNP,Alle
790,2011-07-01,3.0,Ethiopia,SNNP,Amaro
791,2011-07-01,3.0,Ethiopia,Oromia,Arsi
854,2011-07-01,4.0,Ethiopia,Oromia,Bale
6183,2011-07-01,1.0,Ethiopia,SNNP,Basketo
6184,2011-07-01,1.0,Ethiopia,SNNP,Bench Maji
855,2011-07-01,4.0,Ethiopia,Oromia,Borena
6185,2011-07-01,1.0,Ethiopia,Oromia,Buno Bedele
795,2011-07-01,3.0,Ethiopia,SNNP,Burji
6238,2011-07-01,2.0,Ethiopia,Tigray,Central
6186,2011-07-01,1.0,Ethiopia,Amhara,Central Gondar
856,2011-07-01,4.0,Ethiopia,Somali,Daawa
6240,2011-07-01,2.0,Ethiopia,SNNP,Dawuro
800,2011-07-01,3.0,Ethiopia,SNNP,Derashe
6242,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6188,2011-07-01,1.0,Ethiopia,Amhara,East Gojam
803,2011-07-01,3.0,Ethiopia,Oromia,East Hararge
6246,2011-07-01,2.0,Ethiopia,Oromia,East Shewa
6190,2011-07-01,1.0,Ethiopia,Oromia,East Wellega
6248,2011-07-01,2.0,Ethiopia,Tigray,Eastern
859,2011-07-01,4.0,Ethiopia,Somali,Erer
6249,2011-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
808,2011-07-01,3.0,Ethiopia,Somali,Fafan
809,2011-07-01,3.0,Ethiopia,SNNP,Gamo
810,2011-07-01,3.0,Ethiopia,SNNP,Gedeo
811,2011-07-01,3.0,Ethiopia,SNNP,Gofa
812,2011-07-01,3.0,Ethiopia,Oromia,Guji
6256,2011-07-01,2.0,Ethiopia,SNNP,Guraghe
814,2011-07-01,3.0,Ethiopia,SNNP,Hadiya
815,2011-07-01,3.0,Ethiopia,SNNP,Halaba Special
816,2011-07-01,3.0,Ethiopia,Harari,Harari
6199,2011-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
817,2011-07-01,3.0,Ethiopia,Somali,Jarar
6200,2011-07-01,1.0,Ethiopia,Oromia,Jimma
6201,2011-07-01,1.0,Ethiopia,SNNP,Kefa
6203,2011-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
820,2011-07-01,3.0,Ethiopia,SNNP,Kembata Tibaro
821,2011-07-01,3.0,Ethiopia,SNNP,Konso
6204,2011-07-01,1.0,Ethiopia,SNNP,Konta Special
824,2011-07-01,3.0,Ethiopia,Somali,Liban
6268,2011-07-01,2.0,Ethiopia,Gambela,Mejenger
6269,2011-07-01,2.0,Ethiopia,Tigray,Mekele Special
6208,2011-07-01,1.0,Ethiopia,SNNP,Mirab Omo
866,2011-07-01,4.0,Ethiopia,Somali,Nogob
6272,2011-07-01,2.0,Ethiopia,Amhara,North Gondar
6273,2011-07-01,2.0,Ethiopia,Amhara,North Shewa
6275,2011-07-01,2.0,Ethiopia,Amhara,North Wello
6276,2011-07-01,2.0,Ethiopia,Tigray,North Western
831,2011-07-01,3.0,Ethiopia,Gambela,Nuwer
6278,2011-07-01,2.0,Ethiopia,Amhara,Oromia
868,2011-07-01,4.0,Ethiopia,Somali,Shabelle
834,2011-07-01,3.0,Ethiopia,SNNP,Sidama
6281,2011-07-01,2.0,Ethiopia,SNNP,Siltie
836,2011-07-01,3.0,Ethiopia,Somali,Siti
6283,2011-07-01,2.0,Ethiopia,Tigray,South Eastern
6284,2011-07-01,2.0,Ethiopia,Amhara,South Gondar
838,2011-07-01,3.0,Ethiopia,SNNP,South Omo
6286,2011-07-01,2.0,Ethiopia,Amhara,South Wello
6221,2011-07-01,1.0,Ethiopia,Oromia,South West Shewa
839,2011-07-01,3.0,Ethiopia,Tigray,Southern
840,2011-07-01,3.0,Ethiopia,Amhara,Wag Hamra
841,2011-07-01,3.0,Ethiopia,Oromia,West Arsi
842,2011-07-01,3.0,Ethiopia,Oromia,West Guji
843,2011-07-01,3.0,Ethiopia,Oromia,West Hararge
6228,2011-07-01,1.0,Ethiopia,Oromia,West Wellega
6229,2011-07-01,1.0,Ethiopia,Tigray,Western
844,2011-07-01,3.0,Ethiopia,SNNP,Wolayita
6230,2011-07-01,1.0,Ethiopia,SNNP,Yem Special
846,2011-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
847,2011-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
848,2011-07-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
849,2011-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
850,2011-07-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
857,2011-07-01,4.0,Ethiopia,Somali,Doolo
863,2011-07-01,4.0,Ethiopia,Somali,Korahe
6192,2011-07-01,1.0,Ethiopia,Oromia,Finfine Special
6214,2011-07-01,1.0,Ethiopia,Addis Ababa,Region 14
6224,2011-07-01,1.0,Ethiopia,Amhara,West Gojam
6243,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6198,2011-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6267,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6274,2011-07-01,2.0,Ethiopia,Oromia,North Shewa
6293,2011-07-01,2.0,Ethiopia,Oromia,West Shewa
6234,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
6202,2011-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
6207,2011-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6215,2011-07-01,1.0,Ethiopia,SNNP,Sheka
6225,2011-07-01,1.0,Ethiopia,Amhara,West Gondar
6182,2011-07-01,1.0,Ethiopia,Amhara,Awi
876,2011-10-01,3.0,Ethiopia,Somali,Afder
6313,2011-10-01,1.0,Ethiopia,Gambela,Agnewak
878,2011-10-01,3.0,Ethiopia,SNNP,Alle
879,2011-10-01,3.0,Ethiopia,SNNP,Amaro
6314,2011-10-01,1.0,Ethiopia,Oromia,Arsi
882,2011-10-01,3.0,Ethiopia,Oromia,Bale
6377,2011-10-01,2.0,Ethiopia,SNNP,Basketo
6318,2011-10-01,1.0,Ethiopia,SNNP,Bench Maji
883,2011-10-01,3.0,Ethiopia,Oromia,Borena
6319,2011-10-01,1.0,Ethiopia,Oromia,Buno Bedele
884,2011-10-01,3.0,Ethiopia,SNNP,Burji
6379,2011-10-01,2.0,Ethiopia,Tigray,Central
6320,2011-10-01,1.0,Ethiopia,Amhara,Central Gondar
885,2011-10-01,3.0,Ethiopia,Somali,Daawa
6321,2011-10-01,1.0,Ethiopia,SNNP,Dawuro
886,2011-10-01,3.0,Ethiopia,SNNP,Derashe
6384,2011-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6322,2011-10-01,1.0,Ethiopia,Amhara,East Gojam
6386,2011-10-01,2.0,Ethiopia,Oromia,East Hararge
6323,2011-10-01,1.0,Ethiopia,Oromia,East Shewa
6324,2011-10-01,1.0,Ethiopia,Oromia,East Wellega
6388,2011-10-01,2.0,Ethiopia,Tigray,Eastern
890,2011-10-01,3.0,Ethiopia,Somali,Erer
6325,2011-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
6391,2011-10-01,2.0,Ethiopia,Somali,Fafan
6393,2011-10-01,2.0,Ethiopia,SNNP,Gamo
6394,2011-10-01,2.0,Ethiopia,SNNP,Gedeo
6395,2011-10-01,2.0,Ethiopia,SNNP,Gofa
894,2011-10-01,3.0,Ethiopia,Oromia,Guji
6331,2011-10-01,1.0,Ethiopia,SNNP,Guraghe
6398,2011-10-01,2.0,Ethiopia,SNNP,Hadiya
6399,2011-10-01,2.0,Ethiopia,SNNP,Halaba Special
6400,2011-10-01,2.0,Ethiopia,Harari,Harari
6334,2011-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
895,2011-10-01,3.0,Ethiopia,Somali,Jarar
6335,2011-10-01,1.0,Ethiopia,Oromia,Jimma
6336,2011-10-01,1.0,Ethiopia,SNNP,Kefa
6338,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6405,2011-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
897,2011-10-01,3.0,Ethiopia,SNNP,Konso
6339,2011-10-01,1.0,Ethiopia,SNNP,Konta Special
899,2011-10-01,3.0,Ethiopia,Somali,Liban
6341,2011-10-01,1.0,Ethiopia,Gambela,Mejenger
6409,2011-10-01,2.0,Ethiopia,Tigray,Mekele Special
6343,2011-10-01,1.0,Ethiopia,SNNP,Mirab Omo
903,2011-10-01,3.0,Ethiopia,Somali,Nogob
6412,2011-10-01,2.0,Ethiopia,Amhara,North Gondar
