,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
5794,2010-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5796,2010-07-01,1.0,Ethiopia,Oromia,Jimma
5867,2010-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
5801,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5875,2010-07-01,2.0,Ethiopia,Amhara,North Gondar
5877,2010-07-01,2.0,Ethiopia,Oromia,North Shewa
5879,2010-07-01,2.0,Ethiopia,Tigray,North Western
5885,2010-07-01,2.0,Ethiopia,SNNP,Siltie
5817,2010-07-01,1.0,Ethiopia,Oromia,South West Shewa
5897,2010-07-01,2.0,Ethiopia,Oromia,West Shewa
5825,2010-07-01,1.0,Ethiopia,Tigray,Western
5900,2010-07-01,2.0,Ethiopia,SNNP,Wolayita
5798,2010-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
5803,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5820,2010-07-01,1.0,Ethiopia,Amhara,West Gondar
5826,2010-07-01,1.0,Ethiopia,SNNP,Yem Special
5831,2010-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5799,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5811,2010-07-01,1.0,Ethiopia,SNNP,Sheka
5824,2010-07-01,1.0,Ethiopia,Oromia,West Wellega
5772,2010-07-01,1.0,Ethiopia,Amhara,Awi
5777,2010-07-01,1.0,Ethiopia,Oromia,Buno Bedele
426,2010-10-01,2.0,Ethiopia,Somali,Afder
5907,2010-10-01,1.0,Ethiopia,Gambela,Agnewak
427,2010-10-01,2.0,Ethiopia,SNNP,Alle
428,2010-10-01,2.0,Ethiopia,SNNP,Amaro
5908,2010-10-01,1.0,Ethiopia,Oromia,Arsi
430,2010-10-01,2.0,Ethiopia,Oromia,Bale
431,2010-10-01,2.0,Ethiopia,SNNP,Basketo
432,2010-10-01,2.0,Ethiopia,Oromia,Borena
433,2010-10-01,2.0,Ethiopia,SNNP,Burji
436,2010-10-01,2.0,Ethiopia,Somali,Daawa
438,2010-10-01,2.0,Ethiopia,SNNP,Derashe
443,2010-10-01,2.0,Ethiopia,Oromia,East Hararge
446,2010-10-01,2.0,Ethiopia,Tigray,Eastern
509,2010-10-01,3.0,Ethiopia,Somali,Erer
450,2010-10-01,2.0,Ethiopia,SNNP,Gamo
451,2010-10-01,2.0,Ethiopia,SNNP,Gedeo
452,2010-10-01,2.0,Ethiopia,SNNP,Gofa
453,2010-10-01,2.0,Ethiopia,Oromia,Guji
5929,2010-10-01,1.0,Ethiopia,SNNP,Kefa
463,2010-10-01,2.0,Ethiopia,SNNP,Konso
5932,2010-10-01,1.0,Ethiopia,SNNP,Konta Special
466,2010-10-01,2.0,Ethiopia,Somali,Liban
5936,2010-10-01,1.0,Ethiopia,SNNP,Mirab Omo
524,2010-10-01,3.0,Ethiopia,Somali,Nogob
526,2010-10-01,3.0,Ethiopia,Amhara,North Wello
527,2010-10-01,3.0,Ethiopia,Gambela,Nuwer
475,2010-10-01,2.0,Ethiopia,Amhara,Oromia
529,2010-10-01,3.0,Ethiopia,Somali,Shabelle
530,2010-10-01,3.0,Ethiopia,SNNP,Sidama
480,2010-10-01,2.0,Ethiopia,Tigray,South Eastern
481,2010-10-01,2.0,Ethiopia,Amhara,South Gondar
482,2010-10-01,2.0,Ethiopia,SNNP,South Omo
483,2010-10-01,2.0,Ethiopia,Amhara,South Wello
485,2010-10-01,2.0,Ethiopia,Tigray,Southern
486,2010-10-01,2.0,Ethiopia,Amhara,Wag Hamra
5950,2010-10-01,1.0,Ethiopia,Oromia,West Arsi
488,2010-10-01,2.0,Ethiopia,Oromia,West Guji
540,2010-10-01,3.0,Ethiopia,Oromia,West Hararge
494,2010-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
544,2010-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
497,2010-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
506,2010-10-01,3.0,Ethiopia,Somali,Doolo
448,2010-10-01,2.0,Ethiopia,Somali,Fafan
459,2010-10-01,2.0,Ethiopia,Somali,Jarar
522,2010-10-01,3.0,Ethiopia,Somali,Korahe
5916,2010-10-01,1.0,Ethiopia,Amhara,East Gojam
5919,2010-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
5920,2010-10-01,1.0,Ethiopia,Oromia,Finfine Special
467,2010-10-01,2.0,Ethiopia,Tigray,Mekele Special
471,2010-10-01,2.0,Ethiopia,Amhara,North Shewa
5942,2010-10-01,1.0,Ethiopia,Addis Ababa,Region 14
479,2010-10-01,2.0,Ethiopia,Somali,Siti
5951,2010-10-01,1.0,Ethiopia,Amhara,West Gojam
5912,2010-10-01,1.0,Ethiopia,SNNP,Bench Maji
439,2010-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
444,2010-10-01,2.0,Ethiopia,Oromia,East Shewa
5927,2010-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5934,2010-10-01,1.0,Ethiopia,Gambela,Mejenger
496,2010-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
498,2010-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
434,2010-10-01,2.0,Ethiopia,Tigray,Central
5914,2010-10-01,1.0,Ethiopia,Amhara,Central Gondar
437,2010-10-01,2.0,Ethiopia,SNNP,Dawuro
440,2010-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5918,2010-10-01,1.0,Ethiopia,Oromia,East Wellega
454,2010-10-01,2.0,Ethiopia,SNNP,Guraghe
516,2010-10-01,3.0,Ethiopia,SNNP,Hadiya
456,2010-10-01,2.0,Ethiopia,SNNP,Halaba Special
457,2010-10-01,2.0,Ethiopia,Harari,Harari
5926,2010-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5928,2010-10-01,1.0,Ethiopia,Oromia,Jimma
521,2010-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
5933,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
470,2010-10-01,2.0,Ethiopia,Amhara,North Gondar
472,2010-10-01,2.0,Ethiopia,Oromia,North Shewa
474,2010-10-01,2.0,Ethiopia,Tigray,North Western
478,2010-10-01,2.0,Ethiopia,SNNP,Siltie
5949,2010-10-01,1.0,Ethiopia,Oromia,South West Shewa
490,2010-10-01,2.0,Ethiopia,Oromia,West Shewa
5957,2010-10-01,1.0,Ethiopia,Tigray,Western
541,2010-10-01,3.0,Ethiopia,SNNP,Wolayita
5930,2010-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5935,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5952,2010-10-01,1.0,Ethiopia,Amhara,West Gondar
5958,2010-10-01,1.0,Ethiopia,SNNP,Yem Special
5909,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5931,2010-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5943,2010-10-01,1.0,Ethiopia,SNNP,Sheka
5956,2010-10-01,1.0,Ethiopia,Oromia,West Wellega
5910,2010-10-01,1.0,Ethiopia,Amhara,Awi
5913,2010-10-01,1.0,Ethiopia,Oromia,Buno Bedele
552,2011-01-01,3.0,Ethiopia,Somali,Afder
6028,2011-01-01,2.0,Ethiopia,Gambela,Agnewak
554,2011-01-01,3.0,Ethiopia,SNNP,Alle
555,2011-01-01,3.0,Ethiopia,SNNP,Amaro
6031,2011-01-01,2.0,Ethiopia,Oromia,Arsi
557,2011-01-01,3.0,Ethiopia,Oromia,Bale
6034,2011-01-01,2.0,Ethiopia,SNNP,Basketo
559,2011-01-01,3.0,Ethiopia,Oromia,Borena
560,2011-01-01,3.0,Ethiopia,SNNP,Burji
561,2011-01-01,3.0,Ethiopia,Somali,Daawa
562,2011-01-01,3.0,Ethiopia,SNNP,Derashe
565,2011-01-01,3.0,Ethiopia,Oromia,East Hararge
6047,2011-01-01,2.0,Ethiopia,Tigray,Eastern
605,2011-01-01,4.0,Ethiopia,Somali,Erer
6051,2011-01-01,2.0,Ethiopia,SNNP,Gamo
6052,2011-01-01,2.0,Ethiopia,SNNP,Gedeo
6053,2011-01-01,2.0,Ethiopia,SNNP,Gofa
572,2011-01-01,3.0,Ethiopia,Oromia,Guji
5998,2011-01-01,1.0,Ethiopia,SNNP,Kefa
575,2011-01-01,3.0,Ethiopia,SNNP,Konso
6001,2011-01-01,1.0,Ethiopia,SNNP,Konta Special
577,2011-01-01,3.0,Ethiopia,Somali,Liban
6005,2011-01-01,1.0,Ethiopia,SNNP,Mirab Omo
610,2011-01-01,4.0,Ethiopia,Somali,Nogob
6074,2011-01-01,2.0,Ethiopia,Amhara,North Wello
583,2011-01-01,3.0,Ethiopia,Gambela,Nuwer
6077,2011-01-01,2.0,Ethiopia,Amhara,Oromia
611,2011-01-01,4.0,Ethiopia,Somali,Shabelle
6079,2011-01-01,2.0,Ethiopia,SNNP,Sidama
6082,2011-01-01,2.0,Ethiopia,Tigray,South Eastern
6083,2011-01-01,2.0,Ethiopia,Amhara,South Gondar
589,2011-01-01,3.0,Ethiopia,SNNP,South Omo
6085,2011-01-01,2.0,Ethiopia,Amhara,South Wello
6087,2011-01-01,2.0,Ethiopia,Tigray,Southern
6088,2011-01-01,2.0,Ethiopia,Amhara,Wag Hamra
6089,2011-01-01,2.0,Ethiopia,Oromia,West Arsi
6090,2011-01-01,2.0,Ethiopia,Oromia,West Guji
594,2011-01-01,3.0,Ethiopia,Oromia,West Hararge
596,2011-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
597,2011-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
599,2011-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
603,2011-01-01,4.0,Ethiopia,Somali,Doolo
6049,2011-01-01,2.0,Ethiopia,Somali,Fafan
607,2011-01-01,4.0,Ethiopia,Somali,Jarar
608,2011-01-01,4.0,Ethiopia,Somali,Korahe
5985,2011-01-01,1.0,Ethiopia,Amhara,East Gojam
6048,2011-01-01,2.0,Ethiopia,Gambela,Etang Special woreda
5989,2011-01-01,1.0,Ethiopia,Oromia,Finfine Special
6069,2011-01-01,2.0,Ethiopia,Tigray,Mekele Special
6072,2011-01-01,2.0,Ethiopia,Amhara,North Shewa
6011,2011-01-01,1.0,Ethiopia,Addis Ababa,Region 14
586,2011-01-01,3.0,Ethiopia,Somali,Siti
6020,2011-01-01,1.0,Ethiopia,Amhara,West Gojam
5981,2011-01-01,1.0,Ethiopia,SNNP,Bench Maji
6041,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6046,2011-01-01,2.0,Ethiopia,Oromia,East Shewa
5996,2011-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6068,2011-01-01,2.0,Ethiopia,Gambela,Mejenger
6099,2011-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
6101,2011-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6037,2011-01-01,2.0,Ethiopia,Tigray,Central
5983,2011-01-01,1.0,Ethiopia,Amhara,Central Gondar
6039,2011-01-01,2.0,Ethiopia,SNNP,Dawuro
6042,2011-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5987,2011-01-01,1.0,Ethiopia,Oromia,East Wellega
6055,2011-01-01,2.0,Ethiopia,SNNP,Guraghe
6056,2011-01-01,2.0,Ethiopia,SNNP,Hadiya
6057,2011-01-01,2.0,Ethiopia,SNNP,Halaba Special
6058,2011-01-01,2.0,Ethiopia,Harari,Harari
5995,2011-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5997,2011-01-01,1.0,Ethiopia,Oromia,Jimma
6065,2011-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
6002,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6071,2011-01-01,2.0,Ethiopia,Amhara,North Gondar
6073,2011-01-01,2.0,Ethiopia,Oromia,North Shewa
6075,2011-01-01,2.0,Ethiopia,Tigray,North Western
6080,2011-01-01,2.0,Ethiopia,SNNP,Siltie
6018,2011-01-01,1.0,Ethiopia,Oromia,South West Shewa
6024,2011-01-01,1.0,Ethiopia,Oromia,West Shewa
6026,2011-01-01,1.0,Ethiopia,Tigray,Western
6095,2011-01-01,2.0,Ethiopia,SNNP,Wolayita
5999,2011-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
6004,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6021,2011-01-01,1.0,Ethiopia,Amhara,West Gondar
6027,2011-01-01,1.0,Ethiopia,SNNP,Yem Special
6032,2011-01-01,2.0,Ethiopia,Benishangul Gumz,Asosa
6000,2011-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6012,2011-01-01,1.0,Ethiopia,SNNP,Sheka
6025,2011-01-01,1.0,Ethiopia,Oromia,West Wellega
5979,2011-01-01,1.0,Ethiopia,Amhara,Awi
5982,2011-01-01,1.0,Ethiopia,Oromia,Buno Bedele
612,2011-04-01,3.0,Ethiopia,Somali,Afder
6102,2011-04-01,1.0,Ethiopia,Gambela,Agnewak
614,2011-04-01,3.0,Ethiopia,SNNP,Alle
615,2011-04-01,3.0,Ethiopia,SNNP,Amaro
616,2011-04-01,3.0,Ethiopia,Oromia,Arsi
617,2011-04-01,3.0,Ethiopia,Oromia,Bale
6106,2011-04-01,1.0,Ethiopia,SNNP,Basketo
619,2011-04-01,3.0,Ethiopia,Oromia,Borena
620,2011-04-01,3.0,Ethiopia,SNNP,Burji
623,2011-04-01,3.0,Ethiopia,Somali,Daawa
625,2011-04-01,3.0,Ethiopia,SNNP,Derashe
628,2011-04-01,3.0,Ethiopia,Oromia,East Hararge
630,2011-04-01,3.0,Ethiopia,Tigray,Eastern
682,2011-04-01,4.0,Ethiopia,Somali,Erer
633,2011-04-01,3.0,Ethiopia,SNNP,Gamo
634,2011-04-01,3.0,Ethiopia,SNNP,Gedeo
635,2011-04-01,3.0,Ethiopia,SNNP,Gofa
636,2011-04-01,3.0,Ethiopia,Oromia,Guji
6124,2011-04-01,1.0,Ethiopia,SNNP,Kefa
645,2011-04-01,3.0,Ethiopia,SNNP,Konso
6127,2011-04-01,1.0,Ethiopia,SNNP,Konta Special
647,2011-04-01,3.0,Ethiopia,Somali,Liban
6131,2011-04-01,1.0,Ethiopia,SNNP,Mirab Omo
687,2011-04-01,4.0,Ethiopia,Somali,Nogob
6192,2011-04-01,2.0,Ethiopia,Amhara,North Wello
654,2011-04-01,3.0,Ethiopia,Gambela,Nuwer
6195,2011-04-01,2.0,Ethiopia,Amhara,Oromia
688,2011-04-01,4.0,Ethiopia,Somali,Shabelle
657,2011-04-01,3.0,Ethiopia,SNNP,Sidama
6199,2011-04-01,2.0,Ethiopia,Tigray,South Eastern
6200,2011-04-01,2.0,Ethiopia,Amhara,South Gondar
662,2011-04-01,3.0,Ethiopia,SNNP,South Omo
6202,2011-04-01,2.0,Ethiopia,Amhara,South Wello
664,2011-04-01,3.0,Ethiopia,Tigray,Southern
665,2011-04-01,3.0,Ethiopia,Amhara,Wag Hamra
666,2011-04-01,3.0,Ethiopia,Oromia,West Arsi
6207,2011-04-01,2.0,Ethiopia,Oromia,West Guji
668,2011-04-01,3.0,Ethiopia,Oromia,West Hararge
671,2011-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
672,2011-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
674,2011-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
680,2011-04-01,4.0,Ethiopia,Somali,Doolo
632,2011-04-01,3.0,Ethiopia,Somali,Fafan
684,2011-04-01,4.0,Ethiopia,Somali,Jarar
685,2011-04-01,4.0,Ethiopia,Somali,Korahe
6111,2011-04-01,1.0,Ethiopia,Amhara,East Gojam
6114,2011-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
6115,2011-04-01,1.0,Ethiopia,Oromia,Finfine Special
6186,2011-04-01,2.0,Ethiopia,Tigray,Mekele Special
6190,2011-04-01,2.0,Ethiopia,Amhara,North Shewa
6137,2011-04-01,1.0,Ethiopia,Addis Ababa,Region 14
659,2011-04-01,3.0,Ethiopia,Somali,Siti
6146,2011-04-01,1.0,Ethiopia,Amhara,West Gojam
6107,2011-04-01,1.0,Ethiopia,SNNP,Bench Maji
6163,2011-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6167,2011-04-01,2.0,Ethiopia,Oromia,East Shewa
6122,2011-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6129,2011-04-01,1.0,Ethiopia,Gambela,Mejenger
673,2011-04-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
675,2011-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6160,2011-04-01,2.0,Ethiopia,Tigray,Central
6109,2011-04-01,1.0,Ethiopia,Amhara,Central Gondar
624,2011-04-01,3.0,Ethiopia,SNNP,Dawuro
6164,2011-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6113,2011-04-01,1.0,Ethiopia,Oromia,East Wellega
6177,2011-04-01,2.0,Ethiopia,SNNP,Guraghe
638,2011-04-01,3.0,Ethiopia,SNNP,Hadiya
639,2011-04-01,3.0,Ethiopia,SNNP,Halaba Special
640,2011-04-01,3.0,Ethiopia,Harari,Harari
6121,2011-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6123,2011-04-01,1.0,Ethiopia,Oromia,Jimma
644,2011-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
6185,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6189,2011-04-01,2.0,Ethiopia,Amhara,North Gondar
6191,2011-04-01,2.0,Ethiopia,Oromia,North Shewa
6193,2011-04-01,2.0,Ethiopia,Tigray,North Western
6197,2011-04-01,2.0,Ethiopia,SNNP,Siltie
6144,2011-04-01,1.0,Ethiopia,Oromia,South West Shewa
6209,2011-04-01,2.0,Ethiopia,Oromia,West Shewa
6151,2011-04-01,1.0,Ethiopia,Tigray,Western
669,2011-04-01,3.0,Ethiopia,SNNP,Wolayita
6125,2011-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
6130,2011-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6147,2011-04-01,1.0,Ethiopia,Amhara,West Gondar
6152,2011-04-01,1.0,Ethiopia,SNNP,Yem Special
6157,2011-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
6126,2011-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6138,2011-04-01,1.0,Ethiopia,SNNP,Sheka
6150,2011-04-01,1.0,Ethiopia,Oromia,West Wellega
6104,2011-04-01,1.0,Ethiopia,Amhara,Awi
6108,2011-04-01,1.0,Ethiopia,Oromia,Buno Bedele
690,2011-07-01,3.0,Ethiopia,Somali,Afder
6281,2011-07-01,2.0,Ethiopia,Gambela,Agnewak
692,2011-07-01,3.0,Ethiopia,SNNP,Alle
693,2011-07-01,3.0,Ethiopia,SNNP,Amaro
6284,2011-07-01,2.0,Ethiopia,Oromia,Arsi
6286,2011-07-01,2.0,Ethiopia,Oromia,Bale
6232,2011-07-01,1.0,Ethiopia,SNNP,Basketo
695,2011-07-01,3.0,Ethiopia,Oromia,Borena
696,2011-07-01,3.0,Ethiopia,SNNP,Burji
697,2011-07-01,3.0,Ethiopia,Somali,Daawa
698,2011-07-01,3.0,Ethiopia,SNNP,Derashe
6299,2011-07-01,2.0,Ethiopia,Oromia,East Hararge
6302,2011-07-01,2.0,Ethiopia,Tigray,Eastern
701,2011-07-01,3.0,Ethiopia,Somali,Erer
6307,2011-07-01,2.0,Ethiopia,SNNP,Gamo
6308,2011-07-01,2.0,Ethiopia,SNNP,Gedeo
6309,2011-07-01,2.0,Ethiopia,SNNP,Gofa
705,2011-07-01,3.0,Ethiopia,Oromia,Guji
6250,2011-07-01,1.0,Ethiopia,SNNP,Kefa
707,2011-07-01,3.0,Ethiopia,SNNP,Konso
6253,2011-07-01,1.0,Ethiopia,SNNP,Konta Special
709,2011-07-01,3.0,Ethiopia,Somali,Liban
6257,2011-07-01,1.0,Ethiopia,SNNP,Mirab Omo
711,2011-07-01,3.0,Ethiopia,Somali,Nogob
6333,2011-07-01,2.0,Ethiopia,Amhara,North Wello
714,2011-07-01,3.0,Ethiopia,Gambela,Nuwer
6336,2011-07-01,2.0,Ethiopia,Amhara,Oromia
716,2011-07-01,3.0,Ethiopia,Somali,Shabelle
6337,2011-07-01,2.0,Ethiopia,SNNP,Sidama
6340,2011-07-01,2.0,Ethiopia,Tigray,South Eastern
6341,2011-07-01,2.0,Ethiopia,Amhara,South Gondar
720,2011-07-01,3.0,Ethiopia,SNNP,South Omo
6343,2011-07-01,2.0,Ethiopia,Amhara,South Wello
6345,2011-07-01,2.0,Ethiopia,Tigray,Southern
6346,2011-07-01,2.0,Ethiopia,Amhara,Wag Hamra
6347,2011-07-01,2.0,Ethiopia,Oromia,West Arsi
6348,2011-07-01,2.0,Ethiopia,Oromia,West Guji
6349,2011-07-01,2.0,Ethiopia,Oromia,West Hararge
6355,2011-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
6356,2011-07-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
6358,2011-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
699,2011-07-01,3.0,Ethiopia,Somali,Doolo
6305,2011-07-01,2.0,Ethiopia,Somali,Fafan
706,2011-07-01,3.0,Ethiopia,Somali,Jarar
708,2011-07-01,3.0,Ethiopia,Somali,Korahe
6237,2011-07-01,1.0,Ethiopia,Amhara,East Gojam
6304,2011-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
6241,2011-07-01,1.0,Ethiopia,Oromia,Finfine Special
6327,2011-07-01,2.0,Ethiopia,Tigray,Mekele Special
6331,2011-07-01,2.0,Ethiopia,Amhara,North Shewa
6264,2011-07-01,1.0,Ethiopia,Addis Ababa,Region 14
6339,2011-07-01,2.0,Ethiopia,Somali,Siti
6274,2011-07-01,1.0,Ethiopia,Amhara,West Gojam
6233,2011-07-01,1.0,Ethiopia,SNNP,Bench Maji
6296,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6300,2011-07-01,2.0,Ethiopia,Oromia,East Shewa
6248,2011-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6255,2011-07-01,1.0,Ethiopia,Gambela,Mejenger
6357,2011-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
6359,2011-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
6291,2011-07-01,2.0,Ethiopia,Tigray,Central
6235,2011-07-01,1.0,Ethiopia,Amhara,Central Gondar
6294,2011-07-01,2.0,Ethiopia,SNNP,Dawuro
6297,2011-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6239,2011-07-01,1.0,Ethiopia,Oromia,East Wellega
6311,2011-07-01,2.0,Ethiopia,SNNP,Guraghe
6312,2011-07-01,2.0,Ethiopia,SNNP,Hadiya
6313,2011-07-01,2.0,Ethiopia,SNNP,Halaba Special
6314,2011-07-01,2.0,Ethiopia,Harari,Harari
6247,2011-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6249,2011-07-01,1.0,Ethiopia,Oromia,Jimma
6322,2011-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
6325,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6330,2011-07-01,2.0,Ethiopia,Amhara,North Gondar
6332,2011-07-01,2.0,Ethiopia,Oromia,North Shewa
6334,2011-07-01,2.0,Ethiopia,Tigray,North Western
6338,2011-07-01,2.0,Ethiopia,SNNP,Siltie
6271,2011-07-01,1.0,Ethiopia,Oromia,South West Shewa
6350,2011-07-01,2.0,Ethiopia,Oromia,West Shewa
6279,2011-07-01,1.0,Ethiopia,Tigray,Western
6353,2011-07-01,2.0,Ethiopia,SNNP,Wolayita
6251,2011-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
6256,2011-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6275,2011-07-01,1.0,Ethiopia,Amhara,West Gondar
6280,2011-07-01,1.0,Ethiopia,SNNP,Yem Special
6285,2011-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
6252,2011-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6265,2011-07-01,1.0,Ethiopia,SNNP,Sheka
6278,2011-07-01,1.0,Ethiopia,Oromia,West Wellega
6231,2011-07-01,1.0,Ethiopia,Amhara,Awi
6234,2011-07-01,1.0,Ethiopia,Oromia,Buno Bedele
730,2011-10-01,3.0,Ethiopia,Somali,Afder
6372,2011-10-01,1.0,Ethiopia,Gambela,Agnewak
732,2011-10-01,3.0,Ethiopia,SNNP,Alle
733,2011-10-01,3.0,Ethiopia,SNNP,Amaro
6373,2011-10-01,1.0,Ethiopia,Oromia,Arsi
796,2011-10-01,4.0,Ethiopia,Oromia,Bale
8212,2011-10-01,2.0,Ethiopia,SNNP,Basketo
797,2011-10-01,4.0,Ethiopia,Oromia,Borena
739,2011-10-01,3.0,Ethiopia,SNNP,Burji
799,2011-10-01,4.0,Ethiopia,Somali,Daawa
744,2011-10-01,3.0,Ethiopia,SNNP,Derashe
8221,2011-10-01,2.0,Ethiopia,Oromia,East Hararge
8223,2011-10-01,2.0,Ethiopia,Tigray,Eastern
802,2011-10-01,4.0,Ethiopia,Somali,Erer
749,2011-10-01,3.0,Ethiopia,SNNP,Gamo
8227,2011-10-01,2.0,Ethiopia,SNNP,Gedeo
751,2011-10-01,3.0,Ethiopia,SNNP,Gofa
806,2011-10-01,4.0,Ethiopia,Oromia,Guji
6395,2011-10-01,1.0,Ethiopia,SNNP,Kefa
760,2011-10-01,3.0,Ethiopia,SNNP,Konso
6398,2011-10-01,1.0,Ethiopia,SNNP,Konta Special
763,2011-10-01,3.0,Ethiopia,Somali,Liban
6402,2011-10-01,1.0,Ethiopia,SNNP,Mirab Omo
814,2011-10-01,4.0,Ethiopia,Somali,Nogob
769,2011-10-01,3.0,Ethiopia,Amhara,North Wello
771,2011-10-01,3.0,Ethiopia,Gambela,Nuwer
8249,2011-10-01,2.0,Ethiopia,Amhara,Oromia
815,2011-10-01,4.0,Ethiopia,Somali,Shabelle
8250,2011-10-01,2.0,Ethiopia,SNNP,Sidama
8253,2011-10-01,2.0,Ethiopia,Tigray,South Eastern
8254,2011-10-01,2.0,Ethiopia,Amhara,South Gondar
816,2011-10-01,4.0,Ethiopia,SNNP,South Omo
8256,2011-10-01,2.0,Ethiopia,Amhara,South Wello
781,2011-10-01,3.0,Ethiopia,Tigray,Southern
782,2011-10-01,3.0,Ethiopia,Amhara,Wag Hamra
6417,2011-10-01,1.0,Ethiopia,Oromia,West Arsi
785,2011-10-01,3.0,Ethiopia,Oromia,West Guji
8263,2011-10-01,2.0,Ethiopia,Oromia,West Hararge
8268,2011-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
789,2011-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
8271,2011-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
800,2011-10-01,4.0,Ethiopia,Somali,Doolo
8225,2011-10-01,2.0,Ethiopia,Somali,Fafan
756,2011-10-01,3.0,Ethiopia,Somali,Jarar
810,2011-10-01,4.0,Ethiopia,Somali,Korahe
6381,2011-10-01,1.0,Ethiopia,Amhara,East Gojam
6384,2011-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
6385,2011-10-01,1.0,Ethiopia,Oromia,Finfine Special
8241,2011-10-01,2.0,Ethiopia,Tigray,Mekele Special
