,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
5927,2011-10-01,1.0,Ethiopia,Amhara,North Shewa
5932,2011-10-01,1.0,Ethiopia,Addis Ababa,Region 14
7527,2011-10-01,2.0,Ethiopia,Somali,Siti
5941,2011-10-01,1.0,Ethiopia,Amhara,West Gojam
5900,2011-10-01,1.0,Ethiopia,SNNP,Bench Maji
7493,2011-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5905,2011-10-01,1.0,Ethiopia,Oromia,East Shewa
5916,2011-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5923,2011-10-01,1.0,Ethiopia,Gambela,Mejenger
7545,2011-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7547,2011-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7489,2011-10-01,2.0,Ethiopia,Tigray,Central
5902,2011-10-01,1.0,Ethiopia,Amhara,Central Gondar
5903,2011-10-01,1.0,Ethiopia,SNNP,Dawuro
5954,2011-10-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5906,2011-10-01,1.0,Ethiopia,Oromia,East Wellega
5913,2011-10-01,1.0,Ethiopia,SNNP,Guraghe
754,2011-10-01,3.0,Ethiopia,SNNP,Hadiya
7507,2011-10-01,2.0,Ethiopia,SNNP,Halaba Special
7508,2011-10-01,2.0,Ethiopia,Harari,Harari
5915,2011-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5917,2011-10-01,1.0,Ethiopia,Oromia,Jimma
759,2011-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
5922,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7519,2011-10-01,2.0,Ethiopia,Amhara,North Gondar
5928,2011-10-01,1.0,Ethiopia,Oromia,North Shewa
7523,2011-10-01,2.0,Ethiopia,Tigray,North Western
7526,2011-10-01,2.0,Ethiopia,SNNP,Siltie
5939,2011-10-01,1.0,Ethiopia,Oromia,South West Shewa
5945,2011-10-01,1.0,Ethiopia,Oromia,West Shewa
5947,2011-10-01,1.0,Ethiopia,Tigray,Western
786,2011-10-01,3.0,Ethiopia,SNNP,Wolayita
5919,2011-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5924,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5942,2011-10-01,1.0,Ethiopia,Amhara,West Gondar
5949,2011-10-01,1.0,Ethiopia,SNNP,Yem Special
5897,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5920,2011-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5933,2011-10-01,1.0,Ethiopia,SNNP,Sheka
5946,2011-10-01,1.0,Ethiopia,Oromia,West Wellega
5898,2011-10-01,1.0,Ethiopia,Amhara,Awi
5901,2011-10-01,1.0,Ethiopia,Oromia,Buno Bedele
887,2012-01-01,3.0,Ethiopia,Somali,Afder
5962,2012-01-01,1.0,Ethiopia,Gambela,Agnewak
889,2012-01-01,3.0,Ethiopia,SNNP,Alle
890,2012-01-01,3.0,Ethiopia,SNNP,Amaro
5963,2012-01-01,1.0,Ethiopia,Oromia,Arsi
893,2012-01-01,3.0,Ethiopia,Oromia,Bale
825,2012-01-01,2.0,Ethiopia,SNNP,Basketo
958,2012-01-01,4.0,Ethiopia,Oromia,Borena
896,2012-01-01,3.0,Ethiopia,SNNP,Burji
899,2012-01-01,3.0,Ethiopia,Somali,Daawa
901,2012-01-01,3.0,Ethiopia,SNNP,Derashe
834,2012-01-01,2.0,Ethiopia,Oromia,East Hararge
836,2012-01-01,2.0,Ethiopia,Tigray,Eastern
907,2012-01-01,3.0,Ethiopia,Somali,Erer
909,2012-01-01,3.0,Ethiopia,SNNP,Gamo
840,2012-01-01,2.0,Ethiopia,SNNP,Gedeo
911,2012-01-01,3.0,Ethiopia,SNNP,Gofa
965,2012-01-01,4.0,Ethiopia,Oromia,Guji
5985,2012-01-01,1.0,Ethiopia,SNNP,Kefa
922,2012-01-01,3.0,Ethiopia,SNNP,Konso
5988,2012-01-01,1.0,Ethiopia,SNNP,Konta Special
925,2012-01-01,3.0,Ethiopia,Somali,Liban
5992,2012-01-01,1.0,Ethiopia,SNNP,Mirab Omo
928,2012-01-01,3.0,Ethiopia,Somali,Nogob
931,2012-01-01,3.0,Ethiopia,Amhara,North Wello
862,2012-01-01,2.0,Ethiopia,Gambela,Nuwer
863,2012-01-01,2.0,Ethiopia,Amhara,Oromia
935,2012-01-01,3.0,Ethiopia,Somali,Shabelle
864,2012-01-01,2.0,Ethiopia,SNNP,Sidama
867,2012-01-01,2.0,Ethiopia,Tigray,South Eastern
868,2012-01-01,2.0,Ethiopia,Amhara,South Gondar
941,2012-01-01,3.0,Ethiopia,SNNP,South Omo
870,2012-01-01,2.0,Ethiopia,Amhara,South Wello
943,2012-01-01,3.0,Ethiopia,Tigray,Southern
944,2012-01-01,3.0,Ethiopia,Amhara,Wag Hamra
6007,2012-01-01,1.0,Ethiopia,Oromia,West Arsi
946,2012-01-01,3.0,Ethiopia,Oromia,West Guji
877,2012-01-01,2.0,Ethiopia,Oromia,West Hararge
882,2012-01-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
951,2012-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
885,2012-01-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
903,2012-01-01,3.0,Ethiopia,Somali,Doolo
908,2012-01-01,3.0,Ethiopia,Somali,Fafan
917,2012-01-01,3.0,Ethiopia,Somali,Jarar
924,2012-01-01,3.0,Ethiopia,Somali,Korahe
5971,2012-01-01,1.0,Ethiopia,Amhara,East Gojam
5974,2012-01-01,1.0,Ethiopia,Gambela,Etang Special woreda
5975,2012-01-01,1.0,Ethiopia,Oromia,Finfine Special
854,2012-01-01,2.0,Ethiopia,Tigray,Mekele Special
5994,2012-01-01,1.0,Ethiopia,Amhara,North Shewa
5999,2012-01-01,1.0,Ethiopia,Addis Ababa,Region 14
938,2012-01-01,3.0,Ethiopia,Somali,Siti
6008,2012-01-01,1.0,Ethiopia,Amhara,West Gojam
5967,2012-01-01,1.0,Ethiopia,SNNP,Bench Maji
831,2012-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5972,2012-01-01,1.0,Ethiopia,Oromia,East Shewa
5983,2012-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5990,2012-01-01,1.0,Ethiopia,Gambela,Mejenger
884,2012-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
886,2012-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
827,2012-01-01,2.0,Ethiopia,Tigray,Central
5969,2012-01-01,1.0,Ethiopia,Amhara,Central Gondar
5970,2012-01-01,1.0,Ethiopia,SNNP,Dawuro
6021,2012-01-01,,Ethiopia,Dire Dawa,Dire Dawa urban
5973,2012-01-01,1.0,Ethiopia,Oromia,East Wellega
5980,2012-01-01,1.0,Ethiopia,SNNP,Guraghe
914,2012-01-01,3.0,Ethiopia,SNNP,Hadiya
845,2012-01-01,2.0,Ethiopia,SNNP,Halaba Special
916,2012-01-01,3.0,Ethiopia,Harari,Harari
5982,2012-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5984,2012-01-01,1.0,Ethiopia,Oromia,Jimma
921,2012-01-01,3.0,Ethiopia,SNNP,Kembata Tibaro
5989,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
857,2012-01-01,2.0,Ethiopia,Amhara,North Gondar
5995,2012-01-01,1.0,Ethiopia,Oromia,North Shewa
861,2012-01-01,2.0,Ethiopia,Tigray,North Western
865,2012-01-01,2.0,Ethiopia,SNNP,Siltie
6006,2012-01-01,1.0,Ethiopia,Oromia,South West Shewa
6012,2012-01-01,1.0,Ethiopia,Oromia,West Shewa
6014,2012-01-01,1.0,Ethiopia,Tigray,Western
948,2012-01-01,3.0,Ethiopia,SNNP,Wolayita
5986,2012-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
5991,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6009,2012-01-01,1.0,Ethiopia,Amhara,West Gondar
6016,2012-01-01,1.0,Ethiopia,SNNP,Yem Special
5964,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5987,2012-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6000,2012-01-01,1.0,Ethiopia,SNNP,Sheka
6013,2012-01-01,1.0,Ethiopia,Oromia,West Wellega
5965,2012-01-01,1.0,Ethiopia,Amhara,Awi
5968,2012-01-01,1.0,Ethiopia,Oromia,Buno Bedele
1100,2012-04-01,3.0,Ethiopia,Somali,Afder
6030,2012-04-01,1.0,Ethiopia,Gambela,Agnewak
1053,2012-04-01,3.0,Ethiopia,SNNP,Alle
1103,2012-04-01,3.0,Ethiopia,SNNP,Amaro
979,2012-04-01,2.0,Ethiopia,Oromia,Arsi
1057,2012-04-01,3.0,Ethiopia,Oromia,Bale
983,2012-04-01,2.0,Ethiopia,SNNP,Basketo
1105,2012-04-01,3.0,Ethiopia,Oromia,Borena
1106,2012-04-01,3.0,Ethiopia,SNNP,Burji
1109,2012-04-01,3.0,Ethiopia,Somali,Daawa
1062,2012-04-01,3.0,Ethiopia,SNNP,Derashe
993,2012-04-01,2.0,Ethiopia,Oromia,East Hararge
995,2012-04-01,2.0,Ethiopia,Tigray,Eastern
1113,2012-04-01,3.0,Ethiopia,Somali,Erer
1000,2012-04-01,2.0,Ethiopia,SNNP,Gamo
1001,2012-04-01,2.0,Ethiopia,SNNP,Gedeo
1002,2012-04-01,2.0,Ethiopia,SNNP,Gofa
1117,2012-04-01,3.0,Ethiopia,Oromia,Guji
6052,2012-04-01,1.0,Ethiopia,SNNP,Kefa
1119,2012-04-01,3.0,Ethiopia,SNNP,Konso
6056,2012-04-01,1.0,Ethiopia,SNNP,Konta Special
1121,2012-04-01,3.0,Ethiopia,Somali,Liban
6060,2012-04-01,1.0,Ethiopia,SNNP,Mirab Omo
1123,2012-04-01,3.0,Ethiopia,Somali,Nogob
1125,2012-04-01,3.0,Ethiopia,Amhara,North Wello
1026,2012-04-01,2.0,Ethiopia,Gambela,Nuwer
1027,2012-04-01,2.0,Ethiopia,Amhara,Oromia
1127,2012-04-01,3.0,Ethiopia,Somali,Shabelle
1029,2012-04-01,2.0,Ethiopia,SNNP,Sidama
1032,2012-04-01,2.0,Ethiopia,Tigray,South Eastern
1033,2012-04-01,2.0,Ethiopia,Amhara,South Gondar
1130,2012-04-01,3.0,Ethiopia,SNNP,South Omo
1035,2012-04-01,2.0,Ethiopia,Amhara,South Wello
1037,2012-04-01,2.0,Ethiopia,Tigray,Southern
1133,2012-04-01,3.0,Ethiopia,Amhara,Wag Hamra
6074,2012-04-01,1.0,Ethiopia,Oromia,West Arsi
1135,2012-04-01,3.0,Ethiopia,Oromia,West Guji
1096,2012-04-01,3.0,Ethiopia,Oromia,West Hararge
1047,2012-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1048,2012-04-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1050,2012-04-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1111,2012-04-01,3.0,Ethiopia,Somali,Doolo
998,2012-04-01,2.0,Ethiopia,Somali,Fafan
1118,2012-04-01,3.0,Ethiopia,Somali,Jarar
1120,2012-04-01,3.0,Ethiopia,Somali,Korahe
6039,2012-04-01,1.0,Ethiopia,Amhara,East Gojam
6042,2012-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
6043,2012-04-01,1.0,Ethiopia,Oromia,Finfine Special
1018,2012-04-01,2.0,Ethiopia,Tigray,Mekele Special
1022,2012-04-01,2.0,Ethiopia,Amhara,North Shewa
6066,2012-04-01,1.0,Ethiopia,Addis Ababa,Region 14
1031,2012-04-01,2.0,Ethiopia,Somali,Siti
6075,2012-04-01,1.0,Ethiopia,Amhara,West Gojam
6035,2012-04-01,1.0,Ethiopia,SNNP,Bench Maji
990,2012-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6040,2012-04-01,1.0,Ethiopia,Oromia,East Shewa
6050,2012-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6058,2012-04-01,1.0,Ethiopia,Gambela,Mejenger
1049,2012-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1051,2012-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
985,2012-04-01,2.0,Ethiopia,Tigray,Central
6037,2012-04-01,1.0,Ethiopia,Amhara,Central Gondar
6038,2012-04-01,1.0,Ethiopia,SNNP,Dawuro
6087,2012-04-01,,Ethiopia,Dire Dawa,Dire Dawa urban
6041,2012-04-01,1.0,Ethiopia,Oromia,East Wellega
6047,2012-04-01,1.0,Ethiopia,SNNP,Guraghe
1005,2012-04-01,2.0,Ethiopia,SNNP,Hadiya
1072,2012-04-01,3.0,Ethiopia,SNNP,Halaba Special
1073,2012-04-01,3.0,Ethiopia,Harari,Harari
6049,2012-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6051,2012-04-01,1.0,Ethiopia,Oromia,Jimma
1014,2012-04-01,2.0,Ethiopia,SNNP,Kembata Tibaro
6057,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1021,2012-04-01,2.0,Ethiopia,Amhara,North Gondar
1023,2012-04-01,2.0,Ethiopia,Oromia,North Shewa
1025,2012-04-01,2.0,Ethiopia,Tigray,North Western
1030,2012-04-01,2.0,Ethiopia,SNNP,Siltie
6073,2012-04-01,1.0,Ethiopia,Oromia,South West Shewa
6079,2012-04-01,1.0,Ethiopia,Oromia,West Shewa
6081,2012-04-01,1.0,Ethiopia,Tigray,Western
1045,2012-04-01,2.0,Ethiopia,SNNP,Wolayita
6053,2012-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
6059,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6076,2012-04-01,1.0,Ethiopia,Amhara,West Gondar
8024,2012-04-01,1.0,Ethiopia,SNNP,Yem Special
6032,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6054,2012-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6067,2012-04-01,1.0,Ethiopia,SNNP,Sheka
6080,2012-04-01,1.0,Ethiopia,Oromia,West Wellega
6033,2012-04-01,1.0,Ethiopia,Amhara,Awi
6036,2012-04-01,1.0,Ethiopia,Oromia,Buno Bedele
1205,2012-07-01,2.0,Ethiopia,Somali,Afder
6096,2012-07-01,1.0,Ethiopia,Gambela,Agnewak
1206,2012-07-01,2.0,Ethiopia,SNNP,Alle
1207,2012-07-01,2.0,Ethiopia,SNNP,Amaro
6097,2012-07-01,1.0,Ethiopia,Oromia,Arsi
1209,2012-07-01,2.0,Ethiopia,Oromia,Bale
6101,2012-07-01,1.0,Ethiopia,SNNP,Basketo
1211,2012-07-01,2.0,Ethiopia,Oromia,Borena
1212,2012-07-01,2.0,Ethiopia,SNNP,Burji
1213,2012-07-01,2.0,Ethiopia,Somali,Daawa
1215,2012-07-01,2.0,Ethiopia,SNNP,Derashe
1150,2012-07-01,2.0,Ethiopia,Oromia,East Hararge
1275,2012-07-01,3.0,Ethiopia,Tigray,Eastern
1219,2012-07-01,2.0,Ethiopia,Somali,Erer
1221,2012-07-01,2.0,Ethiopia,SNNP,Gamo
1158,2012-07-01,2.0,Ethiopia,SNNP,Gedeo
1223,2012-07-01,2.0,Ethiopia,SNNP,Gofa
1224,2012-07-01,2.0,Ethiopia,Oromia,Guji
6121,2012-07-01,1.0,Ethiopia,SNNP,Kefa
1231,2012-07-01,2.0,Ethiopia,SNNP,Konso
6125,2012-07-01,1.0,Ethiopia,SNNP,Konta Special
1234,2012-07-01,2.0,Ethiopia,Somali,Liban
6130,2012-07-01,1.0,Ethiopia,SNNP,Mirab Omo
1236,2012-07-01,2.0,Ethiopia,Somali,Nogob
1259,2012-07-01,3.0,Ethiopia,Amhara,North Wello
6136,2012-07-01,1.0,Ethiopia,Gambela,Nuwer
6137,2012-07-01,1.0,Ethiopia,Amhara,Oromia
1237,2012-07-01,2.0,Ethiopia,Somali,Shabelle
1184,2012-07-01,2.0,Ethiopia,SNNP,Sidama
1187,2012-07-01,2.0,Ethiopia,Tigray,South Eastern
6143,2012-07-01,1.0,Ethiopia,Amhara,South Gondar
1189,2012-07-01,2.0,Ethiopia,SNNP,South Omo
1190,2012-07-01,2.0,Ethiopia,Amhara,South Wello
1281,2012-07-01,3.0,Ethiopia,Tigray,Southern
1282,2012-07-01,3.0,Ethiopia,Amhara,Wag Hamra
6148,2012-07-01,1.0,Ethiopia,Oromia,West Arsi
1243,2012-07-01,2.0,Ethiopia,Oromia,West Guji
1196,2012-07-01,2.0,Ethiopia,Oromia,West Hararge
1268,2012-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1201,2012-07-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1203,2012-07-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1216,2012-07-01,2.0,Ethiopia,Somali,Doolo
1155,2012-07-01,2.0,Ethiopia,Somali,Fafan
1228,2012-07-01,2.0,Ethiopia,Somali,Jarar
1233,2012-07-01,2.0,Ethiopia,Somali,Korahe
6107,2012-07-01,1.0,Ethiopia,Amhara,East Gojam
6111,2012-07-01,1.0,Ethiopia,Gambela,Etang Special woreda
6112,2012-07-01,1.0,Ethiopia,Oromia,Finfine Special
1174,2012-07-01,2.0,Ethiopia,Tigray,Mekele Special
6132,2012-07-01,1.0,Ethiopia,Amhara,North Shewa
6138,2012-07-01,1.0,Ethiopia,Addis Ababa,Region 14
1262,2012-07-01,3.0,Ethiopia,Somali,Siti
6149,2012-07-01,1.0,Ethiopia,Amhara,West Gojam
6102,2012-07-01,1.0,Ethiopia,SNNP,Bench Maji
1148,2012-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
6108,2012-07-01,1.0,Ethiopia,Oromia,East Shewa
6119,2012-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6128,2012-07-01,1.0,Ethiopia,Gambela,Mejenger
1202,2012-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1204,2012-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1145,2012-07-01,2.0,Ethiopia,Tigray,Central
6105,2012-07-01,1.0,Ethiopia,Amhara,Central Gondar
6106,2012-07-01,1.0,Ethiopia,SNNP,Dawuro
7904,2012-07-01,,Ethiopia,Dire Dawa,Dire Dawa urban
6109,2012-07-01,1.0,Ethiopia,Oromia,East Wellega
6116,2012-07-01,1.0,Ethiopia,SNNP,Guraghe
1226,2012-07-01,2.0,Ethiopia,SNNP,Hadiya
1163,2012-07-01,2.0,Ethiopia,SNNP,Halaba Special
1164,2012-07-01,2.0,Ethiopia,Harari,Harari
6118,2012-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6120,2012-07-01,1.0,Ethiopia,Oromia,Jimma
1230,2012-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
6127,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1176,2012-07-01,2.0,Ethiopia,Amhara,North Gondar
1178,2012-07-01,2.0,Ethiopia,Oromia,North Shewa
6135,2012-07-01,1.0,Ethiopia,Tigray,North Western
1185,2012-07-01,2.0,Ethiopia,SNNP,Siltie
6146,2012-07-01,1.0,Ethiopia,Oromia,South West Shewa
6153,2012-07-01,1.0,Ethiopia,Oromia,West Shewa
6155,2012-07-01,1.0,Ethiopia,Tigray,Western
1245,2012-07-01,2.0,Ethiopia,SNNP,Wolayita
6122,2012-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
6129,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6150,2012-07-01,1.0,Ethiopia,Amhara,West Gondar
6157,2012-07-01,1.0,Ethiopia,SNNP,Yem Special
6098,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6123,2012-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6139,2012-07-01,1.0,Ethiopia,SNNP,Sheka
6154,2012-07-01,1.0,Ethiopia,Oromia,West Wellega
6099,2012-07-01,1.0,Ethiopia,Amhara,Awi
6103,2012-07-01,1.0,Ethiopia,Oromia,Buno Bedele
1302,2012-10-01,2.0,Ethiopia,Somali,Afder
6161,2012-10-01,1.0,Ethiopia,Gambela,Agnewak
7343,2012-10-01,3.0,Ethiopia,SNNP,Alle
7344,2012-10-01,3.0,Ethiopia,SNNP,Amaro
6162,2012-10-01,1.0,Ethiopia,Oromia,Arsi
1306,2012-10-01,2.0,Ethiopia,Oromia,Bale
6166,2012-10-01,1.0,Ethiopia,SNNP,Basketo
1308,2012-10-01,2.0,Ethiopia,Oromia,Borena
7346,2012-10-01,3.0,Ethiopia,SNNP,Burji
1377,2012-10-01,3.0,Ethiopia,Somali,Daawa
7350,2012-10-01,3.0,Ethiopia,SNNP,Derashe
1383,2012-10-01,3.0,Ethiopia,Oromia,East Hararge
7351,2012-10-01,3.0,Ethiopia,Tigray,Eastern
1319,2012-10-01,2.0,Ethiopia,Somali,Erer
1388,2012-10-01,3.0,Ethiopia,SNNP,Gamo
1323,2012-10-01,2.0,Ethiopia,SNNP,Gedeo
6176,2012-10-01,1.0,Ethiopia,SNNP,Gofa
1325,2012-10-01,2.0,Ethiopia,Oromia,Guji
6183,2012-10-01,1.0,Ethiopia,SNNP,Kefa
7356,2012-10-01,3.0,Ethiopia,SNNP,Konso
6187,2012-10-01,1.0,Ethiopia,SNNP,Konta Special
1336,2012-10-01,2.0,Ethiopia,Somali,Liban
6191,2012-10-01,1.0,Ethiopia,SNNP,Mirab Omo
1338,2012-10-01,2.0,Ethiopia,Somali,Nogob
1402,2012-10-01,3.0,Ethiopia,Amhara,North Wello
6196,2012-10-01,1.0,Ethiopia,Gambela,Nuwer
1344,2012-10-01,2.0,Ethiopia,Amhara,Oromia
1405,2012-10-01,3.0,Ethiopia,Somali,Shabelle
1406,2012-10-01,3.0,Ethiopia,SNNP,Sidama
1409,2012-10-01,3.0,Ethiopia,Tigray,South Eastern
1350,2012-10-01,2.0,Ethiopia,Amhara,South Gondar
1351,2012-10-01,2.0,Ethiopia,SNNP,South Omo
1352,2012-10-01,2.0,Ethiopia,Amhara,South Wello
7364,2012-10-01,3.0,Ethiopia,Tigray,Southern
7365,2012-10-01,3.0,Ethiopia,Amhara,Wag Hamra
6205,2012-10-01,1.0,Ethiopia,Oromia,West Arsi
1357,2012-10-01,2.0,Ethiopia,Oromia,West Guji
1418,2012-10-01,3.0,Ethiopia,Oromia,West Hararge
1421,2012-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1422,2012-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1366,2012-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1314,2012-10-01,2.0,Ethiopia,Somali,Doolo
1320,2012-10-01,2.0,Ethiopia,Somali,Fafan
1329,2012-10-01,2.0,Ethiopia,Somali,Jarar
1397,2012-10-01,3.0,Ethiopia,Somali,Korahe
6171,2012-10-01,1.0,Ethiopia,Amhara,East Gojam
6174,2012-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
6175,2012-10-01,1.0,Ethiopia,Oromia,Finfine Special
1399,2012-10-01,3.0,Ethiopia,Tigray,Mekele Special
6193,2012-10-01,1.0,Ethiopia,Amhara,North Shewa
6197,2012-10-01,1.0,Ethiopia,Addis Ababa,Region 14
1408,2012-10-01,3.0,Ethiopia,Somali,Siti
6206,2012-10-01,1.0,Ethiopia,Amhara,West Gojam
6167,2012-10-01,1.0,Ethiopia,SNNP,Bench Maji
1380,2012-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
1317,2012-10-01,2.0,Ethiopia,Oromia,East Shewa
6181,2012-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6189,2012-10-01,1.0,Ethiopia,Gambela,Mejenger
1423,2012-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1367,2012-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1310,2012-10-01,2.0,Ethiopia,Tigray,Central
6169,2012-10-01,1.0,Ethiopia,Amhara,Central Gondar
6170,2012-10-01,1.0,Ethiopia,SNNP,Dawuro
1381,2012-10-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6173,2012-10-01,1.0,Ethiopia,Oromia,East Wellega
6178,2012-10-01,1.0,Ethiopia,SNNP,Guraghe
1327,2012-10-01,2.0,Ethiopia,SNNP,Hadiya
1394,2012-10-01,3.0,Ethiopia,SNNP,Halaba Special
1395,2012-10-01,3.0,Ethiopia,Harari,Harari
6180,2012-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6182,2012-10-01,1.0,Ethiopia,Oromia,Jimma
7355,2012-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
6188,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1339,2012-10-01,2.0,Ethiopia,Amhara,North Gondar
1341,2012-10-01,2.0,Ethiopia,Oromia,North Shewa
1343,2012-10-01,2.0,Ethiopia,Tigray,North Western
1347,2012-10-01,2.0,Ethiopia,SNNP,Siltie
6204,2012-10-01,1.0,Ethiopia,Oromia,South West Shewa
6209,2012-10-01,1.0,Ethiopia,Oromia,West Shewa
6211,2012-10-01,1.0,Ethiopia,Tigray,Western
7368,2012-10-01,3.0,Ethiopia,SNNP,Wolayita
6184,2012-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
6190,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6207,2012-10-01,1.0,Ethiopia,Amhara,West Gondar
6213,2012-10-01,1.0,Ethiopia,SNNP,Yem Special
6163,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
6185,2012-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
6198,2012-10-01,1.0,Ethiopia,SNNP,Sheka
6210,2012-10-01,1.0,Ethiopia,Oromia,West Wellega
6164,2012-10-01,1.0,Ethiopia,Amhara,Awi
6168,2012-10-01,1.0,Ethiopia,Oromia,Buno Bedele
1426,2013-01-01,2.0,Ethiopia,Somali,Afder
6216,2013-01-01,1.0,Ethiopia,Gambela,Agnewak
1427,2013-01-01,2.0,Ethiopia,SNNP,Alle
6313,2013-01-01,3.0,Ethiopia,SNNP,Amaro
6217,2013-01-01,1.0,Ethiopia,Oromia,Arsi
1490,2013-01-01,3.0,Ethiopia,Oromia,Bale
6221,2013-01-01,1.0,Ethiopia,SNNP,Basketo
1432,2013-01-01,2.0,Ethiopia,Oromia,Borena
1433,2013-01-01,2.0,Ethiopia,SNNP,Burji
1494,2013-01-01,3.0,Ethiopia,Somali,Daawa
1437,2013-01-01,2.0,Ethiopia,SNNP,Derashe
6324,2013-01-01,3.0,Ethiopia,Oromia,East Hararge
6326,2013-01-01,3.0,Ethiopia,Tigray,Eastern
1442,2013-01-01,2.0,Ethiopia,Somali,Erer
6329,2013-01-01,3.0,Ethiopia,SNNP,Gamo
1446,2013-01-01,2.0,Ethiopia,SNNP,Gedeo
6331,2013-01-01,3.0,Ethiopia,SNNP,Gofa
1500,2013-01-01,3.0,Ethiopia,Oromia,Guji
6239,2013-01-01,1.0,Ethiopia,SNNP,Kefa
6338,2013-01-01,3.0,Ethiopia,SNNP,Konso
6242,2013-01-01,1.0,Ethiopia,SNNP,Konta Special
1459,2013-01-01,2.0,Ethiopia,Somali,Liban
6246,2013-01-01,1.0,Ethiopia,SNNP,Mirab Omo
1461,2013-01-01,2.0,Ethiopia,Somali,Nogob
6343,2013-01-01,3.0,Ethiopia,Amhara,North Wello
