,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
5079,2009-07-01,1.0,Ethiopia,Amhara,South Gondar
58,2009-07-01,3.0,Ethiopia,SNNP,South Omo
59,2009-07-01,3.0,Ethiopia,Amhara,South Wello
5082,2009-07-01,1.0,Ethiopia,Oromia,South West Shewa
61,2009-07-01,3.0,Ethiopia,Tigray,Southern
62,2009-07-01,3.0,Ethiopia,Amhara,Wag Hamra
63,2009-07-01,3.0,Ethiopia,Oromia,West Arsi
64,2009-07-01,3.0,Ethiopia,Oromia,West Guji
65,2009-07-01,3.0,Ethiopia,Oromia,West Hararge
5088,2009-07-01,1.0,Ethiopia,Oromia,West Wellega
5089,2009-07-01,1.0,Ethiopia,Tigray,Western
68,2009-07-01,3.0,Ethiopia,SNNP,Wolayita
5090,2009-07-01,1.0,Ethiopia,SNNP,Yem Special
5144,2009-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
71,2009-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5145,2009-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
73,2009-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
74,2009-07-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
80,2009-07-01,4.0,Ethiopia,Somali,Doolo
85,2009-07-01,4.0,Ethiopia,Somali,Korahe
5054,2009-07-01,1.0,Ethiopia,Oromia,Finfine Special
5076,2009-07-01,1.0,Ethiopia,Addis Ababa,Region 14
5084,2009-07-01,1.0,Ethiopia,Amhara,West Gojam
5102,2009-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5060,2009-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5068,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5125,2009-07-01,2.0,Ethiopia,Oromia,North Shewa
5140,2009-07-01,2.0,Ethiopia,Oromia,West Shewa
5041,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5064,2009-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
5070,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5077,2009-07-01,1.0,Ethiopia,SNNP,Sheka
5085,2009-07-01,1.0,Ethiopia,Amhara,West Gondar
5042,2009-07-01,1.0,Ethiopia,Amhara,Awi
107,2009-10-01,3.0,Ethiopia,Somali,Afder
108,2009-10-01,3.0,Ethiopia,Gambela,Agnewak
109,2009-10-01,3.0,Ethiopia,SNNP,Alle
110,2009-10-01,3.0,Ethiopia,SNNP,Amaro
5205,2009-10-01,2.0,Ethiopia,Oromia,Arsi
111,2009-10-01,3.0,Ethiopia,Oromia,Bale
5153,2009-10-01,1.0,Ethiopia,SNNP,Basketo
5154,2009-10-01,1.0,Ethiopia,SNNP,Bench Maji
113,2009-10-01,3.0,Ethiopia,Oromia,Borena
5156,2009-10-01,1.0,Ethiopia,Oromia,Buno Bedele
114,2009-10-01,3.0,Ethiopia,SNNP,Burji
5211,2009-10-01,2.0,Ethiopia,Tigray,Central
5157,2009-10-01,1.0,Ethiopia,Amhara,Central Gondar
115,2009-10-01,3.0,Ethiopia,Somali,Daawa
5213,2009-10-01,2.0,Ethiopia,SNNP,Dawuro
116,2009-10-01,3.0,Ethiopia,SNNP,Derashe
5215,2009-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5159,2009-10-01,1.0,Ethiopia,Amhara,East Gojam
5218,2009-10-01,2.0,Ethiopia,Oromia,East Hararge
5219,2009-10-01,2.0,Ethiopia,Oromia,East Shewa
5161,2009-10-01,1.0,Ethiopia,Oromia,East Wellega
5221,2009-10-01,2.0,Ethiopia,Tigray,Eastern
119,2009-10-01,3.0,Ethiopia,Somali,Erer
120,2009-10-01,3.0,Ethiopia,Gambela,Etang Special woreda
5223,2009-10-01,2.0,Ethiopia,Somali,Fafan
5225,2009-10-01,2.0,Ethiopia,SNNP,Gamo
5226,2009-10-01,2.0,Ethiopia,SNNP,Gedeo
5227,2009-10-01,2.0,Ethiopia,SNNP,Gofa
123,2009-10-01,3.0,Ethiopia,Oromia,Guji
5229,2009-10-01,2.0,Ethiopia,SNNP,Guraghe
5230,2009-10-01,2.0,Ethiopia,SNNP,Hadiya
5231,2009-10-01,2.0,Ethiopia,SNNP,Halaba Special
5232,2009-10-01,2.0,Ethiopia,Harari,Harari
5170,2009-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
125,2009-10-01,3.0,Ethiopia,Somali,Jarar
5171,2009-10-01,1.0,Ethiopia,Oromia,Jimma
5172,2009-10-01,1.0,Ethiopia,SNNP,Kefa
5174,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5237,2009-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
126,2009-10-01,3.0,Ethiopia,SNNP,Konso
5175,2009-10-01,1.0,Ethiopia,SNNP,Konta Special
128,2009-10-01,3.0,Ethiopia,Somali,Liban
5178,2009-10-01,1.0,Ethiopia,Gambela,Mejenger
5242,2009-10-01,2.0,Ethiopia,Tigray,Mekele Special
5243,2009-10-01,2.0,Ethiopia,SNNP,Mirab Omo
131,2009-10-01,3.0,Ethiopia,Somali,Nogob
5244,2009-10-01,2.0,Ethiopia,Amhara,North Gondar
5245,2009-10-01,2.0,Ethiopia,Amhara,North Shewa
5247,2009-10-01,2.0,Ethiopia,Amhara,North Wello
5248,2009-10-01,2.0,Ethiopia,Tigray,North Western
132,2009-10-01,3.0,Ethiopia,Gambela,Nuwer
5250,2009-10-01,2.0,Ethiopia,Amhara,Oromia
133,2009-10-01,3.0,Ethiopia,Somali,Shabelle
5251,2009-10-01,2.0,Ethiopia,SNNP,Sidama
5252,2009-10-01,2.0,Ethiopia,SNNP,Siltie
5253,2009-10-01,2.0,Ethiopia,Somali,Siti
5254,2009-10-01,2.0,Ethiopia,Tigray,South Eastern
5255,2009-10-01,2.0,Ethiopia,Amhara,South Gondar
5256,2009-10-01,2.0,Ethiopia,SNNP,South Omo
5257,2009-10-01,2.0,Ethiopia,Amhara,South Wello
5192,2009-10-01,1.0,Ethiopia,Oromia,South West Shewa
5259,2009-10-01,2.0,Ethiopia,Tigray,Southern
5260,2009-10-01,2.0,Ethiopia,Amhara,Wag Hamra
5261,2009-10-01,2.0,Ethiopia,Oromia,West Arsi
5262,2009-10-01,2.0,Ethiopia,Oromia,West Guji
5263,2009-10-01,2.0,Ethiopia,Oromia,West Hararge
5198,2009-10-01,1.0,Ethiopia,Oromia,West Wellega
5199,2009-10-01,1.0,Ethiopia,Tigray,Western
5266,2009-10-01,2.0,Ethiopia,SNNP,Wolayita
5200,2009-10-01,1.0,Ethiopia,SNNP,Yem Special
5268,2009-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
5269,2009-10-01,2.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5270,2009-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
5271,2009-10-01,2.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
5272,2009-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
117,2009-10-01,3.0,Ethiopia,Somali,Doolo
127,2009-10-01,3.0,Ethiopia,Somali,Korahe
5163,2009-10-01,1.0,Ethiopia,Oromia,Finfine Special
5186,2009-10-01,1.0,Ethiopia,Addis Ababa,Region 14
5194,2009-10-01,1.0,Ethiopia,Amhara,West Gojam
5216,2009-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5169,2009-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5177,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5246,2009-10-01,2.0,Ethiopia,Oromia,North Shewa
5264,2009-10-01,2.0,Ethiopia,Oromia,West Shewa
5150,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5173,2009-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5179,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5187,2009-10-01,1.0,Ethiopia,SNNP,Sheka
5195,2009-10-01,1.0,Ethiopia,Amhara,West Gondar
5151,2009-10-01,1.0,Ethiopia,Amhara,Awi
142,2010-01-01,3.0,Ethiopia,Somali,Afder
211,2010-01-01,4.0,Ethiopia,Gambela,Agnewak
144,2010-01-01,3.0,Ethiopia,SNNP,Alle
145,2010-01-01,3.0,Ethiopia,SNNP,Amaro
5328,2010-01-01,2.0,Ethiopia,Oromia,Arsi
147,2010-01-01,3.0,Ethiopia,Oromia,Bale
5278,2010-01-01,1.0,Ethiopia,SNNP,Basketo
5279,2010-01-01,1.0,Ethiopia,SNNP,Bench Maji
148,2010-01-01,3.0,Ethiopia,Oromia,Borena
5281,2010-01-01,1.0,Ethiopia,Oromia,Buno Bedele
149,2010-01-01,3.0,Ethiopia,SNNP,Burji
5336,2010-01-01,2.0,Ethiopia,Tigray,Central
5282,2010-01-01,1.0,Ethiopia,Amhara,Central Gondar
151,2010-01-01,3.0,Ethiopia,Somali,Daawa
5339,2010-01-01,2.0,Ethiopia,SNNP,Dawuro
153,2010-01-01,3.0,Ethiopia,SNNP,Derashe
154,2010-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
5284,2010-01-01,1.0,Ethiopia,Amhara,East Gojam
158,2010-01-01,3.0,Ethiopia,Oromia,East Hararge
5342,2010-01-01,2.0,Ethiopia,Oromia,East Shewa
5286,2010-01-01,1.0,Ethiopia,Oromia,East Wellega
160,2010-01-01,3.0,Ethiopia,Tigray,Eastern
161,2010-01-01,3.0,Ethiopia,Somali,Erer
218,2010-01-01,4.0,Ethiopia,Gambela,Etang Special woreda
162,2010-01-01,3.0,Ethiopia,Somali,Fafan
5348,2010-01-01,2.0,Ethiopia,SNNP,Gamo
5349,2010-01-01,2.0,Ethiopia,SNNP,Gedeo
5350,2010-01-01,2.0,Ethiopia,SNNP,Gofa
166,2010-01-01,3.0,Ethiopia,Oromia,Guji
5352,2010-01-01,2.0,Ethiopia,SNNP,Guraghe
5353,2010-01-01,2.0,Ethiopia,SNNP,Hadiya
169,2010-01-01,3.0,Ethiopia,SNNP,Halaba Special
170,2010-01-01,3.0,Ethiopia,Harari,Harari
5295,2010-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
172,2010-01-01,3.0,Ethiopia,Somali,Jarar
5296,2010-01-01,1.0,Ethiopia,Oromia,Jimma
5297,2010-01-01,1.0,Ethiopia,SNNP,Kefa
5359,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
5360,2010-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
174,2010-01-01,3.0,Ethiopia,SNNP,Konso
5300,2010-01-01,1.0,Ethiopia,SNNP,Konta Special
176,2010-01-01,3.0,Ethiopia,Somali,Liban
5303,2010-01-01,1.0,Ethiopia,Gambela,Mejenger
178,2010-01-01,3.0,Ethiopia,Tigray,Mekele Special
5366,2010-01-01,2.0,Ethiopia,SNNP,Mirab Omo
180,2010-01-01,3.0,Ethiopia,Somali,Nogob
5367,2010-01-01,2.0,Ethiopia,Amhara,North Gondar
5368,2010-01-01,2.0,Ethiopia,Amhara,North Shewa
184,2010-01-01,3.0,Ethiopia,Amhara,North Wello
5371,2010-01-01,2.0,Ethiopia,Tigray,North Western
229,2010-01-01,4.0,Ethiopia,Gambela,Nuwer
5373,2010-01-01,2.0,Ethiopia,Amhara,Oromia
188,2010-01-01,3.0,Ethiopia,Somali,Shabelle
5374,2010-01-01,2.0,Ethiopia,SNNP,Sidama
190,2010-01-01,3.0,Ethiopia,SNNP,Siltie
231,2010-01-01,4.0,Ethiopia,Somali,Siti
192,2010-01-01,3.0,Ethiopia,Tigray,South Eastern
5378,2010-01-01,2.0,Ethiopia,Amhara,South Gondar
5379,2010-01-01,2.0,Ethiopia,SNNP,South Omo
5380,2010-01-01,2.0,Ethiopia,Amhara,South Wello
5316,2010-01-01,1.0,Ethiopia,Oromia,South West Shewa
234,2010-01-01,4.0,Ethiopia,Tigray,Southern
235,2010-01-01,4.0,Ethiopia,Amhara,Wag Hamra
5317,2010-01-01,1.0,Ethiopia,Oromia,West Arsi
5385,2010-01-01,2.0,Ethiopia,Oromia,West Guji
201,2010-01-01,3.0,Ethiopia,Oromia,West Hararge
5322,2010-01-01,1.0,Ethiopia,Oromia,West Wellega
5323,2010-01-01,1.0,Ethiopia,Tigray,Western
5390,2010-01-01,2.0,Ethiopia,SNNP,Wolayita
5324,2010-01-01,1.0,Ethiopia,SNNP,Yem Special
236,2010-01-01,4.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
206,2010-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
207,2010-01-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
208,2010-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
209,2010-01-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
216,2010-01-01,4.0,Ethiopia,Somali,Doolo
222,2010-01-01,4.0,Ethiopia,Somali,Korahe
5288,2010-01-01,1.0,Ethiopia,Oromia,Finfine Special
5310,2010-01-01,1.0,Ethiopia,Addis Ababa,Region 14
5318,2010-01-01,1.0,Ethiopia,Amhara,West Gojam
155,2010-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
5294,2010-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5364,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5369,2010-01-01,2.0,Ethiopia,Oromia,North Shewa
202,2010-01-01,3.0,Ethiopia,Oromia,West Shewa
5329,2010-01-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5298,2010-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
5304,2010-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5311,2010-01-01,1.0,Ethiopia,SNNP,Sheka
5319,2010-01-01,1.0,Ethiopia,Amhara,West Gondar
5276,2010-01-01,1.0,Ethiopia,Amhara,Awi
241,2010-04-01,2.0,Ethiopia,Somali,Afder
319,2010-04-01,3.0,Ethiopia,Gambela,Agnewak
320,2010-04-01,3.0,Ethiopia,SNNP,Alle
321,2010-04-01,3.0,Ethiopia,SNNP,Amaro
5397,2010-04-01,1.0,Ethiopia,Oromia,Arsi
246,2010-04-01,2.0,Ethiopia,Oromia,Bale
5401,2010-04-01,1.0,Ethiopia,SNNP,Basketo
5402,2010-04-01,1.0,Ethiopia,SNNP,Bench Maji
249,2010-04-01,2.0,Ethiopia,Oromia,Borena
5404,2010-04-01,1.0,Ethiopia,Oromia,Buno Bedele
326,2010-04-01,3.0,Ethiopia,SNNP,Burji
327,2010-04-01,3.0,Ethiopia,Tigray,Central
5406,2010-04-01,1.0,Ethiopia,Amhara,Central Gondar
253,2010-04-01,2.0,Ethiopia,Somali,Daawa
254,2010-04-01,2.0,Ethiopia,SNNP,Dawuro
329,2010-04-01,3.0,Ethiopia,SNNP,Derashe
256,2010-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5408,2010-04-01,1.0,Ethiopia,Amhara,East Gojam
332,2010-04-01,3.0,Ethiopia,Oromia,East Hararge
333,2010-04-01,3.0,Ethiopia,Oromia,East Shewa
5410,2010-04-01,1.0,Ethiopia,Oromia,East Wellega
334,2010-04-01,3.0,Ethiopia,Tigray,Eastern
335,2010-04-01,3.0,Ethiopia,Somali,Erer
336,2010-04-01,3.0,Ethiopia,Gambela,Etang Special woreda
264,2010-04-01,2.0,Ethiopia,Somali,Fafan
266,2010-04-01,2.0,Ethiopia,SNNP,Gamo
267,2010-04-01,2.0,Ethiopia,SNNP,Gedeo
268,2010-04-01,2.0,Ethiopia,SNNP,Gofa
5415,2010-04-01,1.0,Ethiopia,Oromia,Guji
270,2010-04-01,2.0,Ethiopia,SNNP,Guraghe
271,2010-04-01,2.0,Ethiopia,SNNP,Hadiya
342,2010-04-01,3.0,Ethiopia,SNNP,Halaba Special
343,2010-04-01,3.0,Ethiopia,Harari,Harari
5419,2010-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
345,2010-04-01,3.0,Ethiopia,Somali,Jarar
5420,2010-04-01,1.0,Ethiopia,Oromia,Jimma
5421,2010-04-01,1.0,Ethiopia,SNNP,Kefa
5423,2010-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
280,2010-04-01,2.0,Ethiopia,SNNP,Kembata Tibaro
347,2010-04-01,3.0,Ethiopia,SNNP,Konso
5424,2010-04-01,1.0,Ethiopia,SNNP,Konta Special
284,2010-04-01,2.0,Ethiopia,Somali,Liban
5426,2010-04-01,1.0,Ethiopia,Gambela,Mejenger
351,2010-04-01,3.0,Ethiopia,Tigray,Mekele Special
288,2010-04-01,2.0,Ethiopia,SNNP,Mirab Omo
353,2010-04-01,3.0,Ethiopia,Somali,Nogob
290,2010-04-01,2.0,Ethiopia,Amhara,North Gondar
355,2010-04-01,3.0,Ethiopia,Amhara,North Shewa
356,2010-04-01,3.0,Ethiopia,Amhara,North Wello
294,2010-04-01,2.0,Ethiopia,Tigray,North Western
358,2010-04-01,3.0,Ethiopia,Gambela,Nuwer
359,2010-04-01,3.0,Ethiopia,Amhara,Oromia
297,2010-04-01,2.0,Ethiopia,Somali,Shabelle
299,2010-04-01,2.0,Ethiopia,SNNP,Sidama
300,2010-04-01,2.0,Ethiopia,SNNP,Siltie
301,2010-04-01,2.0,Ethiopia,Somali,Siti
364,2010-04-01,3.0,Ethiopia,Tigray,South Eastern
5436,2010-04-01,1.0,Ethiopia,Amhara,South Gondar
303,2010-04-01,2.0,Ethiopia,SNNP,South Omo
304,2010-04-01,2.0,Ethiopia,Amhara,South Wello
5439,2010-04-01,1.0,Ethiopia,Oromia,South West Shewa
369,2010-04-01,3.0,Ethiopia,Tigray,Southern
400,2010-04-01,4.0,Ethiopia,Amhara,Wag Hamra
5440,2010-04-01,1.0,Ethiopia,Oromia,West Arsi
5443,2010-04-01,1.0,Ethiopia,Oromia,West Guji
373,2010-04-01,3.0,Ethiopia,Oromia,West Hararge
5446,2010-04-01,1.0,Ethiopia,Oromia,West Wellega
5447,2010-04-01,1.0,Ethiopia,Tigray,Western
312,2010-04-01,2.0,Ethiopia,SNNP,Wolayita
5448,2010-04-01,1.0,Ethiopia,SNNP,Yem Special
314,2010-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
377,2010-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
315,2010-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
379,2010-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
317,2010-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
331,2010-04-01,3.0,Ethiopia,Somali,Doolo
348,2010-04-01,3.0,Ethiopia,Somali,Korahe
5412,2010-04-01,1.0,Ethiopia,Oromia,Finfine Special
5433,2010-04-01,1.0,Ethiopia,Addis Ababa,Region 14
5441,2010-04-01,1.0,Ethiopia,Amhara,West Gojam
257,2010-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5418,2010-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
285,2010-04-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
292,2010-04-01,2.0,Ethiopia,Oromia,North Shewa
309,2010-04-01,2.0,Ethiopia,Oromia,West Shewa
245,2010-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
5422,2010-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
5427,2010-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5434,2010-04-01,1.0,Ethiopia,SNNP,Sheka
5442,2010-04-01,1.0,Ethiopia,Amhara,West Gondar
5399,2010-04-01,1.0,Ethiopia,Amhara,Awi
404,2010-07-01,2.0,Ethiopia,Somali,Afder
485,2010-07-01,3.0,Ethiopia,Gambela,Agnewak
406,2010-07-01,2.0,Ethiopia,SNNP,Alle
5450,2010-07-01,1.0,Ethiopia,SNNP,Amaro
408,2010-07-01,2.0,Ethiopia,Oromia,Arsi
410,2010-07-01,2.0,Ethiopia,Oromia,Bale
411,2010-07-01,2.0,Ethiopia,SNNP,Basketo
5456,2010-07-01,1.0,Ethiopia,SNNP,Bench Maji
413,2010-07-01,2.0,Ethiopia,Oromia,Borena
5458,2010-07-01,1.0,Ethiopia,Oromia,Buno Bedele
414,2010-07-01,2.0,Ethiopia,SNNP,Burji
493,2010-07-01,3.0,Ethiopia,Tigray,Central
5460,2010-07-01,1.0,Ethiopia,Amhara,Central Gondar
416,2010-07-01,2.0,Ethiopia,Somali,Daawa
417,2010-07-01,2.0,Ethiopia,SNNP,Dawuro
418,2010-07-01,2.0,Ethiopia,SNNP,Derashe
496,2010-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
5462,2010-07-01,1.0,Ethiopia,Amhara,East Gojam
499,2010-07-01,3.0,Ethiopia,Oromia,East Hararge
500,2010-07-01,3.0,Ethiopia,Oromia,East Shewa
5465,2010-07-01,1.0,Ethiopia,Oromia,East Wellega
501,2010-07-01,3.0,Ethiopia,Tigray,Eastern
502,2010-07-01,3.0,Ethiopia,Somali,Erer
503,2010-07-01,3.0,Ethiopia,Gambela,Etang Special woreda
427,2010-07-01,2.0,Ethiopia,Somali,Fafan
506,2010-07-01,3.0,Ethiopia,SNNP,Gamo
430,2010-07-01,2.0,Ethiopia,SNNP,Gedeo
508,2010-07-01,3.0,Ethiopia,SNNP,Gofa
5471,2010-07-01,1.0,Ethiopia,Oromia,Guji
433,2010-07-01,2.0,Ethiopia,SNNP,Guraghe
434,2010-07-01,2.0,Ethiopia,SNNP,Hadiya
512,2010-07-01,3.0,Ethiopia,SNNP,Halaba Special
5474,2010-07-01,1.0,Ethiopia,Harari,Harari
5476,2010-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
438,2010-07-01,2.0,Ethiopia,Somali,Jarar
5477,2010-07-01,1.0,Ethiopia,Oromia,Jimma
5478,2010-07-01,1.0,Ethiopia,SNNP,Kefa
5480,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
443,2010-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
444,2010-07-01,2.0,Ethiopia,SNNP,Konso
445,2010-07-01,2.0,Ethiopia,SNNP,Konta Special
447,2010-07-01,2.0,Ethiopia,Somali,Liban
520,2010-07-01,3.0,Ethiopia,Gambela,Mejenger
521,2010-07-01,3.0,Ethiopia,Tigray,Mekele Special
5485,2010-07-01,1.0,Ethiopia,SNNP,Mirab Omo
452,2010-07-01,2.0,Ethiopia,Somali,Nogob
524,2010-07-01,3.0,Ethiopia,Amhara,North Gondar
525,2010-07-01,3.0,Ethiopia,Amhara,North Shewa
527,2010-07-01,3.0,Ethiopia,Amhara,North Wello
456,2010-07-01,2.0,Ethiopia,Tigray,North Western
529,2010-07-01,3.0,Ethiopia,Gambela,Nuwer
458,2010-07-01,2.0,Ethiopia,Amhara,Oromia
459,2010-07-01,2.0,Ethiopia,Somali,Shabelle
461,2010-07-01,2.0,Ethiopia,SNNP,Sidama
535,2010-07-01,3.0,Ethiopia,SNNP,Siltie
463,2010-07-01,2.0,Ethiopia,Somali,Siti
537,2010-07-01,3.0,Ethiopia,Tigray,South Eastern
538,2010-07-01,3.0,Ethiopia,Amhara,South Gondar
465,2010-07-01,2.0,Ethiopia,SNNP,South Omo
466,2010-07-01,2.0,Ethiopia,Amhara,South Wello
5497,2010-07-01,1.0,Ethiopia,Oromia,South West Shewa
542,2010-07-01,3.0,Ethiopia,Tigray,Southern
543,2010-07-01,3.0,Ethiopia,Amhara,Wag Hamra
5498,2010-07-01,1.0,Ethiopia,Oromia,West Arsi
472,2010-07-01,2.0,Ethiopia,Oromia,West Guji
546,2010-07-01,3.0,Ethiopia,Oromia,West Hararge
5503,2010-07-01,1.0,Ethiopia,Oromia,West Wellega
5504,2010-07-01,1.0,Ethiopia,Tigray,Western
477,2010-07-01,2.0,Ethiopia,SNNP,Wolayita
5505,2010-07-01,1.0,Ethiopia,SNNP,Yem Special
479,2010-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
550,2010-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
