,date,CS,ADM0_EN,ADM1_EN,ADM2_EN
32,2009-07-01,3.0,Ethiopia,SNNP,Kembata Tibaro
33,2009-07-01,3.0,Ethiopia,SNNP,Konso
34,2009-07-01,3.0,Ethiopia,Somali,Liban
35,2009-07-01,3.0,Ethiopia,Tigray,Mekele Special
5078,2009-07-01,2.0,Ethiopia,SNNP,Mirab Omo
77,2009-07-01,4.0,Ethiopia,Somali,Nogob
38,2009-07-01,3.0,Ethiopia,Amhara,North Gondar
5080,2009-07-01,2.0,Ethiopia,Amhara,North Shewa
40,2009-07-01,3.0,Ethiopia,Amhara,North Wello
5083,2009-07-01,2.0,Ethiopia,Tigray,North Western
5084,2009-07-01,2.0,Ethiopia,Gambela,Nuwer
43,2009-07-01,3.0,Ethiopia,Amhara,Oromia
79,2009-07-01,4.0,Ethiopia,Somali,Shabelle
45,2009-07-01,3.0,Ethiopia,SNNP,Sidama
46,2009-07-01,3.0,Ethiopia,SNNP,Siltie
47,2009-07-01,3.0,Ethiopia,Somali,Siti
48,2009-07-01,3.0,Ethiopia,Tigray,South Eastern
5030,2009-07-01,1.0,Ethiopia,Amhara,South Gondar
50,2009-07-01,3.0,Ethiopia,SNNP,South Omo
51,2009-07-01,3.0,Ethiopia,Amhara,South Wello
5033,2009-07-01,1.0,Ethiopia,Oromia,South West Shewa
53,2009-07-01,3.0,Ethiopia,Tigray,Southern
54,2009-07-01,3.0,Ethiopia,Amhara,Wag Hamra
55,2009-07-01,3.0,Ethiopia,Oromia,West Arsi
56,2009-07-01,3.0,Ethiopia,Oromia,West Guji
57,2009-07-01,3.0,Ethiopia,Oromia,West Hararge
5039,2009-07-01,1.0,Ethiopia,Oromia,West Wellega
5040,2009-07-01,1.0,Ethiopia,Tigray,Western
60,2009-07-01,3.0,Ethiopia,SNNP,Wolayita
5041,2009-07-01,1.0,Ethiopia,SNNP,Yem Special
5100,2009-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
63,2009-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5101,2009-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
65,2009-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
66,2009-07-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
5043,2009-07-01,2.0,Ethiopia,Gambela,Agnewak
71,2009-07-01,4.0,Ethiopia,Somali,Doolo
76,2009-07-01,4.0,Ethiopia,Somali,Korahe
5005,2009-07-01,1.0,Ethiopia,Oromia,Finfine Special
5027,2009-07-01,1.0,Ethiopia,Addis Ababa,Region 14
5035,2009-07-01,1.0,Ethiopia,Amhara,West Gojam
4995,2009-07-01,1.0,Ethiopia,SNNP,Basketo
4996,2009-07-01,1.0,Ethiopia,SNNP,Bench Maji
5060,2009-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
5012,2009-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5014,2009-07-01,1.0,Ethiopia,SNNP,Kefa
5017,2009-07-01,1.0,Ethiopia,SNNP,Konta Special
5020,2009-07-01,1.0,Ethiopia,Gambela,Mejenger
4992,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5054,2009-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5011,2009-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5015,2009-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
5019,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5021,2009-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5081,2009-07-01,2.0,Ethiopia,Oromia,North Shewa
5028,2009-07-01,1.0,Ethiopia,SNNP,Sheka
5096,2009-07-01,2.0,Ethiopia,Oromia,West Shewa
4993,2009-07-01,1.0,Ethiopia,Amhara,Awi
5036,2009-07-01,1.0,Ethiopia,Amhara,West Gondar
173,2009-10-01,4.0,Ethiopia,Somali,Afder
99,2009-10-01,3.0,Ethiopia,SNNP,Alle
100,2009-10-01,3.0,Ethiopia,SNNP,Amaro
101,2009-10-01,3.0,Ethiopia,Oromia,Arsi
102,2009-10-01,3.0,Ethiopia,Oromia,Bale
105,2009-10-01,3.0,Ethiopia,Oromia,Borena
5112,2009-10-01,1.0,Ethiopia,Oromia,Buno Bedele
107,2009-10-01,3.0,Ethiopia,SNNP,Burji
5163,2009-10-01,2.0,Ethiopia,Tigray,Central
5113,2009-10-01,1.0,Ethiopia,Amhara,Central Gondar
110,2009-10-01,3.0,Ethiopia,Somali,Daawa
5165,2009-10-01,2.0,Ethiopia,SNNP,Dawuro
112,2009-10-01,3.0,Ethiopia,SNNP,Derashe
5166,2009-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5115,2009-10-01,1.0,Ethiopia,Amhara,East Gojam
116,2009-10-01,3.0,Ethiopia,Oromia,East Hararge
5116,2009-10-01,1.0,Ethiopia,Oromia,East Shewa
5117,2009-10-01,1.0,Ethiopia,Oromia,East Wellega
119,2009-10-01,3.0,Ethiopia,Tigray,Eastern
180,2009-10-01,4.0,Ethiopia,Somali,Erer
122,2009-10-01,3.0,Ethiopia,Somali,Fafan
123,2009-10-01,3.0,Ethiopia,SNNP,Gamo
124,2009-10-01,3.0,Ethiopia,SNNP,Gedeo
5176,2009-10-01,2.0,Ethiopia,SNNP,Gofa
126,2009-10-01,3.0,Ethiopia,Oromia,Guji
127,2009-10-01,3.0,Ethiopia,SNNP,Guraghe
128,2009-10-01,3.0,Ethiopia,SNNP,Hadiya
129,2009-10-01,3.0,Ethiopia,SNNP,Halaba Special
5178,2009-10-01,2.0,Ethiopia,Harari,Harari
182,2009-10-01,4.0,Ethiopia,Somali,Jarar
5127,2009-10-01,1.0,Ethiopia,Oromia,Jimma
5130,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
136,2009-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
137,2009-10-01,3.0,Ethiopia,SNNP,Konso
184,2009-10-01,4.0,Ethiopia,Somali,Liban
141,2009-10-01,3.0,Ethiopia,Tigray,Mekele Special
5187,2009-10-01,2.0,Ethiopia,SNNP,Mirab Omo
185,2009-10-01,4.0,Ethiopia,Somali,Nogob
144,2009-10-01,3.0,Ethiopia,Amhara,North Gondar
5189,2009-10-01,2.0,Ethiopia,Amhara,North Shewa
146,2009-10-01,3.0,Ethiopia,Amhara,North Wello
5192,2009-10-01,2.0,Ethiopia,Tigray,North Western
148,2009-10-01,3.0,Ethiopia,Gambela,Nuwer
149,2009-10-01,3.0,Ethiopia,Amhara,Oromia
187,2009-10-01,4.0,Ethiopia,Somali,Shabelle
151,2009-10-01,3.0,Ethiopia,SNNP,Sidama
152,2009-10-01,3.0,Ethiopia,SNNP,Siltie
153,2009-10-01,3.0,Ethiopia,Somali,Siti
154,2009-10-01,3.0,Ethiopia,Tigray,South Eastern
5144,2009-10-01,1.0,Ethiopia,Amhara,South Gondar
156,2009-10-01,3.0,Ethiopia,SNNP,South Omo
157,2009-10-01,3.0,Ethiopia,Amhara,South Wello
5147,2009-10-01,1.0,Ethiopia,Oromia,South West Shewa
159,2009-10-01,3.0,Ethiopia,Tigray,Southern
160,2009-10-01,3.0,Ethiopia,Amhara,Wag Hamra
161,2009-10-01,3.0,Ethiopia,Oromia,West Arsi
162,2009-10-01,3.0,Ethiopia,Oromia,West Guji
163,2009-10-01,3.0,Ethiopia,Oromia,West Hararge
5153,2009-10-01,1.0,Ethiopia,Oromia,West Wellega
5154,2009-10-01,1.0,Ethiopia,Tigray,Western
166,2009-10-01,3.0,Ethiopia,SNNP,Wolayita
5155,2009-10-01,1.0,Ethiopia,SNNP,Yem Special
5209,2009-10-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
169,2009-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5210,2009-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
171,2009-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
172,2009-10-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
98,2009-10-01,3.0,Ethiopia,Gambela,Agnewak
178,2009-10-01,4.0,Ethiopia,Somali,Doolo
183,2009-10-01,4.0,Ethiopia,Somali,Korahe
5119,2009-10-01,1.0,Ethiopia,Oromia,Finfine Special
5141,2009-10-01,1.0,Ethiopia,Addis Ababa,Region 14
5149,2009-10-01,1.0,Ethiopia,Amhara,West Gojam
5109,2009-10-01,1.0,Ethiopia,SNNP,Basketo
5110,2009-10-01,1.0,Ethiopia,SNNP,Bench Maji
121,2009-10-01,3.0,Ethiopia,Gambela,Etang Special woreda
5126,2009-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5128,2009-10-01,1.0,Ethiopia,SNNP,Kefa
5131,2009-10-01,1.0,Ethiopia,SNNP,Konta Special
5134,2009-10-01,1.0,Ethiopia,Gambela,Mejenger
5106,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5167,2009-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5125,2009-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5129,2009-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
5133,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5135,2009-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5190,2009-10-01,2.0,Ethiopia,Oromia,North Shewa
5142,2009-10-01,1.0,Ethiopia,SNNP,Sheka
5205,2009-10-01,2.0,Ethiopia,Oromia,West Shewa
5107,2009-10-01,1.0,Ethiopia,Amhara,Awi
5150,2009-10-01,1.0,Ethiopia,Amhara,West Gondar
189,2010-01-01,3.0,Ethiopia,Somali,Afder
191,2010-01-01,3.0,Ethiopia,SNNP,Alle
192,2010-01-01,3.0,Ethiopia,SNNP,Amaro
5270,2010-01-01,2.0,Ethiopia,Oromia,Arsi
193,2010-01-01,3.0,Ethiopia,Oromia,Bale
196,2010-01-01,3.0,Ethiopia,Oromia,Borena
5221,2010-01-01,1.0,Ethiopia,Oromia,Buno Bedele
197,2010-01-01,3.0,Ethiopia,SNNP,Burji
5276,2010-01-01,2.0,Ethiopia,Tigray,Central
5222,2010-01-01,1.0,Ethiopia,Amhara,Central Gondar
200,2010-01-01,3.0,Ethiopia,Somali,Daawa
5278,2010-01-01,2.0,Ethiopia,SNNP,Dawuro
201,2010-01-01,3.0,Ethiopia,SNNP,Derashe
5280,2010-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5224,2010-01-01,1.0,Ethiopia,Amhara,East Gojam
5283,2010-01-01,2.0,Ethiopia,Oromia,East Hararge
5284,2010-01-01,2.0,Ethiopia,Oromia,East Shewa
5226,2010-01-01,1.0,Ethiopia,Oromia,East Wellega
5286,2010-01-01,2.0,Ethiopia,Tigray,Eastern
205,2010-01-01,3.0,Ethiopia,Somali,Erer
5288,2010-01-01,2.0,Ethiopia,Somali,Fafan
5290,2010-01-01,2.0,Ethiopia,SNNP,Gamo
5291,2010-01-01,2.0,Ethiopia,SNNP,Gedeo
5292,2010-01-01,2.0,Ethiopia,SNNP,Gofa
210,2010-01-01,3.0,Ethiopia,Oromia,Guji
5294,2010-01-01,2.0,Ethiopia,SNNP,Guraghe
5295,2010-01-01,2.0,Ethiopia,SNNP,Hadiya
5296,2010-01-01,2.0,Ethiopia,SNNP,Halaba Special
5297,2010-01-01,2.0,Ethiopia,Harari,Harari
212,2010-01-01,3.0,Ethiopia,Somali,Jarar
5236,2010-01-01,1.0,Ethiopia,Oromia,Jimma
5239,2010-01-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
5301,2010-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
214,2010-01-01,3.0,Ethiopia,SNNP,Konso
217,2010-01-01,3.0,Ethiopia,Somali,Liban
5304,2010-01-01,2.0,Ethiopia,Tigray,Mekele Special
5305,2010-01-01,2.0,Ethiopia,SNNP,Mirab Omo
220,2010-01-01,3.0,Ethiopia,Somali,Nogob
5306,2010-01-01,2.0,Ethiopia,Amhara,North Gondar
5307,2010-01-01,2.0,Ethiopia,Amhara,North Shewa
5309,2010-01-01,2.0,Ethiopia,Amhara,North Wello
5310,2010-01-01,2.0,Ethiopia,Tigray,North Western
224,2010-01-01,3.0,Ethiopia,Gambela,Nuwer
5311,2010-01-01,2.0,Ethiopia,Amhara,Oromia
226,2010-01-01,3.0,Ethiopia,Somali,Shabelle
5312,2010-01-01,2.0,Ethiopia,SNNP,Sidama
5313,2010-01-01,2.0,Ethiopia,SNNP,Siltie
5314,2010-01-01,2.0,Ethiopia,Somali,Siti
5315,2010-01-01,2.0,Ethiopia,Tigray,South Eastern
5316,2010-01-01,2.0,Ethiopia,Amhara,South Gondar
229,2010-01-01,3.0,Ethiopia,SNNP,South Omo
5318,2010-01-01,2.0,Ethiopia,Amhara,South Wello
5257,2010-01-01,1.0,Ethiopia,Oromia,South West Shewa
231,2010-01-01,3.0,Ethiopia,Tigray,Southern
232,2010-01-01,3.0,Ethiopia,Amhara,Wag Hamra
5322,2010-01-01,2.0,Ethiopia,Oromia,West Arsi
5323,2010-01-01,2.0,Ethiopia,Oromia,West Guji
5324,2010-01-01,2.0,Ethiopia,Oromia,West Hararge
5263,2010-01-01,1.0,Ethiopia,Oromia,West Wellega
5264,2010-01-01,1.0,Ethiopia,Tigray,Western
5327,2010-01-01,2.0,Ethiopia,SNNP,Wolayita
5265,2010-01-01,1.0,Ethiopia,SNNP,Yem Special
234,2010-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
235,2010-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
5331,2010-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
237,2010-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
5333,2010-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
190,2010-01-01,3.0,Ethiopia,Gambela,Agnewak
202,2010-01-01,3.0,Ethiopia,Somali,Doolo
216,2010-01-01,3.0,Ethiopia,Somali,Korahe
5228,2010-01-01,1.0,Ethiopia,Oromia,Finfine Special
5251,2010-01-01,1.0,Ethiopia,Addis Ababa,Region 14
5259,2010-01-01,1.0,Ethiopia,Amhara,West Gojam
5218,2010-01-01,1.0,Ethiopia,SNNP,Basketo
5219,2010-01-01,1.0,Ethiopia,SNNP,Bench Maji
206,2010-01-01,3.0,Ethiopia,Gambela,Etang Special woreda
5235,2010-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5237,2010-01-01,1.0,Ethiopia,SNNP,Kefa
5240,2010-01-01,1.0,Ethiopia,SNNP,Konta Special
5243,2010-01-01,1.0,Ethiopia,Gambela,Mejenger
5215,2010-01-01,1.0,Ethiopia,Benishangul Gumz,Asosa
5281,2010-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5234,2010-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5238,2010-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
5242,2010-01-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5244,2010-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
5308,2010-01-01,2.0,Ethiopia,Oromia,North Shewa
5252,2010-01-01,1.0,Ethiopia,SNNP,Sheka
5325,2010-01-01,2.0,Ethiopia,Oromia,West Shewa
5216,2010-01-01,1.0,Ethiopia,Amhara,Awi
5260,2010-01-01,1.0,Ethiopia,Amhara,West Gondar
242,2010-04-01,2.0,Ethiopia,Somali,Afder
321,2010-04-01,3.0,Ethiopia,SNNP,Alle
322,2010-04-01,3.0,Ethiopia,SNNP,Amaro
5336,2010-04-01,1.0,Ethiopia,Oromia,Arsi
247,2010-04-01,2.0,Ethiopia,Oromia,Bale
250,2010-04-01,2.0,Ethiopia,Oromia,Borena
5343,2010-04-01,1.0,Ethiopia,Oromia,Buno Bedele
327,2010-04-01,3.0,Ethiopia,SNNP,Burji
328,2010-04-01,3.0,Ethiopia,Tigray,Central
5345,2010-04-01,1.0,Ethiopia,Amhara,Central Gondar
254,2010-04-01,2.0,Ethiopia,Somali,Daawa
255,2010-04-01,2.0,Ethiopia,SNNP,Dawuro
331,2010-04-01,3.0,Ethiopia,SNNP,Derashe
257,2010-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
5347,2010-04-01,1.0,Ethiopia,Amhara,East Gojam
334,2010-04-01,3.0,Ethiopia,Oromia,East Hararge
335,2010-04-01,3.0,Ethiopia,Oromia,East Shewa
5349,2010-04-01,1.0,Ethiopia,Oromia,East Wellega
336,2010-04-01,3.0,Ethiopia,Tigray,Eastern
337,2010-04-01,3.0,Ethiopia,Somali,Erer
265,2010-04-01,2.0,Ethiopia,Somali,Fafan
267,2010-04-01,2.0,Ethiopia,SNNP,Gamo
268,2010-04-01,2.0,Ethiopia,SNNP,Gedeo
269,2010-04-01,2.0,Ethiopia,SNNP,Gofa
5354,2010-04-01,1.0,Ethiopia,Oromia,Guji
271,2010-04-01,2.0,Ethiopia,SNNP,Guraghe
272,2010-04-01,2.0,Ethiopia,SNNP,Hadiya
344,2010-04-01,3.0,Ethiopia,SNNP,Halaba Special
345,2010-04-01,3.0,Ethiopia,Harari,Harari
347,2010-04-01,3.0,Ethiopia,Somali,Jarar
5359,2010-04-01,1.0,Ethiopia,Oromia,Jimma
5362,2010-04-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
281,2010-04-01,2.0,Ethiopia,SNNP,Kembata Tibaro
349,2010-04-01,3.0,Ethiopia,SNNP,Konso
285,2010-04-01,2.0,Ethiopia,Somali,Liban
353,2010-04-01,3.0,Ethiopia,Tigray,Mekele Special
289,2010-04-01,2.0,Ethiopia,SNNP,Mirab Omo
355,2010-04-01,3.0,Ethiopia,Somali,Nogob
291,2010-04-01,2.0,Ethiopia,Amhara,North Gondar
357,2010-04-01,3.0,Ethiopia,Amhara,North Shewa
358,2010-04-01,3.0,Ethiopia,Amhara,North Wello
295,2010-04-01,2.0,Ethiopia,Tigray,North Western
360,2010-04-01,3.0,Ethiopia,Gambela,Nuwer
361,2010-04-01,3.0,Ethiopia,Amhara,Oromia
298,2010-04-01,2.0,Ethiopia,Somali,Shabelle
300,2010-04-01,2.0,Ethiopia,SNNP,Sidama
301,2010-04-01,2.0,Ethiopia,SNNP,Siltie
302,2010-04-01,2.0,Ethiopia,Somali,Siti
366,2010-04-01,3.0,Ethiopia,Tigray,South Eastern
5375,2010-04-01,1.0,Ethiopia,Amhara,South Gondar
304,2010-04-01,2.0,Ethiopia,SNNP,South Omo
305,2010-04-01,2.0,Ethiopia,Amhara,South Wello
5378,2010-04-01,1.0,Ethiopia,Oromia,South West Shewa
371,2010-04-01,3.0,Ethiopia,Tigray,Southern
402,2010-04-01,4.0,Ethiopia,Amhara,Wag Hamra
5379,2010-04-01,1.0,Ethiopia,Oromia,West Arsi
5382,2010-04-01,1.0,Ethiopia,Oromia,West Guji
375,2010-04-01,3.0,Ethiopia,Oromia,West Hararge
5385,2010-04-01,1.0,Ethiopia,Oromia,West Wellega
5386,2010-04-01,1.0,Ethiopia,Tigray,Western
313,2010-04-01,2.0,Ethiopia,SNNP,Wolayita
5387,2010-04-01,1.0,Ethiopia,SNNP,Yem Special
315,2010-04-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
379,2010-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
316,2010-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
381,2010-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
318,2010-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
320,2010-04-01,3.0,Ethiopia,Gambela,Agnewak
333,2010-04-01,3.0,Ethiopia,Somali,Doolo
350,2010-04-01,3.0,Ethiopia,Somali,Korahe
5351,2010-04-01,1.0,Ethiopia,Oromia,Finfine Special
5372,2010-04-01,1.0,Ethiopia,Addis Ababa,Region 14
5380,2010-04-01,1.0,Ethiopia,Amhara,West Gojam
5340,2010-04-01,1.0,Ethiopia,SNNP,Basketo
5341,2010-04-01,1.0,Ethiopia,SNNP,Bench Maji
338,2010-04-01,3.0,Ethiopia,Gambela,Etang Special woreda
5358,2010-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
5360,2010-04-01,1.0,Ethiopia,SNNP,Kefa
5363,2010-04-01,1.0,Ethiopia,SNNP,Konta Special
5365,2010-04-01,1.0,Ethiopia,Gambela,Mejenger
246,2010-04-01,2.0,Ethiopia,Benishangul Gumz,Asosa
258,2010-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
5357,2010-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
5361,2010-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
286,2010-04-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
5366,2010-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
293,2010-04-01,2.0,Ethiopia,Oromia,North Shewa
5373,2010-04-01,1.0,Ethiopia,SNNP,Sheka
310,2010-04-01,2.0,Ethiopia,Oromia,West Shewa
5338,2010-04-01,1.0,Ethiopia,Amhara,Awi
5381,2010-04-01,1.0,Ethiopia,Amhara,West Gondar
406,2010-07-01,2.0,Ethiopia,Somali,Afder
408,2010-07-01,2.0,Ethiopia,SNNP,Alle
5389,2010-07-01,1.0,Ethiopia,SNNP,Amaro
410,2010-07-01,2.0,Ethiopia,Oromia,Arsi
412,2010-07-01,2.0,Ethiopia,Oromia,Bale
415,2010-07-01,2.0,Ethiopia,Oromia,Borena
5397,2010-07-01,1.0,Ethiopia,Oromia,Buno Bedele
416,2010-07-01,2.0,Ethiopia,SNNP,Burji
494,2010-07-01,3.0,Ethiopia,Tigray,Central
5399,2010-07-01,1.0,Ethiopia,Amhara,Central Gondar
418,2010-07-01,2.0,Ethiopia,Somali,Daawa
419,2010-07-01,2.0,Ethiopia,SNNP,Dawuro
420,2010-07-01,2.0,Ethiopia,SNNP,Derashe
497,2010-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
5401,2010-07-01,1.0,Ethiopia,Amhara,East Gojam
500,2010-07-01,3.0,Ethiopia,Oromia,East Hararge
501,2010-07-01,3.0,Ethiopia,Oromia,East Shewa
5404,2010-07-01,1.0,Ethiopia,Oromia,East Wellega
502,2010-07-01,3.0,Ethiopia,Tigray,Eastern
503,2010-07-01,3.0,Ethiopia,Somali,Erer
429,2010-07-01,2.0,Ethiopia,Somali,Fafan
507,2010-07-01,3.0,Ethiopia,SNNP,Gamo
432,2010-07-01,2.0,Ethiopia,SNNP,Gedeo
509,2010-07-01,3.0,Ethiopia,SNNP,Gofa
5410,2010-07-01,1.0,Ethiopia,Oromia,Guji
435,2010-07-01,2.0,Ethiopia,SNNP,Guraghe
436,2010-07-01,2.0,Ethiopia,SNNP,Hadiya
513,2010-07-01,3.0,Ethiopia,SNNP,Halaba Special
5413,2010-07-01,1.0,Ethiopia,Harari,Harari
440,2010-07-01,2.0,Ethiopia,Somali,Jarar
5416,2010-07-01,1.0,Ethiopia,Oromia,Jimma
5419,2010-07-01,1.0,Ethiopia,Benishangul Gumz,Kemashi
445,2010-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
446,2010-07-01,2.0,Ethiopia,SNNP,Konso
449,2010-07-01,2.0,Ethiopia,Somali,Liban
522,2010-07-01,3.0,Ethiopia,Tigray,Mekele Special
5424,2010-07-01,1.0,Ethiopia,SNNP,Mirab Omo
454,2010-07-01,2.0,Ethiopia,Somali,Nogob
525,2010-07-01,3.0,Ethiopia,Amhara,North Gondar
526,2010-07-01,3.0,Ethiopia,Amhara,North Shewa
528,2010-07-01,3.0,Ethiopia,Amhara,North Wello
458,2010-07-01,2.0,Ethiopia,Tigray,North Western
530,2010-07-01,3.0,Ethiopia,Gambela,Nuwer
460,2010-07-01,2.0,Ethiopia,Amhara,Oromia
461,2010-07-01,2.0,Ethiopia,Somali,Shabelle
463,2010-07-01,2.0,Ethiopia,SNNP,Sidama
536,2010-07-01,3.0,Ethiopia,SNNP,Siltie
465,2010-07-01,2.0,Ethiopia,Somali,Siti
538,2010-07-01,3.0,Ethiopia,Tigray,South Eastern
539,2010-07-01,3.0,Ethiopia,Amhara,South Gondar
467,2010-07-01,2.0,Ethiopia,SNNP,South Omo
468,2010-07-01,2.0,Ethiopia,Amhara,South Wello
5436,2010-07-01,1.0,Ethiopia,Oromia,South West Shewa
543,2010-07-01,3.0,Ethiopia,Tigray,Southern
544,2010-07-01,3.0,Ethiopia,Amhara,Wag Hamra
5437,2010-07-01,1.0,Ethiopia,Oromia,West Arsi
473,2010-07-01,2.0,Ethiopia,Oromia,West Guji
547,2010-07-01,3.0,Ethiopia,Oromia,West Hararge
5442,2010-07-01,1.0,Ethiopia,Oromia,West Wellega
5443,2010-07-01,1.0,Ethiopia,Tigray,Western
478,2010-07-01,2.0,Ethiopia,SNNP,Wolayita
5444,2010-07-01,1.0,Ethiopia,SNNP,Yem Special
480,2010-07-01,2.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
551,2010-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
482,2010-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
553,2010-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
484,2010-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
486,2010-07-01,3.0,Ethiopia,Gambela,Agnewak
422,2010-07-01,2.0,Ethiopia,Somali,Doolo
448,2010-07-01,2.0,Ethiopia,Somali,Korahe
5406,2010-07-01,1.0,Ethiopia,Oromia,Finfine Special
532,2010-07-01,3.0,Ethiopia,Addis Ababa,Region 14
