,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
64,2009-10-01,1.0,Malawi,Central,Ntchisi
65,2009-10-01,1.0,Malawi,Southern,Phalombe
66,2009-10-01,1.0,Malawi,Northern,Rumphi
67,2009-10-01,1.0,Malawi,Central,Salima
68,2009-10-01,1.0,Malawi,Southern,Thyolo
69,2009-10-01,1.0,Malawi,Southern,Zomba
70,2009-10-01,1.0,Malawi,Southern,Zomba City
3143,2009-10-01,,Malawi,Northern,Likoma
88,2010-01-01,1.0,Malawi,Southern,Balaka
89,2010-01-01,1.0,Malawi,Southern,Blantyre
90,2010-01-01,1.0,Malawi,Southern,Blantyre City
121,2010-01-01,2.0,Malawi,Southern,Chikwawa
92,2010-01-01,1.0,Malawi,Southern,Chiradzulu
93,2010-01-01,1.0,Malawi,Northern,Chitipa
94,2010-01-01,1.0,Malawi,Central,Dedza
95,2010-01-01,1.0,Malawi,Central,Dowa
96,2010-01-01,1.0,Malawi,Northern,Karonga
97,2010-01-01,1.0,Malawi,Central,Kasungu
98,2010-01-01,1.0,Malawi,Central,Lilongwe
99,2010-01-01,1.0,Malawi,Central,Lilongwe City
100,2010-01-01,1.0,Malawi,Southern,Machinga
101,2010-01-01,1.0,Malawi,Southern,Mangochi
102,2010-01-01,1.0,Malawi,Central,Mchinji
103,2010-01-01,1.0,Malawi,Southern,Mulanje
104,2010-01-01,1.0,Malawi,Southern,Mwanza
105,2010-01-01,1.0,Malawi,Northern,Mzimba
106,2010-01-01,1.0,Malawi,Northern,Mzuzu City
107,2010-01-01,1.0,Malawi,Southern,Neno
108,2010-01-01,1.0,Malawi,Northern,Nkhata Bay
109,2010-01-01,1.0,Malawi,Central,Nkhotakota
126,2010-01-01,2.0,Malawi,Southern,Nsanje
111,2010-01-01,1.0,Malawi,Central,Ntcheu
112,2010-01-01,1.0,Malawi,Central,Ntchisi
113,2010-01-01,1.0,Malawi,Southern,Phalombe
114,2010-01-01,1.0,Malawi,Northern,Rumphi
115,2010-01-01,1.0,Malawi,Central,Salima
116,2010-01-01,1.0,Malawi,Southern,Thyolo
117,2010-01-01,1.0,Malawi,Southern,Zomba
118,2010-01-01,1.0,Malawi,Southern,Zomba City
3205,2010-01-01,,Malawi,Northern,Likoma
162,2010-04-01,2.0,Malawi,Southern,Balaka
163,2010-04-01,2.0,Malawi,Southern,Blantyre
164,2010-04-01,2.0,Malawi,Southern,Blantyre City
2133,2010-04-01,3.0,Malawi,Southern,Chikwawa
135,2010-04-01,1.0,Malawi,Southern,Chiradzulu
136,2010-04-01,1.0,Malawi,Northern,Chitipa
137,2010-04-01,1.0,Malawi,Central,Dedza
138,2010-04-01,1.0,Malawi,Central,Dowa
139,2010-04-01,1.0,Malawi,Northern,Karonga
140,2010-04-01,1.0,Malawi,Central,Kasungu
141,2010-04-01,1.0,Malawi,Central,Lilongwe
142,2010-04-01,1.0,Malawi,Central,Lilongwe City
143,2010-04-01,1.0,Malawi,Southern,Machinga
144,2010-04-01,1.0,Malawi,Southern,Mangochi
145,2010-04-01,1.0,Malawi,Central,Mchinji
169,2010-04-01,2.0,Malawi,Southern,Mulanje
170,2010-04-01,2.0,Malawi,Southern,Mwanza
148,2010-04-01,1.0,Malawi,Northern,Mzimba
149,2010-04-01,1.0,Malawi,Northern,Mzuzu City
171,2010-04-01,2.0,Malawi,Southern,Neno
151,2010-04-01,1.0,Malawi,Northern,Nkhata Bay
152,2010-04-01,1.0,Malawi,Central,Nkhotakota
2136,2010-04-01,3.0,Malawi,Southern,Nsanje
154,2010-04-01,1.0,Malawi,Central,Ntcheu
155,2010-04-01,1.0,Malawi,Central,Ntchisi
156,2010-04-01,1.0,Malawi,Southern,Phalombe
157,2010-04-01,1.0,Malawi,Northern,Rumphi
158,2010-04-01,1.0,Malawi,Central,Salima
159,2010-04-01,1.0,Malawi,Southern,Thyolo
160,2010-04-01,1.0,Malawi,Southern,Zomba
161,2010-04-01,1.0,Malawi,Southern,Zomba City
3206,2010-04-01,,Malawi,Northern,Likoma
226,2010-07-01,3.0,Malawi,Southern,Balaka
209,2010-07-01,2.0,Malawi,Southern,Blantyre
210,2010-07-01,2.0,Malawi,Southern,Blantyre City
228,2010-07-01,3.0,Malawi,Southern,Chikwawa
182,2010-07-01,1.0,Malawi,Southern,Chiradzulu
183,2010-07-01,1.0,Malawi,Northern,Chitipa
184,2010-07-01,1.0,Malawi,Central,Dedza
185,2010-07-01,1.0,Malawi,Central,Dowa
214,2010-07-01,2.0,Malawi,Northern,Karonga
187,2010-07-01,1.0,Malawi,Central,Kasungu
188,2010-07-01,1.0,Malawi,Central,Lilongwe
189,2010-07-01,1.0,Malawi,Central,Lilongwe City
190,2010-07-01,1.0,Malawi,Southern,Machinga
191,2010-07-01,1.0,Malawi,Southern,Mangochi
192,2010-07-01,1.0,Malawi,Central,Mchinji
217,2010-07-01,2.0,Malawi,Southern,Mulanje
218,2010-07-01,2.0,Malawi,Southern,Mwanza
195,2010-07-01,1.0,Malawi,Northern,Mzimba
196,2010-07-01,1.0,Malawi,Northern,Mzuzu City
219,2010-07-01,2.0,Malawi,Southern,Neno
198,2010-07-01,1.0,Malawi,Northern,Nkhata Bay
199,2010-07-01,1.0,Malawi,Central,Nkhotakota
235,2010-07-01,3.0,Malawi,Southern,Nsanje
200,2010-07-01,1.0,Malawi,Central,Ntcheu
201,2010-07-01,1.0,Malawi,Central,Ntchisi
202,2010-07-01,1.0,Malawi,Southern,Phalombe
203,2010-07-01,1.0,Malawi,Northern,Rumphi
204,2010-07-01,1.0,Malawi,Central,Salima
205,2010-07-01,1.0,Malawi,Southern,Thyolo
206,2010-07-01,1.0,Malawi,Southern,Zomba
207,2010-07-01,1.0,Malawi,Southern,Zomba City
3207,2010-07-01,,Malawi,Northern,Likoma
271,2010-10-01,2.0,Malawi,Southern,Balaka
272,2010-10-01,2.0,Malawi,Southern,Blantyre
273,2010-10-01,2.0,Malawi,Southern,Blantyre City
274,2010-10-01,2.0,Malawi,Southern,Chikwawa
245,2010-10-01,1.0,Malawi,Southern,Chiradzulu
246,2010-10-01,1.0,Malawi,Northern,Chitipa
247,2010-10-01,1.0,Malawi,Central,Dedza
248,2010-10-01,1.0,Malawi,Central,Dowa
249,2010-10-01,1.0,Malawi,Northern,Karonga
250,2010-10-01,1.0,Malawi,Central,Kasungu
251,2010-10-01,1.0,Malawi,Central,Lilongwe
252,2010-10-01,1.0,Malawi,Central,Lilongwe City
253,2010-10-01,1.0,Malawi,Southern,Machinga
254,2010-10-01,1.0,Malawi,Southern,Mangochi
255,2010-10-01,1.0,Malawi,Central,Mchinji
279,2010-10-01,2.0,Malawi,Southern,Mulanje
280,2010-10-01,2.0,Malawi,Southern,Mwanza
258,2010-10-01,1.0,Malawi,Northern,Mzimba
259,2010-10-01,1.0,Malawi,Northern,Mzuzu City
281,2010-10-01,2.0,Malawi,Southern,Neno
261,2010-10-01,1.0,Malawi,Northern,Nkhata Bay
262,2010-10-01,1.0,Malawi,Central,Nkhotakota
282,2010-10-01,2.0,Malawi,Southern,Nsanje
263,2010-10-01,1.0,Malawi,Central,Ntcheu
264,2010-10-01,1.0,Malawi,Central,Ntchisi
284,2010-10-01,2.0,Malawi,Southern,Phalombe
266,2010-10-01,1.0,Malawi,Northern,Rumphi
267,2010-10-01,1.0,Malawi,Central,Salima
285,2010-10-01,2.0,Malawi,Southern,Thyolo
269,2010-10-01,1.0,Malawi,Southern,Zomba
270,2010-10-01,1.0,Malawi,Southern,Zomba City
3208,2010-10-01,,Malawi,Northern,Likoma
319,2011-01-01,2.0,Malawi,Southern,Balaka
320,2011-01-01,2.0,Malawi,Southern,Blantyre
321,2011-01-01,2.0,Malawi,Southern,Blantyre City
322,2011-01-01,2.0,Malawi,Southern,Chikwawa
292,2011-01-01,1.0,Malawi,Southern,Chiradzulu
293,2011-01-01,1.0,Malawi,Northern,Chitipa
294,2011-01-01,1.0,Malawi,Central,Dedza
295,2011-01-01,1.0,Malawi,Central,Dowa
296,2011-01-01,1.0,Malawi,Northern,Karonga
297,2011-01-01,1.0,Malawi,Central,Kasungu
298,2011-01-01,1.0,Malawi,Central,Lilongwe
299,2011-01-01,1.0,Malawi,Central,Lilongwe City
324,2011-01-01,2.0,Malawi,Southern,Machinga
301,2011-01-01,1.0,Malawi,Southern,Mangochi
302,2011-01-01,1.0,Malawi,Central,Mchinji
326,2011-01-01,2.0,Malawi,Southern,Mulanje
327,2011-01-01,2.0,Malawi,Southern,Mwanza
305,2011-01-01,1.0,Malawi,Northern,Mzimba
306,2011-01-01,1.0,Malawi,Northern,Mzuzu City
328,2011-01-01,2.0,Malawi,Southern,Neno
308,2011-01-01,1.0,Malawi,Northern,Nkhata Bay
309,2011-01-01,1.0,Malawi,Central,Nkhotakota
329,2011-01-01,2.0,Malawi,Southern,Nsanje
311,2011-01-01,1.0,Malawi,Central,Ntcheu
312,2011-01-01,1.0,Malawi,Central,Ntchisi
331,2011-01-01,2.0,Malawi,Southern,Phalombe
314,2011-01-01,1.0,Malawi,Northern,Rumphi
315,2011-01-01,1.0,Malawi,Central,Salima
332,2011-01-01,2.0,Malawi,Southern,Thyolo
317,2011-01-01,1.0,Malawi,Southern,Zomba
318,2011-01-01,1.0,Malawi,Southern,Zomba City
3209,2011-01-01,,Malawi,Northern,Likoma
365,2011-04-01,2.0,Malawi,Southern,Balaka
366,2011-04-01,2.0,Malawi,Southern,Blantyre
337,2011-04-01,1.0,Malawi,Southern,Blantyre City
368,2011-04-01,2.0,Malawi,Southern,Chikwawa
369,2011-04-01,2.0,Malawi,Southern,Chiradzulu
340,2011-04-01,1.0,Malawi,Northern,Chitipa
341,2011-04-01,1.0,Malawi,Central,Dedza
342,2011-04-01,1.0,Malawi,Central,Dowa
3058,2011-04-01,3.0,Malawi,Northern,Karonga
344,2011-04-01,1.0,Malawi,Central,Kasungu
345,2011-04-01,1.0,Malawi,Central,Lilongwe
346,2011-04-01,1.0,Malawi,Central,Lilongwe City
347,2011-04-01,1.0,Malawi,Southern,Machinga
348,2011-04-01,1.0,Malawi,Southern,Mangochi
349,2011-04-01,1.0,Malawi,Central,Mchinji
350,2011-04-01,1.0,Malawi,Southern,Mulanje
351,2011-04-01,1.0,Malawi,Southern,Mwanza
352,2011-04-01,1.0,Malawi,Northern,Mzimba
353,2011-04-01,1.0,Malawi,Northern,Mzuzu City
354,2011-04-01,1.0,Malawi,Southern,Neno
355,2011-04-01,1.0,Malawi,Northern,Nkhata Bay
356,2011-04-01,1.0,Malawi,Central,Nkhotakota
375,2011-04-01,2.0,Malawi,Southern,Nsanje
357,2011-04-01,1.0,Malawi,Central,Ntcheu
358,2011-04-01,1.0,Malawi,Central,Ntchisi
377,2011-04-01,2.0,Malawi,Southern,Phalombe
360,2011-04-01,1.0,Malawi,Northern,Rumphi
361,2011-04-01,1.0,Malawi,Central,Salima
362,2011-04-01,1.0,Malawi,Southern,Thyolo
363,2011-04-01,1.0,Malawi,Southern,Zomba
364,2011-04-01,1.0,Malawi,Southern,Zomba City
3210,2011-04-01,,Malawi,Northern,Likoma
380,2011-07-01,1.0,Malawi,Southern,Balaka
381,2011-07-01,1.0,Malawi,Southern,Blantyre
382,2011-07-01,1.0,Malawi,Southern,Blantyre City
383,2011-07-01,1.0,Malawi,Southern,Chikwawa
384,2011-07-01,1.0,Malawi,Southern,Chiradzulu
385,2011-07-01,1.0,Malawi,Northern,Chitipa
386,2011-07-01,1.0,Malawi,Central,Dedza
387,2011-07-01,1.0,Malawi,Central,Dowa
388,2011-07-01,1.0,Malawi,Northern,Karonga
389,2011-07-01,1.0,Malawi,Central,Kasungu
390,2011-07-01,1.0,Malawi,Central,Lilongwe
391,2011-07-01,1.0,Malawi,Central,Lilongwe City
392,2011-07-01,1.0,Malawi,Southern,Machinga
393,2011-07-01,1.0,Malawi,Southern,Mangochi
394,2011-07-01,1.0,Malawi,Central,Mchinji
395,2011-07-01,1.0,Malawi,Southern,Mulanje
396,2011-07-01,1.0,Malawi,Southern,Mwanza
397,2011-07-01,1.0,Malawi,Northern,Mzimba
398,2011-07-01,1.0,Malawi,Northern,Mzuzu City
399,2011-07-01,1.0,Malawi,Southern,Neno
400,2011-07-01,1.0,Malawi,Northern,Nkhata Bay
401,2011-07-01,1.0,Malawi,Central,Nkhotakota
402,2011-07-01,1.0,Malawi,Southern,Nsanje
403,2011-07-01,1.0,Malawi,Central,Ntcheu
404,2011-07-01,1.0,Malawi,Central,Ntchisi
405,2011-07-01,1.0,Malawi,Southern,Phalombe
406,2011-07-01,1.0,Malawi,Northern,Rumphi
407,2011-07-01,1.0,Malawi,Central,Salima
408,2011-07-01,1.0,Malawi,Southern,Thyolo
409,2011-07-01,1.0,Malawi,Southern,Zomba
410,2011-07-01,1.0,Malawi,Southern,Zomba City
3211,2011-07-01,,Malawi,Northern,Likoma
441,2011-10-01,2.0,Malawi,Southern,Balaka
442,2011-10-01,2.0,Malawi,Southern,Blantyre
443,2011-10-01,2.0,Malawi,Southern,Blantyre City
444,2011-10-01,2.0,Malawi,Southern,Chikwawa
415,2011-10-01,1.0,Malawi,Southern,Chiradzulu
416,2011-10-01,1.0,Malawi,Northern,Chitipa
417,2011-10-01,1.0,Malawi,Central,Dedza
418,2011-10-01,1.0,Malawi,Central,Dowa
419,2011-10-01,1.0,Malawi,Northern,Karonga
420,2011-10-01,1.0,Malawi,Central,Kasungu
421,2011-10-01,1.0,Malawi,Central,Lilongwe
422,2011-10-01,1.0,Malawi,Central,Lilongwe City
423,2011-10-01,1.0,Malawi,Southern,Machinga
424,2011-10-01,1.0,Malawi,Southern,Mangochi
425,2011-10-01,1.0,Malawi,Central,Mchinji
426,2011-10-01,1.0,Malawi,Southern,Mulanje
449,2011-10-01,2.0,Malawi,Southern,Mwanza
427,2011-10-01,1.0,Malawi,Northern,Mzimba
428,2011-10-01,1.0,Malawi,Northern,Mzuzu City
450,2011-10-01,2.0,Malawi,Southern,Neno
430,2011-10-01,1.0,Malawi,Northern,Nkhata Bay
431,2011-10-01,1.0,Malawi,Central,Nkhotakota
451,2011-10-01,2.0,Malawi,Southern,Nsanje
433,2011-10-01,1.0,Malawi,Central,Ntcheu
434,2011-10-01,1.0,Malawi,Central,Ntchisi
453,2011-10-01,2.0,Malawi,Southern,Phalombe
436,2011-10-01,1.0,Malawi,Northern,Rumphi
437,2011-10-01,1.0,Malawi,Central,Salima
438,2011-10-01,1.0,Malawi,Southern,Thyolo
439,2011-10-01,1.0,Malawi,Southern,Zomba
440,2011-10-01,1.0,Malawi,Southern,Zomba City
3212,2011-10-01,,Malawi,Northern,Likoma
488,2012-01-01,2.0,Malawi,Southern,Balaka
489,2012-01-01,2.0,Malawi,Southern,Blantyre
490,2012-01-01,2.0,Malawi,Southern,Blantyre City
491,2012-01-01,2.0,Malawi,Southern,Chikwawa
461,2012-01-01,1.0,Malawi,Southern,Chiradzulu
462,2012-01-01,1.0,Malawi,Northern,Chitipa
463,2012-01-01,1.0,Malawi,Central,Dedza
464,2012-01-01,1.0,Malawi,Central,Dowa
465,2012-01-01,1.0,Malawi,Northern,Karonga
466,2012-01-01,1.0,Malawi,Central,Kasungu
467,2012-01-01,1.0,Malawi,Central,Lilongwe
468,2012-01-01,1.0,Malawi,Central,Lilongwe City
469,2012-01-01,1.0,Malawi,Southern,Machinga
470,2012-01-01,1.0,Malawi,Southern,Mangochi
471,2012-01-01,1.0,Malawi,Central,Mchinji
472,2012-01-01,1.0,Malawi,Southern,Mulanje
496,2012-01-01,2.0,Malawi,Southern,Mwanza
474,2012-01-01,1.0,Malawi,Northern,Mzimba
475,2012-01-01,1.0,Malawi,Northern,Mzuzu City
497,2012-01-01,2.0,Malawi,Southern,Neno
477,2012-01-01,1.0,Malawi,Northern,Nkhata Bay
478,2012-01-01,1.0,Malawi,Central,Nkhotakota
498,2012-01-01,2.0,Malawi,Southern,Nsanje
480,2012-01-01,1.0,Malawi,Central,Ntcheu
481,2012-01-01,1.0,Malawi,Central,Ntchisi
500,2012-01-01,2.0,Malawi,Southern,Phalombe
483,2012-01-01,1.0,Malawi,Northern,Rumphi
484,2012-01-01,1.0,Malawi,Central,Salima
485,2012-01-01,1.0,Malawi,Southern,Thyolo
486,2012-01-01,1.0,Malawi,Southern,Zomba
487,2012-01-01,1.0,Malawi,Southern,Zomba City
3213,2012-01-01,,Malawi,Northern,Likoma
535,2012-04-01,2.0,Malawi,Southern,Balaka
536,2012-04-01,2.0,Malawi,Southern,Blantyre
537,2012-04-01,2.0,Malawi,Southern,Blantyre City
538,2012-04-01,2.0,Malawi,Southern,Chikwawa
508,2012-04-01,1.0,Malawi,Southern,Chiradzulu
509,2012-04-01,1.0,Malawi,Northern,Chitipa
510,2012-04-01,1.0,Malawi,Central,Dedza
511,2012-04-01,1.0,Malawi,Central,Dowa
512,2012-04-01,1.0,Malawi,Northern,Karonga
513,2012-04-01,1.0,Malawi,Central,Kasungu
514,2012-04-01,1.0,Malawi,Central,Lilongwe
515,2012-04-01,1.0,Malawi,Central,Lilongwe City
516,2012-04-01,1.0,Malawi,Southern,Machinga
517,2012-04-01,1.0,Malawi,Southern,Mangochi
518,2012-04-01,1.0,Malawi,Central,Mchinji
543,2012-04-01,2.0,Malawi,Southern,Mulanje
544,2012-04-01,2.0,Malawi,Southern,Mwanza
521,2012-04-01,1.0,Malawi,Northern,Mzimba
522,2012-04-01,1.0,Malawi,Northern,Mzuzu City
545,2012-04-01,2.0,Malawi,Southern,Neno
524,2012-04-01,1.0,Malawi,Northern,Nkhata Bay
525,2012-04-01,1.0,Malawi,Central,Nkhotakota
546,2012-04-01,2.0,Malawi,Southern,Nsanje
527,2012-04-01,1.0,Malawi,Central,Ntcheu
528,2012-04-01,1.0,Malawi,Central,Ntchisi
548,2012-04-01,2.0,Malawi,Southern,Phalombe
530,2012-04-01,1.0,Malawi,Northern,Rumphi
531,2012-04-01,1.0,Malawi,Central,Salima
549,2012-04-01,2.0,Malawi,Southern,Thyolo
550,2012-04-01,2.0,Malawi,Southern,Zomba
534,2012-04-01,1.0,Malawi,Southern,Zomba City
3214,2012-04-01,,Malawi,Northern,Likoma
572,2012-10-01,2.0,Malawi,Southern,Balaka
573,2012-10-01,2.0,Malawi,Southern,Blantyre
2139,2012-10-01,3.0,Malawi,Southern,Blantyre City
574,2012-10-01,2.0,Malawi,Southern,Chikwawa
2141,2012-10-01,3.0,Malawi,Southern,Chiradzulu
553,2012-10-01,1.0,Malawi,Northern,Chitipa
554,2012-10-01,1.0,Malawi,Central,Dedza
555,2012-10-01,1.0,Malawi,Central,Dowa
556,2012-10-01,1.0,Malawi,Northern,Karonga
557,2012-10-01,1.0,Malawi,Central,Kasungu
559,2012-10-01,1.0,Malawi,Central,Lilongwe
560,2012-10-01,1.0,Malawi,Central,Lilongwe City
3044,2012-10-01,2.0,Malawi,Southern,Machinga
561,2012-10-01,1.0,Malawi,Southern,Mangochi
562,2012-10-01,1.0,Malawi,Central,Mchinji
581,2012-10-01,2.0,Malawi,Southern,Mulanje
582,2012-10-01,2.0,Malawi,Southern,Mwanza
563,2012-10-01,1.0,Malawi,Northern,Mzimba
564,2012-10-01,1.0,Malawi,Northern,Mzuzu City
583,2012-10-01,2.0,Malawi,Southern,Neno
566,2012-10-01,1.0,Malawi,Northern,Nkhata Bay
567,2012-10-01,1.0,Malawi,Central,Nkhotakota
585,2012-10-01,2.0,Malawi,Southern,Nsanje
586,2012-10-01,2.0,Malawi,Central,Ntcheu
569,2012-10-01,1.0,Malawi,Central,Ntchisi
588,2012-10-01,2.0,Malawi,Southern,Phalombe
570,2012-10-01,1.0,Malawi,Northern,Rumphi
589,2012-10-01,2.0,Malawi,Central,Salima
2145,2012-10-01,3.0,Malawi,Southern,Thyolo
591,2012-10-01,2.0,Malawi,Southern,Zomba
592,2012-10-01,2.0,Malawi,Southern,Zomba City
558,2012-10-01,1.0,Malawi,Northern,Likoma
621,2013-01-01,2.0,Malawi,Southern,Balaka
622,2013-01-01,2.0,Malawi,Southern,Blantyre
623,2013-01-01,2.0,Malawi,Southern,Blantyre City
2172,2013-01-01,3.0,Malawi,Southern,Chikwawa
625,2013-01-01,2.0,Malawi,Southern,Chiradzulu
595,2013-01-01,1.0,Malawi,Northern,Chitipa
596,2013-01-01,1.0,Malawi,Central,Dedza
597,2013-01-01,1.0,Malawi,Central,Dowa
598,2013-01-01,1.0,Malawi,Northern,Karonga
599,2013-01-01,1.0,Malawi,Central,Kasungu
601,2013-01-01,1.0,Malawi,Central,Lilongwe
602,2013-01-01,1.0,Malawi,Central,Lilongwe City
629,2013-01-01,2.0,Malawi,Southern,Machinga
604,2013-01-01,1.0,Malawi,Southern,Mangochi
605,2013-01-01,1.0,Malawi,Central,Mchinji
631,2013-01-01,2.0,Malawi,Southern,Mulanje
632,2013-01-01,2.0,Malawi,Southern,Mwanza
608,2013-01-01,1.0,Malawi,Northern,Mzimba
609,2013-01-01,1.0,Malawi,Northern,Mzuzu City
633,2013-01-01,2.0,Malawi,Southern,Neno
611,2013-01-01,1.0,Malawi,Northern,Nkhata Bay
612,2013-01-01,1.0,Malawi,Central,Nkhotakota
635,2013-01-01,2.0,Malawi,Southern,Nsanje
636,2013-01-01,2.0,Malawi,Central,Ntcheu
615,2013-01-01,1.0,Malawi,Central,Ntchisi
638,2013-01-01,2.0,Malawi,Southern,Phalombe
617,2013-01-01,1.0,Malawi,Northern,Rumphi
639,2013-01-01,2.0,Malawi,Central,Salima
640,2013-01-01,2.0,Malawi,Southern,Thyolo
641,2013-01-01,2.0,Malawi,Southern,Zomba
642,2013-01-01,2.0,Malawi,Southern,Zomba City
600,2013-01-01,1.0,Malawi,Northern,Likoma
643,2013-04-01,1.0,Malawi,Southern,Balaka
644,2013-04-01,1.0,Malawi,Southern,Blantyre
645,2013-04-01,1.0,Malawi,Southern,Blantyre City
646,2013-04-01,1.0,Malawi,Southern,Chikwawa
647,2013-04-01,1.0,Malawi,Southern,Chiradzulu
648,2013-04-01,1.0,Malawi,Northern,Chitipa
649,2013-04-01,1.0,Malawi,Central,Dedza
650,2013-04-01,1.0,Malawi,Central,Dowa
651,2013-04-01,1.0,Malawi,Northern,Karonga
652,2013-04-01,1.0,Malawi,Central,Kasungu
654,2013-04-01,1.0,Malawi,Central,Lilongwe
655,2013-04-01,1.0,Malawi,Central,Lilongwe City
656,2013-04-01,1.0,Malawi,Southern,Machinga
657,2013-04-01,1.0,Malawi,Southern,Mangochi
658,2013-04-01,1.0,Malawi,Central,Mchinji
659,2013-04-01,1.0,Malawi,Southern,Mulanje
660,2013-04-01,1.0,Malawi,Southern,Mwanza
661,2013-04-01,1.0,Malawi,Northern,Mzimba
662,2013-04-01,1.0,Malawi,Northern,Mzuzu City
663,2013-04-01,1.0,Malawi,Southern,Neno
664,2013-04-01,1.0,Malawi,Northern,Nkhata Bay
665,2013-04-01,1.0,Malawi,Central,Nkhotakota
666,2013-04-01,1.0,Malawi,Southern,Nsanje
667,2013-04-01,1.0,Malawi,Central,Ntcheu
668,2013-04-01,1.0,Malawi,Central,Ntchisi
669,2013-04-01,1.0,Malawi,Southern,Phalombe
670,2013-04-01,1.0,Malawi,Northern,Rumphi
671,2013-04-01,1.0,Malawi,Central,Salima
672,2013-04-01,1.0,Malawi,Southern,Thyolo
673,2013-04-01,1.0,Malawi,Southern,Zomba
674,2013-04-01,1.0,Malawi,Southern,Zomba City
653,2013-04-01,1.0,Malawi,Northern,Likoma
706,2013-07-01,2.0,Malawi,Southern,Balaka
707,2013-07-01,2.0,Malawi,Southern,Blantyre
677,2013-07-01,1.0,Malawi,Southern,Blantyre City
708,2013-07-01,2.0,Malawi,Southern,Chikwawa
679,2013-07-01,1.0,Malawi,Southern,Chiradzulu
680,2013-07-01,1.0,Malawi,Northern,Chitipa
681,2013-07-01,1.0,Malawi,Central,Dedza
682,2013-07-01,1.0,Malawi,Central,Dowa
713,2013-07-01,2.0,Malawi,Northern,Karonga
714,2013-07-01,2.0,Malawi,Central,Kasungu
685,2013-07-01,1.0,Malawi,Central,Lilongwe
686,2013-07-01,1.0,Malawi,Central,Lilongwe City
716,2013-07-01,2.0,Malawi,Southern,Machinga
717,2013-07-01,2.0,Malawi,Southern,Mangochi
689,2013-07-01,1.0,Malawi,Central,Mchinji
690,2013-07-01,1.0,Malawi,Southern,Mulanje
691,2013-07-01,1.0,Malawi,Southern,Mwanza
721,2013-07-01,2.0,Malawi,Northern,Mzimba
722,2013-07-01,2.0,Malawi,Northern,Mzuzu City
694,2013-07-01,1.0,Malawi,Southern,Neno
695,2013-07-01,1.0,Malawi,Northern,Nkhata Bay
